date,occupancy
2021-04-13,34
2021-04-14,35
2021-04-15,36
2021-04-16,34
2021-04-17,38
2021-04-18,32
2021-04-19,40
2021-04-20,36
2021-04-21,38
2021-04-22,36
2021-04-23,35
2021-04-24,40
2021-04-25,41
2021-04-26,37
2021-04-27,40
2021-04-28,39
2021-04-29,39
2021-04-30,39
2021-05-01,38
2021-05-02,39
2021-05-03,38
2021-05-04,41
2021-05-05,40
2021-05-06,43
2021-05-07,39
2021-05-08,31
2021-05-09,34
2021-05-10,36
2021-05-11,37
2021-05-12,42
2021-05-13,35
2021-05-14,35
2021-05-15,36
2021-05-16,33
2021-05-17,41
2021-05-18,37
2021-05-19,44
2021-05-20,42
2021-05-21,40
2021-05-22,43
2021-05-23,30
2021-05-24,32
2021-05-25,27
2021-05-26,37
2021-05-27,39
2021-05-28,44
2021-05-29,41
2021-05-30,39
2021-05-31,41
2021-06-01,40
2021-06-02,35
2021-06-03,41
2021-06-04,45
2021-06-05,43
2021-06-06,41
2021-06-07,44
2021-06-08,44
2021-06-09,45
2021-06-10,41
2021-06-11,39
2021-06-12,39
2021-06-13,45
2021-06-14,45
2021-06-15,39
2021-06-16,42
2021-06-17,45
2021-06-18,43
2021-06-19,44
2021-06-20,42
2021-06-21,45
2021-06-22,44
2021-06-23,39
2021-06-24,38
2021-06-25,37
2021-06-26,39
2021-06-27,37
2021-06-28,35
2021-06-29,43
2021-06-30,38
2021-07-01,41
2021-07-02,41
2021-07-03,40
2021-07-04,37
2021-07-05,42
2021-07-06,36
2021-07-07,39
2021-07-08,36
2021-07-09,36
2021-07-10,28
2021-07-11,29
2021-07-12,34
2021-07-13,39
2021-07-14,38
2021-07-15,42
2021-07-16,46
2021-07-17,32
2021-07-18,33
2021-07-19,38
2021-07-20,41
2021-07-21,38
2021-07-22,39
2021-07-23,41
2021-07-24,31
2021-07-25,36
2021-07-26,38
2021-07-27,40
2021-07-28,40
2021-07-29,37
2021-07-30,38
2021-07-31,41
2021-08-01,35
2021-08-02,37
2021-08-03,42
2021-08-04,37
2021-08-05,42
2021-08-06,42
2021-08-07,40
2021-08-08,40
2021-08-09,45
2021-08-10,41
2021-08-11,43
2021-08-12,42
2021-08-13,41
2021-08-14,34
2021-08-15,33
2021-08-16,36
2021-08-17,36
2021-08-18,37
2021-08-19,36
2021-08-20,35
2021-08-21,36
2021-08-22,31
2021-08-23,43
2021-08-24,35
2021-08-25,36
2021-08-26,39
2021-08-27,34
2021-08-28,31
2021-08-29,33
2021-08-30,36
2021-08-31,40
2021-09-01,34
2021-09-02,34
2021-09-03,37
2021-09-04,36
2021-09-05,34
2021-09-06,34
2021-09-07,36
2021-09-08,39
2021-09-09,36
2021-09-10,37
2021-09-11,34
2021-09-12,37
2021-09-13,40
2021-09-14,41
2021-09-15,37
2021-09-16,38
2021-09-17,41
2021-09-18,33
2021-09-19,33
2021-09-20,34
2021-09-21,39
2021-09-22,39
2021-09-23,41
2021-09-24,33
2021-09-25,38
2021-09-26,31
2021-09-27,34
2021-09-28,37
2021-09-29,39
2021-09-30,38
2021-10-01,40
2021-10-02,37
2021-10-03,37
2021-10-04,35
2021-10-05,41
2021-10-06,41
2021-10-07,43
2021-10-08,41
2021-10-09,42
2021-10-10,41
2021-10-11,41
2021-10-12,44
2021-10-13,41
2021-10-14,41
2021-10-15,34
2021-10-16,34
2021-10-17,33
2021-10-18,39
2021-10-19,43
2021-10-20,42
2021-10-21,40
2021-10-22,44
2021-10-23,36
2021-10-24,31
2021-10-25,33
2021-10-26,35
2021-10-27,42
2021-10-28,39
2021-10-29,41
2021-10-30,39
2021-10-31,39
2021-11-01,38
2021-11-02,43
2021-11-03,37
2021-11-04,41
2021-11-05,45
2021-11-06,40
2021-11-07,41
2021-11-08,44
2021-11-09,40
2021-11-10,42
2021-11-11,37
2021-11-12,35
2021-11-13,33
2021-11-14,33
2021-11-15,38
2021-11-16,37
2021-11-17,33
2021-11-18,36
2021-11-19,37
2021-11-20,36
2021-11-21,35
2021-11-22,37
2021-11-23,40
2021-11-24,38
2021-11-25,40
2021-11-26,38
2021-11-27,38
2021-11-28,35
2021-11-29,41
2021-11-30,39
2021-12-01,42
2021-12-02,43
2021-12-03,41
2021-12-04,37
2021-12-05,40
2021-12-06,38
2021-12-07,36
2021-12-08,38
2021-12-09,37
2021-12-10,39
2021-12-11,38
2021-12-12,35
2021-12-13,38
2021-12-14,39
2021-12-15,37
2021-12-16,37
2021-12-17,39
2021-12-18,36
2021-12-19,39
2021-12-20,44
2021-12-21,42
2021-12-22,41
2021-12-23,37
2021-12-24,38
2021-12-25,38
2021-12-26,37
2021-12-27,35
2021-12-28,38
2021-12-29,38
2021-12-30,35
2021-12-31,31
2022-01-01,31
2022-01-02,37
2022-01-03,38
2022-01-04,40
2022-01-05,38
2022-01-06,41
2022-01-07,40
2022-01-08,39
2022-01-09,37
2022-01-10,36
2022-01-11,34
2022-01-12,35
2022-01-13,40
2022-01-14,42
2022-01-15,37
2022-01-16,35
2022-01-17,41
2022-01-18,36
2022-01-19,40
2022-01-20,40
2022-01-21,41
2022-01-22,38
2022-01-23,38
2022-01-24,40
2022-01-25,36
2022-01-26,38
2022-01-27,36
2022-01-28,37
2022-01-29,37
2022-01-30,31
2022-01-31,35
2022-02-01,44
2022-02-02,37
2022-02-03,39
2022-02-04,38
2022-02-05,38
2022-02-06,30
2022-02-07,31
2022-02-08,44
2022-02-09,39
2022-02-10,40
2022-02-11,43
2022-02-12,42
2022-02-13,38
2022-02-14,41
2022-02-15,45
2022-02-16,45
2022-02-17,43
2022-02-18,40
2022-02-19,38
2022-02-20,33
2022-02-21,35
2022-02-22,36
2022-02-23,39
2022-02-24,38
2022-02-25,37
2022-02-26,33
2022-02-27,32
2022-02-28,35
2022-03-01,39
2022-03-02,36
2022-03-03,34
2022-03-04,32
2022-03-05,34
2022-03-06,28
2022-03-07,37
2022-03-08,34
2022-03-09,38
2022-03-10,41
2022-03-11,37
2022-03-12,38
2022-03-13,37
2022-03-14,39
2022-03-15,39
2022-03-16,39
2022-03-17,40
2022-03-18,41
2022-03-19,41
2022-03-20,36
2022-03-21,43
2022-03-22,40
2022-03-23,39
2022-03-24,37
2022-03-25,34
2022-03-26,34
2022-03-27,32
2022-03-28,36
2022-03-29,35
2022-03-30,39
2022-03-31,38
2022-04-01,38
2022-04-02,37
2022-04-03,32
2022-04-04,30
2022-04-05,37
2022-04-06,36
2022-04-07,36
2022-04-08,34
2022-04-09,32
2022-04-10,31
2022-04-11,33
2022-04-12,36
2022-04-13,39
2022-04-14,39
2022-04-15,40
2022-04-16,36
2022-04-17,36
2022-04-18,34
2022-04-19,34
2022-04-20,40
2022-04-21,38
2022-04-22,41
2022-04-23,38
2022-04-24,38
2022-04-25,42
2022-04-26,44
2022-04-27,45
2022-04-28,45
2022-04-29,44
2022-04-30,40
2022-05-01,39
2022-05-02,39
2022-05-03,41
2022-05-04,38
2022-05-05,41
2022-05-06,41
2022-05-07,42
2022-05-08,39
2022-05-09,42
2022-05-10,41
2022-05-11,42
2022-05-12,37
2022-05-13,42
2022-05-14,41
2022-05-15,39
2022-05-16,37
2022-05-17,42
2022-05-18,40
2022-05-19,43
2022-05-20,39
2022-05-21,39
2022-05-22,37
2022-05-23,44
2022-05-24,45
2022-05-25,39
2022-05-26,41
2022-05-27,40
2022-05-28,40
2022-05-29,38
2022-05-30,37
2022-05-31,40
2022-06-01,36
2022-06-02,42
2022-06-03,34
2022-06-04,39
2022-06-05,33
2022-06-06,34
2022-06-07,44
2022-06-08,39
2022-06-09,39
2022-06-10,41
2022-06-11,40
2022-06-12,35
2022-06-13,36
2022-06-14,38
2022-06-15,36
2022-06-16,37
2022-06-17,34
2022-06-18,40
2022-06-19,41
2022-06-20,46
2022-06-21,42
2022-06-22,40
2022-06-23,40
2022-06-24,36
2022-06-25,32
2022-06-26,34
2022-06-27,38
2022-06-28,45
2022-06-29,45
2022-06-30,47
2022-07-01,48
2022-07-02,39
2022-07-03,39
2022-07-04,46
2022-07-05,42
2022-07-06,35
2022-07-07,36
2022-07-08,38
2022-07-09,32
2022-07-10,33
2022-07-11,37
2022-07-12,34
2022-07-13,34
2022-07-14,38
2022-07-15,36
2022-07-16,37
2022-07-17,37
2022-07-18,37
2022-07-19,34
2022-07-20,36
2022-07-21,39
2022-07-22,36
2022-07-23,37
2022-07-24,34
2022-07-25,34
2022-07-26,34
2022-07-27,33
2022-07-28,31
2022-07-29,32
2022-07-30,33
2022-07-31,30
2022-08-01,25
2022-08-02,36
2022-08-03,40
2022-08-04,33
2022-08-05,35
2022-08-06,34
2022-08-07,30
2022-08-08,32
2022-08-09,38
2022-08-10,34
2022-08-11,38
2022-08-12,37
2022-08-13,36
2022-08-14,35
2022-08-15,40
2022-08-16,39
2022-08-17,39
2022-08-18,39
2022-08-19,39
2022-08-20,36
2022-08-21,37
2022-08-22,40
2022-08-23,38
2022-08-24,40
2022-08-25,40
2022-08-26,39
2022-08-27,40
2022-08-28,36
2022-08-29,40
2022-08-30,40
2022-08-31,42
2022-09-01,38
2022-09-02,33
2022-09-03,35
2022-09-04,32
2022-09-05,32
2022-09-06,34
2022-09-07,31
2022-09-08,38
2022-09-09,34
2022-09-10,30
2022-09-11,31
2022-09-12,37
2022-09-13,37
2022-09-14,38
2022-09-15,38
2022-09-16,42
2022-09-17,39
2022-09-18,41
2022-09-19,45
2022-09-20,34
2022-09-21,37
2022-09-22,38
2022-09-23,38
2022-09-24,35
2022-09-25,37
2022-09-26,37
2022-09-27,37
2022-09-28,40
2022-09-29,44
2022-09-30,39
2022-10-01,38
2022-10-02,33
2022-10-03,34
2022-10-04,44
2022-10-05,43
2022-10-06,42
2022-10-07,42
2022-10-08,41
2022-10-09,39
2022-10-10,40
2022-10-11,40
2022-10-12,40
2022-10-13,38
2022-10-14,32
2022-10-15,37
2022-10-16,36
2022-10-17,34
2022-10-18,35
2022-10-19,29
2022-10-20,33
2022-10-21,41
2022-10-22,37
2022-10-23,37
2022-10-24,40
2022-10-25,43
2022-10-26,41
2022-10-27,35
2022-10-28,38
2022-10-29,37
2022-10-30,38
2022-10-31,36
2022-11-01,37
2022-11-02,35
2022-11-03,38
2022-11-04,34
2022-11-05,34
2022-11-06,31
2022-11-07,37
2022-11-08,36
2022-11-09,34
2022-11-10,36
2022-11-11,36
2022-11-12,30
2022-11-13,31
2022-11-14,39
2022-11-15,31
2022-11-16,32
2022-11-17,35
2022-11-18,31
2022-11-19,32
2022-11-20,31
2022-11-21,32
2022-11-22,34
2022-11-23,38
2022-11-24,36
2022-11-25,36
2022-11-26,34
2022-11-27,34
2022-11-28,33
2022-11-29,35
2022-11-30,32
2022-12-01,33
2022-12-02,34
2022-12-03,35
2022-12-04,32
2022-12-05,35
2022-12-06,37
2022-12-07,37
2022-12-08,35
2022-12-09,35
2022-12-10,36
2022-12-11,37
2022-12-12,37
2022-12-13,34
2022-12-14,36
2022-12-15,34
2022-12-16,34
2022-12-17,31
2022-12-18,33
2022-12-19,33
2022-12-20,35
2022-12-21,37
2022-12-22,35
2022-12-23,38
2022-12-24,34
2022-12-25,35
2022-12-26,32
2022-12-27,37
2022-12-28,36
2022-12-29,38
2022-12-30,38
2022-12-31,36
2023-01-01,36
2023-01-02,32
2023-01-03,34
2023-01-04,35
2023-01-05,35
2023-01-06,38
2023-01-07,37
2023-01-08,36
2023-01-09,42
2023-01-10,38
2023-01-11,38
2023-01-12,40
2023-01-13,32
2023-01-14,38
2023-01-15,35
2023-01-16,37
2023-01-17,37
2023-01-18,38
2023-01-19,38
2023-01-20,33
2023-01-21,38
2023-01-22,31
2023-01-23,38
2023-01-24,37
2023-01-25,38
2023-01-26,35
2023-01-27,32
2023-01-28,33
2023-01-29,31
2023-01-30,37
2023-01-31,38
2023-02-01,34
2023-02-02,35
2023-02-03,38
2023-02-04,34
2023-02-05,34
2023-02-06,37
2023-02-07,36
2023-02-08,35
2023-02-09,38
2023-02-10,39
2023-02-11,38
2023-02-12,31
2023-02-13,34
2023-02-14,34
2023-02-15,34
2023-02-16,37
2023-02-17,34
2023-02-18,29
2023-02-19,29
2023-02-20,29
2023-02-21,30
2023-02-22,38
2023-02-23,34
2023-02-24,34
2023-02-25,36
2023-02-26,33
2023-02-27,36
2023-02-28,35
2023-03-01,35
2023-03-02,34
2023-03-03,29
2023-03-04,32
2023-03-05,32
2023-03-06,33
2023-03-07,33
2023-03-08,36
2023-03-09,38
2023-03-10,39
2023-03-11,36
2023-03-12,35
2023-03-13,38
2023-03-14,32
2023-03-15,38
2023-03-16,40
2023-03-17,42
2023-03-18,38
2023-03-19,36
2023-03-20,35
2023-03-21,38
2023-03-22,38
2023-03-23,34
2023-03-24,34
2023-03-25,34
2023-03-26,33
2023-03-27,35
2023-03-28,37
2023-03-29,36
2023-03-30,31
2023-03-31,33
2023-04-01,29
2023-04-02,27
2023-04-03,37
2023-04-04,39
2023-04-05,39
2023-04-06,40
2023-04-07,38
2023-04-08,39
2023-04-09,32
2023-04-10,30
2023-04-11,34
2023-04-12,33
2023-04-13,38
2023-04-14,26
2023-04-15,33
2023-04-16,36
2023-04-17,41
2023-04-18,40
2023-04-19,45
2023-04-20,42
2023-04-21,41
2023-04-22,35
2023-04-23,38
2023-04-24,38
2023-04-25,43
2023-04-26,42
2023-04-27,42
2023-04-28,41
2023-04-29,38
2023-04-30,38
2023-05-01,36
2023-05-02,40
2023-05-03,41
2023-05-04,34
2023-05-05,32
2023-05-06,35
2023-05-07,30
2023-05-08,36
2023-05-09,43
2023-05-10,36
2023-05-11,36
2023-05-12,31
2023-05-13,33
2023-05-14,33
2023-05-15,32
2023-05-16,34
2023-05-17,31
2023-05-18,33
2023-05-19,31
2023-05-20,27
2023-05-21,29
2023-05-22,30
2023-05-23,31
2023-05-24,31
2023-05-25,32
2023-05-26,35
2023-05-27,37
2023-05-28,37
2023-05-29,31
2023-05-30,29
2023-05-31,34
2023-06-01,33
2023-06-02,32
2023-06-03,37
2023-06-04,36
2023-06-05,32
2023-06-06,32
2023-06-07,32
2023-06-08,31
2023-06-09,35
2023-06-10,37
2023-06-11,35
2023-06-12,35
2023-06-13,35
2023-06-14,32
2023-06-15,30
2023-06-16,32
2023-06-17,33
2023-06-18,32
2023-06-19,33
2023-06-20,32
2023-06-21,31
2023-06-22,34
2023-06-23,29
2023-06-24,36
2023-06-25,36
2023-06-26,37
2023-06-27,34
2023-06-28,32
2023-06-29,33
2023-06-30,32
2023-07-01,29
2023-07-02,27
2023-07-03,32
2023-07-04,33
2023-07-05,33
2023-07-06,35
2023-07-07,32
2023-07-08,29
2023-07-09,30
2023-07-10,31
2023-07-11,33
2023-07-12,31
2023-07-13,26
2023-07-14,31
2023-07-15,34
2023-07-16,31
2023-07-17,37
2023-07-18,32
2023-07-19,34
2023-07-20,34
2023-07-21,34
2023-07-22,41
2023-07-23,33
2023-07-24,32
2023-07-25,33
2023-07-26,28
2023-07-27,31
2023-07-28,31
2023-07-29,32
2023-07-30,33
2023-07-31,31
2023-08-01,31
2023-08-02,29
2023-08-03,30
2023-08-04,34
2023-08-05,28
2023-08-06,30
2023-08-07,33
2023-08-08,31
2023-08-09,32
2023-08-10,31
2023-08-11,32
2023-08-12,32
2023-08-13,31
2023-08-14,28
2023-08-15,28
2023-08-16,33
2023-08-17,31
2023-08-18,33
2023-08-19,35
2023-08-20,32
2023-08-21,34
2023-08-22,32
2023-08-23,31
2023-08-24,28
2023-08-25,32
2023-08-26,30
2023-08-27,30
2023-08-28,27
2023-08-29,26
2023-08-30,30
2023-08-31,30
2023-09-01,33
2023-09-02,32
2023-09-03,32
2023-09-04,32
2023-09-05,30
2023-09-06,30
2023-09-07,31
2023-09-08,33
2023-09-09,28
2023-09-10,29
2023-09-11,29
2023-09-12,28
2023-09-13,32
2023-09-14,31
2023-09-15,31
2023-09-16,31
2023-09-17,30
2023-09-18,29
2023-09-19,28
2023-09-20,29
2023-09-21,32
2023-09-22,27
2023-09-23,30
2023-09-24,30
2023-09-25,29
2023-09-26,32
2023-09-27,29
2023-09-28,29
2023-09-29,28
2023-09-30,27
2023-10-01,25
2023-10-02,26
2023-10-03,25
2023-10-04,29
2023-10-05,28
2023-10-06,23
2023-10-07,25
2023-10-08,29
2023-10-09,31
2023-10-10,34
2023-10-11,31
2023-10-12,34
2023-10-13,32
2023-10-14,29
2023-10-15,31
2023-10-16,29
2023-10-17,30
2023-10-18,25
2023-10-19,27
2023-10-20,28
2023-10-21,28
2023-10-22,27
2023-10-23,30
2023-10-24,33
2023-10-25,31
2023-10-26,32
2023-10-27,29
2023-10-28,30
2023-10-29,33
2023-10-30,31
2023-10-31,30
2023-11-01,30
2023-11-02,28
2023-11-03,30
2023-11-04,20
2023-11-05,18
2023-11-06,18
2023-11-07,19
2023-11-08,19
2023-11-09,19
2023-11-10,19
2023-11-11,20
2023-11-12,20
2023-11-13,20
2023-11-14,21
2023-11-15,21
2023-11-16,19
2023-11-17,20
2023-11-18,19
2023-11-19,19
2023-11-20,19
2023-11-21,19
2023-11-22,19
2023-11-23,18
2023-11-24,19
2023-11-25,19
2023-11-26,21
2023-11-27,22
2023-11-28,22
2023-11-29,21
2023-11-30,20
2023-12-01,21
2023-12-02,21
2023-12-03,21
2023-12-04,22
2023-12-05,23
2023-12-06,21
2023-12-07,21
2023-12-08,21
2023-12-09,21
2023-12-10,21
2023-12-11,21
2023-12-12,22
2023-12-13,23
2023-12-14,26
2023-12-15,24
2023-12-16,24
2023-12-17,25
2023-12-18,22
2023-12-19,21
2023-12-20,22
2023-12-21,24
2023-12-22,20
2023-12-23,22
2023-12-24,22
2023-12-25,24
2023-12-26,21
2023-12-27,21
2023-12-28,21
2023-12-29,20
2023-12-30,21
2023-12-31,21
2024-01-01,22
2024-01-02,24
2024-01-03,23
2024-01-04,22
2024-01-05,22
2024-01-06,23
2024-01-07,23
2024-01-08,24
2024-01-09,24
2024-01-10,21
2024-01-11,22
2024-01-12,22
2024-01-13,23
2024-01-14,23
2024-01-15,24
2024-01-16,21
2024-01-17,22
2024-01-18,21
2024-01-19,21
2024-01-20,19
2024-01-21,19
2024-01-22,21
2024-01-23,22
2024-01-24,21
2024-01-25,20
2024-01-26,21
2024-01-27,20
2024-01-28,20
2024-01-29,19
2024-01-30,20
2024-01-31,20
2024-02-01,20
2024-02-02,21
2024-02-03,21
2024-02-04,23
2024-02-05,23
2024-02-06,21
2024-02-07,20
2024-02-08,20
2024-02-09,20
2024-02-10,19
2024-02-11,19
2024-02-12,23
2024-02-13,22
2024-02-14,24
2024-02-15,20
2024-02-16,24
2024-02-17,22
2024-02-18,16
2024-02-19,21
2024-02-20,20
2024-02-21,18
2024-02-22,18
2024-02-23,21
2024-02-24,22
2024-02-25,22
2024-02-26,21
2024-02-27,23
2024-02-28,22
2024-02-29,22
2024-03-01,22
2024-03-02,21
2024-03-03,21
2024-03-04,22
2024-03-05,20
2024-03-06,20
2024-03-07,20
2024-03-08,23
2024-03-09,21
2024-03-10,21
2024-03-11,22
2024-03-12,21
2024-03-13,20
2024-03-14,21
2024-03-15,19
2024-03-16,19
2024-03-17,19
2024-03-18,20
2024-03-19,20
2024-03-20,21
2024-03-21,19
2024-03-22,21
2024-03-23,20
2024-03-24,20
2024-03-25,20
2024-03-26,20
2024-03-27,20
2024-03-28,21
2024-03-29,21
2024-03-30,21
2024-03-31,21
2024-04-01,21
2024-04-02,21
2024-04-03,21
2024-04-04,22
2024-04-05,22
2024-04-06,21
2024-04-07,21
2024-04-08,19
2024-04-09,19
2024-04-10,20
2024-04-11,21
2024-04-12,18
2024-04-13,20
2024-04-14,20
2024-04-15,19
2024-04-16,20
2024-04-17,19
2024-04-18,19
2024-04-19,21
