dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,42,20,10,32
2020-05-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,43,19,8,34
2020-05-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,39,23,11,31
2020-05-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,38,24,11,31
2020-05-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,31,30,17,25
2020-05-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,32,30,16,26
2020-05-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,33,27,13,27
2020-05-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,33,31,18,24
2020-05-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,29,33,17,25
2020-05-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,30,32,17,25
2020-05-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,31,31,15,27
2020-05-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,36,26,11,31
2020-05-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,37,25,11,31
2020-05-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,33,29,13,29
2020-05-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,32,30,15,27
2020-05-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,33,29,16,26
2020-05-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,36,26,14,28
2020-05-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,35,27,15,27
2020-06-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,39,23,11,31
2020-06-02,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,1,0,26,29,14,21
2020-06-03,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,30,25,10,25
2020-06-04,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,25,30,15,20
2020-06-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,28,34,20,22
2020-06-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,29,33,18,24
2020-06-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,28,34,21,21
2020-06-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,30,32,16,26
2020-06-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,1,29,32,18,24
2020-06-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,33,29,16,26
2020-06-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,35,27,14,28
2020-06-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,35,27,13,29
2020-06-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,32,30,14,28
2020-06-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,24,38,19,23
2020-06-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,18,39,22,15
2020-06-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,20,35,19,16
2020-06-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,31,31,16,26
2020-06-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,34,28,12,30
2020-06-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,32,30,14,28
2020-06-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,28,34,16,26
2020-06-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,28,34,16,26
2020-06-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,33,29,12,30
2020-06-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,2,0,31,31,13,29
2020-06-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,34,30,13,29
2020-06-25,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,1,0,33,22,7,28
2020-06-26,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,41,20,5,36
2020-06-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,47,24,9,42
2020-06-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,41,30,14,37
2020-06-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,41,27,14,34
2020-06-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,41,27,13,35
2020-07-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,44,30,15,33
2020-07-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,45,29,12,36
2020-07-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,38,35,17,30
2020-07-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,43,31,18,30
2020-07-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,43,33,16,32
2020-07-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,45,31,14,34
2020-07-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,0,0,39,36,18,30
2020-07-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,40,35,17,31
2020-07-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,5,1,0,40,32,18,30
2020-07-10,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,1,0,40,25,11,30
2020-07-11,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,1,0,36,29,13,28
2020-07-12,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,1,0,36,29,13,28
2020-07-13,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,1,0,41,24,13,28
2020-07-14,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,2,0,40,25,12,29
2020-07-15,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,42,23,10,31
2020-07-16,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,43,22,9,32
2020-07-17,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,40,25,11,30
2020-07-18,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,39,26,12,29
2020-07-19,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,42,23,11,30
2020-07-20,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,33,32,14,27
2020-07-21,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,34,31,15,26
2020-07-22,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,34,31,12,29
2020-07-23,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,36,29,13,28
2020-07-24,05,Nordrhein-Westfalen,05570,LK Warendorf,4,4,0,0,32,13,13,28
2020-07-25,05,Nordrhein-Westfalen,05570,LK Warendorf,4,5,0,0,38,27,27,34
2020-07-26,05,Nordrhein-Westfalen,05570,LK Warendorf,4,5,0,0,37,28,28,33
2020-07-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,40,32,32,36
2020-07-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,43,29,29,39
2020-07-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,39,30,30,35
2020-07-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,45,27,27,41
2020-07-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,46,26,26,42
2020-08-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,43,29,29,39
2020-08-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,47,25,25,43
2020-08-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,42,30,30,38
2020-08-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,40,32,32,36
2020-08-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,36,37,37,32
2020-08-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,41,32,32,37
2020-08-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,38,35,35,34
2020-08-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,41,32,32,37
2020-08-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,39,34,34,35
2020-08-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,39,34,34,35
2020-08-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,39,34,34,35
2020-08-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,41,32,32,37
2020-08-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,42,31,31,38
2020-08-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,39,34,34,35
2020-08-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,39,34,34,35
2020-08-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,40,33,33,36
2020-08-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,36,37,37,32
2020-08-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,44,29,29,40
2020-08-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,44,29,29,40
2020-08-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,43,30,30,39
2020-08-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,32,37
2020-08-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,44,29,28,41
2020-08-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,43,30,29,40
2020-08-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,38,35,34,35
2020-09-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,44,29,28,41
2020-09-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,37,36,35,34
2020-09-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,34,39,39,30
2020-09-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,41,32,30,39
2020-09-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,37,36,34,35
2020-09-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,39,34,32,37
2020-09-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,42,31,29,40
2020-09-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,29,44,42,27
2020-09-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,42,31,30,39
2020-09-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,43,30,29,40
2020-09-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,40,33,32,37
2020-09-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,36,36,35,33
2020-09-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,33,39,38,30
2020-09-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,39,34,33,36
2020-09-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,36,37,36,33
2020-09-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,39,34,31,38
2020-09-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,37,36,33,36
2020-09-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,39,34,31,38
2020-09-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,33,40,37,32
2020-09-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,35,38,35,34
2020-09-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,39,34,33,36
2020-09-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,37,36,35,34
2020-09-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,38,35,34,35
2020-09-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,30,43,40,29
2020-09-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,35,38,35,34
2020-09-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,35,38,35,34
2020-09-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,35,38,35,34
2020-09-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,35,38,36,33
2020-09-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,39,34,31,38
2020-09-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,36,37,35,34
2020-10-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,26,47,45,24
2020-10-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,35,38,37,32
2020-10-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,37,36,35,34
2020-10-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,37,36,35,34
2020-10-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,34,39,38,31
2020-10-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,34,39,37,32
2020-10-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,35,36,35,32
2020-10-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,37,34,33,34
2020-10-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,35,36,35,32
2020-10-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,38,33,32,35
2020-10-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,39,32,31,36
2020-10-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,33,40,38,31
2020-10-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,27,44,43,24
2020-10-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,25,46,45,22
2020-10-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,40,33,32,37
2020-10-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,36,35,34,33
2020-10-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,40,33,33,36
2020-10-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,41,32,32,37
2020-10-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,40,33,33,36
2020-10-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,35,38,37,32
2020-10-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,28,39,38,25
2020-10-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,15,37,36,14
2020-10-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,14,34,32,14
2020-10-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,15,33,31,15
2020-10-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,8,41,39,8
2020-10-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,2,14,35,33,14
2020-10-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,5,43,41,5
2020-10-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,10,37,34,10
2020-10-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,10,37,34,10
2020-10-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,5,42,39,5
2020-10-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,3,11,37,34,10
2020-11-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,4,13,35,32,12
2020-11-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,4,14,34,31,13
2020-11-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,20,26,26,18
2020-11-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,14,32,32,12
2020-11-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,6,16,30,29,15
2020-11-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,5,15,31,31,13
2020-11-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,5,16,30,30,14
2020-11-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,4,16,30,30,14
2020-11-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,6,14,32,32,12
2020-11-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,15,31,31,13
2020-11-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,11,35,35,9
2020-11-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,12,34,34,10
2020-11-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,13,33,33,11
2020-11-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,17,29,29,15
2020-11-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,18,28,28,16
2020-11-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,10,36,36,8
2020-11-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,5,15,31,31,13
2020-11-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,6,14,32,31,13
2020-11-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,10,38,38,8
2020-11-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,6,8,38,38,6
2020-11-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,12,34,34,10
2020-11-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,13,33,33,11
2020-11-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,15,31,31,13
2020-11-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,16,30,30,14
2020-11-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,8,15,31,31,13
2020-11-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,7,8,38,37,7
2020-11-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,8,40,39,7
2020-11-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,5,9,39,38,8
2020-11-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,5,9,39,38,8
2020-11-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,16,32,31,15
2020-12-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,3,17,31,30,16
2020-12-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,3,16,32,31,15
2020-12-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,6,15,33,32,14
2020-12-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,6,12,36,35,11
2020-12-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,8,40,39,7
2020-12-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,5,10,38,37,9
2020-12-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,10,38,37,9
2020-12-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,7,41,40,6
2020-12-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,6,10,38,37,9
2020-12-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,6,10,38,37,9
2020-12-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,4,12,36,35,11
2020-12-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,6,10,38,37,9
2020-12-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,11,37,36,10
2020-12-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,7,10,38,38,8
2020-12-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,12,36,36,10
2020-12-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,14,34,34,12
2020-12-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,7,17,31,31,15
2020-12-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,5,15,33,33,13
2020-12-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,2,15,33,33,13
2020-12-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,2,18,30,30,16
2020-12-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,5,18,30,29,17
2020-12-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,6,12,36,35,11
2020-12-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,6,15,33,32,14
2020-12-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,10,38,37,9
2020-12-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,13,35,34,12
2020-12-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,10,38,37,9
2020-12-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,9,9,39,38,8
2020-12-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,8,40,39,7
2020-12-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,9,15,33,32,14
2020-12-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,9,12,36,35,11
2020-12-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,9,11,37,36,10
2021-01-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,7,11,37,36,10
2021-01-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,14,34,34,12
2021-01-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,9,12,36,36,10
2021-01-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,13,35,35,11
2021-01-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,14,34,34,12
2021-01-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,12,36,35,11
2021-01-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,10,9,39,38,8
2021-01-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,14,34,33,13
2021-01-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,9,12,36,35,11
2021-01-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,9,14,34,33,13
2021-01-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,13,35,34,12
2021-01-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,6,14,34,33,13
2021-01-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,8,9,39,38,8
2021-01-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,11,37,36,10
2021-01-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,14,34,33,13
2021-01-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,6,42,41,5
2021-01-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,8,6,40,39,5
2021-01-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,7,4,42,41,3
2021-01-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,7,5,41,40,4
2021-01-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,6,40,39,5
2021-01-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,8,6,40,39,5
2021-01-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,8,6,40,39,5
2021-01-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,4,42,41,3
2021-01-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,4,42,41,3
2021-01-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,5,41,40,4
2021-01-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,6,40,39,5
2021-01-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,6,5,39,38,4
2021-01-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,7,37,36,6
