dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,38,99,99,38
2020-07-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,37,100,100,37
2020-07-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,44,93,93,44
2020-07-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,41,98,98,41
2020-07-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,34,105,105,34
2020-07-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,40,96,96,40
2020-07-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,103,103,30
2020-07-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,38,99,99,38
2020-07-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,49,84,84,49
2020-07-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,36,93,93,36
2020-07-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,105,105,25
2020-07-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,28,101,101,28
2020-07-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,98,98,30
2020-07-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,100,100,30
2020-07-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,104,104,25
2020-07-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,24,103,103,24
2020-07-31,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,30,100,100,30
2020-08-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,32,99,99,32
2020-08-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,38,95,95,38
2020-08-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,46,97,97,46
2020-08-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,33,100,100,33
2020-08-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,21,107,107,21
2020-08-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,34,93,93,34
2020-08-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,39,88,88,39
2020-08-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,37,90,90,37
2020-08-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,37,90,90,37
2020-08-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,0,24,103,103,24
2020-08-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,0,30,97,97,30
2020-08-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,19,108,108,19
2020-08-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,21,106,106,21
2020-08-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,27,100,100,27
2020-08-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,31,95,95,31
2020-08-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,36,90,90,36
2020-08-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,32,94,94,32
2020-08-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,21,94,94,21
2020-08-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,31,84,84,31
2020-08-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,26,91,91,26
2020-08-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,20,97,97,20
2020-08-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,14,103,103,14
2020-08-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,26,91,91,26
2020-08-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,26,91,91,26
2020-08-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,31,86,86,31
2020-08-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,21,96,96,21
2020-08-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,31,85,85,31
2020-08-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,30,86,86,30
2020-08-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,27,90,90,27
2020-08-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,24,93,93,24
2020-08-31,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,22,95,95,22
2020-09-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,92,92,25
2020-09-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,26,91,91,26
2020-09-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,31,86,86,31
2020-09-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,34,83,83,34
2020-09-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,92,92,25
2020-09-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,29,88,88,29
2020-09-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,34,83,83,34
2020-09-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,92,92,25
2020-09-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,26,91,91,26
2020-09-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,29,88,88,29
2020-09-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,87,87,30
2020-09-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,29,88,88,29
2020-09-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,92,92,25
2020-09-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,87,87,30
2020-09-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,35,82,82,35
2020-09-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,87,87,30
2020-09-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,25,92,92,25
2020-09-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,29,88,88,29
2020-09-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,18,97,97,18
2020-09-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,22,93,93,22
2020-09-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,35,82,82,35
2020-09-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,33,84,84,33
2020-09-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,0,0,30,87,87,30
2020-09-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,31,86,86,31
2020-09-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,0,33,84,84,33
2020-09-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,26,91,91,26
2020-09-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,35,82,82,35
2020-09-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,34,83,83,34
2020-09-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,0,30,87,87,30
2020-09-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,32,89,89,32
2020-10-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,28,89,89,28
2020-10-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,25,92,92,25
2020-10-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,1,1,29,88,88,29
2020-10-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,1,24,93,93,24
2020-10-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,32,89,89,32
2020-10-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,35,82,82,35
2020-10-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,27,90,90,27
2020-10-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,1,27,90,90,27
2020-10-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,2,26,91,91,26
2020-10-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,3,33,83,83,33
2020-10-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,2,24,92,92,24
2020-10-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,2,27,90,90,27
2020-10-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,2,32,85,85,32
2020-10-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,2,28,89,89,28
2020-10-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,2,26,91,91,26
2020-10-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,2,2,27,90,90,27
2020-10-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,1,25,92,92,25
2020-10-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,1,28,89,89,28
2020-10-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,1,29,88,88,29
2020-10-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,1,25,92,92,25
2020-10-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,3,1,26,87,87,26
2020-10-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,2,26,91,91,26
2020-10-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,4,1,25,88,88,25
2020-10-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,0,31,82,82,31
2020-10-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,0,25,88,88,25
2020-10-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,1,25,88,88,25
2020-10-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,2,30,82,82,30
2020-10-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,5,3,28,85,85,28
2020-10-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,8,5,20,93,93,20
2020-10-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,10,6,20,91,91,20
2020-10-31,05,Nordrhein-Westfalen,05978,LK Unna,7,8,13,6,14,94,94,14
2020-11-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,11,6,14,94,94,14
2020-11-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,13,9,20,85,85,20
2020-11-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,14,6,25,81,81,25
2020-11-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,14,8,20,83,83,20
2020-11-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,14,9,25,77,77,25
2020-11-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,15,9,19,81,81,19
2020-11-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,14,9,27,74,74,27
2020-11-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,16,10,25,76,76,25
2020-11-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,16,11,21,78,78,21
2020-11-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,15,11,20,82,82,20
2020-11-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,18,12,23,82,82,23
2020-11-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,16,11,21,84,84,21
2020-11-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,13,18,85,85,18
2020-11-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,21,12,16,89,89,16
2020-11-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,23,14,12,89,89,12
2020-11-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,23,13,12,87,87,12
2020-11-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,10,16,85,85,16
2020-11-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,21,10,16,82,82,16
2020-11-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,6,13,84,84,13
2020-11-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,18,10,26,84,84,26
2020-11-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,8,25,85,85,25
2020-11-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,21,9,18,92,92,18
2020-11-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,19,9,19,90,90,19
2020-11-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,12,25,82,82,25
2020-11-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,12,28,81,81,28
2020-11-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,12,16,93,93,16
2020-11-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,14,17,92,92,17
2020-11-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,11,18,91,91,18
2020-11-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,13,16,93,93,16
2020-11-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,10,15,94,94,15
2020-12-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,15,20,89,89,20
2020-12-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,22,15,15,94,94,15
2020-12-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,14,16,93,93,16
2020-12-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,13,15,92,92,15
2020-12-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,16,16,91,91,16
2020-12-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,17,20,87,87,20
2020-12-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,16,14,95,95,14
2020-12-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,17,21,89,89,21
2020-12-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,18,17,93,93,17
2020-12-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,28,16,17,92,92,17
2020-12-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,17,16,93,93,16
2020-12-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,15,11,98,98,11
2020-12-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,29,18,14,93,93,14
2020-12-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,29,20,21,88,88,21
2020-12-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,20,17,92,92,17
2020-12-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,19,23,86,86,23
2020-12-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,28,18,21,86,86,21
2020-12-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,16,15,92,92,15
2020-12-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,16,15,92,92,15
2020-12-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,14,18,90,90,18
2020-12-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,15,27,82,82,27
2020-12-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,15,16,93,93,16
2020-12-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,12,26,83,83,26
2020-12-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,11,22,87,87,22
2020-12-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,12,16,93,93,16
2020-12-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,13,17,92,92,17
2020-12-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,14,17,91,91,17
2020-12-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,18,14,94,94,14
2020-12-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,17,17,91,91,17
2020-12-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,31,18,12,97,97,12
2020-12-31,05,Nordrhein-Westfalen,05978,LK Unna,7,8,31,17,11,98,98,11
2021-01-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,14,18,91,91,18
2021-01-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,13,15,94,94,15
2021-01-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,35,16,11,98,98,11
2021-01-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,33,14,17,92,92,17
2021-01-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,36,16,13,96,96,13
2021-01-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,30,19,15,93,93,15
2021-01-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,28,18,15,97,97,15
2021-01-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,15,20,93,93,20
2021-01-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,13,15,97,97,15
2021-01-10,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,14,15,97,97,15
2021-01-11,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,13,24,88,88,24
2021-01-12,05,Nordrhein-Westfalen,05978,LK Unna,7,8,28,12,18,95,95,18
2021-01-13,05,Nordrhein-Westfalen,05978,LK Unna,7,8,28,17,14,98,98,14
2021-01-14,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,12,11,97,97,11
2021-01-15,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,12,5,108,108,5
2021-01-16,05,Nordrhein-Westfalen,05978,LK Unna,7,8,26,16,9,104,104,9
2021-01-17,05,Nordrhein-Westfalen,05978,LK Unna,7,8,25,15,8,105,105,8
2021-01-18,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,15,11,103,103,11
2021-01-19,05,Nordrhein-Westfalen,05978,LK Unna,7,8,21,15,5,107,107,5
2021-01-20,05,Nordrhein-Westfalen,05978,LK Unna,7,8,19,14,9,102,102,9
2021-01-21,05,Nordrhein-Westfalen,05978,LK Unna,7,8,17,13,13,98,98,13
2021-01-22,05,Nordrhein-Westfalen,05978,LK Unna,7,8,17,13,16,95,95,16
2021-01-23,05,Nordrhein-Westfalen,05978,LK Unna,7,8,16,9,19,93,93,19
2021-01-24,05,Nordrhein-Westfalen,05978,LK Unna,7,8,16,8,16,95,95,16
2021-01-25,05,Nordrhein-Westfalen,05978,LK Unna,7,8,19,8,17,94,94,17
2021-01-26,05,Nordrhein-Westfalen,05978,LK Unna,7,8,17,9,12,98,98,12
2021-01-27,05,Nordrhein-Westfalen,05978,LK Unna,7,8,15,10,14,96,96,14
2021-01-28,05,Nordrhein-Westfalen,05978,LK Unna,7,8,17,13,14,95,95,14
2021-01-29,05,Nordrhein-Westfalen,05978,LK Unna,7,8,17,12,13,96,96,13
2021-01-30,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,12,12,98,98,12
2021-01-31,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,10,12,98,98,12
2021-02-01,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,14,7,104,104,7
2021-02-02,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,12,8,103,103,8
2021-02-03,05,Nordrhein-Westfalen,05978,LK Unna,7,8,27,15,9,101,101,9
2021-02-04,05,Nordrhein-Westfalen,05978,LK Unna,7,8,24,14,9,101,101,9
2021-02-05,05,Nordrhein-Westfalen,05978,LK Unna,7,8,23,14,8,99,99,8
2021-02-06,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,12,15,91,91,15
2021-02-07,05,Nordrhein-Westfalen,05978,LK Unna,7,8,19,11,15,89,89,15
2021-02-08,05,Nordrhein-Westfalen,05978,LK Unna,7,8,20,11,13,92,92,13
2021-02-09,05,Nordrhein-Westfalen,05978,LK Unna,7,8,18,11,12,98,98,12
