date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,6.0,27,50,50,27
2020-05-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,5.0,29,37,37,29
2020-05-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,8,6.0,20,45,45,20
2020-05-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,6.0,24,41,41,24
2020-05-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,7,6.0,24,38,38,24
2020-05-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,6,4.0,28,36,36,28
2020-05-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,6,3.0,25,40,40,25
2020-05-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,3,3.0,22,44,44,22
2020-05-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,3,3.0,22,44,44,22
2020-05-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,2,1.0,22,45,45,22
2020-05-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,2,1.0,21,46,46,21
2020-05-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,1.0,26,37,37,26
2020-05-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,2,2.0,28,45,45,28
2020-05-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,2,1.0,22,41,41,22
2020-05-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,15,47,47,15
2020-05-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,24,38,38,24
2020-05-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,24,37,37,24
2020-05-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,2,0.0,20,41,41,20
2020-05-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,23,44,44,23
2020-06-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,20,47,47,20
2020-06-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,26,41,41,26
2020-06-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,18,55,55,18
2020-06-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,24,43,43,24
2020-06-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,23,44,44,23
2020-06-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,25,44,44,25
2020-06-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,28,40,40,28
2020-06-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,24,43,43,24
2020-06-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,20,48,48,20
2020-06-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,1,0.0,21,48,48,21
2020-06-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,20,50,50,20
2020-06-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,27,41,41,27
2020-06-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,22,48,48,22
2020-06-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,23,45,45,23
2020-06-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,20,48,48,20
2020-06-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,23,45,45,23
2020-06-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,48,48,21
2020-06-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,18,52,52,18
2020-06-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,20,46,46,20
2020-06-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,29,35,35,29
2020-06-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,27,37,37,27
2020-06-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,26,42,42,26
2020-06-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,48,48,21
2020-06-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,49,49,21
2020-06-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,22,48,48,22
2020-06-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,13,55,55,13
2020-06-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,49,49,21
2020-06-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,23,47,47,23
2020-06-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,29,41,41,29
2020-06-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,47,47,21
2020-07-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,22,46,46,22
2020-07-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,23,45,45,23
2020-07-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,26,43,43,26
2020-07-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,27,42,42,27
2020-07-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,34,37,37,34
2020-07-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,31,40,40,31
2020-07-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,15,54,54,15
2020-07-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,20,50,50,20
2020-07-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,22,48,48,22
2020-07-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,20,49,49,20
2020-07-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,22,44,44,22
2020-07-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,24,44,44,24
2020-07-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,20,50,50,20
2020-07-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,33,38,38,33
2020-07-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,34,36,36,34
2020-07-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,33,35,35,33
2020-07-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,29,39,39,29
2020-07-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,25,44,44,25
2020-07-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,25,45,45,25
2020-07-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,49,49,21
2020-07-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,21,47,47,21
2020-07-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,5,0,0.0,22,46,46,22
2020-07-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,21,50,50,17
2020-07-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,33,38,38,29
2020-07-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,31,40,40,27
2020-07-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,31,40,40,27
2020-07-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,28,44,44,24
2020-07-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,17,53,53,13
2020-07-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,18,54,54,14
2020-07-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,26,46,46,22
2020-07-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,29,44,44,25
2020-08-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,27,44,44,23
2020-08-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,30,42,42,26
2020-08-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,25,49,49,21
2020-08-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,30,42,42,26
2020-08-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,26,46,46,22
2020-08-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,28,44,44,24
2020-08-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,22,50,50,18
2020-08-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,22,50,50,18
2020-08-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,29,43,43,25
2020-08-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,19,52,52,15
2020-08-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,17,54,54,13
2020-08-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,23,48,48,19
2020-08-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,7,0,0.0,26,45,45,22
2020-08-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,27,47,45,21
2020-08-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,32,42,40,26
2020-08-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,36,38,36,30
2020-08-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,37,38,36,31
2020-08-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,36,39,37,30
2020-08-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,34,41,39,28
2020-08-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,40,35,33,34
2020-08-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,35,40,38,29
2020-08-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,35,39,37,29
2020-08-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,40,34,32,34
2020-08-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,31,44,43,24
2020-08-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,30,45,44,23
2020-08-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,26,49,49,18
2020-08-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,32,43,43,24
2020-08-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,38,37,37,30
2020-08-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,32,43,43,24
2020-08-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,38,36,36,30
2020-08-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,32,43,42,25
2020-09-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,29,47,46,22
2020-09-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,35,41,40,28
2020-09-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,40,36,35,33
2020-09-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,35,39,38,28
2020-09-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,35,39,38,28
2020-09-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,40,34,33,33
2020-09-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,42,33,32,35
2020-09-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,32,43,42,25
2020-09-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,36,39,37,30
2020-09-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,42,42,25
2020-09-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,42,42,25
2020-09-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,42,42,25
2020-09-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,34,40,40,26
2020-09-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,36,39,38,29
2020-09-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,34,41,40,27
2020-09-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,32,43,43,24
2020-09-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,28,48,48,20
2020-09-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,32,44,44,24
2020-09-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,35,41,41,27
2020-09-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,39,35,35,31
2020-09-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,42,33,33,34
2020-09-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,42,34,34,34
2020-09-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,30,45,45,22
2020-09-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,29,46,46,21
2020-09-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,32,42,42,24
2020-09-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,35,45,45,27
2020-09-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,34,43,43,26
2020-09-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,41,41,25
2020-09-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,41,41,25
2020-09-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,31,44,44,23
2020-10-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,38,37,37,30
2020-10-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,42,42,25
2020-10-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,34,41,41,26
2020-10-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,33,42,42,25
2020-10-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,31,43,43,23
2020-10-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,38,37,37,30
2020-10-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,35,40,40,27
2020-10-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,31,44,44,23
2020-10-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,33,42,42,25
2020-10-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,35,40,40,27
2020-10-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,37,39,39,29
2020-10-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,33,41,41,25
2020-10-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,27,48,48,19
2020-10-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,34,40,40,26
2020-10-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,35,39,39,27
2020-10-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,34,39,39,26
2020-10-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,36,37,37,28
2020-10-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,39,34,34,31
2020-10-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,34,41,41,26
2020-10-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,36,39,37,30
2020-10-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,33,42,40,27
2020-10-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,37,37,36,30
2020-10-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,34,37,36,27
2020-10-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,37,34,33,30
2020-10-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,0.0,36,40,39,29
2020-10-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,0.0,35,35,34,28
2020-10-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,0.0,32,43,43,24
2020-10-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,0.0,27,47,47,19
2020-10-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,0.0,31,40,39,24
2020-10-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,0.0,25,47,45,19
2020-10-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,1.0,32,38,36,26
2020-11-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,0.0,38,32,30,32
2020-11-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,0.0,41,33,33,33
2020-11-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,0.0,28,46,45,21
2020-11-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,3.0,21,53,52,14
2020-11-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,29,43,42,22
2020-11-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,3.0,25,46,45,18
2020-11-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,1.0,23,48,47,16
2020-11-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,26,45,44,19
2020-11-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,35,39,39,27
2020-11-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,29,45,45,21
2020-11-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,27,47,47,19
2020-11-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,20,54,53,13
2020-11-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,23,51,50,16
2020-11-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,20,51,50,13
2020-11-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,21,48,47,14
2020-11-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,20,49,49,12
2020-11-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,23,50,50,15
2020-11-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,21,53,53,13
2020-11-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,23,50,50,15
2020-11-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,18,51,51,10
2020-11-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,26,43,43,18
2020-11-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,22,47,47,14
2020-11-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,28,45,45,20
2020-11-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,28,45,45,20
2020-11-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,22,52,52,14
2020-11-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,20,54,54,12
2020-11-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,17,53,53,9
2020-11-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,23,47,45,17
2020-11-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,29,41,41,21
2020-11-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,22,51,51,14
2020-12-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,22,48,48,14
2020-12-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,22,48,48,14
2020-12-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,19,54,54,11
2020-12-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,16,57,57,8
2020-12-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,17,55,55,9
2020-12-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,22,51,51,14
2020-12-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,21,54,54,13
2020-12-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,20,54,54,12
2020-12-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,22,51,51,14
2020-12-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,22,49,49,14
2020-12-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,21,51,51,13
2020-12-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,24,46,46,16
2020-12-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,28,42,42,20
2020-12-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,21,50,50,13
2020-12-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,4.0,22,51,51,14
2020-12-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,17,55,55,9
2020-12-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,6.0,22,51,50,15
2020-12-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,5.0,18,54,54,11
2020-12-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,5.0,14,55,55,7
2020-12-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,5.0,20,49,49,13
2020-12-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,6.0,15,54,54,8
2020-12-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,7.0,22,47,47,15
2020-12-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,7.0,22,46,46,16
2020-12-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,7.0,24,44,43,19
2020-12-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,7.0,21,47,46,16
2020-12-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,7.0,19,49,48,14
2020-12-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,7.0,16,52,51,11
2020-12-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,7.0,20,52,50,15
2020-12-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,6.0,19,53,51,14
2020-12-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,6.0,17,55,53,12
2020-12-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,5.0,18,51,49,13
2021-01-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,5.0,17,54,52,12
2021-01-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,18,50,48,13
2021-01-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,5.0,21,47,45,16
2021-01-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,21,51,49,16
2021-01-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,3.0,24,49,47,19
2021-01-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,25,47,45,20
2021-01-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,25,48,46,20
2021-01-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,21,51,49,16
2021-01-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,24,48,46,19
2021-01-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,22,50,48,17
2021-01-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,23,50,48,18
2021-01-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,26,47,45,21
2021-01-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,22,50,48,17
2021-01-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,23,49,47,18
2021-01-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,26,45,44,21
2021-01-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,30,41,40,25
2021-01-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,32,38,37,27
2021-01-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,30,43,43,23
2021-01-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,25,48,48,18
2021-01-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,21,52,52,14
2021-01-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,20,53,53,13
2021-01-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,18,55,55,11
