date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-11-21,14,Sachsen,14612,SK Dresden,6,15,45,34.0,48,244,220,42
2020-11-22,14,Sachsen,14612,SK Dresden,6,15,47,35.0,42,250,228,34
2020-11-23,14,Sachsen,14612,SK Dresden,6,15,46,33.0,50,242,220,42
2020-11-24,14,Sachsen,14612,SK Dresden,6,15,53,36.0,43,249,226,36
2020-11-25,14,Sachsen,14612,SK Dresden,6,15,54,36.0,37,243,221,29
2020-11-26,14,Sachsen,14612,SK Dresden,6,15,53,39.0,42,240,218,34
2020-11-27,14,Sachsen,14612,SK Dresden,6,15,54,39.0,49,233,211,41
2020-11-28,14,Sachsen,14612,SK Dresden,6,15,54,42.0,51,231,213,39
2020-11-29,14,Sachsen,14612,SK Dresden,6,15,55,39.0,46,232,214,34
2020-11-30,14,Sachsen,14612,SK Dresden,6,15,56,41.0,50,228,209,39
2020-12-01,14,Sachsen,14612,SK Dresden,6,15,56,43.0,49,229,208,40
2020-12-02,14,Sachsen,14612,SK Dresden,6,15,59,46.0,44,234,210,38
2020-12-03,14,Sachsen,14612,SK Dresden,6,15,63,48.0,33,242,219,26
2020-12-04,14,Sachsen,14612,SK Dresden,6,15,56,45.0,40,234,209,35
2020-12-05,14,Sachsen,14612,SK Dresden,6,15,52,41.0,47,228,207,38
2020-12-06,14,Sachsen,14612,SK Dresden,6,15,52,41.0,45,230,205,40
2020-12-07,14,Sachsen,14612,SK Dresden,6,15,50,38.0,42,238,213,37
2020-12-08,14,Sachsen,14612,SK Dresden,6,15,60,37.0,38,242,219,31
2020-12-09,14,Sachsen,14612,SK Dresden,6,15,57,33.0,38,238,217,29
2020-12-10,14,Sachsen,14612,SK Dresden,6,15,57,32.0,40,234,214,30
2020-12-11,14,Sachsen,14612,SK Dresden,6,15,63,36.0,37,237,216,28
2020-12-12,14,Sachsen,14612,SK Dresden,6,15,62,34.0,32,244,223,23
2020-12-13,14,Sachsen,14612,SK Dresden,6,15,63,38.0,32,242,220,24
2020-12-14,14,Sachsen,14612,SK Dresden,6,15,66,41.0,32,247,225,24
2020-12-15,14,Sachsen,14612,SK Dresden,6,15,68,41.0,24,255,230,19
2020-12-16,14,Sachsen,14612,SK Dresden,6,15,68,45.0,24,257,234,17
2020-12-17,14,Sachsen,14612,SK Dresden,6,15,63,42.0,31,249,225,25
2020-12-18,14,Sachsen,14612,SK Dresden,6,15,65,42.0,32,248,223,27
2020-12-19,14,Sachsen,14612,SK Dresden,6,15,63,44.0,31,249,225,25
2020-12-20,14,Sachsen,14612,SK Dresden,6,15,70,48.0,23,257,230,20
2020-12-21,14,Sachsen,14612,SK Dresden,6,15,74,51.0,23,256,230,19
2020-12-22,14,Sachsen,14612,SK Dresden,6,15,72,49.0,23,255,231,17
2020-12-23,14,Sachsen,14612,SK Dresden,6,15,82,48.0,38,242,218,32
2020-12-24,14,Sachsen,14612,SK Dresden,6,15,85,55.0,43,237,218,32
2020-12-25,14,Sachsen,14612,SK Dresden,6,15,78,53.0,50,230,215,35
2020-12-26,14,Sachsen,14612,SK Dresden,6,15,82,52.0,50,233,217,36
2020-12-27,14,Sachsen,14612,SK Dresden,6,15,83,53.0,41,239,222,28
2020-12-28,14,Sachsen,14612,SK Dresden,6,15,84,56.0,46,235,219,32
2020-12-29,14,Sachsen,14612,SK Dresden,6,15,86,57.0,29,255,236,18
2020-12-30,14,Sachsen,14612,SK Dresden,6,15,80,58.0,37,246,225,28
2020-12-31,14,Sachsen,14612,SK Dresden,6,15,79,56.0,37,249,229,28
2021-01-01,14,Sachsen,14612,SK Dresden,6,15,77,48.0,37,245,225,27
2021-01-02,14,Sachsen,14612,SK Dresden,6,15,80,54.0,30,252,230,22
2021-01-03,14,Sachsen,14612,SK Dresden,6,15,79,52.0,31,255,233,23
2021-01-04,14,Sachsen,14612,SK Dresden,6,15,74,51.0,38,243,219,32
2021-01-05,14,Sachsen,14612,SK Dresden,6,15,76,54.0,36,245,221,30
2021-01-06,14,Sachsen,14612,SK Dresden,6,15,75,56.0,35,246,222,29
2021-01-07,14,Sachsen,14612,SK Dresden,6,15,80,58.0,25,255,230,20
2021-01-08,14,Sachsen,14612,SK Dresden,6,15,80,61.0,22,258,232,18
2021-01-09,14,Sachsen,14612,SK Dresden,6,15,81,55.0,22,256,231,17
2021-01-10,14,Sachsen,14612,SK Dresden,6,15,78,51.0,40,238,216,32
2021-01-11,14,Sachsen,14612,SK Dresden,6,15,79,50.0,40,238,216,32
2021-01-12,14,Sachsen,14612,SK Dresden,6,15,78,53.0,40,238,217,31
2021-01-13,14,Sachsen,14612,SK Dresden,6,15,80,51.0,35,245,226,24
2021-01-14,14,Sachsen,14612,SK Dresden,6,15,79,50.0,37,243,220,30
2021-01-15,14,Sachsen,14612,SK Dresden,6,15,77,50.0,37,239,217,29
2021-01-16,14,Sachsen,14612,SK Dresden,6,15,78,51.0,36,242,218,30
2021-01-17,14,Sachsen,14612,SK Dresden,6,15,76,49.0,40,239,216,33
2021-01-18,14,Sachsen,14612,SK Dresden,6,15,75,50.0,41,233,211,33
2021-01-19,14,Sachsen,14612,SK Dresden,6,15,72,50.0,38,239,218,29
2021-01-20,14,Sachsen,14612,SK Dresden,6,15,71,48.0,42,234,213,33
2021-01-21,14,Sachsen,14612,SK Dresden,6,15,65,42.0,45,232,209,38
2021-01-22,14,Sachsen,14612,SK Dresden,6,15,64,36.0,51,227,206,42
2021-01-23,14,Sachsen,14612,SK Dresden,6,15,59,33.0,54,223,200,47
2021-01-24,14,Sachsen,14612,SK Dresden,6,15,58,34.0,55,228,206,47
2021-01-25,14,Sachsen,14612,SK Dresden,6,15,58,33.0,45,237,215,37
2021-01-26,14,Sachsen,14612,SK Dresden,6,15,50,28.0,50,232,206,46
2021-01-27,14,Sachsen,14612,SK Dresden,6,15,50,30.0,46,236,212,40
2021-01-28,14,Sachsen,14612,SK Dresden,6,15,54,34.0,50,232,209,43
2021-01-29,14,Sachsen,14612,SK Dresden,6,15,47,32.0,51,231,210,42
2021-01-30,14,Sachsen,14612,SK Dresden,6,15,48,32.0,48,234,213,39
2021-01-31,14,Sachsen,14612,SK Dresden,6,15,51,30.0,50,232,211,41
2021-02-01,14,Sachsen,14612,SK Dresden,6,15,51,33.0,43,234,212,35
2021-02-02,14,Sachsen,14612,SK Dresden,6,15,51,31.0,41,236,211,36
2021-02-03,14,Sachsen,14612,SK Dresden,6,15,50,30.0,49,226,205,40
2021-02-04,14,Sachsen,14612,SK Dresden,6,15,50,31.0,46,230,209,37
2021-02-05,14,Sachsen,14612,SK Dresden,6,15,49,29.0,39,237,218,28
2021-02-06,14,Sachsen,14612,SK Dresden,6,15,44,31.0,44,232,212,34
2021-02-07,14,Sachsen,14612,SK Dresden,6,15,42,27.0,48,227,208,37
2021-02-08,14,Sachsen,14612,SK Dresden,6,15,43,29.0,48,227,208,37
2021-02-09,14,Sachsen,14612,SK Dresden,6,15,44,28.0,39,232,212,29
2021-02-10,14,Sachsen,14612,SK Dresden,6,15,45,29.0,40,231,214,27
2021-02-11,14,Sachsen,14612,SK Dresden,6,15,40,28.0,50,231,212,39
2021-02-12,14,Sachsen,14612,SK Dresden,6,15,37,24.0,60,219,199,50
2021-02-13,14,Sachsen,14612,SK Dresden,6,15,38,23.0,59,220,198,51
2021-02-14,14,Sachsen,14612,SK Dresden,6,15,35,25.0,68,211,189,60
2021-02-15,14,Sachsen,14612,SK Dresden,6,15,36,26.0,56,223,202,47
2021-02-16,14,Sachsen,14612,SK Dresden,6,15,37,25.0,63,218,199,52
2021-02-17,14,Sachsen,14612,SK Dresden,6,15,37,21.0,57,224,202,49
2021-02-18,14,Sachsen,14612,SK Dresden,6,15,38,26.0,62,219,198,53
2021-02-19,14,Sachsen,14612,SK Dresden,6,15,36,26.0,62,218,203,47
2021-02-20,14,Sachsen,14612,SK Dresden,6,15,37,26.0,53,227,211,39
2021-02-21,14,Sachsen,14612,SK Dresden,6,15,39,27.0,60,220,202,48
2021-02-22,14,Sachsen,14612,SK Dresden,6,15,42,24.0,57,223,206,44
2021-02-23,14,Sachsen,14612,SK Dresden,6,15,42,27.0,52,229,211,40
2021-02-24,14,Sachsen,14612,SK Dresden,6,15,43,27.0,56,225,208,43
2021-02-25,14,Sachsen,14612,SK Dresden,6,15,37,22.0,59,222,204,47
2021-02-26,14,Sachsen,14612,SK Dresden,6,15,32,22.0,59,221,202,48
2021-02-27,14,Sachsen,14612,SK Dresden,6,15,33,21.0,59,221,206,44
2021-02-28,14,Sachsen,14612,SK Dresden,6,15,26,15.0,65,215,199,51
2021-03-01,14,Sachsen,14612,SK Dresden,6,15,27,15.0,58,220,200,48
2021-03-02,14,Sachsen,14612,SK Dresden,6,15,27,14.0,55,223,205,43
2021-03-03,14,Sachsen,14612,SK Dresden,6,15,29,15.0,52,226,206,42
2021-03-04,14,Sachsen,14612,SK Dresden,6,15,32,17.0,55,225,206,44
2021-03-05,14,Sachsen,14612,SK Dresden,6,15,32,16.0,61,219,203,47
2021-03-06,14,Sachsen,14612,SK Dresden,6,15,33,18.0,59,221,204,46
2021-03-07,14,Sachsen,14612,SK Dresden,6,15,35,20.0,55,223,207,41
2021-03-08,14,Sachsen,14612,SK Dresden,6,15,33,19.0,48,231,216,33
