dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,31,113,113,31
2020-06-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,36,107,107,36
2020-06-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,28,115,115,28
2020-06-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,26,117,117,26
2020-06-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,27,116,116,27
2020-06-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,25,118,118,25
2020-06-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,33,110,110,33
2020-06-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,32,112,112,32
2020-06-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,34,112,112,34
2020-06-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,29,117,117,29
2020-06-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,28,118,118,28
2020-06-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,30,116,116,30
2020-06-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,0,0,33,128,128,33
2020-06-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,0,29,131,131,29
2020-06-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,0,38,122,122,38
2020-06-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,0,47,113,113,47
2020-06-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,0,49,111,111,49
2020-06-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,0,51,109,109,51
2020-06-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,0,46,114,114,46
2020-06-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,1,52,108,108,52
2020-06-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,61,99,99,61
2020-06-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,41,119,119,41
2020-06-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,49,111,111,49
2020-06-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,51,109,109,51
2020-06-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,41,119,119,41
2020-07-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,42,118,118,42
2020-07-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,47,113,113,47
2020-07-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,58,102,102,58
2020-07-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,46,99,99,46
2020-07-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,50,95,95,50
2020-07-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,51,94,94,51
2020-07-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,46,99,99,46
2020-07-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,45,98,98,45
2020-07-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,43,117,117,43
2020-07-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,2,1,46,114,114,46
2020-07-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,43,117,117,43
2020-07-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,48,112,112,48
2020-07-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,47,113,113,47
2020-07-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,47,113,113,47
2020-07-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,44,116,116,44
2020-07-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,34,126,126,34
2020-07-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,36,124,124,36
2020-07-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,43,118,118,43
2020-07-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,52,112,112,52
2020-07-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,5,1,1,51,113,113,51
2020-07-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,45,106,106,45
2020-07-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,35,114,114,35
2020-07-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,41,108,108,41
2020-07-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,48,100,100,48
2020-07-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,48,101,101,48
2020-07-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,0,0,46,103,103,46
2020-07-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,0,34,115,115,34
2020-07-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,49,129,105,44
2020-07-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,51,123,99,46
2020-07-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,50,124,100,45
2020-07-31,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,54,120,98,47
2020-08-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,54,120,98,47
2020-08-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,49,125,103,42
2020-08-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,45,129,107,38
2020-08-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,35,139,117,28
2020-08-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,41,133,111,34
2020-08-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,0,29,145,123,22
2020-08-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,0,29,145,123,22
2020-08-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,0,26,148,124,21
2020-08-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,1,26,148,124,21
2020-08-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,1,37,137,113,32
2020-08-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,1,34,140,116,29
2020-08-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,1,36,138,114,31
2020-08-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,1,32,142,118,27
2020-08-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,2,34,140,116,29
2020-08-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,3,32,139,115,30
2020-08-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,2,48,123,99,46
2020-08-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,2,54,117,93,52
2020-08-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,2,38,133,109,36
2020-08-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,2,36,135,114,31
2020-08-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,2,36,135,114,31
2020-08-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,2,34,137,116,29
2020-08-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,5,2,33,136,115,30
2020-08-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,5,2,33,136,115,30
2020-08-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,5,2,26,143,122,23
2020-08-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,2,28,141,120,25
2020-08-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,2,28,141,120,25
2020-08-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,4,2,34,135,114,31
2020-08-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,2,36,133,112,33
2020-08-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,2,41,104,104,41
2020-08-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,2,41,104,104,41
2020-08-31,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,2,47,123,101,44
2020-09-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,43,127,105,40
2020-09-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,47,123,101,44
2020-09-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,45,125,103,42
2020-09-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,43,127,105,40
2020-09-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,41,129,107,38
2020-09-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,45,125,103,42
2020-09-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,38,107,107,38
2020-09-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,37,108,108,37
2020-09-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,28,117,117,28
2020-09-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,28,117,117,28
2020-09-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,34,111,111,34
2020-09-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,40,105,105,40
2020-09-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,1,39,106,106,39
2020-09-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,1,37,108,108,37
2020-09-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,1,43,102,102,43
2020-09-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,44,125,103,42
2020-09-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,39,130,108,37
2020-09-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,43,126,104,41
2020-09-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,45,124,102,43
2020-09-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,44,125,103,42
2020-09-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,45,124,102,43
2020-09-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,39,125,103,37
2020-09-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,38,126,104,36
2020-09-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,39,125,103,37
2020-09-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,46,116,94,44
2020-09-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,43,121,99,41
2020-09-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,44,120,98,42
2020-09-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,40,124,102,38
2020-09-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,1,44,120,100,40
2020-09-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,1,40,124,104,36
2020-10-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,43,121,101,39
2020-10-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,45,119,99,41
2020-10-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,40,124,104,36
2020-10-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,46,118,98,42
2020-10-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,0,47,117,97,43
2020-10-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,0,40,100,100,40
2020-10-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,2,0,40,100,100,40
2020-10-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,0,52,88,88,52
2020-10-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,1,0,44,96,96,44
2020-10-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,43,121,101,39
2020-10-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,1,0,49,115,95,45
2020-10-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,1,51,113,93,47
2020-10-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,2,43,121,101,39
2020-10-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,2,43,121,100,40
2020-10-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,2,40,124,103,37
2020-10-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,2,45,121,100,42
2020-10-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,2,40,124,103,37
2020-10-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,2,2,38,126,105,35
2020-10-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,3,3,50,114,93,47
2020-10-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,5,3,44,120,99,41
2020-10-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,5,4,33,96,96,33
2020-10-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,6,4,33,92,92,33
2020-10-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,6,5,33,114,95,28
2020-10-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,8,5,31,116,97,26
2020-10-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,9,5,28,119,100,23
2020-10-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,10,4,32,123,104,27
2020-10-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,8,6,31,124,104,27
2020-10-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,8,7,36,122,102,32
2020-10-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,8,6,33,132,112,29
2020-10-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,11,7,40,121,101,36
2020-10-31,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,12,7,33,127,105,31
2020-11-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,13,7,32,128,106,30
2020-11-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,13,7,37,124,102,35
2020-11-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,18,8,28,133,111,26
2020-11-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,21,9,26,135,113,24
2020-11-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,22,14,41,130,107,40
2020-11-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,23,15,38,132,109,37
2020-11-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,30,22,35,142,121,32
2020-11-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,30,21,37,133,112,34
2020-11-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,28,19,36,137,116,33
2020-11-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,29,21,31,142,121,28
2020-11-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,31,23,37,136,115,34
2020-11-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,30,23,32,141,119,30
2020-11-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,29,23,35,138,116,33
2020-11-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,29,22,41,132,110,39
2020-11-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,31,21,41,132,110,39
2020-11-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,34,20,39,134,112,37
2020-11-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,33,21,46,127,108,41
2020-11-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,33,22,37,127,108,32
2020-11-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,37,21,29,123,104,24
2020-11-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,25,32,120,101,27
2020-11-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,25,35,117,98,30
2020-11-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,27,34,118,99,29
2020-11-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,29,32,117,95,30
2020-11-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,42,28,26,123,101,24
2020-11-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,45,30,24,122,100,22
2020-11-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,28,30,116,94,28
2020-11-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,24,31,119,97,29
2020-11-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,22,34,116,94,32
2020-11-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,21,34,114,92,32
2020-11-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,21,38,110,91,33
2020-12-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,43,21,41,107,88,36
2020-12-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,44,22,24,120,101,19
2020-12-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,43,23,33,111,90,30
2020-12-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,42,23,34,113,93,30
2020-12-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,34,25,16,132,112,12
2020-12-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,35,24,29,119,99,25
2020-12-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,41,28,28,120,100,24
2020-12-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,37,22,34,114,94,30
2020-12-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,35,21,29,123,99,29
2020-12-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,20,26,139,115,26
2020-12-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,17,23,138,114,23
2020-12-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,19,30,131,110,27
2020-12-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,37,22,33,127,106,30
2020-12-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,20,23,137,116,20
2020-12-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,19,18,142,121,15
2020-12-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,23,30,133,112,27
2020-12-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,34,22,27,136,113,26
2020-12-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,34,25,29,134,111,28
2020-12-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,31,21,31,132,111,28
2020-12-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,35,20,28,135,114,25
2020-12-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,31,18,31,132,113,26
2020-12-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,35,19,33,130,111,28
2020-12-23,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,37,21,19,142,123,14
2020-12-24,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,19,21,141,122,16
2020-12-25,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,24,21,139,120,16
2020-12-26,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,25,26,134,115,21
2020-12-27,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,22,18,142,120,16
2020-12-28,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,42,24,18,142,120,16
2020-12-29,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,22,20,146,124,18
2020-12-30,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,42,18,20,144,121,19
2020-12-31,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,19,28,138,115,27
2021-01-01,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,37,24,31,131,108,30
2021-01-02,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,37,23,26,136,113,25
2021-01-03,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,26,22,138,115,21
2021-01-04,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,28,16,146,123,15
2021-01-05,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,22,19,146,123,18
2021-01-06,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,23,24,141,121,20
2021-01-07,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,24,28,134,114,24
2021-01-08,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,25,23,139,119,19
2021-01-09,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,42,25,13,147,127,9
2021-01-10,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,42,26,19,144,124,15
2021-01-11,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,39,26,22,143,123,18
2021-01-12,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,24,23,143,123,19
2021-01-13,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,4,41,23,22,120,120,22
2021-01-14,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,41,23,19,147,126,16
2021-01-15,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,23,18,148,129,13
2021-01-16,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,19,16,150,131,11
2021-01-17,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,38,20,24,142,123,19
2021-01-18,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,40,21,19,147,126,16
2021-01-19,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,36,16,20,146,125,17
2021-01-20,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,35,13,24,142,122,20
2021-01-21,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,35,18,23,142,121,20
2021-01-22,05,Nordrhein-Westfalen,05711,SK Bielefeld,4,6,31,17,18,148,124,18
