dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-30,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,47,38,38,47
2020-07-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,1,49,37,37,49
2020-07-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,1,52,36,36,52
2020-07-03,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,44,24,24,44
2020-07-04,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,38,30,30,38
2020-07-05,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,39,29,29,39
2020-07-06,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,44,25,25,44
2020-07-07,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,48,22,22,48
2020-07-08,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,45,25,25,45
2020-07-09,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,2,0,38,29,29,38
2020-07-10,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,39,28,28,39
2020-07-11,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,43,25,25,43
2020-07-12,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,41,26,26,41
2020-07-13,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,43,30,30,43
2020-07-14,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,45,30,30,45
2020-07-15,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,40,35,35,40
2020-07-16,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,36,39,39,36
2020-07-17,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,33,39,39,33
2020-07-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,42,41,41,42
2020-07-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,38,39,39,38
2020-07-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,39,38,38,39
2020-07-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,55,32,32,55
2020-07-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,58,29,29,58
2020-07-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,33,47,47,33
2020-07-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,0,37,41,41,37
2020-07-25,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,44,29,29,44
2020-07-26,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,41,31,31,41
2020-07-27,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,45,27,27,45
2020-07-28,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,52,22,22,52
2020-07-29,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,43,27,27,43
2020-07-30,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,39,34,34,39
2020-07-31,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,2,1,39,34,34,39
2020-08-01,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,41,34,34,41
2020-08-02,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,43,33,33,43
2020-08-03,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,1,45,30,30,45
2020-08-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,20,44,44,20
2020-08-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,22,42,42,22
2020-08-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,2,1,23,41,41,23
2020-08-07,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,1,1,27,37,37,27
2020-08-08,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,24,40,40,24
2020-08-09,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,20,44,44,20
2020-08-10,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,20,44,44,20
2020-08-11,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,21,43,43,21
2020-08-12,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,23,41,41,23
2020-08-13,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,0,0,23,41,41,23
2020-08-14,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,20,36,36,20
2020-08-15,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,2,0,21,35,35,21
2020-08-16,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,1,0,23,33,33,23
2020-08-17,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,17,39,39,17
2020-08-18,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,15,43,43,15
2020-08-19,05,Nordrhein-Westfalen,05158,LK Mettmann,5,5,0,0,14,44,44,14
2020-08-20,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,0,0,23,38,38,20
2020-08-21,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,0,28,33,33,25
2020-08-22,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,0,26,35,32,26
2020-08-23,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,1,0,22,30,27,22
2020-08-24,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,1,0,17,35,35,14
2020-08-25,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,18,34,34,15
2020-08-26,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,19,33,33,16
2020-08-27,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,19,33,33,16
2020-08-28,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,20,32,32,17
2020-08-29,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,21,31,31,18
2020-08-30,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,21,31,31,18
2020-08-31,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,17,35,35,14
2020-09-01,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,19,36,36,13
2020-09-02,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,21,35,35,15
2020-09-03,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,0,0,25,31,31,19
2020-09-04,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,0,0,30,34,34,24
2020-09-05,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,0,0,35,29,29,29
2020-09-06,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,0,0,32,32,32,26
2020-09-07,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,30,34,34,24
2020-09-08,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,29,35,35,23
2020-09-09,05,Nordrhein-Westfalen,05158,LK Mettmann,4,5,1,1,22,24,24,16
2020-09-10,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,30,34,34,24
2020-09-11,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,28,36,36,22
2020-09-12,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,32,32,32,26
2020-09-13,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,31,33,33,25
2020-09-14,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,26,38,38,20
2020-09-15,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,23,41,41,17
2020-09-16,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,24,40,40,18
2020-09-17,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,29,35,35,23
2020-09-18,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,27,37,37,21
2020-09-19,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,28,36,36,22
2020-09-20,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,29,35,34,24
2020-09-21,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,0,22,35,35,16
2020-09-22,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,0,15,42,41,10
2020-09-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,27,39,39,21
2020-09-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,28,38,38,22
2020-09-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,26,40,40,20
2020-09-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,24,42,42,18
2020-09-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,2,1,19,47,47,13
2020-09-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,2,1,15,51,51,9
2020-09-29,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,12,54,54,6
2020-09-30,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,14,52,52,8
2020-10-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,16,50,50,10
2020-10-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,17,49,49,11
2020-10-03,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,15,51,51,9
2020-10-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,15,51,51,9
2020-10-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,16,50,50,10
2020-10-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,1,0,17,49,49,11
2020-10-07,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,1,1,17,40,40,11
2020-10-08,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,0,19,38,38,13
2020-10-09,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,3,0,16,41,40,11
2020-10-10,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,4,1,12,45,45,6
2020-10-11,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,17,40,40,11
2020-10-12,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,2,1,24,33,33,18
2020-10-13,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,3,2,26,31,31,20
2020-10-14,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,4,2,23,34,34,17
2020-10-15,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,5,3,19,47,47,13
2020-10-16,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,5,3,17,49,49,11
2020-10-17,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,7,4,15,50,50,9
2020-10-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,6,8,4,15,44,44,15
2020-10-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,8,4,20,46,46,14
2020-10-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,8,4,20,46,46,14
2020-10-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,3,23,43,43,17
2020-10-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,2,24,42,42,18
2020-10-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,2,20,46,46,14
2020-10-24,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,5,1,14,43,43,8
2020-10-25,05,Nordrhein-Westfalen,05158,LK Mettmann,5,6,3,0,15,42,42,9
2020-10-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,2,20,46,46,14
2020-10-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,7,1,14,47,47,13
2020-10-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,7,3,14,47,47,13
2020-10-29,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,3,16,45,45,15
2020-10-30,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,7,3,13,48,48,12
2020-10-31,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,2,22,39,39,21
2020-11-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,1,24,37,37,23
2020-11-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,8,3,22,39,39,21
2020-11-03,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,10,3,18,43,43,17
2020-11-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,4,18,43,43,17
2020-11-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,9,5,16,45,45,15
2020-11-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,10,4,18,44,43,17
2020-11-07,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,9,4,18,44,43,17
2020-11-08,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,9,5,23,39,38,22
2020-11-09,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,10,6,15,46,46,14
2020-11-10,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,6,18,43,43,17
2020-11-11,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,6,16,45,45,15
2020-11-12,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,15,7,19,42,42,18
2020-11-13,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,7,9,52,52,8
2020-11-14,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,5,12,49,49,11
2020-11-15,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,5,14,47,47,13
2020-11-16,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,5,20,41,41,19
2020-11-17,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,12,5,14,47,47,13
2020-11-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,5,10,51,51,9
2020-11-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,15,6,13,48,48,12
2020-11-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,6,13,48,48,12
2020-11-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,7,12,49,49,11
2020-11-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,6,13,48,48,12
2020-11-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,15,6,17,45,45,16
2020-11-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,5,20,42,42,19
2020-11-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,6,16,46,46,15
2020-11-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,6,15,48,47,14
2020-11-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,10,5,18,45,44,17
2020-11-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,5,13,50,49,12
2020-11-29,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,12,5,11,52,51,10
2020-11-30,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,5,11,52,51,10
2020-12-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,9,6,12,51,50,11
2020-12-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,7,6,13,49,49,12
2020-12-03,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,8,6,21,41,41,20
2020-12-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,6,6,19,43,43,18
2020-12-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,7,6,20,42,42,19
2020-12-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,8,17,45,45,16
2020-12-07,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,8,16,46,46,15
2020-12-08,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,8,18,45,45,17
2020-12-09,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,6,15,48,48,14
2020-12-10,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,10,6,18,46,45,17
2020-12-11,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,11,5,14,50,49,13
2020-12-12,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,9,18,46,45,17
2020-12-13,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,12,6,20,44,43,19
2020-12-14,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,6,18,46,46,16
2020-12-15,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,15,6,16,48,48,14
2020-12-16,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,17,7,15,49,49,13
2020-12-17,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,8,21,43,42,20
2020-12-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,7,17,47,47,15
2020-12-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,6,13,53,53,11
2020-12-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,6,13,53,53,11
2020-12-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,19,6,11,55,54,10
2020-12-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,23,5,15,55,55,13
2020-12-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,24,8,7,63,63,5
2020-12-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,26,9,10,60,60,8
2020-12-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,24,10,8,62,62,6
2020-12-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,25,12,10,60,60,8
2020-12-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,21,13,14,56,56,12
2020-12-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,21,12,13,57,57,11
2020-12-29,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,23,11,7,63,63,5
2020-12-30,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,25,11,11,59,59,9
2020-12-31,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,27,12,9,60,60,7
2021-01-01,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,23,12,12,57,57,10
2021-01-02,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,23,12,11,58,58,9
2021-01-03,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,22,10,14,55,55,12
2021-01-04,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,22,10,15,55,55,13
2021-01-05,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,20,10,17,53,53,15
2021-01-06,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,8,18,52,52,16
2021-01-07,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,10,12,58,58,10
2021-01-08,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,11,15,55,55,13
2021-01-09,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,17,11,13,56,56,11
2021-01-10,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,19,12,11,58,58,9
2021-01-11,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,11,11,59,59,9
2021-01-12,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,9,17,53,53,15
2021-01-13,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,9,15,55,55,13
2021-01-14,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,13,7,12,57,57,10
2021-01-15,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,15,8,15,55,55,13
2021-01-16,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,9,10,60,60,8
2021-01-17,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,14,9,10,60,60,8
2021-01-18,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,10,13,57,57,11
2021-01-19,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,18,10,13,57,57,11
2021-01-20,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,17,11,14,56,56,12
2021-01-21,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,19,12,15,55,55,13
2021-01-22,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,17,13,16,54,54,14
2021-01-23,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,20,13,11,59,59,9
2021-01-24,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,21,13,12,58,58,10
2021-01-25,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,10,12,58,58,10
2021-01-26,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,17,10,15,55,55,13
2021-01-27,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,11,17,53,53,15
2021-01-28,05,Nordrhein-Westfalen,05158,LK Mettmann,6,7,16,12,15,55,55,13
