dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,37,50,50,37
2020-06-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,37,51,51,37
2020-06-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,35,52,52,35
2020-06-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,37,51,51,37
2020-06-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,40,48,48,40
2020-06-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,41,47,47,41
2020-06-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,39,49,49,39
2020-06-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,31,57,57,31
2020-06-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,30,58,58,30
2020-06-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,29,59,59,29
2020-06-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,28,60,60,28
2020-06-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,32,57,57,32
2020-06-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,31,53,53,31
2020-06-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,25,62,62,25
2020-06-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,27,60,60,27
2020-07-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,28,60,60,28
2020-07-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,27,61,61,27
2020-07-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,33,55,55,33
2020-07-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,30,58,58,30
2020-07-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,34,54,54,34
2020-07-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,3,1,30,58,58,30
2020-07-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,1,37,51,51,37
2020-07-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,4,1,47,41,41,47
2020-07-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,43,45,45,43
2020-07-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,42,54,54,42
2020-07-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,40,46,46,40
2020-07-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,39,47,47,39
2020-07-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,42,40,40,42
2020-07-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,37,51,51,37
2020-07-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,38,50,50,38
2020-07-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,33,55,55,33
2020-07-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,37,52,52,37
2020-07-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,36,49,49,36
2020-07-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,1,1,30,55,55,30
2020-07-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,25,61,61,25
2020-07-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,27,62,62,27
2020-07-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,5,2,1,29,60,60,29
2020-07-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,39,59,54,34
2020-07-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,1,37,61,56,32
2020-07-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,29,66,61,24
2020-07-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,36,59,56,29
2020-07-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,47,51,48,40
2020-07-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,42,56,54,34
2020-07-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,37,57,55,29
2020-07-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,41,54,52,33
2020-07-31,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,43,55,53,35
2020-08-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,41,54,52,33
2020-08-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,42,51,49,34
2020-08-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,42,50,48,34
2020-08-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,24,46,43,17
2020-08-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,31,51,48,24
2020-08-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,34,48,46,26
2020-08-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,31,48,45,24
2020-08-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,24,49,46,17
2020-08-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,33,40,37,26
2020-08-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,35,47,44,28
2020-08-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,42,52,50,34
2020-08-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,42,52,51,33
2020-08-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,41,47,46,32
2020-08-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,43,45,44,34
2020-08-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,40,48,47,31
2020-08-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,42,46,45,33
2020-08-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,27,58,56,19
2020-08-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,26,60,59,17
2020-08-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,31,48,47,22
2020-08-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,1,1,27,58,57,18
2020-08-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,24,59,58,15
2020-08-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,3,29,54,53,20
2020-08-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,33,52,50,25
2020-08-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,36,49,47,28
2020-08-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,3,32,53,51,24
2020-08-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,24,61,60,15
2020-08-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,23,56,55,14
2020-08-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,2,31,54,53,22
2020-08-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,5,3,25,60,59,16
2020-08-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,5,3,23,56,55,14
2020-08-31,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,5,3,28,51,50,19
2020-09-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,6,3,20,59,58,11
2020-09-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,5,3,19,60,59,10
2020-09-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,5,3,20,59,58,11
2020-09-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,3,23,56,55,14
2020-09-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,3,24,55,54,15
2020-09-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,3,23,56,55,14
2020-09-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,3,31,54,53,22
2020-09-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,3,25,54,53,16
2020-09-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,29,50,49,20
2020-09-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,30,49,48,21
2020-09-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,25,54,53,16
2020-09-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,28,51,50,19
2020-09-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,31,48,47,22
2020-09-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,37,42,41,28
2020-09-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,27,52,50,19
2020-09-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,25,54,52,17
2020-09-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,26,53,51,18
2020-09-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,19,60,58,11
2020-09-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,23,56,54,15
2020-09-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,21,58,56,13
2020-09-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,24,55,54,15
2020-09-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,1,29,50,49,20
2020-09-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,22,57,56,13
2020-09-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,31,54,53,22
2020-09-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,27,58,57,18
2020-09-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,29,56,55,20
2020-09-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,35,50,49,26
2020-09-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,27,58,57,18
2020-09-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,20,59,58,11
2020-09-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,35,50,49,26
2020-10-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,29,56,55,20
2020-10-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,21,58,57,12
2020-10-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,26,57,56,17
2020-10-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,28,55,54,19
2020-10-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,1,32,53,52,23
2020-10-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,1,34,51,51,24
2020-10-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,23,56,56,13
2020-10-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,26,52,52,16
2020-10-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,28,50,50,18
2020-10-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,24,52,52,14
2020-10-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,20,57,57,10
2020-10-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,2,22,55,55,12
2020-10-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,24,61,61,14
2020-10-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,2,26,59,59,16
2020-10-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,1,20,59,59,10
2020-10-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,0,29,55,55,19
2020-10-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,0,35,46,46,25
2020-10-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,2,0,32,49,49,22
2020-10-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,1,29,51,51,19
2020-10-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,1,17,57,57,7
2020-10-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,4,1,16,58,58,6
2020-10-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,3,1,15,59,59,5
2020-10-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,6,3,14,54,54,4
2020-10-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,6,3,12,54,54,2
2020-10-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,5,3,15,50,50,5
2020-10-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,7,4,15,54,54,5
2020-10-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,4,24,53,53,14
2020-10-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,5,19,66,66,9
2020-10-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,7,18,67,67,8
2020-10-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,6,15,70,70,5
2020-10-31,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,6,25,70,70,15
2020-11-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,5,28,66,66,18
2020-11-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,5,23,73,73,13
2020-11-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,6,17,71,71,7
2020-11-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,8,14,74,74,4
2020-11-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,16,7,24,70,70,14
2020-11-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,9,19,69,69,9
2020-11-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,21,9,18,65,65,8
2020-11-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,21,8,16,65,65,6
2020-11-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,23,8,14,71,71,4
2020-11-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,21,6,14,70,70,4
2020-11-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,6,15,71,71,5
2020-11-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,7,13,75,75,3
2020-11-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,6,17,71,71,7
2020-11-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,6,19,70,68,11
2020-11-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,6,23,66,65,14
2020-11-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,21,6,21,69,68,12
2020-11-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,4,18,72,72,8
2020-11-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,6,16,74,73,7
2020-11-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,8,17,73,72,8
2020-11-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,8,16,73,73,6
2020-11-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,7,21,64,64,11
2020-11-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,6,17,65,65,7
2020-11-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,6,22,61,61,12
2020-11-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,6,23,60,60,13
2020-11-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,6,21,62,62,11
2020-11-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,15,9,23,60,60,13
2020-11-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,10,27,56,54,19
2020-11-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,7,30,57,56,21
2020-11-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,7,24,59,58,15
2020-11-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,6,30,57,56,21
2020-12-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,21,7,27,64,64,17
2020-12-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,7,20,71,71,10
2020-12-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,16,6,27,64,64,17
2020-12-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,8,22,69,69,12
2020-12-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,20,8,17,68,68,7
2020-12-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,10,20,63,63,10
2020-12-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,12,16,66,66,6
2020-12-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,12,12,70,69,3
2020-12-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,21,12,13,67,66,4
2020-12-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,11,13,67,65,5
2020-12-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,10,18,64,62,10
2020-12-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,9,14,68,66,6
2020-12-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,10,17,67,66,8
2020-12-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,19,11,15,69,68,6
2020-12-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,18,11,19,60,60,9
2020-12-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,15,10,17,62,61,8
2020-12-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,15,9,16,64,63,7
2020-12-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,7,20,60,60,10
2020-12-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,15,7,18,62,62,8
2020-12-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,16,7,20,54,54,10
2020-12-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,6,25,58,56,17
2020-12-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,17,7,22,61,59,14
2020-12-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,8,21,62,60,13
2020-12-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,8,16,66,64,8
2020-12-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,8,19,61,59,11
2020-12-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,8,20,60,58,12
2020-12-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,6,18,63,61,10
2020-12-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,3,17,62,60,9
2020-12-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,3,13,66,63,6
2020-12-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,4,14,64,62,6
2020-12-31,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,3,20,58,56,12
2021-01-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,5,18,61,59,10
2021-01-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,6,16,61,59,8
2021-01-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,7,14,63,60,7
2021-01-04,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,15,8,13,63,60,6
2021-01-05,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,8,8,67,64,1
2021-01-06,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,6,15,62,59,8
2021-01-07,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,7,13,65,62,6
2021-01-08,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,16,6,13,64,61,6
2021-01-09,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,8,18,60,57,11
2021-01-10,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,8,17,63,60,10
2021-01-11,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,7,23,62,59,16
2021-01-12,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,7,11,72,69,4
2021-01-13,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,8,18,65,62,11
2021-01-14,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,7,17,68,66,9
2021-01-15,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,9,16,69,66,9
2021-01-16,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,8,17,67,64,10
2021-01-17,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,14,9,12,71,68,5
2021-01-18,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,8,16,69,66,9
2021-01-19,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,6,15,72,68,9
2021-01-20,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,5,14,71,68,7
2021-01-21,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,5,12,73,70,5
2021-01-22,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,5,10,75,72,3
2021-01-23,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,5,10,75,72,3
2021-01-24,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,5,17,66,63,10
2021-01-25,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,5,19,67,64,12
2021-01-26,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,5,17,69,65,11
2021-01-27,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,9,5,17,69,65,11
2021-01-28,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,11,6,16,70,66,10
2021-01-29,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,15,7,20,66,64,12
2021-01-30,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,12,5,20,66,64,12
2021-01-31,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,13,6,20,66,64,12
2021-02-01,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,5,17,67,63,11
2021-02-02,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,10,4,14,70,66,8
2021-02-03,05,Nordrhein-Westfalen,05914,SK Hagen,5,7,8,3,14,67,63,8
