dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,2,2,26,261,244,23
2020-08-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,3,3,34,253,236,31
2020-08-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,4,3,31,253,236,28
2020-08-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,4,3,33,251,234,30
2020-08-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,4,3,39,248,231,36
2020-08-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,3,2,33,252,235,30
2020-08-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,3,3,26,259,242,23
2020-08-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,3,3,21,264,247,18
2020-08-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,11,3,3,25,226,209,22
2020-08-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,11,3,3,23,228,211,20
2020-08-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,11,3,3,27,224,207,24
2020-08-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,31,234,217,28
2020-09-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,27,240,223,24
2020-09-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,27,240,223,24
2020-09-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,31,236,221,26
2020-09-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,33,234,220,27
2020-09-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,31,236,220,27
2020-09-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,37,230,215,32
2020-09-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,38,229,213,34
2020-09-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,39,228,213,34
2020-09-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,3,3,33,230,213,30
2020-09-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,3,25,272,255,22
2020-09-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,3,33,264,248,29
2020-09-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,34,263,247,30
2020-09-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,37,260,244,33
2020-09-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,1,1,44,253,237,40
2020-09-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,1,1,43,254,236,41
2020-09-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,44,253,236,41
2020-09-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,34,263,246,31
2020-09-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,39,258,240,37
2020-09-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,38,259,241,36
2020-09-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,39,258,241,36
2020-09-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,47,249,232,44
2020-09-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,37,259,241,35
2020-09-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,38,253,235,36
2020-09-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,21,271,253,19
2020-09-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,24,268,250,22
2020-09-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,18,274,256,16
2020-09-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,2,26,266,249,23
2020-09-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,3,35,255,240,32
2020-09-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,3,33,257,241,31
2020-09-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,3,33,257,242,30
2020-10-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,3,24,266,249,23
2020-10-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,4,4,26,265,248,24
2020-10-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,4,4,25,266,249,23
2020-10-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,4,4,23,268,251,21
2020-10-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,25,266,249,23
2020-10-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,22,269,252,20
2020-10-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,16,275,258,14
2020-10-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,22,269,253,19
2020-10-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,5,24,265,250,22
2020-10-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,5,19,270,255,17
2020-10-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,5,24,265,250,22
2020-10-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,6,23,267,252,21
2020-10-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,7,25,265,249,24
2020-10-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,7,27,263,249,24
2020-10-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,7,27,263,248,25
2020-10-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,7,23,268,252,22
2020-10-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,6,18,274,260,15
2020-10-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,6,23,269,254,21
2020-10-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,7,32,260,245,30
2020-10-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,5,34,258,243,32
2020-10-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,5,30,262,246,29
2020-10-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,5,36,256,241,34
2020-10-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,7,30,261,246,28
2020-10-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,7,41,250,236,38
2020-10-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,9,36,255,240,34
2020-10-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,14,26,267,251,24
2020-10-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,15,30,263,248,27
2020-10-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,16,33,262,243,32
2020-10-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,21,31,264,246,29
2020-10-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,29,23,22,271,253,20
2020-10-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,30,15,278,260,13
2020-11-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,30,28,265,248,25
2020-11-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,30,24,270,253,21
2020-11-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,32,24,272,253,23
2020-11-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,34,23,273,255,21
2020-11-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,36,22,272,256,20
2020-11-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,48,38,24,270,254,22
2020-11-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,47,39,22,272,256,19
2020-11-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,47,39,25,269,252,23
2020-11-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,48,42,20,276,259,18
2020-11-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,48,40,20,275,258,19
2020-11-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,39,22,273,256,21
2020-11-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,35,24,273,254,23
2020-11-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,36,22,275,257,20
2020-11-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,48,40,26,270,253,24
2020-11-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,39,35,261,245,32
2020-11-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,38,26,270,252,25
2020-11-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,36,26,266,250,25
2020-11-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,34,18,273,258,17
2020-11-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,47,37,16,278,261,14
2020-11-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,36,14,280,263,12
2020-11-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,33,15,280,263,13
2020-11-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,35,19,276,257,18
2020-11-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,36,21,274,257,19
2020-11-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,37,21,274,257,19
2020-11-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,36,19,277,260,17
2020-11-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,35,19,277,259,18
2020-11-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,34,22,274,257,20
2020-11-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,32,31,264,247,30
2020-11-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,41,33,22,273,256,21
2020-11-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,33,23,271,254,22
2020-12-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,30,22,272,256,21
2020-12-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,31,17,278,262,15
2020-12-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,34,25,15,280,264,13
2020-12-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,26,16,277,261,14
2020-12-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,26,18,277,259,16
2020-12-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,34,24,21,273,257,19
2020-12-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,34,26,17,274,258,15
2020-12-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,24,22,274,257,20
2020-12-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,28,16,283,265,14
2020-12-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,27,19,280,262,18
2020-12-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,29,18,280,262,17
2020-12-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,29,21,279,261,19
2020-12-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,29,26,274,256,24
2020-12-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,31,25,275,257,23
2020-12-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,41,33,21,280,260,20
2020-12-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,35,19,286,265,18
2020-12-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,37,25,280,260,23
2020-12-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,41,35,20,280,265,18
2020-12-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,33,20,281,266,18
2020-12-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,37,23,282,264,21
2020-12-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,38,23,283,265,21
2020-12-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,51,40,20,285,267,18
2020-12-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,38,16,287,270,14
2020-12-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,53,39,18,285,268,16
2020-12-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,55,40,13,290,273,11
2020-12-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,54,42,14,290,273,12
2020-12-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,52,39,16,288,271,14
2020-12-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,53,38,14,288,272,13
2020-12-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,55,39,14,287,271,13
2020-12-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,34,24,275,259,23
2020-12-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,36,27,274,258,26
2021-01-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,51,38,25,276,261,23
2021-01-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,54,39,24,276,261,22
2021-01-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,53,39,23,275,260,21
2021-01-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,51,37,27,277,261,25
2021-01-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,50,40,23,281,264,22
2021-01-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,52,38,24,280,263,22
2021-01-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,50,39,18,285,268,16
2021-01-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,34,29,274,256,27
2021-01-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,34,19,284,266,17
2021-01-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,34,26,277,259,24
2021-01-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,34,25,278,261,24
2021-01-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,31,25,280,264,23
2021-01-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,35,18,290,270,17
2021-01-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,31,23,285,265,22
2021-01-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,29,19,287,270,17
2021-01-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,30,23,281,264,21
2021-01-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,34,30,26,278,261,24
