dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-10,06,Hessen,06631,LK Fulda,4,4,0,0,21,58,58,21
2020-06-11,06,Hessen,06631,LK Fulda,3,3,0,0,19,58,58,19
2020-06-12,06,Hessen,06631,LK Fulda,3,3,1,1,22,58,58,22
2020-06-13,06,Hessen,06631,LK Fulda,3,3,1,1,24,56,56,24
2020-06-14,06,Hessen,06631,LK Fulda,3,3,1,1,31,50,50,31
2020-06-15,06,Hessen,06631,LK Fulda,3,3,1,1,28,52,52,28
2020-06-16,06,Hessen,06631,LK Fulda,3,3,1,1,17,63,63,17
2020-06-17,06,Hessen,06631,LK Fulda,3,3,1,1,11,67,67,11
2020-06-18,06,Hessen,06631,LK Fulda,3,3,1,1,16,62,62,16
2020-06-19,06,Hessen,06631,LK Fulda,3,3,1,1,15,63,63,15
2020-06-20,06,Hessen,06631,LK Fulda,3,3,1,1,18,60,60,18
2020-06-21,06,Hessen,06631,LK Fulda,3,3,1,1,22,56,56,22
2020-06-22,06,Hessen,06631,LK Fulda,3,4,1,1,31,66,66,31
2020-06-23,06,Hessen,06631,LK Fulda,3,4,1,1,26,71,71,26
2020-06-24,06,Hessen,06631,LK Fulda,3,4,1,1,30,70,70,30
2020-06-25,06,Hessen,06631,LK Fulda,3,4,1,1,29,71,71,29
2020-06-26,06,Hessen,06631,LK Fulda,3,4,1,1,22,76,76,22
2020-06-27,06,Hessen,06631,LK Fulda,3,4,1,1,21,81,81,21
2020-06-28,06,Hessen,06631,LK Fulda,3,4,1,1,28,70,70,28
2020-06-29,06,Hessen,06631,LK Fulda,3,4,1,1,31,67,67,31
2020-06-30,06,Hessen,06631,LK Fulda,3,4,1,1,24,75,75,24
2020-07-01,06,Hessen,06631,LK Fulda,3,4,1,1,22,74,74,22
2020-07-02,06,Hessen,06631,LK Fulda,3,4,1,1,21,71,71,21
2020-07-03,06,Hessen,06631,LK Fulda,3,4,1,1,21,73,73,21
2020-07-04,06,Hessen,06631,LK Fulda,3,4,1,1,20,74,74,20
2020-07-05,06,Hessen,06631,LK Fulda,3,4,1,1,24,70,70,24
2020-07-06,06,Hessen,06631,LK Fulda,3,4,1,1,30,65,65,30
2020-07-07,06,Hessen,06631,LK Fulda,3,4,1,1,28,66,66,28
2020-07-08,06,Hessen,06631,LK Fulda,3,4,0,0,24,70,70,24
2020-07-09,06,Hessen,06631,LK Fulda,3,4,0,0,23,70,70,23
2020-07-10,06,Hessen,06631,LK Fulda,3,4,0,0,24,68,68,24
2020-07-11,06,Hessen,06631,LK Fulda,3,4,0,0,25,69,69,25
2020-07-12,06,Hessen,06631,LK Fulda,3,4,0,0,32,63,63,32
2020-07-13,06,Hessen,06631,LK Fulda,3,4,0,0,33,63,63,33
2020-07-14,06,Hessen,06631,LK Fulda,3,4,0,0,22,71,71,22
2020-07-15,06,Hessen,06631,LK Fulda,3,4,0,0,22,71,71,22
2020-07-16,06,Hessen,06631,LK Fulda,3,4,0,0,20,73,73,20
2020-07-17,06,Hessen,06631,LK Fulda,3,4,0,0,19,74,74,19
2020-07-18,06,Hessen,06631,LK Fulda,3,4,0,0,24,72,72,24
2020-07-19,06,Hessen,06631,LK Fulda,3,4,0,0,29,67,67,29
2020-07-20,06,Hessen,06631,LK Fulda,3,4,0,0,24,65,65,24
2020-07-21,06,Hessen,06631,LK Fulda,3,4,0,0,25,67,67,25
2020-07-22,06,Hessen,06631,LK Fulda,3,4,0,0,20,72,72,20
2020-07-23,06,Hessen,06631,LK Fulda,3,4,0,0,23,74,74,23
2020-07-24,06,Hessen,06631,LK Fulda,3,5,0,0,23,73,67,12
2020-07-25,06,Hessen,06631,LK Fulda,3,5,0,0,25,74,68,14
2020-07-26,06,Hessen,06631,LK Fulda,3,5,0,0,31,68,62,20
2020-07-27,06,Hessen,06631,LK Fulda,3,5,0,0,25,71,65,14
2020-07-28,06,Hessen,06631,LK Fulda,3,5,0,0,20,75,70,9
2020-07-29,06,Hessen,06631,LK Fulda,4,6,0,0,21,76,70,10
2020-07-30,06,Hessen,06631,LK Fulda,4,6,0,0,22,74,69,11
2020-07-31,06,Hessen,06631,LK Fulda,4,6,0,0,26,74,68,15
2020-08-01,06,Hessen,06631,LK Fulda,4,6,0,0,32,67,62,21
2020-08-02,06,Hessen,06631,LK Fulda,4,6,0,0,34,65,60,23
2020-08-03,06,Hessen,06631,LK Fulda,4,6,0,0,29,69,65,18
2020-08-04,06,Hessen,06631,LK Fulda,4,6,0,0,22,76,70,17
2020-08-05,06,Hessen,06631,LK Fulda,3,5,0,0,19,78,72,14
2020-08-06,06,Hessen,06631,LK Fulda,3,5,0,0,24,73,65,21
2020-08-07,06,Hessen,06631,LK Fulda,3,5,0,0,17,80,73,13
2020-08-08,06,Hessen,06631,LK Fulda,3,5,0,0,17,80,72,14
2020-08-09,06,Hessen,06631,LK Fulda,3,5,0,0,16,81,72,14
2020-08-10,06,Hessen,06631,LK Fulda,3,5,1,1,20,76,68,17
2020-08-11,06,Hessen,06631,LK Fulda,3,5,1,1,19,74,67,15
2020-08-12,06,Hessen,06631,LK Fulda,3,5,0,0,22,72,66,17
2020-08-13,06,Hessen,06631,LK Fulda,3,5,0,0,18,76,70,13
2020-08-14,06,Hessen,06631,LK Fulda,3,5,0,0,12,81,75,7
2020-08-15,06,Hessen,06631,LK Fulda,3,5,0,0,13,81,74,9
2020-08-16,06,Hessen,06631,LK Fulda,3,5,0,0,15,78,72,10
2020-08-17,06,Hessen,06631,LK Fulda,3,5,0,0,18,76,69,14
2020-08-18,06,Hessen,06631,LK Fulda,3,5,0,0,13,79,72,9
2020-08-19,06,Hessen,06631,LK Fulda,3,5,0,0,13,81,73,10
2020-08-20,06,Hessen,06631,LK Fulda,3,5,0,0,13,80,72,10
2020-08-21,06,Hessen,06631,LK Fulda,3,5,0,0,15,78,72,10
2020-08-22,06,Hessen,06631,LK Fulda,3,5,0,0,22,72,65,18
2020-08-23,06,Hessen,06631,LK Fulda,3,5,0,0,28,66,61,22
2020-08-24,06,Hessen,06631,LK Fulda,3,5,0,0,24,68,63,18
2020-08-25,06,Hessen,06631,LK Fulda,3,5,0,0,25,69,62,21
2020-08-26,06,Hessen,06631,LK Fulda,3,5,0,0,22,72,67,16
2020-08-27,06,Hessen,06631,LK Fulda,3,5,0,0,24,70,64,19
2020-08-28,06,Hessen,06631,LK Fulda,3,5,0,0,20,74,68,15
2020-08-29,06,Hessen,06631,LK Fulda,3,5,0,0,22,74,68,17
2020-08-30,06,Hessen,06631,LK Fulda,3,5,0,0,15,79,72,11
2020-08-31,06,Hessen,06631,LK Fulda,3,5,0,0,19,74,67,15
2020-09-01,06,Hessen,06631,LK Fulda,3,5,1,0,13,81,73,10
2020-09-02,06,Hessen,06631,LK Fulda,3,5,1,0,18,76,69,14
2020-09-03,06,Hessen,06631,LK Fulda,3,5,1,0,15,79,72,11
2020-09-04,06,Hessen,06631,LK Fulda,3,5,1,0,14,80,72,11
2020-09-05,06,Hessen,06631,LK Fulda,3,5,1,0,13,80,72,10
2020-09-06,06,Hessen,06631,LK Fulda,3,5,1,0,21,72,64,18
2020-09-07,06,Hessen,06631,LK Fulda,3,5,1,0,21,72,64,18
2020-09-08,06,Hessen,06631,LK Fulda,3,5,1,0,23,71,63,20
2020-09-09,06,Hessen,06631,LK Fulda,3,5,0,0,21,73,65,18
2020-09-10,06,Hessen,06631,LK Fulda,3,5,0,0,22,72,63,20
2020-09-11,06,Hessen,06631,LK Fulda,3,5,0,0,11,83,74,9
2020-09-12,06,Hessen,06631,LK Fulda,3,5,1,1,15,79,71,12
2020-09-13,06,Hessen,06631,LK Fulda,3,5,1,1,22,72,64,19
2020-09-14,06,Hessen,06631,LK Fulda,3,5,1,1,25,69,61,22
2020-09-15,06,Hessen,06631,LK Fulda,3,5,1,1,20,74,66,17
2020-09-16,06,Hessen,06631,LK Fulda,3,5,0,0,16,78,70,13
2020-09-17,06,Hessen,06631,LK Fulda,3,5,0,0,19,75,67,16
2020-09-18,06,Hessen,06631,LK Fulda,3,5,0,0,12,82,75,8
2020-09-19,06,Hessen,06631,LK Fulda,3,5,0,0,18,76,69,14
2020-09-20,06,Hessen,06631,LK Fulda,3,5,0,0,19,75,67,16
2020-09-21,06,Hessen,06631,LK Fulda,3,5,0,0,17,77,69,14
2020-09-22,06,Hessen,06631,LK Fulda,3,5,0,0,13,81,75,8
2020-09-23,06,Hessen,06631,LK Fulda,3,5,0,0,15,79,70,13
2020-09-24,06,Hessen,06631,LK Fulda,3,5,0,0,15,79,72,11
2020-09-25,06,Hessen,06631,LK Fulda,3,5,0,0,14,80,74,9
2020-09-26,06,Hessen,06631,LK Fulda,3,5,0,0,14,80,74,9
2020-09-27,06,Hessen,06631,LK Fulda,3,5,0,0,24,70,66,17
2020-09-28,06,Hessen,06631,LK Fulda,3,5,0,0,19,75,71,12
2020-09-29,06,Hessen,06631,LK Fulda,3,5,0,0,23,70,66,16
2020-09-30,06,Hessen,06631,LK Fulda,3,5,0,0,24,69,64,18
2020-10-01,06,Hessen,06631,LK Fulda,3,5,0,0,23,70,65,17
2020-10-02,06,Hessen,06631,LK Fulda,3,5,0,0,21,73,68,15
2020-10-03,06,Hessen,06631,LK Fulda,3,5,0,0,18,76,71,12
2020-10-04,06,Hessen,06631,LK Fulda,3,5,0,0,23,69,64,17
2020-10-05,06,Hessen,06631,LK Fulda,3,5,0,0,21,73,67,16
2020-10-06,06,Hessen,06631,LK Fulda,3,5,0,0,13,81,75,8
2020-10-07,06,Hessen,06631,LK Fulda,3,5,0,0,9,85,77,6
2020-10-08,06,Hessen,06631,LK Fulda,3,5,0,0,10,84,76,7
2020-10-09,06,Hessen,06631,LK Fulda,3,5,0,0,11,83,75,8
2020-10-10,06,Hessen,06631,LK Fulda,3,5,0,0,11,83,76,7
2020-10-11,06,Hessen,06631,LK Fulda,3,5,0,0,16,78,71,12
2020-10-12,06,Hessen,06631,LK Fulda,3,5,0,0,16,78,70,13
2020-10-13,06,Hessen,06631,LK Fulda,3,5,0,0,16,78,70,13
2020-10-14,06,Hessen,06631,LK Fulda,3,5,0,0,21,73,67,16
2020-10-15,06,Hessen,06631,LK Fulda,3,5,0,0,14,80,74,9
2020-10-16,06,Hessen,06631,LK Fulda,3,5,1,0,15,79,74,9
2020-10-17,06,Hessen,06631,LK Fulda,3,5,1,0,20,75,68,16
2020-10-18,06,Hessen,06631,LK Fulda,3,5,1,0,21,71,65,16
2020-10-19,06,Hessen,06631,LK Fulda,3,5,1,0,22,70,65,16
2020-10-20,06,Hessen,06631,LK Fulda,3,5,1,0,17,75,68,13
2020-10-21,06,Hessen,06631,LK Fulda,3,5,2,0,12,80,73,8
2020-10-22,06,Hessen,06631,LK Fulda,3,5,2,0,12,80,74,7
2020-10-23,06,Hessen,06631,LK Fulda,3,5,2,0,12,82,75,8
2020-10-24,06,Hessen,06631,LK Fulda,3,5,3,1,15,79,71,12
2020-10-25,06,Hessen,06631,LK Fulda,3,5,4,1,17,77,70,13
2020-10-26,06,Hessen,06631,LK Fulda,3,5,4,1,22,72,67,16
2020-10-27,06,Hessen,06631,LK Fulda,3,5,5,1,12,82,75,8
2020-10-28,06,Hessen,06631,LK Fulda,3,5,5,1,17,77,70,13
2020-10-29,06,Hessen,06631,LK Fulda,3,5,5,2,20,72,66,15
2020-10-30,06,Hessen,06631,LK Fulda,3,5,5,2,16,76,70,11
2020-10-31,06,Hessen,06631,LK Fulda,3,5,6,3,13,79,73,8
2020-11-01,06,Hessen,06631,LK Fulda,3,5,5,3,20,72,67,14
2020-11-02,06,Hessen,06631,LK Fulda,3,5,5,5,24,68,63,18
2020-11-03,06,Hessen,06631,LK Fulda,3,5,5,4,19,73,67,14
2020-11-04,06,Hessen,06631,LK Fulda,3,5,5,4,20,72,66,15
2020-11-05,06,Hessen,06631,LK Fulda,3,5,8,4,20,71,66,14
2020-11-06,06,Hessen,06631,LK Fulda,3,5,9,4,19,72,66,14
2020-11-07,06,Hessen,06631,LK Fulda,3,5,8,4,21,70,65,15
2020-11-08,06,Hessen,06631,LK Fulda,3,5,9,6,18,73,68,12
2020-11-09,06,Hessen,06631,LK Fulda,3,5,8,6,30,61,55,25
2020-11-10,06,Hessen,06631,LK Fulda,3,5,7,5,26,65,59,21
2020-11-11,06,Hessen,06631,LK Fulda,3,5,8,5,21,72,67,15
2020-11-12,06,Hessen,06631,LK Fulda,3,5,9,5,20,73,66,16
2020-11-13,06,Hessen,06631,LK Fulda,3,5,11,5,16,77,71,11
2020-11-14,06,Hessen,06631,LK Fulda,3,5,12,6,12,81,75,7
2020-11-15,06,Hessen,06631,LK Fulda,3,5,11,6,13,80,74,8
2020-11-16,06,Hessen,06631,LK Fulda,3,5,10,6,16,77,71,11
2020-11-17,06,Hessen,06631,LK Fulda,3,5,11,6,17,76,70,12
2020-11-18,06,Hessen,06631,LK Fulda,3,5,11,7,16,75,70,10
2020-11-19,06,Hessen,06631,LK Fulda,3,5,11,7,14,77,71,9
2020-11-20,06,Hessen,06631,LK Fulda,3,5,12,8,13,78,71,9
2020-11-21,06,Hessen,06631,LK Fulda,3,5,14,9,14,75,71,7
2020-11-22,06,Hessen,06631,LK Fulda,3,5,14,9,20,71,67,13
2020-11-23,06,Hessen,06631,LK Fulda,3,5,15,9,20,71,66,14
2020-11-24,06,Hessen,06631,LK Fulda,3,5,17,9,14,78,72,9
2020-11-25,06,Hessen,06631,LK Fulda,3,5,16,8,14,77,71,9
2020-11-26,06,Hessen,06631,LK Fulda,3,5,19,9,9,82,75,5
2020-11-27,06,Hessen,06631,LK Fulda,3,5,19,9,13,78,71,9
2020-11-28,06,Hessen,06631,LK Fulda,3,5,16,8,10,73,66,6
2020-11-29,06,Hessen,06631,LK Fulda,3,5,16,9,15,76,69,11
2020-11-30,06,Hessen,06631,LK Fulda,3,5,16,8,13,78,70,10
2020-12-01,06,Hessen,06631,LK Fulda,3,5,18,11,9,83,74,7
2020-12-02,06,Hessen,06631,LK Fulda,3,5,19,8,11,81,74,7
2020-12-03,06,Hessen,06631,LK Fulda,3,5,18,7,10,82,76,5
2020-12-04,06,Hessen,06631,LK Fulda,3,5,19,7,13,79,74,7
2020-12-05,06,Hessen,06631,LK Fulda,3,5,20,9,12,80,73,8
2020-12-06,06,Hessen,06631,LK Fulda,3,5,19,12,14,78,72,9
2020-12-07,06,Hessen,06631,LK Fulda,3,5,20,12,16,76,70,11
2020-12-08,06,Hessen,06631,LK Fulda,3,5,21,11,14,78,71,10
2020-12-09,06,Hessen,06631,LK Fulda,3,5,20,11,8,84,76,5
2020-12-10,06,Hessen,06631,LK Fulda,3,5,19,11,10,82,74,7
2020-12-11,06,Hessen,06631,LK Fulda,3,5,21,11,13,80,73,9
2020-12-12,06,Hessen,06631,LK Fulda,3,5,21,10,13,80,73,9
2020-12-13,06,Hessen,06631,LK Fulda,3,5,19,9,21,72,65,17
2020-12-14,06,Hessen,06631,LK Fulda,3,5,18,9,21,72,64,18
2020-12-15,06,Hessen,06631,LK Fulda,3,5,19,8,14,75,69,9
2020-12-16,06,Hessen,06631,LK Fulda,3,5,18,9,11,79,73,6
2020-12-17,06,Hessen,06631,LK Fulda,3,5,19,10,11,79,72,7
2020-12-18,06,Hessen,06631,LK Fulda,3,5,17,11,12,79,73,7
2020-12-19,06,Hessen,06631,LK Fulda,3,5,17,11,14,77,71,9
2020-12-20,06,Hessen,06631,LK Fulda,3,5,17,11,15,76,68,12
2020-12-21,06,Hessen,06631,LK Fulda,3,5,18,11,11,82,76,6
2020-12-22,06,Hessen,06631,LK Fulda,3,5,18,12,15,78,72,10
2020-12-23,06,Hessen,06631,LK Fulda,3,5,21,13,14,79,73,9
2020-12-24,06,Hessen,06631,LK Fulda,3,5,22,13,9,84,78,4
2020-12-25,06,Hessen,06631,LK Fulda,3,5,24,13,10,83,77,5
2020-12-26,06,Hessen,06631,LK Fulda,3,5,25,14,15,78,72,10
2020-12-27,06,Hessen,06631,LK Fulda,3,5,24,14,15,78,72,10
2020-12-28,06,Hessen,06631,LK Fulda,3,5,24,11,13,80,73,9
2020-12-29,06,Hessen,06631,LK Fulda,3,5,24,10,13,80,73,9
2020-12-30,06,Hessen,06631,LK Fulda,3,5,24,11,10,83,77,5
2020-12-31,06,Hessen,06631,LK Fulda,3,5,24,10,15,78,73,9
2021-01-01,06,Hessen,06631,LK Fulda,3,5,23,12,16,77,72,10
2021-01-02,06,Hessen,06631,LK Fulda,3,5,21,11,18,75,70,12
2021-01-03,06,Hessen,06631,LK Fulda,3,5,19,10,19,74,68,14
2021-01-04,06,Hessen,06631,LK Fulda,3,5,22,13,15,78,71,11
2021-01-05,06,Hessen,06631,LK Fulda,4,6,23,12,12,85,78,8
2021-01-06,06,Hessen,06631,LK Fulda,4,6,21,11,11,86,79,7
2021-01-07,06,Hessen,06631,LK Fulda,4,6,22,11,11,86,79,7
2021-01-08,06,Hessen,06631,LK Fulda,4,6,22,12,11,86,78,8
2021-01-09,06,Hessen,06631,LK Fulda,4,6,18,11,17,80,73,13
2021-01-10,06,Hessen,06631,LK Fulda,4,6,18,10,16,81,74,12
2021-01-11,06,Hessen,06631,LK Fulda,4,6,20,9,18,79,72,14
2021-01-12,06,Hessen,06631,LK Fulda,3,5,19,10,12,81,74,8
2021-01-13,06,Hessen,06631,LK Fulda,3,5,18,9,14,79,72,10
2021-01-14,06,Hessen,06631,LK Fulda,3,5,18,7,13,80,74,8
2021-01-15,06,Hessen,06631,LK Fulda,3,5,16,6,14,79,73,9
2021-01-16,06,Hessen,06631,LK Fulda,3,5,17,6,15,78,72,10
2021-01-17,06,Hessen,06631,LK Fulda,3,5,16,6,20,73,67,15
2021-01-18,06,Hessen,06631,LK Fulda,3,5,17,7,17,76,70,12
2021-01-19,06,Hessen,06631,LK Fulda,3,5,18,7,11,78,72,6
2021-01-20,06,Hessen,06631,LK Fulda,3,5,18,7,10,80,73,6
2021-01-21,06,Hessen,06631,LK Fulda,3,5,17,8,6,83,75,3
2021-01-22,06,Hessen,06631,LK Fulda,3,5,15,7,7,83,75,4
2021-01-23,06,Hessen,06631,LK Fulda,3,5,17,7,7,82,76,2
2021-01-24,06,Hessen,06631,LK Fulda,3,5,18,7,12,77,72,6
2021-01-25,06,Hessen,06631,LK Fulda,3,5,17,7,12,77,72,6
2021-01-26,06,Hessen,06631,LK Fulda,3,5,17,7,11,78,72,6
2021-01-27,06,Hessen,06631,LK Fulda,3,5,17,6,8,81,75,3
2021-01-28,06,Hessen,06631,LK Fulda,3,5,17,6,5,84,78,0
2021-01-29,06,Hessen,06631,LK Fulda,3,5,15,5,8,81,75,3
2021-01-30,06,Hessen,06631,LK Fulda,3,5,17,6,10,80,74,5
2021-01-31,06,Hessen,06631,LK Fulda,3,5,17,6,11,79,73,6
2021-02-01,06,Hessen,06631,LK Fulda,3,5,16,6,12,78,72,7
2021-02-02,06,Hessen,06631,LK Fulda,3,5,15,6,12,78,73,6
2021-02-03,06,Hessen,06631,LK Fulda,3,5,12,6,13,77,72,7
2021-02-04,06,Hessen,06631,LK Fulda,3,5,16,8,11,79,74,5
2021-02-05,06,Hessen,06631,LK Fulda,3,5,15,7,9,81,76,3
2021-02-06,06,Hessen,06631,LK Fulda,3,5,16,9,12,78,73,6
2021-02-07,06,Hessen,06631,LK Fulda,3,5,15,10,11,79,73,6
2021-02-08,06,Hessen,06631,LK Fulda,3,5,15,10,12,78,74,5
2021-02-09,06,Hessen,06631,LK Fulda,3,5,16,10,12,78,74,5
2021-02-10,06,Hessen,06631,LK Fulda,3,5,17,10,11,79,73,6
2021-02-11,06,Hessen,06631,LK Fulda,3,5,16,9,15,75,69,10
2021-02-12,06,Hessen,06631,LK Fulda,3,5,17,8,11,79,74,5
2021-02-13,06,Hessen,06631,LK Fulda,3,5,16,9,12,78,73,6
2021-02-14,06,Hessen,06631,LK Fulda,3,5,14,8,16,74,69,10
2021-02-15,06,Hessen,06631,LK Fulda,3,5,13,6,18,72,66,13
2021-02-16,06,Hessen,06631,LK Fulda,3,5,12,7,13,77,71,8
2021-02-17,06,Hessen,06631,LK Fulda,3,5,14,7,9,81,76,3
2021-02-18,06,Hessen,06631,LK Fulda,3,5,13,6,8,82,77,2
2021-02-19,06,Hessen,06631,LK Fulda,3,5,12,5,7,83,78,1
2021-02-20,06,Hessen,06631,LK Fulda,3,5,12,5,10,80,75,4
2021-02-21,06,Hessen,06631,LK Fulda,3,5,10,5,12,78,73,6
2021-02-22,06,Hessen,06631,LK Fulda,3,5,10,4,10,80,75,4
2021-02-23,06,Hessen,06631,LK Fulda,3,5,11,4,14,80,75,8
2021-02-24,06,Hessen,06631,LK Fulda,3,5,10,3,15,79,74,9
2021-02-25,06,Hessen,06631,LK Fulda,3,5,10,3,17,77,72,11
2021-02-26,06,Hessen,06631,LK Fulda,3,5,11,3,11,83,78,5
2021-02-27,06,Hessen,06631,LK Fulda,3,5,10,3,17,77,72,11
2021-02-28,06,Hessen,06631,LK Fulda,3,5,8,2,21,73,68,15
2021-03-01,06,Hessen,06631,LK Fulda,3,5,8,3,19,75,70,13
2021-03-02,06,Hessen,06631,LK Fulda,3,5,9,3,12,82,76,7
2021-03-03,06,Hessen,06631,LK Fulda,3,5,8,3,17,77,71,12
2021-03-04,06,Hessen,06631,LK Fulda,3,5,7,3,24,70,64,19
2021-03-05,06,Hessen,06631,LK Fulda,3,5,7,3,16,78,72,11
2021-03-06,06,Hessen,06631,LK Fulda,3,5,7,3,14,80,74,9
2021-03-07,06,Hessen,06631,LK Fulda,3,5,7,3,14,80,74,9
2021-03-08,06,Hessen,06631,LK Fulda,3,5,7,3,15,79,72,11
2021-03-09,06,Hessen,06631,LK Fulda,3,5,7,2,13,81,74,9
2021-03-10,06,Hessen,06631,LK Fulda,3,5,9,2,16,78,71,12
2021-03-11,06,Hessen,06631,LK Fulda,3,5,8,2,19,75,68,15
2021-03-12,06,Hessen,06631,LK Fulda,3,5,6,2,15,79,72,11
2021-03-13,06,Hessen,06631,LK Fulda,3,5,8,2,14,80,72,11
2021-03-14,06,Hessen,06631,LK Fulda,3,5,7,3,18,76,68,15
2021-03-15,06,Hessen,06631,LK Fulda,3,5,7,3,16,78,70,13
2021-03-16,06,Hessen,06631,LK Fulda,3,5,8,2,17,77,69,14
2021-03-17,06,Hessen,06631,LK Fulda,3,5,7,2,18,76,68,15
2021-03-18,06,Hessen,06631,LK Fulda,3,5,7,2,14,80,72,11
2021-03-19,06,Hessen,06631,LK Fulda,3,5,9,3,12,80,72,9
2021-03-20,06,Hessen,06631,LK Fulda,3,5,12,3,9,83,75,6
2021-03-21,06,Hessen,06631,LK Fulda,3,5,13,4,14,78,70,11
2021-03-22,06,Hessen,06631,LK Fulda,3,5,14,6,13,79,71,10
2021-03-23,06,Hessen,06631,LK Fulda,3,5,16,7,9,83,74,7
2021-03-24,06,Hessen,06631,LK Fulda,3,5,16,7,7,85,76,5
2021-03-25,06,Hessen,06631,LK Fulda,3,5,17,6,7,85,76,5
2021-03-26,06,Hessen,06631,LK Fulda,3,5,17,7,9,83,77,4
2021-03-27,06,Hessen,06631,LK Fulda,3,5,19,10,7,85,79,2
2021-03-28,06,Hessen,06631,LK Fulda,3,5,18,9,11,79,73,6
2021-03-29,06,Hessen,06631,LK Fulda,3,5,20,10,12,78,72,7
2021-03-30,06,Hessen,06631,LK Fulda,3,5,20,10,9,81,75,4
2021-03-31,06,Hessen,06631,LK Fulda,3,5,20,8,8,82,76,3
2021-04-01,06,Hessen,06631,LK Fulda,3,5,18,8,9,81,74,5
