dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-13,09,Bayern,09463,SK Coburg,1,2,0,0,11,32,32,11
2020-07-14,09,Bayern,09463,SK Coburg,1,2,0,0,12,31,31,12
2020-07-15,09,Bayern,09463,SK Coburg,1,2,0,0,14,29,29,14
2020-07-16,09,Bayern,09463,SK Coburg,1,2,0,0,10,33,33,10
2020-07-17,09,Bayern,09463,SK Coburg,1,2,0,0,14,29,29,14
2020-07-18,09,Bayern,09463,SK Coburg,1,2,0,0,15,28,28,15
2020-07-19,09,Bayern,09463,SK Coburg,1,2,0,0,11,32,32,11
2020-07-20,09,Bayern,09463,SK Coburg,1,2,0,0,11,32,32,11
2020-07-21,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,29,5
2020-07-22,09,Bayern,09463,SK Coburg,1,3,0,0,6,37,31,3
2020-07-23,09,Bayern,09463,SK Coburg,1,3,0,0,7,36,30,4
2020-07-24,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,31,3
2020-07-25,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,31,3
2020-07-26,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,28,6
2020-07-27,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,27,7
2020-07-28,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,28,6
2020-07-29,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,29,5
2020-07-30,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,30,4
2020-07-31,09,Bayern,09463,SK Coburg,1,3,0,0,6,37,34,0
2020-08-01,09,Bayern,09463,SK Coburg,1,3,0,0,4,39,34,0
2020-08-02,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,29,5
2020-08-03,09,Bayern,09463,SK Coburg,1,3,0,0,13,32,28,6
2020-08-04,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,31,3
2020-08-05,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,29,5
2020-08-06,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,30,4
2020-08-07,09,Bayern,09463,SK Coburg,1,3,0,0,6,37,32,2
2020-08-08,09,Bayern,09463,SK Coburg,1,3,0,0,3,40,34,0
2020-08-09,09,Bayern,09463,SK Coburg,1,3,0,0,6,37,32,2
2020-08-10,09,Bayern,09463,SK Coburg,1,3,0,0,7,36,31,3
2020-08-11,09,Bayern,09463,SK Coburg,1,3,0,0,12,31,28,6
2020-08-12,09,Bayern,09463,SK Coburg,1,3,0,0,13,30,27,7
2020-08-13,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,32,2
2020-08-14,09,Bayern,09463,SK Coburg,1,3,0,0,12,31,28,6
2020-08-15,09,Bayern,09463,SK Coburg,1,3,0,0,12,31,28,6
2020-08-16,09,Bayern,09463,SK Coburg,1,3,0,0,14,29,25,9
2020-08-17,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,29,5
2020-08-18,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,29,5
2020-08-19,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,31,3
2020-08-20,09,Bayern,09463,SK Coburg,1,3,0,0,13,30,25,9
2020-08-21,09,Bayern,09463,SK Coburg,1,3,0,0,7,36,31,3
2020-08-22,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,28,6
2020-08-23,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,28,6
2020-08-24,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,27,7
2020-08-25,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,31,3
2020-08-26,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,30,4
2020-08-27,09,Bayern,09463,SK Coburg,1,3,0,0,6,37,33,1
2020-08-28,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,28,6
2020-08-29,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,30,4
2020-08-30,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,29,5
2020-08-31,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,29,5
2020-09-01,09,Bayern,09463,SK Coburg,1,3,0,0,7,36,31,3
2020-09-02,09,Bayern,09463,SK Coburg,1,3,0,0,4,39,34,0
2020-09-03,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,31,3
2020-09-04,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,28,6
2020-09-05,09,Bayern,09463,SK Coburg,1,3,0,0,7,36,32,2
2020-09-06,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,27,7
2020-09-07,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,31,3
2020-09-08,09,Bayern,09463,SK Coburg,1,3,0,0,11,32,28,6
2020-09-09,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,30,4
2020-09-10,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,29,5
2020-09-11,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,29,5
2020-09-12,09,Bayern,09463,SK Coburg,1,3,0,0,12,31,27,7
2020-09-13,09,Bayern,09463,SK Coburg,1,3,0,0,10,33,28,6
2020-09-14,09,Bayern,09463,SK Coburg,1,3,0,0,9,34,30,4
2020-09-15,09,Bayern,09463,SK Coburg,1,3,0,0,8,35,31,3
2020-09-16,09,Bayern,09463,SK Coburg,1,3,1,1,4,39,33,1
2020-09-17,09,Bayern,09463,SK Coburg,1,3,1,1,8,35,29,5
2020-09-18,09,Bayern,09463,SK Coburg,1,3,1,1,8,35,29,5
2020-09-19,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,29,5
2020-09-20,09,Bayern,09463,SK Coburg,1,3,1,1,8,35,30,4
2020-09-21,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,29,5
2020-09-22,09,Bayern,09463,SK Coburg,1,3,1,1,5,38,32,2
2020-09-23,09,Bayern,09463,SK Coburg,1,3,1,1,3,40,34,0
2020-09-24,09,Bayern,09463,SK Coburg,1,3,1,1,3,40,34,0
2020-09-25,09,Bayern,09463,SK Coburg,1,3,1,1,13,30,25,9
2020-09-26,09,Bayern,09463,SK Coburg,1,3,1,1,7,36,31,3
2020-09-27,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,27,7
2020-09-28,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,27,7
2020-09-29,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,29,5
2020-09-30,09,Bayern,09463,SK Coburg,1,3,2,1,8,35,31,3
2020-10-01,09,Bayern,09463,SK Coburg,1,3,1,1,14,29,24,10
2020-10-02,09,Bayern,09463,SK Coburg,1,3,1,1,12,31,27,7
2020-10-03,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,28,6
2020-10-04,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,25,9
2020-10-05,09,Bayern,09463,SK Coburg,1,3,1,1,15,28,22,12
2020-10-06,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,28,6
2020-10-07,09,Bayern,09463,SK Coburg,1,3,1,1,6,37,33,1
2020-10-08,09,Bayern,09463,SK Coburg,1,3,2,1,9,34,28,6
2020-10-09,09,Bayern,09463,SK Coburg,1,3,1,1,12,31,25,9
2020-10-10,09,Bayern,09463,SK Coburg,1,3,1,1,13,30,24,10
2020-10-11,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,27,7
2020-10-12,09,Bayern,09463,SK Coburg,1,3,1,1,14,29,25,9
2020-10-13,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,29,5
2020-10-14,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,28,6
2020-10-15,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,29,5
2020-10-16,09,Bayern,09463,SK Coburg,1,3,1,1,7,36,31,3
2020-10-17,09,Bayern,09463,SK Coburg,1,3,1,1,10,33,28,6
2020-10-18,09,Bayern,09463,SK Coburg,1,3,1,1,12,31,26,8
2020-10-19,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,27,7
2020-10-20,09,Bayern,09463,SK Coburg,1,3,1,1,13,30,26,8
2020-10-21,09,Bayern,09463,SK Coburg,1,3,1,1,13,30,28,6
2020-10-22,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,28,6
2020-10-23,09,Bayern,09463,SK Coburg,1,3,0,0,7,36,30,4
2020-10-24,09,Bayern,09463,SK Coburg,1,3,1,1,7,36,31,3
2020-10-25,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,29,5
2020-10-26,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,28,6
2020-10-27,09,Bayern,09463,SK Coburg,1,3,1,1,10,33,28,6
2020-10-28,09,Bayern,09463,SK Coburg,1,3,1,1,11,32,28,6
2020-10-29,09,Bayern,09463,SK Coburg,1,3,1,1,9,34,31,3
2020-10-30,09,Bayern,09463,SK Coburg,1,3,1,1,5,38,33,1
2020-10-31,09,Bayern,09463,SK Coburg,1,3,1,1,4,39,33,1
2020-11-01,09,Bayern,09463,SK Coburg,1,3,1,0,13,30,24,10
2020-11-02,09,Bayern,09463,SK Coburg,1,3,2,0,11,32,26,8
2020-11-03,09,Bayern,09463,SK Coburg,1,3,3,1,13,30,24,10
2020-11-04,09,Bayern,09463,SK Coburg,1,3,2,1,9,34,28,6
2020-11-05,09,Bayern,09463,SK Coburg,1,3,3,2,14,29,23,11
2020-11-06,09,Bayern,09463,SK Coburg,1,3,4,2,13,30,26,8
2020-11-07,09,Bayern,09463,SK Coburg,1,3,3,1,12,31,26,8
2020-11-08,09,Bayern,09463,SK Coburg,1,3,4,1,14,29,26,8
2020-11-09,09,Bayern,09463,SK Coburg,1,3,5,2,9,34,30,4
2020-11-10,09,Bayern,09463,SK Coburg,1,3,2,2,12,31,27,7
2020-11-11,09,Bayern,09463,SK Coburg,1,3,2,2,9,34,30,4
2020-11-12,09,Bayern,09463,SK Coburg,1,3,2,2,10,33,28,6
2020-11-13,09,Bayern,09463,SK Coburg,1,3,3,2,12,31,26,8
2020-11-14,09,Bayern,09463,SK Coburg,1,3,2,2,8,35,31,3
2020-11-15,09,Bayern,09463,SK Coburg,1,3,2,2,12,31,27,7
2020-11-16,09,Bayern,09463,SK Coburg,1,3,3,2,10,33,29,5
2020-11-17,09,Bayern,09463,SK Coburg,1,3,3,3,11,32,28,6
2020-11-18,09,Bayern,09463,SK Coburg,1,3,4,2,9,34,30,4
2020-11-19,09,Bayern,09463,SK Coburg,1,3,3,3,8,35,30,4
2020-11-20,09,Bayern,09463,SK Coburg,1,3,3,3,9,34,31,3
2020-11-21,09,Bayern,09463,SK Coburg,1,3,4,3,10,33,29,5
2020-11-22,09,Bayern,09463,SK Coburg,1,3,4,3,9,34,30,4
2020-11-23,09,Bayern,09463,SK Coburg,1,3,3,3,9,34,30,4
2020-11-24,09,Bayern,09463,SK Coburg,1,3,4,3,10,33,29,5
2020-11-25,09,Bayern,09463,SK Coburg,1,3,5,4,10,33,29,5
2020-11-26,09,Bayern,09463,SK Coburg,1,3,7,4,7,36,32,2
2020-11-27,09,Bayern,09463,SK Coburg,1,3,7,5,9,34,31,3
2020-11-28,09,Bayern,09463,SK Coburg,1,3,7,5,8,35,30,4
2020-11-29,09,Bayern,09463,SK Coburg,1,3,4,3,12,31,27,7
2020-11-30,09,Bayern,09463,SK Coburg,1,3,4,2,7,36,30,4
2020-12-01,09,Bayern,09463,SK Coburg,1,3,2,1,9,34,28,6
2020-12-02,09,Bayern,09463,SK Coburg,1,3,3,1,11,32,27,7
2020-12-03,09,Bayern,09463,SK Coburg,1,3,4,1,12,31,26,8
2020-12-04,09,Bayern,09463,SK Coburg,1,3,4,1,10,33,29,5
2020-12-05,09,Bayern,09463,SK Coburg,1,3,5,2,7,36,31,3
2020-12-06,09,Bayern,09463,SK Coburg,1,3,5,3,8,35,31,3
2020-12-07,09,Bayern,09463,SK Coburg,1,3,5,4,8,35,31,3
2020-12-08,09,Bayern,09463,SK Coburg,1,3,5,4,9,34,30,4
2020-12-09,09,Bayern,09463,SK Coburg,1,3,6,4,9,34,31,3
2020-12-10,09,Bayern,09463,SK Coburg,1,3,3,3,10,33,28,6
2020-12-11,09,Bayern,09463,SK Coburg,1,3,4,3,11,32,27,7
2020-12-12,09,Bayern,09463,SK Coburg,1,3,4,3,9,34,29,5
2020-12-13,09,Bayern,09463,SK Coburg,1,3,7,4,10,33,29,5
2020-12-14,09,Bayern,09463,SK Coburg,1,3,6,4,8,35,30,4
2020-12-15,09,Bayern,09463,SK Coburg,1,3,7,4,6,37,32,2
2020-12-16,09,Bayern,09463,SK Coburg,1,3,7,4,6,37,32,2
2020-12-17,09,Bayern,09463,SK Coburg,1,3,9,5,5,38,33,1
2020-12-18,09,Bayern,09463,SK Coburg,1,3,9,4,8,35,31,3
2020-12-19,09,Bayern,09463,SK Coburg,1,3,8,4,7,36,31,3
2020-12-20,09,Bayern,09463,SK Coburg,1,3,7,4,9,34,29,5
2020-12-21,09,Bayern,09463,SK Coburg,1,3,7,4,9,34,29,5
2020-12-22,09,Bayern,09463,SK Coburg,1,3,6,3,9,34,29,5
2020-12-23,09,Bayern,09463,SK Coburg,1,3,7,3,9,34,29,5
2020-12-24,09,Bayern,09463,SK Coburg,1,3,7,3,8,35,30,4
2020-12-25,09,Bayern,09463,SK Coburg,1,3,8,3,8,35,30,4
2020-12-26,09,Bayern,09463,SK Coburg,1,3,8,5,9,34,29,5
2020-12-27,09,Bayern,09463,SK Coburg,1,3,8,6,7,36,30,4
2020-12-28,09,Bayern,09463,SK Coburg,1,3,9,6,6,37,32,2
2020-12-29,09,Bayern,09463,SK Coburg,1,3,7,4,12,31,26,8
2020-12-30,09,Bayern,09463,SK Coburg,1,3,11,6,12,31,26,8
2020-12-31,09,Bayern,09463,SK Coburg,1,3,11,4,8,35,31,3
2021-01-01,09,Bayern,09463,SK Coburg,1,3,9,4,10,33,29,5
2021-01-02,09,Bayern,09463,SK Coburg,1,3,10,2,9,34,28,6
2021-01-03,09,Bayern,09463,SK Coburg,1,3,9,3,11,32,28,6
2021-01-04,09,Bayern,09463,SK Coburg,1,3,11,6,9,34,30,4
2021-01-05,09,Bayern,09463,SK Coburg,1,3,9,6,11,32,28,6
2021-01-06,09,Bayern,09463,SK Coburg,1,3,9,6,11,27,23,6
2021-01-07,09,Bayern,09463,SK Coburg,1,3,9,5,9,29,24,5
2021-01-08,09,Bayern,09463,SK Coburg,1,3,10,5,6,34,28,3
2021-01-09,09,Bayern,09463,SK Coburg,1,3,10,5,6,35,30,2
2021-01-10,09,Bayern,09463,SK Coburg,1,3,10,5,7,33,26,5
2021-01-11,09,Bayern,09463,SK Coburg,1,3,12,5,6,34,27,4
2021-01-12,09,Bayern,09463,SK Coburg,1,3,9,6,7,31,26,3
2021-01-13,09,Bayern,09463,SK Coburg,1,3,11,6,8,35,30,4
2021-01-14,09,Bayern,09463,SK Coburg,1,3,8,6,13,30,26,8
2021-01-15,09,Bayern,09463,SK Coburg,1,3,8,6,13,30,26,8
2021-01-16,09,Bayern,09463,SK Coburg,1,3,8,5,13,30,26,8
2021-01-17,09,Bayern,09463,SK Coburg,1,3,7,6,10,33,28,6
2021-01-18,09,Bayern,09463,SK Coburg,1,3,9,6,9,34,30,4
2021-01-19,09,Bayern,09463,SK Coburg,1,3,10,6,9,34,29,5
2021-01-20,09,Bayern,09463,SK Coburg,1,3,10,7,8,35,30,4
2021-01-21,09,Bayern,09463,SK Coburg,1,3,8,7,8,35,29,5
2021-01-22,09,Bayern,09463,SK Coburg,1,3,8,7,10,33,28,6
2021-01-23,09,Bayern,09463,SK Coburg,1,3,9,7,10,33,28,6
2021-01-24,09,Bayern,09463,SK Coburg,1,3,9,7,9,34,29,5
2021-01-25,09,Bayern,09463,SK Coburg,1,3,9,7,11,32,27,7
2021-01-26,09,Bayern,09463,SK Coburg,1,3,9,6,7,36,31,3
2021-01-27,09,Bayern,09463,SK Coburg,1,3,10,6,7,36,31,3
2021-01-28,09,Bayern,09463,SK Coburg,1,3,10,5,10,33,29,5
2021-01-29,09,Bayern,09463,SK Coburg,1,3,10,5,10,33,29,5
2021-01-30,09,Bayern,09463,SK Coburg,1,3,11,6,7,36,29,5
2021-01-31,09,Bayern,09463,SK Coburg,1,3,8,5,9,34,28,6
2021-02-01,09,Bayern,09463,SK Coburg,1,3,10,5,7,36,30,4
2021-02-02,09,Bayern,09463,SK Coburg,1,3,9,5,8,35,30,4
2021-02-03,09,Bayern,09463,SK Coburg,1,3,10,5,10,33,27,7
2021-02-04,09,Bayern,09463,SK Coburg,1,3,9,4,6,35,28,4
2021-02-05,09,Bayern,09463,SK Coburg,1,3,9,4,7,34,28,4
2021-02-06,09,Bayern,09463,SK Coburg,1,3,6,2,8,31,26,4
2021-02-07,09,Bayern,09463,SK Coburg,1,3,5,2,10,29,23,7
2021-02-08,09,Bayern,09463,SK Coburg,1,3,6,3,8,31,25,5
2021-02-09,09,Bayern,09463,SK Coburg,1,3,4,2,8,31,26,4
2021-02-10,09,Bayern,09463,SK Coburg,1,3,2,0,17,22,18,12
2021-02-11,09,Bayern,09463,SK Coburg,1,3,3,1,11,28,23,7
2021-02-12,09,Bayern,09463,SK Coburg,1,3,3,1,11,28,23,7
2021-02-13,09,Bayern,09463,SK Coburg,1,3,2,1,12,29,24,8
2021-02-14,09,Bayern,09463,SK Coburg,1,3,3,1,12,29,24,8
2021-02-15,09,Bayern,09463,SK Coburg,1,3,3,1,12,29,23,9
2021-02-16,09,Bayern,09463,SK Coburg,1,3,2,2,12,29,24,8
2021-02-17,09,Bayern,09463,SK Coburg,1,3,2,2,11,30,23,9
2021-02-18,09,Bayern,09463,SK Coburg,1,3,2,2,17,26,20,14
2021-02-19,09,Bayern,09463,SK Coburg,1,3,3,2,15,28,24,10
2021-02-20,09,Bayern,09463,SK Coburg,1,3,3,3,15,28,24,10
2021-02-21,09,Bayern,09463,SK Coburg,1,3,4,3,13,28,24,8
2021-02-22,09,Bayern,09463,SK Coburg,1,3,4,2,15,26,22,10
2021-02-23,09,Bayern,09463,SK Coburg,1,3,4,2,11,30,25,7
2021-02-24,09,Bayern,09463,SK Coburg,1,3,4,2,9,32,27,5
2021-02-25,09,Bayern,09463,SK Coburg,1,3,4,2,10,31,29,3
2021-02-26,09,Bayern,09463,SK Coburg,1,3,4,2,10,31,27,5
2021-02-27,09,Bayern,09463,SK Coburg,1,3,3,2,14,27,25,7
2021-02-28,09,Bayern,09463,SK Coburg,1,3,4,2,11,30,26,6
2021-03-01,09,Bayern,09463,SK Coburg,1,3,2,1,14,27,25,7
2021-03-02,09,Bayern,09463,SK Coburg,1,3,4,3,15,26,24,8
2021-03-03,09,Bayern,09463,SK Coburg,1,3,4,3,12,29,24,8
2021-03-04,09,Bayern,09463,SK Coburg,1,3,4,3,10,31,27,5
2021-03-05,09,Bayern,09463,SK Coburg,1,3,3,2,14,29,26,8
2021-03-06,09,Bayern,09463,SK Coburg,1,3,4,2,14,27,24,8
2021-03-07,09,Bayern,09463,SK Coburg,1,3,4,3,17,24,21,11
2021-03-08,09,Bayern,09463,SK Coburg,1,3,4,2,11,30,25,7
2021-03-09,09,Bayern,09463,SK Coburg,1,3,4,2,7,34,29,3
2021-03-10,09,Bayern,09463,SK Coburg,1,3,4,2,5,36,31,1
2021-03-11,09,Bayern,09463,SK Coburg,1,3,5,3,5,38,33,1
2021-03-12,09,Bayern,09463,SK Coburg,1,3,5,3,6,37,31,3
2021-03-13,09,Bayern,09463,SK Coburg,1,3,5,3,8,35,31,3
2021-03-14,09,Bayern,09463,SK Coburg,1,3,5,2,13,28,23,9
2021-03-15,09,Bayern,09463,SK Coburg,1,3,4,1,11,30,25,7
2021-03-16,09,Bayern,09463,SK Coburg,1,3,4,2,12,29,24,8
2021-03-17,09,Bayern,09463,SK Coburg,1,3,4,2,14,27,22,10
2021-03-18,09,Bayern,09463,SK Coburg,1,3,4,2,11,30,24,8
2021-03-19,09,Bayern,09463,SK Coburg,1,3,3,1,8,33,26,6
2021-03-20,09,Bayern,09463,SK Coburg,1,3,5,2,13,28,24,8
2021-03-21,09,Bayern,09463,SK Coburg,1,3,4,2,11,30,24,8
2021-03-22,09,Bayern,09463,SK Coburg,1,3,4,2,10,31,26,6
2021-03-23,09,Bayern,09463,SK Coburg,1,3,3,2,8,35,30,4
2021-03-24,09,Bayern,09463,SK Coburg,1,3,4,3,9,34,29,5
2021-03-25,09,Bayern,09463,SK Coburg,1,3,5,4,7,34,29,3
2021-03-26,09,Bayern,09463,SK Coburg,1,3,5,4,7,34,28,4
2021-03-27,09,Bayern,09463,SK Coburg,1,3,4,2,10,31,26,6
2021-03-28,09,Bayern,09463,SK Coburg,1,3,4,1,11,30,25,7
2021-03-29,09,Bayern,09463,SK Coburg,1,3,4,1,10,31,26,6
2021-03-30,09,Bayern,09463,SK Coburg,1,3,5,4,10,31,27,5
2021-03-31,09,Bayern,09463,SK Coburg,1,3,5,4,6,35,31,1
2021-04-01,09,Bayern,09463,SK Coburg,1,3,5,3,8,33,29,3
2021-04-02,09,Bayern,09463,SK Coburg,1,3,5,2,9,32,28,4
2021-04-03,09,Bayern,09463,SK Coburg,1,3,6,2,9,32,28,4
2021-04-04,09,Bayern,09463,SK Coburg,1,3,6,3,7,34,29,3
2021-04-05,09,Bayern,09463,SK Coburg,1,3,6,4,7,34,29,3
2021-04-06,09,Bayern,09463,SK Coburg,1,3,8,5,5,38,32,2
2021-04-07,09,Bayern,09463,SK Coburg,1,3,8,5,5,36,30,2
2021-04-08,09,Bayern,09463,SK Coburg,1,3,8,5,7,34,29,3
2021-04-09,09,Bayern,09463,SK Coburg,1,3,8,5,8,33,28,4
2021-04-10,09,Bayern,09463,SK Coburg,1,3,7,5,7,34,30,2
2021-04-11,09,Bayern,09463,SK Coburg,1,3,6,5,13,28,24,8
2021-04-12,09,Bayern,09463,SK Coburg,1,3,6,5,10,31,27,5
2021-04-13,09,Bayern,09463,SK Coburg,1,3,6,4,7,34,30,2
2021-04-14,09,Bayern,09463,SK Coburg,1,3,5,3,7,34,28,4
