dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-21,03,Niedersachsen,03404,SK Osnabrück,4,4,2,1,83,35,35,83
2020-07-22,03,Niedersachsen,03404,SK Osnabrück,4,4,2,1,82,27,24,78
2020-07-23,03,Niedersachsen,03404,SK Osnabrück,4,5,2,2,87,31,25,77
2020-07-24,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,89,30,25,77
2020-07-25,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,85,34,29,73
2020-07-26,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,93,26,21,81
2020-07-27,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,93,26,21,81
2020-07-28,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,85,33,28,74
2020-07-29,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,87,31,26,76
2020-07-30,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,85,32,27,75
2020-07-31,03,Niedersachsen,03404,SK Osnabrück,4,5,4,1,81,37,32,70
2020-08-01,03,Niedersachsen,03404,SK Osnabrück,4,5,4,1,86,46,41,75
2020-08-02,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,101,31,26,90
2020-08-03,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,82,36,30,72
2020-08-04,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,91,59,51,83
2020-08-05,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,27,99,90,20
2020-08-06,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,34,92,83,27
2020-08-07,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,31,95,87,23
2020-08-08,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,36,90,82,28
2020-08-09,03,Niedersachsen,03404,SK Osnabrück,4,5,4,2,37,89,81,29
2020-08-10,03,Niedersachsen,03404,SK Osnabrück,4,5,4,2,34,92,82,28
2020-08-11,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,30,96,85,25
2020-08-12,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,22,104,94,16
2020-08-13,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,20,106,94,16
2020-08-14,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,23,103,90,20
2020-08-15,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,26,100,87,23
2020-08-16,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,34,92,79,31
2020-08-17,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,32,94,81,29
2020-08-18,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,29,97,84,26
2020-08-19,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,27,99,88,22
2020-08-20,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,29,97,85,25
2020-08-21,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,26,100,88,22
2020-08-22,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,15,111,97,13
2020-08-23,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,19,98,84,17
2020-08-24,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,27,95,81,25
2020-08-25,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,26,96,84,22
2020-08-26,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,33,93,81,29
2020-08-27,03,Niedersachsen,03404,SK Osnabrück,4,5,2,2,26,100,87,23
2020-08-28,03,Niedersachsen,03404,SK Osnabrück,3,4,1,1,14,100,86,12
2020-08-29,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,23,91,78,20
2020-08-30,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,21,89,76,18
2020-08-31,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,26,90,77,23
2020-09-01,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,18,108,93,17
2020-09-02,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,23,103,88,22
2020-09-03,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,22,104,90,20
2020-09-04,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,28,98,84,26
2020-09-05,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,26,97,83,24
2020-09-06,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,28,95,81,26
2020-09-07,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,28,95,82,25
2020-09-08,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,19,104,91,16
2020-09-09,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,19,104,91,16
2020-09-10,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,18,105,90,17
2020-09-11,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,20,103,89,18
2020-09-12,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,19,103,89,17
2020-09-13,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,24,97,83,22
2020-09-14,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,23,99,85,21
2020-09-15,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,16,104,90,14
2020-09-16,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,25,97,83,23
2020-09-17,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,22,100,86,20
2020-09-18,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,20,102,88,18
2020-09-19,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,22,100,86,20
2020-09-20,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,23,96,82,21
2020-09-21,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,27,97,83,25
2020-09-22,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,23,101,86,22
2020-09-23,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,21,101,88,18
2020-09-24,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,28,94,81,25
2020-09-25,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,27,95,81,25
2020-09-26,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,25,97,82,24
2020-09-27,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,25,97,82,24
2020-09-28,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,32,91,77,30
2020-09-29,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,32,91,77,30
2020-09-30,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,28,94,81,25
2020-10-01,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,26,96,83,23
2020-10-02,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,29,93,80,26
2020-10-03,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,28,90,77,25
2020-10-04,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,19,100,87,16
2020-10-05,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,33,91,79,29
2020-10-06,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,21,103,91,17
2020-10-07,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,24,99,88,19
2020-10-08,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,27,96,84,23
2020-10-09,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,30,93,81,26
2020-10-10,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,31,92,81,26
2020-10-11,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,32,90,80,26
2020-10-12,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,36,86,77,29
2020-10-13,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,34,89,80,27
2020-10-14,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,31,92,82,25
2020-10-15,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,34,88,77,29
2020-10-16,03,Niedersachsen,03404,SK Osnabrück,4,5,0,0,28,93,83,22
2020-10-17,03,Niedersachsen,03404,SK Osnabrück,4,5,1,0,31,89,79,25
2020-10-18,03,Niedersachsen,03404,SK Osnabrück,4,5,1,0,31,89,79,25
2020-10-19,03,Niedersachsen,03404,SK Osnabrück,4,5,2,0,37,85,73,33
2020-10-20,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,37,85,72,34
2020-10-21,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,48,76,66,42
2020-10-22,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,47,75,64,42
2020-10-23,03,Niedersachsen,03404,SK Osnabrück,4,5,2,0,36,85,73,32
2020-10-24,03,Niedersachsen,03404,SK Osnabrück,4,5,2,1,28,93,80,25
2020-10-25,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,37,84,71,34
2020-10-26,03,Niedersachsen,03404,SK Osnabrück,4,5,1,0,43,81,68,40
2020-10-27,03,Niedersachsen,03404,SK Osnabrück,4,5,2,0,26,98,86,22
2020-10-28,03,Niedersachsen,03404,SK Osnabrück,4,5,1,0,21,103,93,15
2020-10-29,03,Niedersachsen,03404,SK Osnabrück,4,5,2,0,25,99,91,17
2020-10-30,03,Niedersachsen,03404,SK Osnabrück,4,5,4,1,23,101,90,18
2020-10-31,03,Niedersachsen,03404,SK Osnabrück,4,5,5,1,25,95,84,20
2020-11-01,03,Niedersachsen,03404,SK Osnabrück,4,5,3,1,30,90,78,26
2020-11-02,03,Niedersachsen,03404,SK Osnabrück,4,5,4,1,28,92,80,24
2020-11-03,03,Niedersachsen,03404,SK Osnabrück,4,5,4,1,35,87,81,25
2020-11-04,03,Niedersachsen,03404,SK Osnabrück,4,5,7,2,25,97,90,16
2020-11-05,03,Niedersachsen,03404,SK Osnabrück,4,5,12,3,22,93,85,14
2020-11-06,03,Niedersachsen,03404,SK Osnabrück,4,5,12,4,19,96,87,12
2020-11-07,03,Niedersachsen,03404,SK Osnabrück,4,5,9,4,26,96,86,20
2020-11-08,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,39,81,70,34
2020-11-09,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,38,84,72,34
2020-11-10,03,Niedersachsen,03404,SK Osnabrück,4,5,10,6,39,83,73,33
2020-11-11,03,Niedersachsen,03404,SK Osnabrück,4,5,12,5,29,93,83,23
2020-11-12,03,Niedersachsen,03404,SK Osnabrück,4,5,13,5,31,91,80,26
2020-11-13,03,Niedersachsen,03404,SK Osnabrück,4,5,10,3,26,89,78,21
2020-11-14,03,Niedersachsen,03404,SK Osnabrück,4,5,13,4,23,92,79,20
2020-11-15,03,Niedersachsen,03404,SK Osnabrück,4,5,12,4,18,96,82,16
2020-11-16,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,18,96,82,16
2020-11-17,03,Niedersachsen,03404,SK Osnabrück,4,5,10,4,18,97,83,16
2020-11-18,03,Niedersachsen,03404,SK Osnabrück,4,5,10,5,16,99,86,13
2020-11-19,03,Niedersachsen,03404,SK Osnabrück,4,5,10,5,18,97,84,15
2020-11-20,03,Niedersachsen,03404,SK Osnabrück,4,5,8,4,27,86,73,24
2020-11-21,03,Niedersachsen,03404,SK Osnabrück,4,5,9,3,18,95,82,15
2020-11-22,03,Niedersachsen,03404,SK Osnabrück,4,5,9,2,20,93,80,17
2020-11-23,03,Niedersachsen,03404,SK Osnabrück,4,5,12,5,25,88,75,22
2020-11-24,03,Niedersachsen,03404,SK Osnabrück,4,5,12,3,21,94,81,18
2020-11-25,03,Niedersachsen,03404,SK Osnabrück,4,5,13,5,19,94,81,16
2020-11-26,03,Niedersachsen,03404,SK Osnabrück,4,5,14,8,16,97,84,13
2020-11-27,03,Niedersachsen,03404,SK Osnabrück,4,5,15,9,13,102,87,12
2020-11-28,03,Niedersachsen,03404,SK Osnabrück,4,5,14,8,13,100,84,13
2020-11-29,03,Niedersachsen,03404,SK Osnabrück,4,5,14,8,21,92,79,18
2020-11-30,03,Niedersachsen,03404,SK Osnabrück,4,5,13,9,21,92,81,16
2020-12-01,03,Niedersachsen,03404,SK Osnabrück,4,5,17,11,15,99,87,11
2020-12-02,03,Niedersachsen,03404,SK Osnabrück,4,5,18,13,13,101,89,9
2020-12-03,03,Niedersachsen,03404,SK Osnabrück,4,5,19,12,13,101,88,10
2020-12-04,03,Niedersachsen,03404,SK Osnabrück,4,5,21,13,15,105,91,13
2020-12-05,03,Niedersachsen,03404,SK Osnabrück,4,5,17,10,26,106,92,24
2020-12-06,03,Niedersachsen,03404,SK Osnabrück,4,5,18,8,27,97,83,25
2020-12-07,03,Niedersachsen,03404,SK Osnabrück,4,5,21,10,25,107,93,23
2020-12-08,03,Niedersachsen,03404,SK Osnabrück,4,5,16,10,23,109,95,21
2020-12-09,03,Niedersachsen,03404,SK Osnabrück,4,5,17,10,20,112,98,18
2020-12-10,03,Niedersachsen,03404,SK Osnabrück,4,5,16,11,18,114,100,16
2020-12-11,03,Niedersachsen,03404,SK Osnabrück,4,5,14,9,19,113,100,16
2020-12-12,03,Niedersachsen,03404,SK Osnabrück,4,5,15,7,23,109,97,19
2020-12-13,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,27,105,93,23
2020-12-14,03,Niedersachsen,03404,SK Osnabrück,4,5,17,6,18,114,101,15
2020-12-15,03,Niedersachsen,03404,SK Osnabrück,4,5,18,9,16,116,103,13
2020-12-16,03,Niedersachsen,03404,SK Osnabrück,4,5,18,13,15,117,105,11
2020-12-17,03,Niedersachsen,03404,SK Osnabrück,4,5,19,12,25,109,97,21
2020-12-18,03,Niedersachsen,03404,SK Osnabrück,4,5,19,10,23,109,97,19
2020-12-19,03,Niedersachsen,03404,SK Osnabrück,4,5,23,10,25,109,97,21
2020-12-20,03,Niedersachsen,03404,SK Osnabrück,4,5,22,10,34,104,92,30
2020-12-21,03,Niedersachsen,03404,SK Osnabrück,4,5,21,12,31,107,95,27
2020-12-22,03,Niedersachsen,03404,SK Osnabrück,4,5,22,13,23,115,103,19
2020-12-23,03,Niedersachsen,03404,SK Osnabrück,4,5,23,14,23,115,101,21
2020-12-24,03,Niedersachsen,03404,SK Osnabrück,4,5,20,14,28,105,93,24
2020-12-25,03,Niedersachsen,03404,SK Osnabrück,4,5,19,14,26,101,87,24
2020-12-26,03,Niedersachsen,03404,SK Osnabrück,4,5,21,11,30,97,83,28
2020-12-27,03,Niedersachsen,03404,SK Osnabrück,4,5,20,8,30,97,83,28
2020-12-28,03,Niedersachsen,03404,SK Osnabrück,4,5,18,8,28,99,86,25
2020-12-29,03,Niedersachsen,03404,SK Osnabrück,4,5,20,10,21,106,92,19
2020-12-30,03,Niedersachsen,03404,SK Osnabrück,4,5,20,13,20,105,93,16
2020-12-31,03,Niedersachsen,03404,SK Osnabrück,4,5,21,12,28,97,88,21
2021-01-01,03,Niedersachsen,03404,SK Osnabrück,4,5,23,11,25,100,91,18
2021-01-02,03,Niedersachsen,03404,SK Osnabrück,4,5,24,13,24,101,90,19
2021-01-03,03,Niedersachsen,03404,SK Osnabrück,4,5,23,13,24,101,90,19
2021-01-04,03,Niedersachsen,03404,SK Osnabrück,3,4,24,15,19,97,86,14
2021-01-05,03,Niedersachsen,03404,SK Osnabrück,4,5,21,12,28,99,89,22
2021-01-06,03,Niedersachsen,03404,SK Osnabrück,4,5,19,13,28,97,87,22
2021-01-07,03,Niedersachsen,03404,SK Osnabrück,4,5,19,13,27,93,82,22
2021-01-08,03,Niedersachsen,03404,SK Osnabrück,4,5,20,11,24,92,81,19
2021-01-09,03,Niedersachsen,03404,SK Osnabrück,4,5,16,11,27,88,79,20
2021-01-10,03,Niedersachsen,03404,SK Osnabrück,4,5,17,11,27,88,79,20
2021-01-11,03,Niedersachsen,03404,SK Osnabrück,4,5,17,11,28,87,81,18
2021-01-12,03,Niedersachsen,03404,SK Osnabrück,4,5,20,12,28,87,81,18
2021-01-13,03,Niedersachsen,03404,SK Osnabrück,4,5,18,11,27,88,79,20
2021-01-14,03,Niedersachsen,03404,SK Osnabrück,4,5,21,11,22,93,84,15
2021-01-15,03,Niedersachsen,03404,SK Osnabrück,4,5,21,11,29,86,77,22
2021-01-16,03,Niedersachsen,03404,SK Osnabrück,4,5,17,9,29,86,79,20
2021-01-17,03,Niedersachsen,03404,SK Osnabrück,4,5,16,10,32,83,75,24
2021-01-18,03,Niedersachsen,03404,SK Osnabrück,4,5,16,11,31,84,74,25
2021-01-19,03,Niedersachsen,03404,SK Osnabrück,4,5,18,11,29,86,78,21
2021-01-20,03,Niedersachsen,03404,SK Osnabrück,4,5,16,8,25,91,82,18
2021-01-21,03,Niedersachsen,03404,SK Osnabrück,4,5,15,7,25,91,82,18
2021-01-22,03,Niedersachsen,03404,SK Osnabrück,4,5,12,8,25,94,85,18
2021-01-23,03,Niedersachsen,03404,SK Osnabrück,4,5,14,7,23,97,86,18
2021-01-24,03,Niedersachsen,03404,SK Osnabrück,4,5,11,8,26,92,81,21
2021-01-25,03,Niedersachsen,03404,SK Osnabrück,4,5,10,8,21,97,83,19
2021-01-26,03,Niedersachsen,03404,SK Osnabrück,4,5,13,7,20,102,89,17
2021-01-27,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,23,97,85,19
2021-01-28,03,Niedersachsen,03404,SK Osnabrück,4,5,10,2,26,94,82,22
2021-01-29,03,Niedersachsen,03404,SK Osnabrück,4,5,10,4,24,96,84,20
2021-01-30,03,Niedersachsen,03404,SK Osnabrück,4,5,11,4,26,92,80,22
2021-01-31,03,Niedersachsen,03404,SK Osnabrück,4,5,12,4,21,99,85,19
2021-02-01,03,Niedersachsen,03404,SK Osnabrück,4,5,11,4,20,102,87,19
2021-02-02,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,27,97,81,27
2021-02-03,03,Niedersachsen,03404,SK Osnabrück,4,5,10,5,23,103,87,23
2021-02-04,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,25,101,85,25
2021-02-05,03,Niedersachsen,03404,SK Osnabrück,4,5,10,5,26,100,86,24
2021-02-06,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,38,88,74,36
2021-02-07,03,Niedersachsen,03404,SK Osnabrück,4,5,12,5,29,94,80,27
2021-02-08,03,Niedersachsen,03404,SK Osnabrück,4,5,13,6,20,94,79,19
2021-02-09,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,24,102,90,20
2021-02-10,03,Niedersachsen,03404,SK Osnabrück,4,5,11,7,17,102,89,14
2021-02-11,03,Niedersachsen,03404,SK Osnabrück,4,5,14,7,13,101,86,12
2021-02-12,03,Niedersachsen,03404,SK Osnabrück,4,5,13,8,16,98,84,14
2021-02-13,03,Niedersachsen,03404,SK Osnabrück,4,5,12,9,18,96,82,16
2021-02-14,03,Niedersachsen,03404,SK Osnabrück,4,5,12,9,19,95,81,17
2021-02-15,03,Niedersachsen,03404,SK Osnabrück,4,5,11,9,21,98,85,18
2021-02-16,03,Niedersachsen,03404,SK Osnabrück,4,5,10,7,18,101,86,17
2021-02-17,03,Niedersachsen,03404,SK Osnabrück,4,5,11,7,19,100,84,19
2021-02-18,03,Niedersachsen,03404,SK Osnabrück,4,5,12,6,13,106,91,12
2021-02-19,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,10,97,82,9
2021-02-20,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,12,95,80,11
2021-02-21,03,Niedersachsen,03404,SK Osnabrück,4,5,11,8,16,93,78,15
2021-02-22,03,Niedersachsen,03404,SK Osnabrück,4,5,10,8,14,97,81,14
