dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-31,09,Bayern,09362,SK Regensburg,3,4,2,1,55,168,162,53
2020-09-01,09,Bayern,09362,SK Regensburg,3,4,2,1,57,166,161,54
2020-09-02,09,Bayern,09362,SK Regensburg,3,4,2,1,57,166,161,54
2020-09-03,09,Bayern,09362,SK Regensburg,3,4,2,1,61,162,158,57
2020-09-04,09,Bayern,09362,SK Regensburg,3,4,2,1,53,170,165,50
2020-09-05,09,Bayern,09362,SK Regensburg,3,4,2,1,55,168,163,52
2020-09-06,09,Bayern,09362,SK Regensburg,3,4,2,1,59,164,159,56
2020-09-07,09,Bayern,09362,SK Regensburg,3,4,1,1,59,164,159,56
2020-09-08,09,Bayern,09362,SK Regensburg,3,4,1,1,55,168,163,52
2020-09-09,09,Bayern,09362,SK Regensburg,3,4,1,0,60,163,157,58
2020-09-10,09,Bayern,09362,SK Regensburg,3,4,1,0,56,167,162,53
2020-09-11,09,Bayern,09362,SK Regensburg,3,4,1,0,55,168,162,53
2020-09-12,09,Bayern,09362,SK Regensburg,3,4,1,0,50,173,167,48
2020-09-13,09,Bayern,09362,SK Regensburg,3,4,1,0,52,171,165,50
2020-09-14,09,Bayern,09362,SK Regensburg,3,4,1,0,57,166,161,54
2020-09-15,09,Bayern,09362,SK Regensburg,3,4,0,0,54,169,164,51
2020-09-16,09,Bayern,09362,SK Regensburg,3,4,1,0,52,171,166,49
2020-09-17,09,Bayern,09362,SK Regensburg,3,4,2,1,43,180,176,39
2020-09-18,09,Bayern,09362,SK Regensburg,3,4,2,1,40,183,177,38
2020-09-19,09,Bayern,09362,SK Regensburg,3,4,1,1,52,171,167,48
2020-09-20,09,Bayern,09362,SK Regensburg,3,4,1,1,54,169,165,50
2020-09-21,09,Bayern,09362,SK Regensburg,3,4,1,1,55,168,163,52
2020-09-22,09,Bayern,09362,SK Regensburg,3,4,1,1,51,172,168,47
2020-09-23,09,Bayern,09362,SK Regensburg,3,4,1,1,57,166,163,52
2020-09-24,09,Bayern,09362,SK Regensburg,4,5,1,1,62,176,173,57
2020-09-25,09,Bayern,09362,SK Regensburg,4,5,1,1,52,186,183,47
2020-09-26,09,Bayern,09362,SK Regensburg,4,5,2,1,51,187,184,46
2020-09-27,09,Bayern,09362,SK Regensburg,4,5,2,2,65,173,171,59
2020-09-28,09,Bayern,09362,SK Regensburg,4,5,4,3,63,175,173,57
2020-09-29,09,Bayern,09362,SK Regensburg,4,5,4,3,59,179,175,55
2020-09-30,09,Bayern,09362,SK Regensburg,4,5,4,3,52,186,180,50
2020-10-01,09,Bayern,09362,SK Regensburg,4,5,4,3,61,177,173,57
2020-10-02,09,Bayern,09362,SK Regensburg,4,5,4,3,62,176,173,57
2020-10-03,09,Bayern,09362,SK Regensburg,4,5,3,3,64,174,172,58
2020-10-04,09,Bayern,09362,SK Regensburg,4,5,4,3,60,178,176,54
2020-10-05,09,Bayern,09362,SK Regensburg,4,5,6,4,56,182,180,50
2020-10-06,09,Bayern,09362,SK Regensburg,4,5,6,4,60,178,175,55
2020-10-07,09,Bayern,09362,SK Regensburg,4,5,6,4,58,180,177,53
2020-10-08,09,Bayern,09362,SK Regensburg,4,5,8,4,63,175,171,59
2020-10-09,09,Bayern,09362,SK Regensburg,4,5,8,4,58,180,176,54
2020-10-10,09,Bayern,09362,SK Regensburg,4,5,9,4,65,173,169,61
2020-10-11,09,Bayern,09362,SK Regensburg,4,5,7,4,70,168,165,65
2020-10-12,09,Bayern,09362,SK Regensburg,4,5,8,4,63,175,170,60
2020-10-13,09,Bayern,09362,SK Regensburg,4,5,9,5,51,187,182,48
2020-10-14,09,Bayern,09362,SK Regensburg,4,5,8,5,61,177,172,58
2020-10-15,09,Bayern,09362,SK Regensburg,4,5,9,5,64,174,169,61
2020-10-16,09,Bayern,09362,SK Regensburg,4,5,9,5,57,181,178,52
2020-10-17,09,Bayern,09362,SK Regensburg,4,5,8,5,56,182,177,53
2020-10-18,09,Bayern,09362,SK Regensburg,4,5,8,5,61,177,173,57
2020-10-19,09,Bayern,09362,SK Regensburg,4,5,8,4,65,173,169,61
2020-10-20,09,Bayern,09362,SK Regensburg,4,5,7,3,56,182,177,53
2020-10-21,09,Bayern,09362,SK Regensburg,4,5,6,3,57,181,177,53
2020-10-22,09,Bayern,09362,SK Regensburg,4,5,6,3,56,182,177,53
2020-10-23,09,Bayern,09362,SK Regensburg,4,5,6,3,51,187,181,49
2020-10-24,09,Bayern,09362,SK Regensburg,4,5,6,3,52,186,182,48
2020-10-25,09,Bayern,09362,SK Regensburg,4,5,5,3,53,185,182,48
2020-10-26,09,Bayern,09362,SK Regensburg,4,5,5,3,57,181,176,54
2020-10-27,09,Bayern,09362,SK Regensburg,4,5,4,3,63,175,172,58
2020-10-28,09,Bayern,09362,SK Regensburg,4,5,4,3,53,185,180,50
2020-10-29,09,Bayern,09362,SK Regensburg,4,5,6,3,59,179,176,54
2020-10-30,09,Bayern,09362,SK Regensburg,4,5,9,4,56,182,177,53
2020-10-31,09,Bayern,09362,SK Regensburg,4,5,8,4,62,176,171,59
2020-11-01,09,Bayern,09362,SK Regensburg,4,5,7,5,64,174,169,61
2020-11-02,09,Bayern,09362,SK Regensburg,4,5,7,5,72,166,162,68
2020-11-03,09,Bayern,09362,SK Regensburg,4,5,10,6,66,172,169,61
2020-11-04,09,Bayern,09362,SK Regensburg,4,5,12,6,52,186,182,48
2020-11-05,09,Bayern,09362,SK Regensburg,4,5,15,7,62,176,173,57
2020-11-06,09,Bayern,09362,SK Regensburg,4,5,19,8,59,183,179,55
2020-11-07,09,Bayern,09362,SK Regensburg,4,5,20,8,57,185,180,54
2020-11-08,09,Bayern,09362,SK Regensburg,4,5,22,9,57,185,181,53
2020-11-09,09,Bayern,09362,SK Regensburg,4,5,19,9,65,177,174,60
2020-11-10,09,Bayern,09362,SK Regensburg,4,5,24,10,47,195,190,44
2020-11-11,09,Bayern,09362,SK Regensburg,4,5,26,13,56,186,182,52
2020-11-12,09,Bayern,09362,SK Regensburg,4,5,30,15,49,193,188,46
2020-11-13,09,Bayern,09362,SK Regensburg,4,5,30,16,48,194,190,44
2020-11-14,09,Bayern,09362,SK Regensburg,4,5,32,17,54,188,184,50
2020-11-15,09,Bayern,09362,SK Regensburg,4,5,32,17,55,187,183,51
2020-11-16,09,Bayern,09362,SK Regensburg,4,5,31,17,62,180,176,58
2020-11-17,09,Bayern,09362,SK Regensburg,4,5,32,19,55,187,182,52
2020-11-18,09,Bayern,09362,SK Regensburg,4,5,34,21,65,191,188,60
2020-11-19,09,Bayern,09362,SK Regensburg,4,5,33,20,72,184,181,67
2020-11-20,09,Bayern,09362,SK Regensburg,4,5,33,21,71,185,182,66
2020-11-21,09,Bayern,09362,SK Regensburg,4,5,32,21,59,197,194,54
2020-11-22,09,Bayern,09362,SK Regensburg,4,5,34,22,85,171,168,80
2020-11-23,09,Bayern,09362,SK Regensburg,4,5,40,24,71,185,182,66
2020-11-24,09,Bayern,09362,SK Regensburg,4,5,40,25,78,178,174,74
2020-11-25,09,Bayern,09362,SK Regensburg,4,5,40,24,51,188,184,47
2020-11-26,09,Bayern,09362,SK Regensburg,4,5,44,25,54,185,182,49
2020-11-27,09,Bayern,09362,SK Regensburg,4,5,44,27,53,186,184,47
2020-11-28,09,Bayern,09362,SK Regensburg,4,5,45,29,50,189,187,44
2020-11-29,09,Bayern,09362,SK Regensburg,4,5,43,29,57,182,179,52
2020-11-30,09,Bayern,09362,SK Regensburg,4,5,44,28,61,178,175,56
2020-12-01,09,Bayern,09362,SK Regensburg,4,5,43,28,53,184,181,48
2020-12-02,09,Bayern,09362,SK Regensburg,4,5,45,29,49,188,185,44
2020-12-03,09,Bayern,09362,SK Regensburg,4,5,43,29,42,195,190,39
2020-12-04,09,Bayern,09362,SK Regensburg,4,5,44,32,40,194,192,34
2020-12-05,09,Bayern,09362,SK Regensburg,4,5,48,34,39,191,188,34
2020-12-06,09,Bayern,09362,SK Regensburg,4,5,47,34,46,188,184,42
2020-12-07,09,Bayern,09362,SK Regensburg,4,5,49,34,37,192,186,35
2020-12-08,09,Bayern,09362,SK Regensburg,4,5,59,35,39,168,164,35
2020-12-09,09,Bayern,09362,SK Regensburg,4,7,56,35,49,177,160,37
2020-12-10,09,Bayern,09362,SK Regensburg,4,7,51,39,40,186,168,29
2020-12-11,09,Bayern,09362,SK Regensburg,4,7,47,38,40,180,162,31
2020-12-12,09,Bayern,09362,SK Regensburg,4,7,47,36,45,177,160,35
2020-12-13,09,Bayern,09362,SK Regensburg,4,7,47,35,48,175,159,37
2020-12-14,09,Bayern,09362,SK Regensburg,4,7,48,34,48,175,159,37
2020-12-15,09,Bayern,09362,SK Regensburg,4,7,48,33,37,186,169,27
2020-12-16,09,Bayern,09362,SK Regensburg,4,7,50,33,29,195,176,21
2020-12-17,09,Bayern,09362,SK Regensburg,4,7,46,33,39,185,168,29
2020-12-18,09,Bayern,09362,SK Regensburg,4,7,43,29,41,183,165,32
2020-12-19,09,Bayern,09362,SK Regensburg,4,7,44,30,39,185,168,29
2020-12-20,09,Bayern,09362,SK Regensburg,4,7,44,32,51,173,157,40
2020-12-21,09,Bayern,09362,SK Regensburg,4,7,43,30,43,181,162,33
2020-12-22,09,Bayern,09362,SK Regensburg,4,7,40,27,37,186,169,26
2020-12-23,09,Bayern,09362,SK Regensburg,4,7,37,26,42,180,162,31
2020-12-24,09,Bayern,09362,SK Regensburg,4,7,42,28,39,180,162,29
2020-12-25,09,Bayern,09362,SK Regensburg,4,7,46,34,36,180,164,25
2020-12-26,09,Bayern,09362,SK Regensburg,4,7,45,32,43,175,156,33
2020-12-27,09,Bayern,09362,SK Regensburg,4,7,46,33,33,184,164,25
2020-12-28,09,Bayern,09362,SK Regensburg,4,7,51,37,39,185,166,30
2020-12-29,09,Bayern,09362,SK Regensburg,4,7,52,36,36,187,169,27
2020-12-30,09,Bayern,09362,SK Regensburg,4,7,49,35,35,188,168,27
2020-12-31,09,Bayern,09362,SK Regensburg,4,7,48,31,29,193,174,21
2021-01-01,09,Bayern,09362,SK Regensburg,4,7,47,30,35,184,166,26
2021-01-02,09,Bayern,09362,SK Regensburg,4,7,51,33,38,181,162,30
2021-01-03,09,Bayern,09362,SK Regensburg,4,7,50,31,42,177,161,31
2021-01-04,09,Bayern,09362,SK Regensburg,4,7,51,33,52,171,155,41
2021-01-05,09,Bayern,09362,SK Regensburg,4,7,50,35,44,179,164,32
2021-01-06,09,Bayern,09362,SK Regensburg,4,7,52,38,44,178,162,33
2021-01-07,09,Bayern,09362,SK Regensburg,4,7,47,36,51,173,159,38
2021-01-08,09,Bayern,09362,SK Regensburg,4,7,47,32,42,183,168,30
2021-01-09,09,Bayern,09362,SK Regensburg,4,7,46,31,44,180,163,35
2021-01-10,09,Bayern,09362,SK Regensburg,4,7,46,31,53,172,157,41
2021-01-11,09,Bayern,09362,SK Regensburg,4,7,47,30,48,174,157,37
2021-01-12,09,Bayern,09362,SK Regensburg,4,7,46,29,45,176,161,33
2021-01-13,09,Bayern,09362,SK Regensburg,4,7,46,30,49,173,160,34
2021-01-14,09,Bayern,09362,SK Regensburg,4,7,47,31,37,184,169,25
2021-01-15,09,Bayern,09362,SK Regensburg,4,7,47,31,38,183,167,26
2021-01-16,09,Bayern,09362,SK Regensburg,4,7,46,33,38,182,168,25
2021-01-17,09,Bayern,09362,SK Regensburg,4,7,49,35,42,180,166,28
2021-01-18,09,Bayern,09362,SK Regensburg,4,7,49,34,51,174,160,38
2021-01-19,09,Bayern,09362,SK Regensburg,4,7,49,33,44,181,166,32
2021-01-20,09,Bayern,09362,SK Regensburg,4,7,49,33,36,187,173,23
2021-01-21,09,Bayern,09362,SK Regensburg,4,7,50,34,37,187,169,27
2021-01-22,09,Bayern,09362,SK Regensburg,4,7,50,34,31,192,176,20
2021-01-23,09,Bayern,09362,SK Regensburg,4,7,47,35,37,184,168,26
2021-01-24,09,Bayern,09362,SK Regensburg,4,7,47,35,39,182,166,28
2021-01-25,09,Bayern,09362,SK Regensburg,4,7,46,33,43,177,161,32
2021-01-26,09,Bayern,09362,SK Regensburg,4,7,43,32,40,180,164,28
2021-01-27,09,Bayern,09362,SK Regensburg,4,7,43,30,27,193,177,15
2021-01-28,09,Bayern,09362,SK Regensburg,4,7,41,31,34,186,173,20
2021-01-29,09,Bayern,09362,SK Regensburg,4,7,39,29,34,187,169,24
2021-01-30,09,Bayern,09362,SK Regensburg,4,7,38,27,38,181,163,29
2021-01-31,09,Bayern,09362,SK Regensburg,4,7,37,28,43,176,159,33
2021-02-01,09,Bayern,09362,SK Regensburg,4,7,38,28,42,178,163,30
2021-02-02,09,Bayern,09362,SK Regensburg,4,7,38,28,41,179,165,28
2021-02-03,09,Bayern,09362,SK Regensburg,4,7,40,27,29,191,174,19
2021-02-04,09,Bayern,09362,SK Regensburg,4,7,40,28,28,192,174,19
2021-02-05,09,Bayern,09362,SK Regensburg,4,7,36,26,28,192,175,18
2021-02-06,09,Bayern,09362,SK Regensburg,4,7,35,26,33,187,170,23
2021-02-07,09,Bayern,09362,SK Regensburg,4,7,35,25,36,181,165,25
2021-02-08,09,Bayern,09362,SK Regensburg,4,7,36,26,31,188,173,19
2021-02-09,09,Bayern,09362,SK Regensburg,4,7,36,25,29,191,173,19
2021-02-10,09,Bayern,09362,SK Regensburg,4,7,35,26,26,195,174,18
2021-02-11,09,Bayern,09362,SK Regensburg,4,7,35,22,30,191,171,22
2021-02-12,09,Bayern,09362,SK Regensburg,4,7,32,22,29,191,175,18
2021-02-13,09,Bayern,09362,SK Regensburg,4,7,28,22,33,186,170,22
2021-02-14,09,Bayern,09362,SK Regensburg,4,7,27,21,40,180,162,30
2021-02-15,09,Bayern,09362,SK Regensburg,4,7,27,22,38,182,165,27
2021-02-16,09,Bayern,09362,SK Regensburg,4,7,28,21,42,177,161,31
2021-02-17,09,Bayern,09362,SK Regensburg,4,7,25,19,40,180,166,26
2021-02-18,09,Bayern,09362,SK Regensburg,4,7,25,19,39,180,167,25
2021-02-19,09,Bayern,09362,SK Regensburg,4,7,24,18,35,184,169,23
2021-02-20,09,Bayern,09362,SK Regensburg,4,7,27,19,36,183,169,23
2021-02-21,09,Bayern,09362,SK Regensburg,4,7,27,19,37,181,167,25
2021-02-22,09,Bayern,09362,SK Regensburg,4,7,32,23,23,182,164,15
2021-02-23,09,Bayern,09362,SK Regensburg,4,7,34,25,19,191,170,13
2021-02-24,09,Bayern,09362,SK Regensburg,4,7,35,25,24,186,170,13
2021-02-25,09,Bayern,09362,SK Regensburg,4,7,33,26,28,182,166,17
2021-02-26,09,Bayern,09362,SK Regensburg,4,7,34,26,21,189,169,14
2021-02-27,09,Bayern,09362,SK Regensburg,4,7,36,26,22,187,171,11
2021-02-28,09,Bayern,09362,SK Regensburg,4,7,36,28,19,190,174,8
2021-03-01,09,Bayern,09362,SK Regensburg,4,7,34,26,27,182,168,14
2021-03-02,09,Bayern,09362,SK Regensburg,4,7,33,25,25,184,167,15
2021-03-03,09,Bayern,09362,SK Regensburg,4,7,38,30,21,189,172,10
2021-03-04,09,Bayern,09362,SK Regensburg,4,7,36,29,27,182,167,15
2021-03-05,09,Bayern,09362,SK Regensburg,4,7,36,29,29,180,166,16
2021-03-06,09,Bayern,09362,SK Regensburg,4,7,37,30,30,180,164,18
2021-03-07,09,Bayern,09362,SK Regensburg,4,7,38,31,28,183,166,16
2021-03-08,09,Bayern,09362,SK Regensburg,4,7,39,31,28,183,167,15
2021-03-09,09,Bayern,09362,SK Regensburg,4,7,38,29,29,185,169,17
2021-03-10,09,Bayern,09362,SK Regensburg,4,7,36,30,24,191,172,14
2021-03-11,09,Bayern,09362,SK Regensburg,4,7,34,28,28,185,169,17
2021-03-12,09,Bayern,09362,SK Regensburg,4,7,37,29,31,182,164,21
2021-03-13,09,Bayern,09362,SK Regensburg,4,7,36,30,24,188,169,16
2021-03-14,09,Bayern,09362,SK Regensburg,4,7,38,33,26,182,163,18
2021-03-15,09,Bayern,09362,SK Regensburg,4,7,38,32,34,178,160,25
2021-03-16,09,Bayern,09362,SK Regensburg,4,7,41,32,26,186,168,17
2021-03-17,09,Bayern,09362,SK Regensburg,4,7,40,33,23,190,171,15
2021-03-18,09,Bayern,09362,SK Regensburg,4,7,39,29,24,185,168,14
2021-03-19,09,Bayern,09362,SK Regensburg,4,7,38,34,27,182,168,14
2021-03-20,09,Bayern,09362,SK Regensburg,4,7,38,33,26,180,164,15
2021-03-21,09,Bayern,09362,SK Regensburg,4,7,36,34,31,174,158,20
2021-03-22,09,Bayern,09362,SK Regensburg,4,7,37,34,34,179,164,22
2021-03-23,09,Bayern,09362,SK Regensburg,4,7,37,32,32,181,166,20
