dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-16,06,Hessen,06531,LK Gießen,4,4,7,3,45,208,208,45
2020-06-17,06,Hessen,06531,LK Gießen,4,4,7,3,42,205,205,42
2020-06-18,06,Hessen,06531,LK Gießen,4,4,7,3,43,215,215,43
2020-06-19,06,Hessen,06531,LK Gießen,4,4,7,3,45,213,213,45
2020-06-20,06,Hessen,06531,LK Gießen,4,4,7,3,50,206,206,50
2020-06-21,06,Hessen,06531,LK Gießen,4,4,7,3,52,210,210,52
2020-06-22,06,Hessen,06531,LK Gießen,4,4,7,3,48,206,206,48
2020-06-23,06,Hessen,06531,LK Gießen,4,4,7,3,45,218,218,45
2020-06-24,06,Hessen,06531,LK Gießen,4,4,7,3,46,214,214,46
2020-06-25,06,Hessen,06531,LK Gießen,4,4,7,3,39,218,218,39
2020-06-26,06,Hessen,06531,LK Gießen,4,4,7,4,41,220,220,41
2020-06-27,06,Hessen,06531,LK Gießen,4,4,6,4,49,215,215,49
2020-06-28,06,Hessen,06531,LK Gießen,4,4,6,4,65,205,205,65
2020-06-29,06,Hessen,06531,LK Gießen,4,4,6,4,63,204,204,63
2020-06-30,06,Hessen,06531,LK Gießen,4,4,6,4,55,205,205,55
2020-07-01,06,Hessen,06531,LK Gießen,4,4,6,3,59,216,216,59
2020-07-02,06,Hessen,06531,LK Gießen,4,4,6,3,51,227,227,51
2020-07-03,06,Hessen,06531,LK Gießen,4,4,6,3,53,226,226,53
2020-07-04,06,Hessen,06531,LK Gießen,4,4,6,1,71,207,207,71
2020-07-05,06,Hessen,06531,LK Gießen,4,4,6,1,70,208,208,70
2020-07-06,06,Hessen,06531,LK Gießen,4,4,7,1,72,206,206,72
2020-07-07,06,Hessen,06531,LK Gießen,4,4,7,1,63,216,216,63
2020-07-08,06,Hessen,06531,LK Gießen,4,4,7,2,55,216,216,55
2020-07-09,06,Hessen,06531,LK Gießen,4,4,6,2,57,218,218,57
2020-07-10,06,Hessen,06531,LK Gießen,4,4,6,2,54,223,223,54
2020-07-11,06,Hessen,06531,LK Gießen,4,4,6,1,60,218,218,60
2020-07-12,06,Hessen,06531,LK Gießen,4,4,6,1,61,215,215,61
2020-07-13,06,Hessen,06531,LK Gießen,4,4,6,1,64,208,208,64
2020-07-14,06,Hessen,06531,LK Gießen,4,4,6,1,59,215,215,59
2020-07-15,06,Hessen,06531,LK Gießen,4,4,5,1,65,219,219,65
2020-07-16,06,Hessen,06531,LK Gießen,4,4,5,1,55,205,205,55
2020-07-17,06,Hessen,06531,LK Gießen,4,4,4,1,52,214,214,52
2020-07-18,06,Hessen,06531,LK Gießen,4,4,4,1,44,215,215,44
2020-07-19,06,Hessen,06531,LK Gießen,4,4,4,1,47,211,211,47
2020-07-20,06,Hessen,06531,LK Gießen,4,4,4,1,48,210,210,48
2020-07-21,06,Hessen,06531,LK Gießen,4,4,4,1,62,208,208,62
2020-07-22,06,Hessen,06531,LK Gießen,4,4,3,1,57,213,213,57
2020-07-23,06,Hessen,06531,LK Gießen,4,4,3,1,58,213,213,58
2020-07-24,06,Hessen,06531,LK Gießen,4,4,2,1,57,214,214,57
2020-07-25,06,Hessen,06531,LK Gießen,4,4,2,1,57,200,200,57
2020-07-26,06,Hessen,06531,LK Gießen,4,4,2,1,66,199,199,66
2020-07-27,06,Hessen,06531,LK Gießen,4,4,3,1,59,206,206,59
2020-07-28,06,Hessen,06531,LK Gießen,4,4,3,0,65,207,207,65
2020-07-29,06,Hessen,06531,LK Gießen,4,4,3,0,66,202,202,66
2020-07-30,06,Hessen,06531,LK Gießen,4,4,3,0,65,203,203,65
2020-07-31,06,Hessen,06531,LK Gießen,4,4,3,1,51,195,195,51
2020-08-01,06,Hessen,06531,LK Gießen,4,4,4,1,70,186,186,70
2020-08-02,06,Hessen,06531,LK Gießen,4,4,3,1,66,198,198,66
2020-08-03,06,Hessen,06531,LK Gießen,4,4,3,1,70,192,192,70
2020-08-04,06,Hessen,06531,LK Gießen,4,4,3,1,89,208,208,89
2020-08-05,06,Hessen,06531,LK Gießen,4,4,3,1,59,210,210,59
2020-08-06,06,Hessen,06531,LK Gießen,4,6,3,1,29,235,211,28
2020-08-07,06,Hessen,06531,LK Gießen,4,6,3,1,55,208,187,52
2020-08-08,06,Hessen,06531,LK Gießen,4,6,3,1,55,202,182,53
2020-08-09,06,Hessen,06531,LK Gießen,4,6,3,1,52,204,186,49
2020-08-10,06,Hessen,06531,LK Gießen,4,6,3,1,46,202,183,44
2020-08-11,06,Hessen,06531,LK Gießen,4,6,4,1,46,204,184,44
2020-08-12,06,Hessen,06531,LK Gießen,4,6,3,1,57,208,188,54
2020-08-13,06,Hessen,06531,LK Gießen,4,6,3,1,40,213,194,36
2020-08-14,06,Hessen,06531,LK Gießen,4,6,3,1,34,234,214,30
2020-08-15,06,Hessen,06531,LK Gießen,4,6,3,1,40,229,208,37
2020-08-16,06,Hessen,06531,LK Gießen,4,6,3,1,24,234,213,21
2020-08-17,06,Hessen,06531,LK Gießen,4,6,3,1,42,209,188,39
2020-08-18,06,Hessen,06531,LK Gießen,4,6,3,1,51,204,185,47
2020-08-19,06,Hessen,06531,LK Gießen,4,6,2,1,51,196,175,49
2020-08-20,06,Hessen,06531,LK Gießen,4,6,2,1,51,200,178,48
2020-08-21,06,Hessen,06531,LK Gießen,4,6,2,1,41,205,183,39
2020-08-22,06,Hessen,06531,LK Gießen,4,6,2,1,45,201,179,43
2020-08-23,06,Hessen,06531,LK Gießen,4,6,2,1,48,194,174,46
2020-08-24,06,Hessen,06531,LK Gießen,4,6,2,1,61,193,174,55
2020-08-25,06,Hessen,06531,LK Gießen,4,6,2,1,57,189,169,52
2020-08-26,06,Hessen,06531,LK Gießen,4,6,2,1,50,202,182,45
2020-08-27,06,Hessen,06531,LK Gießen,4,6,1,0,50,196,175,46
2020-08-28,06,Hessen,06531,LK Gießen,4,6,1,0,57,199,178,53
2020-08-29,06,Hessen,06531,LK Gießen,4,6,1,0,55,203,180,55
2020-08-30,06,Hessen,06531,LK Gießen,4,6,1,0,61,192,171,60
2020-08-31,06,Hessen,06531,LK Gießen,4,6,1,0,50,197,176,48
2020-09-01,06,Hessen,06531,LK Gießen,4,6,1,0,53,192,171,52
2020-09-02,06,Hessen,06531,LK Gießen,4,6,1,0,47,200,179,44
2020-09-03,06,Hessen,06531,LK Gießen,4,6,1,0,46,192,172,42
2020-09-04,06,Hessen,06531,LK Gießen,4,6,2,0,46,196,173,45
2020-09-05,06,Hessen,06531,LK Gießen,4,6,3,0,48,192,171,47
2020-09-06,06,Hessen,06531,LK Gießen,4,6,3,0,52,192,173,49
2020-09-07,06,Hessen,06531,LK Gießen,4,6,3,0,56,192,172,52
2020-09-08,06,Hessen,06531,LK Gießen,4,6,3,0,51,190,171,46
2020-09-09,06,Hessen,06531,LK Gießen,4,6,3,1,52,200,181,47
2020-09-10,06,Hessen,06531,LK Gießen,4,6,3,1,52,199,178,48
2020-09-11,06,Hessen,06531,LK Gießen,4,6,3,1,43,209,189,39
2020-09-12,06,Hessen,06531,LK Gießen,4,6,4,1,44,205,185,38
2020-09-13,06,Hessen,06531,LK Gießen,4,6,4,1,49,197,178,44
2020-09-14,06,Hessen,06531,LK Gießen,4,6,4,1,50,201,181,45
2020-09-15,06,Hessen,06531,LK Gießen,4,6,2,1,40,201,182,34
2020-09-16,06,Hessen,06531,LK Gießen,4,6,2,1,37,205,186,32
2020-09-17,06,Hessen,06531,LK Gießen,4,6,2,1,37,205,184,33
2020-09-18,06,Hessen,06531,LK Gießen,4,6,1,0,44,200,182,39
2020-09-19,06,Hessen,06531,LK Gießen,4,6,1,0,49,196,178,43
2020-09-20,06,Hessen,06531,LK Gießen,4,6,2,0,48,190,173,42
2020-09-21,06,Hessen,06531,LK Gießen,4,6,2,0,48,188,172,41
2020-09-22,06,Hessen,06531,LK Gießen,4,6,3,1,52,193,172,51
2020-09-23,06,Hessen,06531,LK Gießen,4,6,3,2,56,191,173,49
2020-09-24,06,Hessen,06531,LK Gießen,4,6,3,2,57,193,175,52
2020-09-25,06,Hessen,06531,LK Gießen,4,6,3,2,54,192,172,50
2020-09-26,06,Hessen,06531,LK Gießen,4,6,3,1,57,183,164,52
2020-09-27,06,Hessen,06531,LK Gießen,4,6,3,1,52,186,167,47
2020-09-28,06,Hessen,06531,LK Gießen,4,6,3,1,60,186,166,56
2020-09-29,06,Hessen,06531,LK Gießen,4,6,3,2,51,193,173,47
2020-09-30,06,Hessen,06531,LK Gießen,4,6,3,2,46,197,179,41
2020-10-01,06,Hessen,06531,LK Gießen,4,6,3,2,49,190,171,44
2020-10-02,06,Hessen,06531,LK Gießen,4,6,2,1,63,184,166,57
2020-10-03,06,Hessen,06531,LK Gießen,4,6,2,1,54,192,172,50
2020-10-04,06,Hessen,06531,LK Gießen,4,6,3,2,51,195,175,47
2020-10-05,06,Hessen,06531,LK Gießen,4,6,4,3,52,194,174,48
2020-10-06,06,Hessen,06531,LK Gießen,4,6,4,2,38,203,180,37
2020-10-07,06,Hessen,06531,LK Gießen,4,6,4,3,41,203,182,38
2020-10-08,06,Hessen,06531,LK Gießen,4,6,4,3,46,201,179,44
2020-10-09,06,Hessen,06531,LK Gießen,4,6,4,3,51,196,177,46
2020-10-10,06,Hessen,06531,LK Gießen,4,6,6,3,44,197,176,40
2020-10-11,06,Hessen,06531,LK Gießen,4,6,6,3,49,201,181,44
2020-10-12,06,Hessen,06531,LK Gießen,4,6,7,3,53,196,175,49
2020-10-13,06,Hessen,06531,LK Gießen,4,6,6,3,47,201,181,42
2020-10-14,06,Hessen,06531,LK Gießen,4,6,6,3,51,200,180,46
2020-10-15,06,Hessen,06531,LK Gießen,4,6,6,3,57,192,172,53
2020-10-16,06,Hessen,06531,LK Gießen,4,6,7,3,56,203,183,51
2020-10-17,06,Hessen,06531,LK Gießen,4,6,7,3,63,194,174,59
2020-10-18,06,Hessen,06531,LK Gießen,4,6,7,3,63,193,175,57
2020-10-19,06,Hessen,06531,LK Gießen,4,6,7,3,50,195,178,42
2020-10-20,06,Hessen,06531,LK Gießen,4,6,7,3,45,204,184,40
2020-10-21,06,Hessen,06531,LK Gießen,4,6,7,3,57,192,173,51
2020-10-22,06,Hessen,06531,LK Gießen,4,6,8,4,47,201,183,40
2020-10-23,06,Hessen,06531,LK Gießen,4,6,8,4,47,193,173,42
2020-10-24,06,Hessen,06531,LK Gießen,4,6,10,4,50,192,172,45
2020-10-25,06,Hessen,06531,LK Gießen,4,6,12,6,49,188,166,46
2020-10-26,06,Hessen,06531,LK Gießen,4,6,14,6,50,195,176,46
2020-10-27,06,Hessen,06531,LK Gießen,4,6,12,5,33,211,193,28
2020-10-28,06,Hessen,06531,LK Gießen,4,6,13,12,35,216,195,31
2020-10-29,06,Hessen,06531,LK Gießen,4,6,14,14,37,210,190,32
2020-10-30,06,Hessen,06531,LK Gießen,4,6,16,14,36,210,191,32
2020-10-31,06,Hessen,06531,LK Gießen,4,6,17,14,30,210,190,28
2020-11-01,06,Hessen,06531,LK Gießen,4,6,15,13,40,205,186,38
2020-11-02,06,Hessen,06531,LK Gießen,4,6,18,15,44,199,181,38
2020-11-03,06,Hessen,06531,LK Gießen,4,6,26,15,38,205,184,35
2020-11-04,06,Hessen,06531,LK Gießen,4,6,28,17,22,200,182,20
2020-11-05,06,Hessen,06531,LK Gießen,4,6,29,15,17,205,187,15
2020-11-06,06,Hessen,06531,LK Gießen,4,6,29,15,20,202,184,18
2020-11-07,06,Hessen,06531,LK Gießen,4,6,25,16,34,190,174,30
2020-11-08,06,Hessen,06531,LK Gießen,4,6,25,16,36,187,171,32
2020-11-09,06,Hessen,06531,LK Gießen,4,6,25,16,37,186,170,33
2020-11-10,06,Hessen,06531,LK Gießen,4,6,29,15,25,201,181,23
2020-11-11,06,Hessen,06531,LK Gießen,4,6,27,17,23,202,185,19
2020-11-12,06,Hessen,06531,LK Gießen,4,6,27,17,25,200,183,21
2020-11-13,06,Hessen,06531,LK Gießen,4,6,24,16,32,183,164,29
2020-11-14,06,Hessen,06531,LK Gießen,4,6,27,16,30,186,169,27
2020-11-15,06,Hessen,06531,LK Gießen,4,6,26,15,43,179,159,41
2020-11-16,06,Hessen,06531,LK Gießen,4,6,25,15,52,180,161,47
2020-11-17,06,Hessen,06531,LK Gießen,4,6,25,18,36,183,163,32
2020-11-18,06,Hessen,06531,LK Gießen,4,6,27,18,21,189,168,18
2020-11-19,06,Hessen,06531,LK Gießen,4,6,25,16,24,198,177,21
2020-11-20,06,Hessen,06531,LK Gießen,4,6,29,17,26,193,173,21
2020-11-21,06,Hessen,06531,LK Gießen,4,6,32,19,25,184,164,20
2020-11-22,06,Hessen,06531,LK Gießen,4,6,32,21,25,180,161,19
2020-11-23,06,Hessen,06531,LK Gießen,4,6,32,20,28,184,165,23
2020-11-24,06,Hessen,06531,LK Gießen,4,6,34,22,20,192,172,16
2020-11-25,06,Hessen,06531,LK Gießen,4,6,35,22,26,186,165,23
2020-11-26,06,Hessen,06531,LK Gießen,4,6,35,21,19,186,167,15
2020-11-27,06,Hessen,06531,LK Gießen,4,6,36,21,23,183,165,19
2020-11-28,06,Hessen,06531,LK Gießen,4,6,35,20,15,191,171,12
2020-11-29,06,Hessen,06531,LK Gießen,4,6,35,20,17,189,170,15
2020-11-30,06,Hessen,06531,LK Gießen,4,6,32,20,17,190,170,16
2020-12-01,06,Hessen,06531,LK Gießen,4,6,30,21,21,197,177,18
2020-12-02,06,Hessen,06531,LK Gießen,4,6,34,21,21,206,185,19
2020-12-03,06,Hessen,06531,LK Gießen,4,6,34,24,19,210,189,16
2020-12-04,06,Hessen,06531,LK Gießen,4,6,35,25,22,196,175,20
2020-12-05,06,Hessen,06531,LK Gießen,4,6,34,25,20,202,182,18
2020-12-06,06,Hessen,06531,LK Gießen,4,6,37,25,18,201,182,16
2020-12-07,06,Hessen,06531,LK Gießen,4,6,36,23,23,201,183,20
2020-12-08,06,Hessen,06531,LK Gießen,4,6,38,22,16,205,186,12
2020-12-09,06,Hessen,06531,LK Gießen,4,6,41,25,20,203,183,16
2020-12-10,06,Hessen,06531,LK Gießen,4,6,35,24,28,194,173,25
2020-12-11,06,Hessen,06531,LK Gießen,4,6,34,21,27,190,169,26
2020-12-12,06,Hessen,06531,LK Gießen,4,6,35,25,24,192,171,23
2020-12-13,06,Hessen,06531,LK Gießen,4,6,36,24,24,193,173,22
2020-12-14,06,Hessen,06531,LK Gießen,4,6,35,23,27,191,171,25
2020-12-15,06,Hessen,06531,LK Gießen,4,6,38,21,22,202,182,20
2020-12-16,06,Hessen,06531,LK Gießen,4,6,39,22,26,200,180,24
2020-12-17,06,Hessen,06531,LK Gießen,4,6,42,22,29,207,186,25
2020-12-18,06,Hessen,06531,LK Gießen,4,6,41,20,32,188,169,28
2020-12-19,06,Hessen,06531,LK Gießen,4,6,45,26,21,193,174,18
2020-12-20,06,Hessen,06531,LK Gießen,4,6,46,28,22,190,171,20
2020-12-21,06,Hessen,06531,LK Gießen,4,6,47,26,35,185,168,30
2020-12-22,06,Hessen,06531,LK Gießen,4,6,51,28,28,197,180,23
2020-12-23,06,Hessen,06531,LK Gießen,4,6,53,27,31,197,178,28
2020-12-24,06,Hessen,06531,LK Gießen,4,6,49,28,39,175,158,35
2020-12-25,06,Hessen,06531,LK Gießen,4,6,49,28,40,174,157,35
2020-12-26,06,Hessen,06531,LK Gießen,4,6,51,30,41,180,162,37
2020-12-27,06,Hessen,06531,LK Gießen,4,6,52,33,34,191,173,30
2020-12-28,06,Hessen,06531,LK Gießen,4,6,52,31,35,186,168,31
2020-12-29,06,Hessen,06531,LK Gießen,4,6,50,32,21,201,182,18
2020-12-30,06,Hessen,06531,LK Gießen,4,6,50,31,29,186,168,25
2020-12-31,06,Hessen,06531,LK Gießen,4,6,51,30,28,187,168,26
2021-01-01,06,Hessen,06531,LK Gießen,4,6,56,30,22,189,171,19
2021-01-02,06,Hessen,06531,LK Gießen,4,6,56,28,24,190,172,21
2021-01-03,06,Hessen,06531,LK Gießen,4,6,56,28,28,190,172,25
2021-01-04,06,Hessen,06531,LK Gießen,4,6,55,31,19,194,177,15
2021-01-05,06,Hessen,06531,LK Gießen,4,6,58,34,19,204,186,15
2021-01-06,06,Hessen,06531,LK Gießen,4,6,51,31,30,194,175,27
2021-01-07,06,Hessen,06531,LK Gießen,4,6,52,30,31,193,174,28
2021-01-08,06,Hessen,06531,LK Gießen,4,6,54,30,30,195,175,27
2021-01-09,06,Hessen,06531,LK Gießen,4,6,55,33,31,193,174,27
2021-01-10,06,Hessen,06531,LK Gießen,4,6,50,32,34,189,170,30
2021-01-11,06,Hessen,06531,LK Gießen,4,6,51,33,31,192,173,27
2021-01-12,06,Hessen,06531,LK Gießen,4,6,50,30,23,198,180,19
2021-01-13,06,Hessen,06531,LK Gießen,4,6,52,31,20,204,184,18
2021-01-14,06,Hessen,06531,LK Gießen,4,6,50,32,35,195,175,32
2021-01-15,06,Hessen,06531,LK Gießen,4,6,50,33,32,194,174,29
2021-01-16,06,Hessen,06531,LK Gießen,4,6,48,31,25,196,174,25
2021-01-17,06,Hessen,06531,LK Gießen,4,6,49,35,18,195,174,17
2021-01-18,06,Hessen,06531,LK Gießen,4,6,55,31,26,199,179,24
2021-01-19,06,Hessen,06531,LK Gießen,4,6,52,29,19,200,179,17
2021-01-20,06,Hessen,06531,LK Gießen,4,6,50,28,15,213,193,14
2021-01-21,06,Hessen,06531,LK Gießen,4,6,49,32,22,205,184,20
2021-01-22,06,Hessen,06531,LK Gießen,4,6,49,31,21,207,186,19
2021-01-23,06,Hessen,06531,LK Gießen,4,6,48,27,30,202,181,29
2021-01-24,06,Hessen,06531,LK Gießen,4,6,47,29,25,197,177,24
2021-01-25,06,Hessen,06531,LK Gießen,4,6,47,30,25,208,186,24
2021-01-26,06,Hessen,06531,LK Gießen,4,6,51,29,18,216,195,16
2021-01-27,06,Hessen,06531,LK Gießen,4,6,46,29,16,215,193,15
2021-01-28,06,Hessen,06531,LK Gießen,4,6,43,26,14,217,196,12
2021-01-29,06,Hessen,06531,LK Gießen,4,6,41,20,16,210,187,15
2021-01-30,06,Hessen,06531,LK Gießen,4,6,41,19,19,201,177,19
2021-01-31,06,Hessen,06531,LK Gießen,4,6,42,22,22,191,167,22
2021-02-01,06,Hessen,06531,LK Gießen,4,6,41,22,22,198,176,21
2021-02-02,06,Hessen,06531,LK Gießen,4,6,43,22,24,208,186,23
2021-02-03,06,Hessen,06531,LK Gießen,4,6,40,22,20,215,192,19
2021-02-04,06,Hessen,06531,LK Gießen,4,6,42,21,17,217,195,15
2021-02-05,06,Hessen,06531,LK Gießen,4,6,38,16,17,212,190,16
2021-02-06,06,Hessen,06531,LK Gießen,4,6,38,19,15,213,190,14
2021-02-07,06,Hessen,06531,LK Gießen,4,6,38,17,18,202,180,17
2021-02-08,06,Hessen,06531,LK Gießen,4,6,39,25,22,209,187,20
2021-02-09,06,Hessen,06531,LK Gießen,4,6,37,23,24,207,185,21
2021-02-10,06,Hessen,06531,LK Gießen,4,6,35,23,23,206,184,20
2021-02-11,06,Hessen,06531,LK Gießen,4,6,31,23,24,201,178,23
2021-02-12,06,Hessen,06531,LK Gießen,4,6,30,23,25,197,174,24
2021-02-13,06,Hessen,06531,LK Gießen,4,6,30,22,21,205,182,20
2021-02-14,06,Hessen,06531,LK Gießen,4,6,30,22,24,198,178,23
2021-02-15,06,Hessen,06531,LK Gießen,4,6,27,21,25,193,171,23
2021-02-16,06,Hessen,06531,LK Gießen,4,6,23,19,21,196,175,17
2021-02-17,06,Hessen,06531,LK Gießen,4,6,29,21,22,202,182,18
2021-02-18,06,Hessen,06531,LK Gießen,4,6,29,21,16,205,184,13
2021-02-19,06,Hessen,06531,LK Gießen,4,6,29,21,18,214,191,16
2021-02-20,06,Hessen,06531,LK Gießen,4,6,29,20,22,209,188,19
2021-02-21,06,Hessen,06531,LK Gießen,4,6,30,20,17,209,189,15
2021-02-22,06,Hessen,06531,LK Gießen,4,6,30,21,19,206,186,17
2021-02-23,06,Hessen,06531,LK Gießen,4,6,30,21,12,216,196,10
2021-02-24,06,Hessen,06531,LK Gießen,4,6,30,22,16,218,194,16
2021-02-25,06,Hessen,06531,LK Gießen,4,6,28,22,12,220,196,12
2021-02-26,06,Hessen,06531,LK Gießen,4,6,30,22,10,214,191,9
2021-02-27,06,Hessen,06531,LK Gießen,4,6,31,23,14,214,191,13
2021-02-28,06,Hessen,06531,LK Gießen,4,6,30,23,19,206,184,18
2021-03-01,06,Hessen,06531,LK Gießen,4,6,30,23,22,210,189,21
2021-03-02,06,Hessen,06531,LK Gießen,4,6,30,23,24,214,194,19
2021-03-03,06,Hessen,06531,LK Gießen,4,6,31,23,27,216,196,22
2021-03-04,06,Hessen,06531,LK Gießen,4,6,32,23,21,215,194,17
2021-03-05,06,Hessen,06531,LK Gießen,4,6,28,22,27,210,189,23
2021-03-06,06,Hessen,06531,LK Gießen,4,6,28,21,36,203,183,31
2021-03-07,06,Hessen,06531,LK Gießen,4,6,28,21,31,204,183,28
2021-03-08,06,Hessen,06531,LK Gießen,4,6,28,20,28,207,185,26
2021-03-09,06,Hessen,06531,LK Gießen,4,6,27,18,27,207,185,25
2021-03-10,06,Hessen,06531,LK Gießen,4,6,27,18,22,212,189,20
2021-03-11,06,Hessen,06531,LK Gießen,4,6,30,20,29,207,182,29
2021-03-12,06,Hessen,06531,LK Gießen,4,6,30,21,18,212,188,18
2021-03-13,06,Hessen,06531,LK Gießen,4,6,29,22,19,210,188,17
2021-03-14,06,Hessen,06531,LK Gießen,4,6,31,22,23,207,185,21
2021-03-15,06,Hessen,06531,LK Gießen,4,6,29,23,17,206,183,16
2021-03-16,06,Hessen,06531,LK Gießen,4,6,27,20,26,204,180,25
2021-03-17,06,Hessen,06531,LK Gießen,4,6,25,20,26,205,181,25
2021-03-18,06,Hessen,06531,LK Gießen,4,6,28,22,20,210,187,18
2021-03-19,06,Hessen,06531,LK Gießen,4,6,27,21,23,206,183,21
2021-03-20,06,Hessen,06531,LK Gießen,4,6,29,20,23,203,183,19
2021-03-21,06,Hessen,06531,LK Gießen,4,6,32,22,27,204,185,22
2021-03-22,06,Hessen,06531,LK Gießen,4,6,30,22,29,202,182,24
2021-03-23,06,Hessen,06531,LK Gießen,4,6,31,25,27,204,184,22
2021-03-24,06,Hessen,06531,LK Gießen,4,6,32,24,22,214,192,19
2021-03-25,06,Hessen,06531,LK Gießen,4,6,32,25,15,223,200,13
2021-03-26,06,Hessen,06531,LK Gießen,4,6,32,24,16,217,195,13
2021-03-27,06,Hessen,06531,LK Gießen,4,6,31,24,21,212,190,18
2021-03-28,06,Hessen,06531,LK Gießen,4,6,32,26,19,209,187,16
2021-03-29,06,Hessen,06531,LK Gießen,4,6,32,27,16,211,187,15
2021-03-30,06,Hessen,06531,LK Gießen,4,6,33,25,26,214,191,25
2021-03-31,06,Hessen,06531,LK Gießen,4,6,35,27,33,214,192,32
2021-04-01,06,Hessen,06531,LK Gießen,4,6,36,28,31,217,197,30
