dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-09-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,26,80,62,22
2020-09-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,31,75,57,27
2020-09-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,25,81,63,21
2020-09-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,22,82,62,22
2020-09-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,24,80,62,22
2020-09-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,26,78,62,22
2020-09-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,24,80,64,20
2020-09-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,26,78,63,21
2020-10-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,27,77,62,22
2020-10-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,26,78,64,20
2020-10-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,26,78,65,19
2020-10-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,27,77,64,20
2020-10-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,22,82,67,17
2020-10-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,24,80,65,19
2020-10-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,23,81,66,18
2020-10-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,24,80,65,19
2020-10-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,0,0,29,79,63,21
2020-10-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,28,80,63,21
2020-10-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,29,79,64,20
2020-10-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,33,75,62,22
2020-10-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,31,77,64,20
2020-10-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,1,0,32,76,62,22
2020-10-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,0,34,74,59,25
2020-10-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,1,27,81,63,21
2020-10-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,1,34,74,63,21
2020-10-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,1,28,80,63,21
2020-10-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,2,29,79,63,21
2020-10-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,2,29,79,64,20
2020-10-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,2,26,77,61,18
2020-10-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,28,75,58,21
2020-10-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,2,1,28,75,57,22
2020-10-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,29,74,58,21
2020-10-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,1,30,73,58,21
2020-10-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,4,1,31,72,57,22
2020-10-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,4,1,25,78,62,17
2020-10-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,5,1,26,77,61,18
2020-10-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,1,24,79,61,18
2020-10-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,1,23,80,62,17
2020-10-31,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,25,78,60,19
2020-11-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,24,79,61,18
2020-11-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,24,79,61,18
2020-11-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,1,21,82,64,15
2020-11-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,19,84,64,15
2020-11-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,1,25,78,61,18
2020-11-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,23,78,61,18
2020-11-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,27,74,59,20
2020-11-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,1,28,73,60,19
2020-11-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,1,26,75,62,17
2020-11-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,1,21,80,63,16
2020-11-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,2,22,79,63,16
2020-11-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,5,2,21,80,64,15
2020-11-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,4,2,23,77,61,18
2020-11-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,3,2,24,76,62,17
2020-11-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,5,2,31,69,57,22
2020-11-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,3,28,73,60,20
2020-11-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,5,26,75,62,18
2020-11-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,24,77,64,16
2020-11-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,3,22,79,67,13
2020-11-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,3,29,73,61,19
2020-11-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,3,17,72,59,8
2020-11-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,11,78,65,2
2020-11-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,17,72,59,8
2020-11-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,5,24,65,53,14
2020-11-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,4,24,65,56,11
2020-11-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,4,16,73,62,5
2020-11-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,5,16,73,62,5
2020-11-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,18,71,61,6
2020-11-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,16,73,63,4
2020-11-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,3,14,75,65,2
2020-12-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,12,5,16,73,65,2
2020-12-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,6,22,67,58,9
2020-12-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,6,23,66,57,10
2020-12-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,24,65,56,11
2020-12-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,12,5,14,75,65,2
2020-12-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,5,17,72,62,5
2020-12-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,5,11,78,65,2
2020-12-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,4,12,76,61,6
2020-12-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,4,18,71,56,11
2020-12-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,4,14,75,61,6
2020-12-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,10,78,64,2
2020-12-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,12,76,62,4
2020-12-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,11,77,62,4
2020-12-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,4,8,80,65,1
2020-12-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,4,15,73,59,7
2020-12-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,13,75,61,5
2020-12-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,5,16,72,59,7
2020-12-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,4,9,79,63,3
2020-12-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,5,15,73,60,6
2020-12-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,5,10,78,63,3
2020-12-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,6,13,75,60,6
2020-12-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,6,14,74,59,7
2020-12-23,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,5,16,72,57,9
2020-12-24,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,16,72,57,9
2020-12-25,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,5,11,77,60,6
2020-12-26,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,4,15,73,57,9
2020-12-27,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,12,8,11,77,61,5
2020-12-28,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,6,15,73,57,9
2020-12-29,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,5,13,75,58,8
2020-12-30,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,3,10,78,60,6
2020-12-31,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,11,3,9,80,62,5
2021-01-01,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,14,75,59,8
2021-01-02,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,14,75,58,9
2021-01-03,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,4,15,74,58,9
2021-01-04,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,2,14,75,59,8
2021-01-05,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,2,15,74,59,8
2021-01-06,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,9,2,9,79,63,3
2021-01-07,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,2,7,81,61,5
2021-01-08,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,0,14,74,57,9
2021-01-09,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,0,16,72,55,11
2021-01-10,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,0,15,73,56,10
2021-01-11,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,0,14,74,56,10
2021-01-12,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,4,0,19,69,53,13
2021-01-13,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,5,0,10,78,62,4
2021-01-14,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,7,1,9,79,63,3
2021-01-15,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,6,2,8,80,64,2
2021-01-16,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,2,4,84,66,0
2021-01-17,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,3,7,81,64,2
2021-01-18,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,4,9,79,61,5
2021-01-19,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,4,8,80,62,4
2021-01-20,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,3,9,79,63,3
2021-01-21,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,8,3,14,76,63,3
2021-01-22,05,Nordrhein-Westfalen,05316,SK Leverkusen,2,5,10,3,12,78,65,1
