date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,48,79,79,48
2020-07-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,52,75,75,52
2020-07-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,56,72,72,56
2020-07-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,42,78,78,42
2020-07-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,80,80,38
2020-07-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,30,90,90,30
2020-07-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,34,86,86,34
2020-07-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,83,83,37
2020-07-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,42,77,77,42
2020-07-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,44,75,75,44
2020-07-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,30,88,88,30
2020-07-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,31,69,69,31
2020-07-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,29,71,71,29
2020-07-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,32,68,68,32
2020-08-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,25,76,76,25
2020-08-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,36,64,64,36
2020-08-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,48,79,79,48
2020-08-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-08-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-08-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-08-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,78,78,39
2020-08-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,33,84,84,33
2020-08-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-08-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,32,85,85,32
2020-08-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-08-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,82,82,35
2020-08-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,39,78,78,39
2020-08-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,81,81,36
2020-08-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,44,73,73,44
2020-08-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-08-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,43,74,74,43
2020-08-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-08-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,35,82,82,35
2020-08-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,77,77,40
2020-08-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,42,75,75,42
2020-08-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,44,73,73,44
2020-08-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,34,83,83,34
2020-08-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,43,74,74,43
2020-08-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,82,82,35
2020-08-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,34,83,83,34
2020-08-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,82,82,35
2020-08-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,82,82,35
2020-08-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,81,81,36
2020-08-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,31,86,86,31
2020-08-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-09-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,47,70,70,47
2020-09-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-09-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,81,81,36
2020-09-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,42,75,75,42
2020-09-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,43,74,74,43
2020-09-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-09-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,81,81,36
2020-09-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,41,76,76,41
2020-09-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-09-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,41,76,76,41
2020-09-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,82,82,35
2020-09-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,41,76,76,41
2020-09-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,38,79,79,38
2020-09-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,42,75,75,42
2020-09-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,77,77,40
2020-09-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-09-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,33,84,84,33
2020-09-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-09-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,33,84,84,33
2020-09-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,30,85,85,30
2020-09-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,32,84,84,32
2020-09-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,78,78,38
2020-09-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,35,81,81,35
2020-09-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,40,77,77,40
2020-09-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,37,80,80,37
2020-09-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,31,86,86,31
2020-09-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,32,85,85,32
2020-09-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,44,73,73,44
2020-09-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-09-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,28,89,89,28
2020-10-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,34,83,83,34
2020-10-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,38,79,79,38
2020-10-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,43,74,74,43
2020-10-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,42,75,75,42
2020-10-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,40,77,77,40
2020-10-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,42,75,75,42
2020-10-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,41,76,76,41
2020-10-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,40,77,77,40
2020-10-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,81,81,36
2020-10-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,31,86,86,31
2020-10-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,36,81,81,36
2020-10-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,38,79,79,38
2020-10-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,43,74,74,43
2020-10-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,0,0.0,45,72,72,45
2020-10-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,36,81,81,36
2020-10-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,32,85,85,32
2020-10-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,34,83,83,34
2020-10-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,37,80,80,37
2020-10-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,37,80,80,37
2020-10-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,2,0.0,39,76,76,39
2020-10-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,7,7,1,0.0,32,82,82,32
2020-10-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,1.0,26,68,68,26
2020-10-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,1.0,25,70,70,25
2020-10-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,2.0,22,73,73,22
2020-10-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,32,63,63,32
2020-10-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,33,63,63,33
2020-10-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,2.0,40,57,57,40
2020-10-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,26,68,68,26
2020-10-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,22,72,72,22
2020-10-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,3.0,23,71,71,23
2020-10-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,3.0,23,69,69,23
2020-11-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,4.0,25,65,65,25
2020-11-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,4.0,33,61,61,33
2020-11-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,3.0,23,71,71,23
2020-11-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,19,75,75,19
2020-11-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,20,70,70,20
2020-11-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,3.0,30,65,65,30
2020-11-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,3.0,23,67,67,23
2020-11-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,4.0,23,67,67,23
2020-11-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,6.0,32,65,65,32
2020-11-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,8.0,19,75,75,19
2020-11-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,8.0,31,66,66,31
2020-11-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,7.0,31,66,66,31
2020-11-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,8.0,25,72,72,25
2020-11-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,8.0,24,73,73,24
2020-11-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,8.0,29,68,68,29
2020-11-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,8.0,25,72,72,25
2020-11-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,8.0,25,72,72,25
2020-11-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,8.0,18,66,66,18
2020-11-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,9.0,17,71,71,17
2020-11-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,7.0,11,77,77,11
2020-11-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,7.0,14,74,74,14
2020-11-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,8.0,12,76,76,12
2020-11-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,7.0,18,70,70,18
2020-11-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,6.0,16,72,72,16
2020-11-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,6.0,14,74,74,14
2020-11-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,6.0,20,68,68,20
2020-11-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,6.0,17,71,71,17
2020-11-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,6.0,16,72,72,16
2020-11-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,5.0,18,70,70,18
2020-11-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,5.0,19,69,69,19
2020-12-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,16,72,72,16
2020-12-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,3.0,19,69,69,19
2020-12-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,3.0,14,74,74,14
2020-12-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,16,72,72,16
2020-12-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,3.0,15,71,71,15
2020-12-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,3.0,14,72,72,14
2020-12-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,3.0,21,65,65,21
2020-12-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,5.0,16,72,72,16
2020-12-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,6.0,15,76,76,15
2020-12-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,6.0,10,80,80,10
2020-12-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,6.0,10,75,75,10
2020-12-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,8.0,11,77,77,11
2020-12-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,7.0,15,77,77,15
2020-12-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,8.0,10,78,78,10
2020-12-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,8.0,12,76,76,12
2020-12-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,7.0,14,74,74,14
2020-12-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,7.0,10,78,78,10
2020-12-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,18,9.0,11,77,77,11
2020-12-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,10.0,12,74,74,12
