dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-22,09,Bayern,09189,LK Traunstein,2,3,4,3,19,41,31,12
2020-05-23,09,Bayern,09189,LK Traunstein,2,3,4,3,16,43,32,10
2020-05-24,09,Bayern,09189,LK Traunstein,2,3,4,3,19,42,31,13
2020-05-25,09,Bayern,09189,LK Traunstein,2,3,1,1,14,46,34,9
2020-05-26,09,Bayern,09189,LK Traunstein,2,3,1,1,9,51,35,8
2020-05-27,09,Bayern,09189,LK Traunstein,2,3,1,1,9,50,36,7
2020-05-28,09,Bayern,09189,LK Traunstein,2,3,1,1,15,45,30,13
2020-05-29,09,Bayern,09189,LK Traunstein,2,3,1,1,12,48,33,10
2020-05-30,09,Bayern,09189,LK Traunstein,2,3,1,1,13,47,33,10
2020-05-31,09,Bayern,09189,LK Traunstein,2,3,2,1,12,46,34,9
2020-06-01,09,Bayern,09189,LK Traunstein,2,3,3,1,8,52,41,2
2020-06-02,09,Bayern,09189,LK Traunstein,2,3,5,2,10,48,38,4
2020-06-03,09,Bayern,09189,LK Traunstein,2,3,3,0,12,47,36,6
2020-06-04,09,Bayern,09189,LK Traunstein,2,3,1,0,8,40,28,6
2020-06-05,09,Bayern,09189,LK Traunstein,2,3,4,2,6,53,41,2
2020-06-06,09,Bayern,09189,LK Traunstein,2,3,3,3,6,49,39,2
2020-06-07,09,Bayern,09189,LK Traunstein,2,3,3,3,16,44,33,10
2020-06-08,09,Bayern,09189,LK Traunstein,2,3,4,2,7,50,37,6
2020-06-09,09,Bayern,09189,LK Traunstein,2,3,4,1,13,43,30,9
2020-06-10,09,Bayern,09189,LK Traunstein,2,3,3,2,12,46,32,12
2020-06-11,09,Bayern,09189,LK Traunstein,2,3,3,2,18,50,38,13
2020-06-12,09,Bayern,09189,LK Traunstein,2,3,3,1,14,40,30,12
2020-06-13,09,Bayern,09189,LK Traunstein,2,3,3,2,22,36,23,16
2020-06-14,09,Bayern,09189,LK Traunstein,2,3,3,1,20,42,30,15
2020-06-15,09,Bayern,09189,LK Traunstein,2,3,2,1,26,42,32,19
2020-06-16,09,Bayern,09189,LK Traunstein,2,3,2,1,21,47,38,13
2020-06-17,09,Bayern,09189,LK Traunstein,2,3,2,1,16,52,43,8
2020-06-18,09,Bayern,09189,LK Traunstein,2,3,2,1,8,49,40,5
2020-06-19,09,Bayern,09189,LK Traunstein,2,3,1,0,9,47,38,6
2020-06-20,09,Bayern,09189,LK Traunstein,2,3,1,1,16,43,36,6
2020-06-21,09,Bayern,09189,LK Traunstein,2,3,1,1,17,43,36,7
2020-06-22,09,Bayern,09189,LK Traunstein,2,3,1,0,19,43,35,9
2020-06-23,09,Bayern,09189,LK Traunstein,2,3,1,0,20,41,34,10
2020-06-24,09,Bayern,09189,LK Traunstein,2,3,1,1,22,39,30,14
2020-06-25,09,Bayern,09189,LK Traunstein,2,3,1,0,18,43,34,10
2020-06-26,09,Bayern,09189,LK Traunstein,2,3,1,0,18,43,34,10
2020-06-27,09,Bayern,09189,LK Traunstein,2,3,0,0,14,46,37,6
2020-06-28,09,Bayern,09189,LK Traunstein,2,3,0,0,17,43,34,9
2020-06-29,09,Bayern,09189,LK Traunstein,2,3,0,0,15,45,36,7
2020-06-30,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,36,9
2020-07-01,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,36,9
2020-07-02,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-07-03,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-07-04,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-07-05,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-07-06,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,36,9
2020-07-07,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,36,9
2020-07-08,09,Bayern,09189,LK Traunstein,2,3,0,0,13,49,40,5
2020-07-09,09,Bayern,09189,LK Traunstein,2,2,0,0,9,36,36,9
2020-07-10,09,Bayern,09189,LK Traunstein,2,2,0,0,11,34,34,11
2020-07-11,09,Bayern,09189,LK Traunstein,2,2,0,0,11,34,34,11
2020-07-12,09,Bayern,09189,LK Traunstein,2,2,0,0,9,36,36,9
2020-07-13,09,Bayern,09189,LK Traunstein,2,2,0,0,8,37,37,8
2020-07-14,09,Bayern,09189,LK Traunstein,2,2,0,0,9,36,36,9
2020-07-15,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-07-16,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,38,7
2020-07-17,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,38,7
2020-07-18,09,Bayern,09189,LK Traunstein,2,3,0,0,20,44,35,12
2020-07-19,09,Bayern,09189,LK Traunstein,2,3,0,0,20,44,35,12
2020-07-20,09,Bayern,09189,LK Traunstein,2,3,0,0,22,40,31,14
2020-07-21,09,Bayern,09189,LK Traunstein,2,3,0,0,19,43,34,11
2020-07-22,09,Bayern,09189,LK Traunstein,2,3,0,0,19,43,34,11
2020-07-23,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-07-24,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,36,9
2020-07-25,09,Bayern,09189,LK Traunstein,2,3,0,0,21,41,32,13
2020-07-26,09,Bayern,09189,LK Traunstein,2,3,0,0,21,41,32,13
2020-07-27,09,Bayern,09189,LK Traunstein,2,3,0,0,19,43,34,11
2020-07-28,09,Bayern,09189,LK Traunstein,2,3,0,0,13,49,40,5
2020-07-29,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,40,5
2020-07-30,09,Bayern,09189,LK Traunstein,2,3,1,0,12,50,42,3
2020-07-31,09,Bayern,09189,LK Traunstein,2,3,1,0,12,50,42,3
2020-08-01,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,38,7
2020-08-02,09,Bayern,09189,LK Traunstein,2,3,0,0,18,44,36,9
2020-08-03,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,38,7
2020-08-04,09,Bayern,09189,LK Traunstein,2,3,0,0,21,45,38,14
2020-08-05,09,Bayern,09189,LK Traunstein,2,3,0,0,26,40,33,19
2020-08-06,09,Bayern,09189,LK Traunstein,2,3,0,0,24,42,35,17
2020-08-07,09,Bayern,09189,LK Traunstein,2,3,0,0,16,50,42,10
2020-08-08,09,Bayern,09189,LK Traunstein,2,3,0,0,20,39,31,14
2020-08-09,09,Bayern,09189,LK Traunstein,2,3,0,0,17,42,32,13
2020-08-10,09,Bayern,09189,LK Traunstein,2,3,0,0,24,38,30,15
2020-08-11,09,Bayern,09189,LK Traunstein,2,3,0,0,21,41,32,13
2020-08-12,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,37,8
2020-08-13,09,Bayern,09189,LK Traunstein,2,3,0,0,21,41,31,14
2020-08-14,09,Bayern,09189,LK Traunstein,2,3,0,0,21,41,31,14
2020-08-15,09,Bayern,09189,LK Traunstein,2,3,0,0,21,41,31,14
2020-08-16,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,37,8
2020-08-17,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,37,8
2020-08-18,09,Bayern,09189,LK Traunstein,2,3,0,0,11,51,39,6
2020-08-19,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,36,9
2020-08-20,09,Bayern,09189,LK Traunstein,2,3,0,0,14,40,31,6
2020-08-21,09,Bayern,09189,LK Traunstein,2,3,0,0,13,41,31,6
2020-08-22,09,Bayern,09189,LK Traunstein,2,3,0,0,14,40,27,10
2020-08-23,09,Bayern,09189,LK Traunstein,2,3,0,0,9,45,31,6
2020-08-24,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,33,12
2020-08-25,09,Bayern,09189,LK Traunstein,2,3,0,0,11,51,37,8
2020-08-26,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,35,10
2020-08-27,09,Bayern,09189,LK Traunstein,2,3,0,0,13,49,36,9
2020-08-28,09,Bayern,09189,LK Traunstein,2,3,0,0,7,55,41,4
2020-08-29,09,Bayern,09189,LK Traunstein,2,3,0,0,8,54,40,5
2020-08-30,09,Bayern,09189,LK Traunstein,2,3,0,0,10,52,38,7
2020-08-31,09,Bayern,09189,LK Traunstein,2,3,0,0,11,51,39,6
2020-09-01,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,35,10
2020-09-02,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,33,12
2020-09-03,09,Bayern,09189,LK Traunstein,2,3,0,0,13,49,40,5
2020-09-04,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,38,7
2020-09-05,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,39,6
2020-09-06,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,40,5
2020-09-07,09,Bayern,09189,LK Traunstein,2,3,0,0,11,51,42,3
2020-09-08,09,Bayern,09189,LK Traunstein,2,3,0,0,10,52,43,2
2020-09-09,09,Bayern,09189,LK Traunstein,2,3,0,0,11,51,42,3
2020-09-10,09,Bayern,09189,LK Traunstein,2,3,0,0,19,43,36,9
2020-09-11,09,Bayern,09189,LK Traunstein,2,3,0,0,20,42,34,11
2020-09-12,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,37,8
2020-09-13,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,34,11
2020-09-14,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,38,7
2020-09-15,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,35,10
2020-09-16,09,Bayern,09189,LK Traunstein,2,3,0,0,20,42,30,15
2020-09-17,09,Bayern,09189,LK Traunstein,2,3,0,0,17,45,35,10
2020-09-18,09,Bayern,09189,LK Traunstein,2,3,0,0,22,40,32,13
2020-09-19,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,38,7
2020-09-20,09,Bayern,09189,LK Traunstein,2,3,0,0,12,48,38,5
2020-09-21,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,37,8
2020-09-22,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,38,7
2020-09-23,09,Bayern,09189,LK Traunstein,2,3,0,0,13,49,41,4
2020-09-24,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,38,7
2020-09-25,09,Bayern,09189,LK Traunstein,2,3,0,0,16,46,35,10
2020-09-26,09,Bayern,09189,LK Traunstein,2,3,1,0,18,44,32,13
2020-09-27,09,Bayern,09189,LK Traunstein,2,3,0,0,18,44,32,13
2020-09-28,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,38,7
2020-09-29,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,36,9
2020-09-30,09,Bayern,09189,LK Traunstein,2,3,0,0,10,52,38,7
2020-10-01,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,37,8
2020-10-02,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,39,6
2020-10-03,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,39,6
2020-10-04,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,38,7
2020-10-05,09,Bayern,09189,LK Traunstein,2,3,0,0,11,51,41,4
2020-10-06,09,Bayern,09189,LK Traunstein,2,3,0,0,18,44,32,13
2020-10-07,09,Bayern,09189,LK Traunstein,2,3,0,0,18,44,29,16
2020-10-08,09,Bayern,09189,LK Traunstein,2,3,0,0,9,53,39,6
2020-10-09,09,Bayern,09189,LK Traunstein,2,3,0,0,10,52,39,6
2020-10-10,09,Bayern,09189,LK Traunstein,2,3,0,0,12,48,39,4
2020-10-11,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,40,5
2020-10-12,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,37,8
2020-10-13,09,Bayern,09189,LK Traunstein,2,3,0,0,14,48,39,6
2020-10-14,09,Bayern,09189,LK Traunstein,2,3,0,0,15,47,38,7
2020-10-15,09,Bayern,09189,LK Traunstein,2,3,0,0,13,49,41,4
2020-10-16,09,Bayern,09189,LK Traunstein,2,3,0,0,12,50,42,3
2020-10-17,09,Bayern,09189,LK Traunstein,2,3,1,0,13,49,41,4
2020-10-18,09,Bayern,09189,LK Traunstein,2,3,1,0,19,43,35,10
2020-10-19,09,Bayern,09189,LK Traunstein,2,3,1,0,17,45,36,9
2020-10-20,09,Bayern,09189,LK Traunstein,2,3,1,0,17,41,33,8
2020-10-21,09,Bayern,09189,LK Traunstein,3,4,1,0,17,47,39,8
2020-10-22,09,Bayern,09189,LK Traunstein,3,4,1,0,14,50,41,6
2020-10-23,09,Bayern,09189,LK Traunstein,3,4,1,0,18,46,36,11
2020-10-24,09,Bayern,09189,LK Traunstein,3,4,2,1,12,52,40,7
2020-10-25,09,Bayern,09189,LK Traunstein,3,4,4,2,13,51,41,6
2020-10-26,09,Bayern,09189,LK Traunstein,3,4,5,2,15,49,41,6
2020-10-27,09,Bayern,09189,LK Traunstein,3,4,5,3,16,48,39,8
2020-10-28,09,Bayern,09189,LK Traunstein,3,4,6,3,13,52,43,5
2020-10-29,09,Bayern,09189,LK Traunstein,3,4,4,2,10,55,42,6
2020-10-30,09,Bayern,09189,LK Traunstein,3,4,3,2,13,52,39,9
2020-10-31,09,Bayern,09189,LK Traunstein,3,4,3,2,16,48,37,10
2020-11-01,09,Bayern,09189,LK Traunstein,3,4,2,2,21,43,32,15
2020-11-02,09,Bayern,09189,LK Traunstein,3,4,3,2,20,44,33,14
2020-11-03,09,Bayern,09189,LK Traunstein,3,4,5,2,13,51,37,10
2020-11-04,09,Bayern,09189,LK Traunstein,3,4,5,4,15,49,36,11
2020-11-05,09,Bayern,09189,LK Traunstein,3,4,5,4,9,55,41,6
2020-11-06,09,Bayern,09189,LK Traunstein,3,4,6,3,12,52,38,9
2020-11-07,09,Bayern,09189,LK Traunstein,3,4,9,4,7,57,42,5
2020-11-08,09,Bayern,09189,LK Traunstein,3,4,9,4,10,54,39,8
2020-11-09,09,Bayern,09189,LK Traunstein,3,4,9,4,11,53,38,9
2020-11-10,09,Bayern,09189,LK Traunstein,3,4,8,5,14,50,37,10
2020-11-11,09,Bayern,09189,LK Traunstein,3,4,9,8,16,49,37,11
2020-11-12,09,Bayern,09189,LK Traunstein,3,4,10,8,16,49,35,13
2020-11-13,09,Bayern,09189,LK Traunstein,3,4,10,10,21,44,30,18
2020-11-14,09,Bayern,09189,LK Traunstein,3,4,11,7,20,44,31,16
2020-11-15,09,Bayern,09189,LK Traunstein,3,4,12,8,19,46,34,14
2020-11-16,09,Bayern,09189,LK Traunstein,3,4,13,8,16,49,34,14
2020-11-17,09,Bayern,09189,LK Traunstein,3,4,12,10,19,47,34,15
2020-11-18,09,Bayern,09189,LK Traunstein,3,4,13,9,18,48,35,14
2020-11-19,09,Bayern,09189,LK Traunstein,3,4,14,9,15,51,38,11
2020-11-20,09,Bayern,09189,LK Traunstein,3,4,11,6,14,52,39,10
2020-11-21,09,Bayern,09189,LK Traunstein,3,4,11,6,16,50,36,13
2020-11-22,09,Bayern,09189,LK Traunstein,3,4,11,6,22,44,31,18
2020-11-23,09,Bayern,09189,LK Traunstein,3,4,11,6,19,47,33,16
2020-11-24,09,Bayern,09189,LK Traunstein,3,4,11,6,19,47,33,16
2020-11-25,09,Bayern,09189,LK Traunstein,3,4,13,9,17,49,34,15
2020-11-26,09,Bayern,09189,LK Traunstein,3,4,14,9,14,50,37,10
2020-11-27,09,Bayern,09189,LK Traunstein,3,4,10,8,15,49,35,12
2020-11-28,09,Bayern,09189,LK Traunstein,3,4,11,8,15,49,36,11
2020-11-29,09,Bayern,09189,LK Traunstein,3,4,12,9,11,53,36,11
2020-11-30,09,Bayern,09189,LK Traunstein,3,4,11,9,16,46,32,13
2020-12-01,09,Bayern,09189,LK Traunstein,3,4,12,9,15,48,35,11
2020-12-02,09,Bayern,09189,LK Traunstein,3,4,13,10,11,52,38,8
2020-12-03,09,Bayern,09189,LK Traunstein,3,4,14,10,9,52,41,3
2020-12-04,09,Bayern,09189,LK Traunstein,3,4,13,9,8,53,39,5
2020-12-05,09,Bayern,09189,LK Traunstein,3,4,14,11,6,54,41,2
2020-12-06,09,Bayern,09189,LK Traunstein,3,4,13,10,10,51,38,6
2020-12-07,09,Bayern,09189,LK Traunstein,3,4,13,10,4,56,41,2
2020-12-08,09,Bayern,09189,LK Traunstein,3,4,13,10,4,56,41,2
2020-12-09,09,Bayern,09189,LK Traunstein,3,4,14,12,9,51,39,4
2020-12-10,09,Bayern,09189,LK Traunstein,3,4,15,12,8,52,39,4
2020-12-11,09,Bayern,09189,LK Traunstein,3,4,13,11,10,50,35,8
2020-12-12,09,Bayern,09189,LK Traunstein,3,4,13,8,10,51,40,4
2020-12-13,09,Bayern,09189,LK Traunstein,3,4,15,9,11,49,40,3
2020-12-14,09,Bayern,09189,LK Traunstein,3,4,16,14,14,44,34,7
2020-12-15,09,Bayern,09189,LK Traunstein,3,4,15,10,12,46,35,6
2020-12-16,09,Bayern,09189,LK Traunstein,3,4,16,11,10,49,35,7
2020-12-17,09,Bayern,09189,LK Traunstein,3,4,15,11,7,52,39,3
2020-12-18,09,Bayern,09189,LK Traunstein,3,4,17,11,6,54,41,2
2020-12-19,09,Bayern,09189,LK Traunstein,3,4,19,9,9,50,37,5
2020-12-20,09,Bayern,09189,LK Traunstein,3,4,18,9,14,44,34,7
2020-12-21,09,Bayern,09189,LK Traunstein,3,4,19,9,8,47,37,4
2020-12-22,09,Bayern,09189,LK Traunstein,3,4,18,9,6,49,39,2
2020-12-23,09,Bayern,09189,LK Traunstein,3,4,18,11,4,45,39,2
2020-12-24,09,Bayern,09189,LK Traunstein,3,4,14,8,6,43,37,4
2020-12-25,09,Bayern,09189,LK Traunstein,3,4,14,8,9,45,37,3
2020-12-26,09,Bayern,09189,LK Traunstein,3,4,16,8,8,45,37,2
2020-12-27,09,Bayern,09189,LK Traunstein,3,4,18,7,3,47,40,1
2020-12-28,09,Bayern,09189,LK Traunstein,3,4,17,9,4,49,40,0
2020-12-29,09,Bayern,09189,LK Traunstein,3,4,15,8,8,44,33,5
2020-12-30,09,Bayern,09189,LK Traunstein,3,4,15,7,6,46,37,3
2020-12-31,09,Bayern,09189,LK Traunstein,3,4,13,8,4,46,37,1
2021-01-01,09,Bayern,09189,LK Traunstein,3,4,11,8,5,44,35,2
2021-01-02,09,Bayern,09189,LK Traunstein,3,4,11,7,6,41,33,4
2021-01-03,09,Bayern,09189,LK Traunstein,3,4,11,7,5,42,34,3
2021-01-04,09,Bayern,09189,LK Traunstein,3,4,12,8,5,40,34,3
2021-01-05,09,Bayern,09189,LK Traunstein,3,4,11,7,8,44,34,5
2021-01-06,09,Bayern,09189,LK Traunstein,3,4,11,8,12,44,36,2
2021-01-07,09,Bayern,09189,LK Traunstein,3,4,12,8,5,47,36,2
2021-01-08,09,Bayern,09189,LK Traunstein,3,4,12,6,4,48,37,1
2021-01-09,09,Bayern,09189,LK Traunstein,3,4,12,5,5,48,37,2
2021-01-10,09,Bayern,09189,LK Traunstein,3,4,14,6,3,50,37,2
2021-01-11,09,Bayern,09189,LK Traunstein,3,4,15,8,6,48,37,2
2021-01-12,09,Bayern,09189,LK Traunstein,3,4,15,8,4,48,40,1
2021-01-13,09,Bayern,09189,LK Traunstein,3,4,14,7,6,48,38,3
2021-01-14,09,Bayern,09189,LK Traunstein,3,4,15,9,6,45,37,3
2021-01-15,09,Bayern,09189,LK Traunstein,3,4,13,9,8,45,37,5
2021-01-16,09,Bayern,09189,LK Traunstein,3,4,13,8,10,45,36,5
2021-01-17,09,Bayern,09189,LK Traunstein,3,4,14,9,10,43,34,5
2021-01-18,09,Bayern,09189,LK Traunstein,3,4,13,9,10,46,37,5
2021-01-19,09,Bayern,09189,LK Traunstein,3,4,14,9,7,46,38,4
2021-01-20,09,Bayern,09189,LK Traunstein,3,4,13,8,8,44,36,5
2021-01-21,09,Bayern,09189,LK Traunstein,3,4,13,7,6,44,38,4
2021-01-22,09,Bayern,09189,LK Traunstein,3,4,14,8,3,49,43,1
2021-01-23,09,Bayern,09189,LK Traunstein,3,4,15,7,3,50,42,0
2021-01-24,09,Bayern,09189,LK Traunstein,3,4,15,8,5,50,40,1
2021-01-25,09,Bayern,09189,LK Traunstein,3,4,14,8,5,50,40,1
2021-01-26,09,Bayern,09189,LK Traunstein,3,4,15,8,5,48,39,2
2021-01-27,09,Bayern,09189,LK Traunstein,3,4,13,6,5,47,39,2
2021-01-28,09,Bayern,09189,LK Traunstein,3,4,13,5,3,50,41,0
2021-01-29,09,Bayern,09189,LK Traunstein,3,4,13,5,6,50,39,2
2021-01-30,09,Bayern,09189,LK Traunstein,3,4,12,6,6,49,38,2
2021-01-31,09,Bayern,09189,LK Traunstein,3,4,11,5,5,49,38,2
2021-02-01,09,Bayern,09189,LK Traunstein,3,4,11,5,6,50,40,2
2021-02-02,09,Bayern,09189,LK Traunstein,3,4,9,5,6,50,40,2
2021-02-03,09,Bayern,09189,LK Traunstein,3,4,9,4,6,53,42,2
2021-02-04,09,Bayern,09189,LK Traunstein,3,4,7,3,8,52,40,3
2021-02-05,09,Bayern,09189,LK Traunstein,3,4,7,3,9,52,40,4
2021-02-06,09,Bayern,09189,LK Traunstein,3,4,8,3,9,53,41,4
2021-02-07,09,Bayern,09189,LK Traunstein,3,4,8,2,5,51,42,2
2021-02-08,09,Bayern,09189,LK Traunstein,3,4,7,2,4,46,40,2
2021-02-09,09,Bayern,09189,LK Traunstein,3,4,7,2,4,50,42,1
2021-02-10,09,Bayern,09189,LK Traunstein,3,4,7,2,6,45,39,4
2021-02-11,09,Bayern,09189,LK Traunstein,3,4,8,2,7,46,39,4
2021-02-12,09,Bayern,09189,LK Traunstein,3,4,8,2,4,51,43,1
2021-02-13,09,Bayern,09189,LK Traunstein,3,4,9,1,5,50,42,2
2021-02-14,09,Bayern,09189,LK Traunstein,3,4,9,2,7,47,40,4
2021-02-15,09,Bayern,09189,LK Traunstein,3,4,8,2,3,49,43,1
2021-02-16,09,Bayern,09189,LK Traunstein,3,4,8,4,6,44,39,4
2021-02-17,09,Bayern,09189,LK Traunstein,3,4,7,3,8,46,38,5
2021-02-18,09,Bayern,09189,LK Traunstein,3,4,8,3,4,49,42,1
2021-02-19,09,Bayern,09189,LK Traunstein,3,4,7,3,7,47,40,4
2021-02-20,09,Bayern,09189,LK Traunstein,3,4,8,4,9,44,37,6
2021-02-21,09,Bayern,09189,LK Traunstein,3,4,6,4,10,43,34,7
2021-02-22,09,Bayern,09189,LK Traunstein,3,4,6,4,8,47,38,5
2021-02-23,09,Bayern,09189,LK Traunstein,3,4,9,5,6,48,41,3
2021-02-24,09,Bayern,09189,LK Traunstein,3,4,8,5,5,49,42,2
2021-02-25,09,Bayern,09189,LK Traunstein,3,4,7,5,5,54,44,1
2021-02-26,09,Bayern,09189,LK Traunstein,3,4,7,4,7,53,42,3
2021-02-27,09,Bayern,09189,LK Traunstein,3,4,6,4,9,54,44,1
2021-02-28,09,Bayern,09189,LK Traunstein,3,4,6,3,11,52,42,3
2021-03-01,09,Bayern,09189,LK Traunstein,3,4,6,3,7,53,42,3
2021-03-02,09,Bayern,09189,LK Traunstein,3,4,5,3,7,53,42,3
2021-03-03,09,Bayern,09189,LK Traunstein,3,4,4,2,6,51,41,2
2021-03-04,09,Bayern,09189,LK Traunstein,3,4,3,2,6,50,41,3
2021-03-05,09,Bayern,09189,LK Traunstein,3,4,4,3,5,53,43,2
2021-03-06,09,Bayern,09189,LK Traunstein,3,4,4,3,5,51,41,2
2021-03-07,09,Bayern,09189,LK Traunstein,3,4,4,4,7,50,40,4
2021-03-08,09,Bayern,09189,LK Traunstein,3,4,5,5,6,53,42,2
2021-03-09,09,Bayern,09189,LK Traunstein,3,4,5,5,6,54,43,2
2021-03-10,09,Bayern,09189,LK Traunstein,3,4,5,5,6,49,41,3
2021-03-11,09,Bayern,09189,LK Traunstein,3,4,6,5,5,50,43,1
2021-03-12,09,Bayern,09189,LK Traunstein,3,4,6,5,7,53,42,3
2021-03-13,09,Bayern,09189,LK Traunstein,3,4,6,5,6,54,43,2
2021-03-14,09,Bayern,09189,LK Traunstein,3,4,7,6,6,53,42,2
2021-03-15,09,Bayern,09189,LK Traunstein,3,4,7,6,6,48,40,3
2021-03-16,09,Bayern,09189,LK Traunstein,3,4,8,7,5,52,42,1
2021-03-17,09,Bayern,09189,LK Traunstein,3,4,9,8,6,48,39,3
2021-03-18,09,Bayern,09189,LK Traunstein,3,4,8,6,6,49,40,3
2021-03-19,09,Bayern,09189,LK Traunstein,3,4,8,6,6,49,41,3
2021-03-20,09,Bayern,09189,LK Traunstein,3,4,8,7,7,52,41,3
2021-03-21,09,Bayern,09189,LK Traunstein,3,4,11,7,7,52,41,3
2021-03-22,09,Bayern,09189,LK Traunstein,3,4,11,6,7,50,40,3
2021-03-23,09,Bayern,09189,LK Traunstein,3,4,11,7,7,52,39,2
