dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,52,108,99,47
2020-08-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,39,121,110,36
2020-08-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,44,116,107,39
2020-08-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,39,121,112,34
2020-08-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,35,127,116,32
2020-08-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,39,123,112,36
2020-08-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,55,107,98,50
2020-08-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,58,104,95,53
2020-08-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,57,105,96,52
2020-08-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,46,116,106,42
2020-08-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,44,118,108,40
2020-08-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,52,110,100,48
2020-08-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,49,113,102,46
2020-08-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,52,110,99,49
2020-08-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,52,110,100,48
2020-08-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,53,109,98,50
2020-08-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,46,116,105,43
2020-08-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,53,109,98,50
2020-08-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,50,112,103,45
2020-08-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,48,114,106,42
2020-08-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,1,1,49,113,105,43
2020-08-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,56,106,98,50
2020-09-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,54,108,98,50
2020-09-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,36,126,115,33
2020-09-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,42,120,110,38
2020-09-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,40,122,111,37
2020-09-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,41,121,110,38
2020-09-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,43,119,108,40
2020-09-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,4,40,122,111,37
2020-09-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,4,41,121,111,37
2020-09-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,4,47,115,106,42
2020-09-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,4,36,126,114,34
2020-09-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,4,32,130,118,30
2020-09-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,47,115,106,42
2020-09-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,52,110,99,49
2020-09-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,49,113,101,47
2020-09-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,41,121,109,39
2020-09-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,41,121,111,37
2020-09-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,38,124,114,34
2020-09-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,2,34,128,119,29
2020-09-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,2,44,118,109,39
2020-09-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,2,58,104,95,53
2020-09-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,2,61,101,92,56
2020-09-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,45,117,108,40
2020-09-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,42,120,111,37
2020-09-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,35,127,118,30
2020-09-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,35,127,119,29
2020-09-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,43,119,112,36
2020-09-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,55,107,95,53
2020-09-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,46,116,105,43
2020-09-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,39,123,111,37
2020-09-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,38,124,112,36
2020-10-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,44,118,106,42
2020-10-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,2,41,121,109,39
2020-10-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,45,117,108,40
2020-10-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,1,47,115,105,43
2020-10-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,1,55,107,96,52
2020-10-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,38,124,113,35
2020-10-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,34,128,118,30
2020-10-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,43,119,109,39
2020-10-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,1,46,116,106,42
2020-10-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,1,36,126,116,32
2020-10-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,0,31,131,120,28
2020-10-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,37,125,115,33
2020-10-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,36,126,115,33
2020-10-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,39,123,115,33
2020-10-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,36,126,115,33
2020-10-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,33,129,118,30
2020-10-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,4,52,110,102,46
2020-10-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,52,110,102,46
2020-10-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,52,110,102,46
2020-10-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,4,53,110,102,47
2020-10-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,49,114,104,45
2020-10-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,4,23,125,115,19
2020-10-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,28,120,110,24
2020-10-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,33,112,103,28
2020-10-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,4,33,112,103,28
2020-10-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,28,117,108,23
2020-10-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,5,34,114,105,29
2020-10-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,5,36,112,104,30
2020-10-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,5,22,126,118,16
2020-10-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,26,122,112,22
2020-10-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,6,28,120,112,22
2020-11-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,7,35,113,105,29
2020-11-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,8,39,109,102,32
2020-11-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,10,35,113,106,28
2020-11-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,10,29,119,111,23
2020-11-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,9,27,122,113,22
2020-11-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,12,25,123,113,21
2020-11-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,12,19,129,118,16
2020-11-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,12,32,116,106,28
2020-11-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,10,24,124,114,20
2020-11-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,11,22,126,115,19
2020-11-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,15,18,130,119,15
2020-11-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,15,32,118,108,28
2020-11-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,13,34,116,104,32
2020-11-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,13,32,118,109,27
2020-11-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,11,32,118,109,27
2020-11-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,19,12,26,124,114,22
2020-11-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,12,20,130,119,17
2020-11-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,10,25,125,115,21
2020-11-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,11,22,128,119,17
2020-11-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,19,12,22,128,120,16
2020-11-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,14,21,129,121,15
2020-11-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,23,14,24,126,118,18
2020-11-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,15,26,124,115,21
2020-11-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,20,16,25,125,116,20
2020-11-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,13,26,124,117,19
2020-11-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,15,22,128,121,15
2020-11-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,14,18,132,122,14
2020-11-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,19,14,30,120,111,25
2020-11-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,15,26,124,115,21
2020-11-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,13,26,124,116,20
2020-12-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,13,26,124,117,19
2020-12-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,14,21,129,121,15
2020-12-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,14,24,126,119,17
2020-12-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,13,23,127,120,16
2020-12-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,20,14,27,123,116,20
2020-12-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,15,38,112,105,31
2020-12-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,15,31,119,112,24
2020-12-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,23,17,22,128,121,15
2020-12-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,18,26,124,115,21
2020-12-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,23,17,33,117,109,27
2020-12-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,15,24,126,117,19
2020-12-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,15,23,127,118,18
2020-12-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,16,25,125,117,19
2020-12-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,27,17,29,121,113,23
2020-12-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,17,27,123,115,21
2020-12-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,17,25,125,118,18
2020-12-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,17,28,125,117,22
2020-12-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,18,30,123,118,21
2020-12-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,21,41,112,107,32
2020-12-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,18,44,109,104,35
2020-12-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,20,48,105,98,41
2020-12-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,19,40,113,106,33
2020-12-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,21,33,117,109,27
2020-12-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,21,29,117,109,23
2020-12-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,20,32,112,104,26
2020-12-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,21,27,119,111,21
2020-12-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,18,28,116,108,22
2020-12-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,27,18,22,127,119,16
2020-12-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,20,22,127,120,15
2020-12-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,21,20,129,123,12
2020-12-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,20,37,112,105,30
2021-01-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,20,25,119,112,18
2021-01-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,20,25,119,112,18
2021-01-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,27,16,24,120,112,18
2021-01-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,15,26,121,114,19
2021-01-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,16,23,122,115,16
2021-01-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,16,23,128,122,15
2021-01-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,16,20,131,125,12
2021-01-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,17,17,134,128,9
2021-01-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,19,22,131,125,14
2021-01-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,16,34,115,109,26
2021-01-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,17,35,114,108,27
2021-01-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,23,16,31,115,109,23
2021-01-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,16,30,119,112,23
2021-01-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,18,38,113,106,31
2021-01-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,18,26,125,118,19
2021-01-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,15,28,123,116,21
2021-01-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,12,31,118,111,24
2021-01-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,13,33,116,109,26
2021-01-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,10,25,118,110,19
2021-01-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,8,17,136,128,11
2021-01-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,8,14,142,134,8
2021-01-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,11,26,129,122,19
