dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,66,60,60,66
2020-06-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,54,72,72,54
2020-06-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,57,70,70,57
2020-06-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,58,69,69,58
2020-06-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,61,80,80,61
2020-06-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,61,81,81,61
2020-06-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,57,85,85,57
2020-06-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,51,89,89,51
2020-06-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,57,85,85,57
2020-06-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,56,82,82,56
2020-06-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,63,77,77,63
2020-06-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,61,81,81,61
2020-06-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,61,81,81,61
2020-06-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,58,82,82,58
2020-06-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,60,82,82,60
2020-06-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,57,86,86,57
2020-06-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,53,90,90,53
2020-06-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,62,81,81,62
2020-06-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,56,89,89,56
2020-07-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,54,91,91,54
2020-07-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,60,84,84,60
2020-07-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,69,77,77,69
2020-07-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,67,77,77,67
2020-07-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,64,79,79,64
2020-07-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,59,85,85,59
2020-07-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,61,83,83,61
2020-07-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,1,64,80,80,64
2020-07-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,64,80,80,64
2020-07-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,64,80,80,64
2020-07-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,66,78,78,66
2020-07-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,59,85,85,59
2020-07-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,61,83,83,61
2020-07-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,65,79,79,65
2020-07-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,1,0,64,80,80,64
2020-07-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,66,78,78,66
2020-07-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,69,74,74,69
2020-07-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,64,80,80,64
2020-07-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,63,81,81,63
2020-07-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,63,81,81,63
2020-07-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,56,86,86,56
2020-07-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,59,85,85,59
2020-07-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,0,0,57,87,87,57
2020-07-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,2,54,89,89,54
2020-07-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,2,50,94,94,50
2020-07-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,2,50,93,93,50
2020-07-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,4,2,2,69,77,77,69
2020-07-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,65,82,67,61
2020-07-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,64,80,67,61
2020-07-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,68,76,65,63
2020-07-31,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,67,77,68,60
2020-08-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,57,87,77,51
2020-08-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,61,83,74,54
2020-08-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,61,83,74,54
2020-08-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,51,77,66,46
2020-08-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,44,84,77,35
2020-08-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,42,79,71,34
2020-08-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,47,74,65,40
2020-08-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,38,83,74,31
2020-08-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,39,82,72,33
2020-08-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,46,75,66,39
2020-08-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,42,79,72,33
2020-08-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,38,84,75,31
2020-08-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,34,88,80,26
2020-08-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,29,92,82,23
2020-08-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,26,92,83,22
2020-08-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,33,88,74,31
2020-08-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,29,92,78,27
2020-08-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,28,93,79,26
2020-08-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,29,92,78,27
2020-08-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,38,83,70,35
2020-08-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,34,87,73,32
2020-08-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,34,87,75,30
2020-08-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,42,79,68,37
2020-08-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,36,85,70,35
2020-08-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,28,94,78,28
2020-08-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,44,77,65,40
2020-08-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,41,80,66,39
2020-08-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,37,84,69,36
2020-08-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,0,38,83,71,34
2020-08-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,0,38,84,72,34
2020-08-31,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,0,35,87,71,35
2020-09-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,31,90,74,31
2020-09-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,32,89,74,31
2020-09-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,36,85,71,34
2020-09-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,38,83,68,37
2020-09-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,35,86,73,32
2020-09-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,37,84,71,34
2020-09-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,34,87,73,32
2020-09-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,0,0,40,81,66,39
2020-09-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,31,90,75,30
2020-09-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,33,88,72,33
2020-09-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,38,83,68,37
2020-09-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,36,85,70,35
2020-09-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,35,86,73,32
2020-09-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,34,87,77,28
2020-09-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,0,35,86,72,33
2020-09-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,1,36,85,72,33
2020-09-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,31,90,75,30
2020-09-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,42,79,68,37
2020-09-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,29,92,79,26
2020-09-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,2,35,86,74,31
2020-09-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,35,86,76,29
2020-09-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,33,88,74,31
2020-09-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,32,89,75,30
2020-09-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,28,94,79,27
2020-09-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,31,91,77,29
2020-09-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,38,84,72,34
2020-09-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,40,82,70,36
2020-09-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,40,82,71,35
2020-09-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,37,85,72,34
2020-09-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,27,95,82,24
2020-10-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,2,30,92,80,26
2020-10-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,2,33,89,76,30
2020-10-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,35,87,78,28
2020-10-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,40,82,73,33
2020-10-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,39,83,74,32
2020-10-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,39,83,74,32
2020-10-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,37,85,78,28
2020-10-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,37,85,75,31
2020-10-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,31,91,79,27
2020-10-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,24,98,83,23
2020-10-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,34,88,75,31
2020-10-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,34,88,78,28
2020-10-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,41,81,72,34
2020-10-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,1,1,41,81,73,33
2020-10-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,43,79,72,34
2020-10-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,2,2,39,83,75,31
2020-10-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,40,82,75,31
2020-10-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,3,2,42,80,72,34
2020-10-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,36,86,77,29
2020-10-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,35,87,78,28
2020-10-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,41,81,71,35
2020-10-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,38,84,73,33
2020-10-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,39,83,73,33
2020-10-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,46,76,68,38
2020-10-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,43,79,69,37
2020-10-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,4,3,46,76,68,38
2020-10-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,8,5,37,84,74,31
2020-10-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,8,5,40,82,72,34
2020-10-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,7,3,46,76,65,41
2020-10-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,7,4,42,80,66,40
2020-10-31,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,7,4,39,83,70,36
2020-11-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,5,3,40,82,69,37
2020-11-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,7,3,38,84,71,35
2020-11-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,10,4,38,84,72,34
2020-11-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,7,4,41,81,68,38
2020-11-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,8,7,42,80,67,39
2020-11-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,9,7,37,85,70,36
2020-11-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,10,7,48,74,60,46
2020-11-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,12,8,43,79,66,40
2020-11-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,14,9,42,80,68,38
2020-11-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,16,10,38,84,71,35
2020-11-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,16,12,37,83,69,35
2020-11-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,18,14,43,77,65,39
2020-11-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,23,15,33,85,71,31
2020-11-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,21,17,29,89,79,23
2020-11-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,22,17,29,89,76,26
2020-11-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,17,13,28,91,75,28
2020-11-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,19,15,33,87,76,28
2020-11-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,24,17,29,90,77,26
2020-11-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,25,17,37,82,70,33
2020-11-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,27,22,33,86,75,28
2020-11-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,28,20,36,83,70,33
2020-11-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,28,19,31,87,75,27
2020-11-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,30,24,33,86,77,26
2020-11-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,31,24,32,87,78,25
2020-11-25,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,31,23,40,83,74,33
2020-11-26,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,33,24,36,87,79,28
2020-11-27,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,33,26,29,94,86,21
2020-11-28,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,34,25,20,102,91,15
2020-11-29,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,34,25,21,102,92,15
2020-11-30,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,32,25,21,102,91,16
2020-12-01,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,32,24,18,105,94,13
2020-12-02,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,30,20,23,100,87,20
2020-12-03,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,33,22,17,106,92,15
2020-12-04,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,26,20,26,93,82,21
2020-12-05,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,27,20,21,98,85,18
2020-12-06,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,27,19,20,99,86,17
2020-12-07,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,29,22,16,103,91,12
2020-12-08,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,29,21,19,100,89,14
2020-12-09,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,29,20,21,98,86,17
2020-12-10,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,24,16,23,96,83,20
2020-12-11,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,26,17,21,98,85,18
2020-12-12,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,27,16,20,99,84,19
2020-12-13,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,26,13,23,95,82,20
2020-12-14,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,28,17,19,99,85,17
2020-12-15,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,25,17,24,94,79,23
2020-12-16,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,26,17,25,93,82,20
2020-12-17,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,25,16,21,97,86,16
2020-12-18,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,28,11,23,95,85,17
2020-12-19,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,27,13,19,99,86,16
2020-12-20,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,29,13,24,94,82,20
2020-12-21,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,32,14,22,96,85,17
2020-12-22,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,32,12,23,95,85,17
2020-12-23,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,35,11,23,94,81,20
2020-12-24,07,Rheinland-Pfalz,07314,SK Ludwigshafen am Rhein,4,6,38,13,26,91,81,20
