dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-18,06,Hessen,06411,SK Darmstadt,4,7,0,0,39,73,46,15
2020-06-19,06,Hessen,06411,SK Darmstadt,4,7,0,0,41,76,46,20
2020-06-20,06,Hessen,06411,SK Darmstadt,4,7,0,0,34,85,51,17
2020-06-21,06,Hessen,06411,SK Darmstadt,4,7,0,0,36,81,49,17
2020-06-22,06,Hessen,06411,SK Darmstadt,4,7,0,0,36,77,42,20
2020-06-23,06,Hessen,06411,SK Darmstadt,4,7,0,0,43,79,43,28
2020-06-24,06,Hessen,06411,SK Darmstadt,4,7,0,0,38,80,43,24
2020-06-25,06,Hessen,06411,SK Darmstadt,4,7,0,0,20,92,55,6
2020-06-26,06,Hessen,06411,SK Darmstadt,4,7,0,0,19,90,52,6
2020-06-27,06,Hessen,06411,SK Darmstadt,4,7,0,0,23,89,52,9
2020-06-28,06,Hessen,06411,SK Darmstadt,4,7,0,0,16,93,54,4
2020-06-29,06,Hessen,06411,SK Darmstadt,4,7,0,0,15,94,54,4
2020-06-30,06,Hessen,06411,SK Darmstadt,4,7,0,0,17,93,53,6
2020-07-01,06,Hessen,06411,SK Darmstadt,4,7,0,0,22,86,48,9
2020-07-02,06,Hessen,06411,SK Darmstadt,4,7,0,0,22,86,49,8
2020-07-03,06,Hessen,06411,SK Darmstadt,4,7,0,0,15,93,55,2
2020-07-04,06,Hessen,06411,SK Darmstadt,4,7,0,0,25,84,51,7
2020-07-05,06,Hessen,06411,SK Darmstadt,4,7,0,0,21,88,53,5
2020-07-06,06,Hessen,06411,SK Darmstadt,4,7,0,0,26,83,50,8
2020-07-07,06,Hessen,06411,SK Darmstadt,4,7,0,0,25,87,51,10
2020-07-08,06,Hessen,06411,SK Darmstadt,4,7,0,0,31,80,49,11
2020-07-09,06,Hessen,06411,SK Darmstadt,4,7,0,0,24,87,54,6
2020-07-10,06,Hessen,06411,SK Darmstadt,4,7,0,0,22,87,51,7
2020-07-11,06,Hessen,06411,SK Darmstadt,4,7,1,1,19,91,57,2
2020-07-12,06,Hessen,06411,SK Darmstadt,4,7,1,1,20,90,55,4
2020-07-13,06,Hessen,06411,SK Darmstadt,4,7,1,1,25,83,52,5
2020-07-14,06,Hessen,06411,SK Darmstadt,4,7,1,1,32,75,43,13
2020-07-15,06,Hessen,06411,SK Darmstadt,4,7,1,1,30,78,50,7
2020-07-16,06,Hessen,06411,SK Darmstadt,4,7,1,1,28,80,49,8
2020-07-17,06,Hessen,06411,SK Darmstadt,4,7,1,1,33,74,44,12
2020-07-18,06,Hessen,06411,SK Darmstadt,4,7,1,1,29,77,47,8
2020-07-19,06,Hessen,06411,SK Darmstadt,4,7,1,1,29,77,49,6
2020-07-20,06,Hessen,06411,SK Darmstadt,4,7,1,1,35,75,50,9
2020-07-21,06,Hessen,06411,SK Darmstadt,4,7,1,1,44,67,45,15
2020-07-22,06,Hessen,06411,SK Darmstadt,4,7,2,1,39,72,48,12
2020-07-23,06,Hessen,06411,SK Darmstadt,4,7,2,1,36,73,46,12
2020-07-24,06,Hessen,06411,SK Darmstadt,4,7,2,1,30,76,46,9
2020-07-25,06,Hessen,06411,SK Darmstadt,4,7,2,1,23,86,53,5
2020-07-26,06,Hessen,06411,SK Darmstadt,4,7,3,1,27,85,49,12
2020-07-27,06,Hessen,06411,SK Darmstadt,4,7,3,1,26,86,52,9
2020-07-28,06,Hessen,06411,SK Darmstadt,4,7,3,1,28,81,50,8
2020-07-29,06,Hessen,06411,SK Darmstadt,4,7,2,1,31,78,50,8
2020-07-30,06,Hessen,06411,SK Darmstadt,4,7,2,1,31,78,53,5
2020-07-31,06,Hessen,06411,SK Darmstadt,4,7,2,1,34,73,46,10
2020-08-01,06,Hessen,06411,SK Darmstadt,4,7,2,1,36,69,43,11
2020-08-02,06,Hessen,06411,SK Darmstadt,4,7,2,1,37,68,43,11
2020-08-03,06,Hessen,06411,SK Darmstadt,4,7,1,1,31,72,45,8
2020-08-04,06,Hessen,06411,SK Darmstadt,4,7,1,1,28,81,51,7
2020-08-05,06,Hessen,06411,SK Darmstadt,4,7,1,1,33,76,48,10
2020-08-06,06,Hessen,06411,SK Darmstadt,4,7,1,1,31,77,48,9
2020-08-07,06,Hessen,06411,SK Darmstadt,4,7,2,1,37,72,46,12
2020-08-08,06,Hessen,06411,SK Darmstadt,4,7,3,1,35,72,49,7
2020-08-09,06,Hessen,06411,SK Darmstadt,4,7,3,1,39,68,45,11
2020-08-10,06,Hessen,06411,SK Darmstadt,4,7,3,1,44,63,41,15
2020-08-11,06,Hessen,06411,SK Darmstadt,4,7,4,1,37,70,49,7
2020-08-12,06,Hessen,06411,SK Darmstadt,4,7,3,1,40,66,43,12
2020-08-13,06,Hessen,06411,SK Darmstadt,4,7,2,1,38,67,40,14
2020-08-14,06,Hessen,06411,SK Darmstadt,4,7,2,0,33,73,45,10
2020-08-15,06,Hessen,06411,SK Darmstadt,4,7,3,0,23,82,49,5
2020-08-16,06,Hessen,06411,SK Darmstadt,4,7,3,0,25,80,47,7
2020-08-17,06,Hessen,06411,SK Darmstadt,4,7,1,0,30,75,42,12
2020-08-18,06,Hessen,06411,SK Darmstadt,4,7,1,0,26,79,48,6
2020-08-19,06,Hessen,06411,SK Darmstadt,4,7,1,0,22,80,47,4
2020-08-20,06,Hessen,06411,SK Darmstadt,4,7,1,0,26,77,43,9
2020-08-21,06,Hessen,06411,SK Darmstadt,4,7,2,0,28,75,44,8
2020-08-22,06,Hessen,06411,SK Darmstadt,4,7,2,0,32,72,42,11
2020-08-23,06,Hessen,06411,SK Darmstadt,4,7,2,0,29,75,46,7
2020-08-24,06,Hessen,06411,SK Darmstadt,4,7,2,0,39,70,41,17
2020-08-25,06,Hessen,06411,SK Darmstadt,4,7,0,0,31,76,44,12
2020-08-26,06,Hessen,06411,SK Darmstadt,4,7,0,0,29,76,43,11
2020-08-27,06,Hessen,06411,SK Darmstadt,4,7,0,0,29,77,44,11
2020-08-28,06,Hessen,06411,SK Darmstadt,4,7,0,0,31,74,37,17
2020-08-29,06,Hessen,06411,SK Darmstadt,4,7,0,0,30,74,38,15
2020-08-30,06,Hessen,06411,SK Darmstadt,4,7,0,0,30,74,40,13
2020-08-31,06,Hessen,06411,SK Darmstadt,4,7,0,0,35,72,40,16
2020-09-01,06,Hessen,06411,SK Darmstadt,4,7,0,0,38,72,39,20
2020-09-02,06,Hessen,06411,SK Darmstadt,4,7,0,0,29,83,50,11
2020-09-03,06,Hessen,06411,SK Darmstadt,4,7,0,0,31,79,45,14
2020-09-04,06,Hessen,06411,SK Darmstadt,4,7,0,0,33,76,40,18
2020-09-05,06,Hessen,06411,SK Darmstadt,4,7,1,0,23,85,46,11
2020-09-06,06,Hessen,06411,SK Darmstadt,4,7,0,0,23,85,46,11
2020-09-07,06,Hessen,06411,SK Darmstadt,4,7,0,0,24,83,46,10
2020-09-08,06,Hessen,06411,SK Darmstadt,4,7,0,0,29,82,46,14
2020-09-09,06,Hessen,06411,SK Darmstadt,4,7,1,0,22,89,55,5
2020-09-10,06,Hessen,06411,SK Darmstadt,4,7,1,0,17,95,58,3
2020-09-11,06,Hessen,06411,SK Darmstadt,4,7,1,0,23,87,53,6
2020-09-12,06,Hessen,06411,SK Darmstadt,4,7,1,0,25,85,52,7
2020-09-13,06,Hessen,06411,SK Darmstadt,4,7,0,0,29,83,50,11
2020-09-14,06,Hessen,06411,SK Darmstadt,4,7,1,1,30,84,52,11
2020-09-15,06,Hessen,06411,SK Darmstadt,4,7,1,1,25,89,57,6
2020-09-16,06,Hessen,06411,SK Darmstadt,4,7,1,1,27,87,54,9
2020-09-17,06,Hessen,06411,SK Darmstadt,4,7,1,1,28,86,54,9
2020-09-18,06,Hessen,06411,SK Darmstadt,4,7,1,1,35,74,45,13
2020-09-19,06,Hessen,06411,SK Darmstadt,4,7,1,1,32,79,53,7
2020-09-20,06,Hessen,06411,SK Darmstadt,4,7,1,1,36,75,49,11
2020-09-21,06,Hessen,06411,SK Darmstadt,4,7,1,1,23,84,53,3
2020-09-22,06,Hessen,06411,SK Darmstadt,4,7,1,1,25,85,54,5
2020-09-23,06,Hessen,06411,SK Darmstadt,4,7,1,1,26,84,55,4
2020-09-24,06,Hessen,06411,SK Darmstadt,4,7,2,2,33,77,50,9
2020-09-25,06,Hessen,06411,SK Darmstadt,4,7,2,2,33,77,49,10
2020-09-26,06,Hessen,06411,SK Darmstadt,4,7,2,2,27,83,52,7
2020-09-27,06,Hessen,06411,SK Darmstadt,4,7,2,2,29,79,47,10
2020-09-28,06,Hessen,06411,SK Darmstadt,4,7,2,2,35,76,46,14
2020-09-29,06,Hessen,06411,SK Darmstadt,4,7,2,2,28,80,46,11
2020-09-30,06,Hessen,06411,SK Darmstadt,4,7,2,2,22,88,54,5
2020-10-01,06,Hessen,06411,SK Darmstadt,4,7,5,3,20,89,55,3
2020-10-02,06,Hessen,06411,SK Darmstadt,4,7,3,2,16,92,55,2
2020-10-03,06,Hessen,06411,SK Darmstadt,4,7,4,2,18,86,47,6
2020-10-04,06,Hessen,06411,SK Darmstadt,4,7,4,2,16,91,53,3
2020-10-05,06,Hessen,06411,SK Darmstadt,4,7,5,2,19,86,49,5
2020-10-06,06,Hessen,06411,SK Darmstadt,4,7,4,2,18,87,52,2
2020-10-07,06,Hessen,06411,SK Darmstadt,4,7,5,3,20,85,47,7
2020-10-08,06,Hessen,06411,SK Darmstadt,4,7,5,3,21,84,47,7
2020-10-09,06,Hessen,06411,SK Darmstadt,4,7,4,2,20,85,46,8
2020-10-10,06,Hessen,06411,SK Darmstadt,4,7,4,3,28,77,42,12
2020-10-11,06,Hessen,06411,SK Darmstadt,4,7,3,3,24,81,43,11
2020-10-12,06,Hessen,06411,SK Darmstadt,4,7,3,3,23,83,48,7
2020-10-13,06,Hessen,06411,SK Darmstadt,4,7,4,4,23,83,50,5
2020-10-14,06,Hessen,06411,SK Darmstadt,4,7,3,3,25,82,50,6
2020-10-15,06,Hessen,06411,SK Darmstadt,4,7,3,2,21,86,52,4
2020-10-16,06,Hessen,06411,SK Darmstadt,4,7,3,2,22,86,51,6
2020-10-17,06,Hessen,06411,SK Darmstadt,4,7,2,1,26,79,45,9
2020-10-18,06,Hessen,06411,SK Darmstadt,4,7,2,1,24,81,46,8
2020-10-19,06,Hessen,06411,SK Darmstadt,4,7,3,1,27,80,47,9
2020-10-20,06,Hessen,06411,SK Darmstadt,4,7,3,0,30,76,44,11
2020-10-21,06,Hessen,06411,SK Darmstadt,4,7,3,0,26,80,48,7
2020-10-22,06,Hessen,06411,SK Darmstadt,4,7,3,0,21,85,47,8
2020-10-23,06,Hessen,06411,SK Darmstadt,4,7,3,1,21,87,51,6
2020-10-24,06,Hessen,06411,SK Darmstadt,4,7,5,2,25,84,53,5
2020-10-25,06,Hessen,06411,SK Darmstadt,4,7,6,3,25,84,53,5
2020-10-26,06,Hessen,06411,SK Darmstadt,4,7,7,3,23,81,50,3
2020-10-27,06,Hessen,06411,SK Darmstadt,4,7,8,2,28,79,49,7
2020-10-28,06,Hessen,06411,SK Darmstadt,4,7,8,2,25,82,52,4
2020-10-29,06,Hessen,06411,SK Darmstadt,4,7,6,2,29,75,47,9
2020-10-30,06,Hessen,06411,SK Darmstadt,4,7,9,2,26,78,50,6
2020-10-31,06,Hessen,06411,SK Darmstadt,4,7,9,1,24,80,51,5
2020-11-01,06,Hessen,06411,SK Darmstadt,4,7,13,1,19,83,50,4
2020-11-02,06,Hessen,06411,SK Darmstadt,4,7,12,1,25,79,48,8
2020-11-03,06,Hessen,06411,SK Darmstadt,4,7,11,2,27,79,51,7
2020-11-04,06,Hessen,06411,SK Darmstadt,4,7,11,2,26,79,51,6
2020-11-05,06,Hessen,06411,SK Darmstadt,4,7,12,2,25,78,53,2
2020-11-06,06,Hessen,06411,SK Darmstadt,4,7,12,2,22,76,49,6
2020-11-07,06,Hessen,06411,SK Darmstadt,4,7,11,3,20,80,53,4
2020-11-08,06,Hessen,06411,SK Darmstadt,4,7,11,3,21,79,52,5
2020-11-09,06,Hessen,06411,SK Darmstadt,4,7,10,3,19,80,51,5
2020-11-10,06,Hessen,06411,SK Darmstadt,4,7,10,5,22,74,47,6
2020-11-11,06,Hessen,06411,SK Darmstadt,4,7,10,3,26,72,45,10
2020-11-12,06,Hessen,06411,SK Darmstadt,4,7,11,5,20,76,48,5
2020-11-13,06,Hessen,06411,SK Darmstadt,4,7,11,5,24,74,47,8
2020-11-14,06,Hessen,06411,SK Darmstadt,4,7,11,5,28,72,49,8
2020-11-15,06,Hessen,06411,SK Darmstadt,4,7,11,6,26,74,51,6
2020-11-16,06,Hessen,06411,SK Darmstadt,4,7,13,7,25,75,51,6
2020-11-17,06,Hessen,06411,SK Darmstadt,4,7,10,5,26,74,51,6
2020-11-18,06,Hessen,06411,SK Darmstadt,4,7,12,6,23,73,50,3
2020-11-19,06,Hessen,06411,SK Darmstadt,4,7,13,7,22,74,51,2
2020-11-20,06,Hessen,06411,SK Darmstadt,4,7,10,6,28,72,47,10
2020-11-21,06,Hessen,06411,SK Darmstadt,4,7,10,4,28,72,42,15
2020-11-22,06,Hessen,06411,SK Darmstadt,4,7,11,8,19,80,49,7
2020-11-23,06,Hessen,06411,SK Darmstadt,4,7,15,10,16,83,51,5
2020-11-24,06,Hessen,06411,SK Darmstadt,4,7,15,9,17,82,53,3
2020-11-25,06,Hessen,06411,SK Darmstadt,4,7,14,10,18,81,51,5
2020-11-26,06,Hessen,06411,SK Darmstadt,4,7,15,8,18,82,51,6
2020-11-27,06,Hessen,06411,SK Darmstadt,4,7,14,8,17,83,51,6
2020-11-28,06,Hessen,06411,SK Darmstadt,4,7,14,9,20,80,50,7
2020-11-29,06,Hessen,06411,SK Darmstadt,4,7,15,11,17,83,50,7
2020-11-30,06,Hessen,06411,SK Darmstadt,4,7,16,11,17,83,50,7
2020-12-01,06,Hessen,06411,SK Darmstadt,4,7,16,11,15,85,53,4
2020-12-02,06,Hessen,06411,SK Darmstadt,4,7,16,11,11,85,51,2
2020-12-03,06,Hessen,06411,SK Darmstadt,4,7,14,10,10,87,51,3
2020-12-04,06,Hessen,06411,SK Darmstadt,4,7,13,9,12,85,50,4
2020-12-05,06,Hessen,06411,SK Darmstadt,4,7,15,10,15,84,53,3
2020-12-06,06,Hessen,06411,SK Darmstadt,4,7,14,10,14,84,51,4
2020-12-07,06,Hessen,06411,SK Darmstadt,4,7,17,10,10,89,55,1
2020-12-08,06,Hessen,06411,SK Darmstadt,4,7,16,10,10,88,54,1
2020-12-09,06,Hessen,06411,SK Darmstadt,4,7,14,10,16,81,48,6
2020-12-10,06,Hessen,06411,SK Darmstadt,4,7,14,11,14,83,48,6
2020-12-11,06,Hessen,06411,SK Darmstadt,4,7,15,10,16,81,50,4
2020-12-12,06,Hessen,06411,SK Darmstadt,4,7,18,11,16,81,51,3
2020-12-13,06,Hessen,06411,SK Darmstadt,4,7,18,12,18,79,48,6
2020-12-14,06,Hessen,06411,SK Darmstadt,4,7,19,13,17,80,50,4
2020-12-15,06,Hessen,06411,SK Darmstadt,4,7,20,14,18,79,50,4
2020-12-16,06,Hessen,06411,SK Darmstadt,4,7,21,15,19,78,44,10
2020-12-17,06,Hessen,06411,SK Darmstadt,4,7,21,13,16,81,50,4
2020-12-18,06,Hessen,06411,SK Darmstadt,4,7,23,14,20,77,48,6
2020-12-19,06,Hessen,06411,SK Darmstadt,4,7,22,11,21,78,48,8
2020-12-20,06,Hessen,06411,SK Darmstadt,4,7,22,13,17,82,51,5
2020-12-21,06,Hessen,06411,SK Darmstadt,4,7,22,15,21,78,50,6
2020-12-22,06,Hessen,06411,SK Darmstadt,4,7,23,14,27,71,50,5
2020-12-23,06,Hessen,06411,SK Darmstadt,4,7,21,15,28,70,49,6
2020-12-24,06,Hessen,06411,SK Darmstadt,4,7,22,16,25,72,51,3
2020-12-25,06,Hessen,06411,SK Darmstadt,4,7,22,16,26,73,51,5
2020-12-26,06,Hessen,06411,SK Darmstadt,4,7,22,16,21,78,54,2
2020-12-27,06,Hessen,06411,SK Darmstadt,4,7,22,14,18,76,48,5
2020-12-28,06,Hessen,06411,SK Darmstadt,4,7,22,13,22,74,47,6
2020-12-29,06,Hessen,06411,SK Darmstadt,4,7,18,9,26,71,46,8
2020-12-30,06,Hessen,06411,SK Darmstadt,4,7,18,10,24,73,49,5
2020-12-31,06,Hessen,06411,SK Darmstadt,4,7,19,13,18,77,49,5
2021-01-01,06,Hessen,06411,SK Darmstadt,4,7,19,13,16,81,53,1
2021-01-02,06,Hessen,06411,SK Darmstadt,4,7,17,12,17,79,50,3
2021-01-03,06,Hessen,06411,SK Darmstadt,4,7,18,11,12,84,51,2
2021-01-04,06,Hessen,06411,SK Darmstadt,4,7,17,12,15,83,52,3
2021-01-05,06,Hessen,06411,SK Darmstadt,4,7,18,12,15,82,52,2
2021-01-06,06,Hessen,06411,SK Darmstadt,4,7,19,14,16,81,51,3
2021-01-07,06,Hessen,06411,SK Darmstadt,4,7,21,14,13,84,53,1
2021-01-08,06,Hessen,06411,SK Darmstadt,4,7,20,14,11,84,50,2
2021-01-09,06,Hessen,06411,SK Darmstadt,4,7,18,12,12,79,46,2
2021-01-10,06,Hessen,06411,SK Darmstadt,4,7,18,11,17,76,45,5
2021-01-11,06,Hessen,06411,SK Darmstadt,4,7,17,11,20,76,45,8
2021-01-12,06,Hessen,06411,SK Darmstadt,4,7,16,11,16,78,49,2
2021-01-13,06,Hessen,06411,SK Darmstadt,4,7,16,11,16,80,48,5
2021-01-14,06,Hessen,06411,SK Darmstadt,4,7,16,11,14,78,48,1
2021-01-15,06,Hessen,06411,SK Darmstadt,4,7,17,11,11,81,48,1
2021-01-16,06,Hessen,06411,SK Darmstadt,4,7,16,10,12,79,46,2
2021-01-17,06,Hessen,06411,SK Darmstadt,4,7,15,10,15,74,43,3
2021-01-18,06,Hessen,06411,SK Darmstadt,4,7,15,10,20,71,43,5
2021-01-19,06,Hessen,06411,SK Darmstadt,4,7,18,10,17,74,45,3
2021-01-20,06,Hessen,06411,SK Darmstadt,4,7,28,12,18,82,54,3
2021-01-21,06,Hessen,06411,SK Darmstadt,4,7,26,12,15,85,55,2
2021-01-22,06,Hessen,06411,SK Darmstadt,4,7,25,12,15,85,55,2
2021-01-23,06,Hessen,06411,SK Darmstadt,4,7,27,13,13,89,56,3
2021-01-24,06,Hessen,06411,SK Darmstadt,4,7,27,13,15,87,55,4
2021-01-25,06,Hessen,06411,SK Darmstadt,4,7,27,13,12,90,56,3
2021-01-26,06,Hessen,06411,SK Darmstadt,4,7,27,14,15,83,52,3
2021-01-27,06,Hessen,06411,SK Darmstadt,4,7,25,14,18,81,51,5
2021-01-28,06,Hessen,06411,SK Darmstadt,4,7,25,13,18,84,55,4
2021-01-29,06,Hessen,06411,SK Darmstadt,4,7,25,13,15,88,58,2
2021-01-30,06,Hessen,06411,SK Darmstadt,4,7,26,12,15,87,56,3
2021-01-31,06,Hessen,06411,SK Darmstadt,4,7,25,12,15,86,53,5
2021-02-01,06,Hessen,06411,SK Darmstadt,4,7,24,13,19,87,52,11
2021-02-02,06,Hessen,06411,SK Darmstadt,4,7,25,12,16,90,54,9
2021-02-03,06,Hessen,06411,SK Darmstadt,4,7,26,12,18,88,54,9
2021-02-04,06,Hessen,06411,SK Darmstadt,4,7,29,16,13,93,58,5
2021-02-05,06,Hessen,06411,SK Darmstadt,4,7,29,18,12,95,60,4
2021-02-06,06,Hessen,06411,SK Darmstadt,4,7,26,14,13,89,54,3
2021-02-07,06,Hessen,06411,SK Darmstadt,4,7,26,14,13,87,53,2
2021-02-08,06,Hessen,06411,SK Darmstadt,4,7,27,16,17,85,53,4
2021-02-09,06,Hessen,06411,SK Darmstadt,4,7,25,13,17,85,53,4
2021-02-10,06,Hessen,06411,SK Darmstadt,4,7,26,16,17,86,54,4
2021-02-11,06,Hessen,06411,SK Darmstadt,4,7,28,16,18,85,57,1
2021-02-12,06,Hessen,06411,SK Darmstadt,4,7,25,12,18,82,51,4
2021-02-13,06,Hessen,06411,SK Darmstadt,4,7,25,12,19,84,55,3
2021-02-14,06,Hessen,06411,SK Darmstadt,4,7,25,11,22,81,51,7
2021-02-15,06,Hessen,06411,SK Darmstadt,4,7,22,11,24,82,54,7
2021-02-16,06,Hessen,06411,SK Darmstadt,4,7,22,10,21,83,53,6
2021-02-17,06,Hessen,06411,SK Darmstadt,4,7,19,8,18,86,52,7
2021-02-18,06,Hessen,06411,SK Darmstadt,4,7,10,8,21,82,54,4
2021-02-19,06,Hessen,06411,SK Darmstadt,4,7,11,8,23,80,53,5
2021-02-20,06,Hessen,06411,SK Darmstadt,4,7,9,7,21,82,54,4
2021-02-21,06,Hessen,06411,SK Darmstadt,4,7,10,7,22,82,55,4
2021-02-22,06,Hessen,06411,SK Darmstadt,4,7,10,8,25,81,56,5
2021-02-23,06,Hessen,06411,SK Darmstadt,4,7,10,8,16,89,58,2
2021-02-24,06,Hessen,06411,SK Darmstadt,4,7,10,7,16,90,60,1
2021-02-25,06,Hessen,06411,SK Darmstadt,4,7,10,6,19,87,59,2
2021-02-26,06,Hessen,06411,SK Darmstadt,4,7,11,6,16,90,59,2
2021-02-27,06,Hessen,06411,SK Darmstadt,4,7,9,7,15,89,57,2
2021-02-28,06,Hessen,06411,SK Darmstadt,4,7,11,8,16,88,56,3
2021-03-01,06,Hessen,06411,SK Darmstadt,4,7,11,8,21,84,53,7
2021-03-02,06,Hessen,06411,SK Darmstadt,4,7,8,7,19,84,53,5
2021-03-03,06,Hessen,06411,SK Darmstadt,4,7,10,7,20,84,53,6
2021-03-04,06,Hessen,06411,SK Darmstadt,4,7,11,8,20,85,56,4
2021-03-05,06,Hessen,06411,SK Darmstadt,4,7,11,8,15,89,58,1
2021-03-06,06,Hessen,06411,SK Darmstadt,4,7,10,8,14,88,55,2
2021-03-07,06,Hessen,06411,SK Darmstadt,4,7,10,8,16,86,52,5
2021-03-08,06,Hessen,06411,SK Darmstadt,4,7,10,7,20,85,49,11
2021-03-09,06,Hessen,06411,SK Darmstadt,4,7,12,8,22,86,55,8
2021-03-10,06,Hessen,06411,SK Darmstadt,4,7,13,7,19,88,56,6
2021-03-11,06,Hessen,06411,SK Darmstadt,4,7,15,6,16,90,56,5
2021-03-12,06,Hessen,06411,SK Darmstadt,4,7,13,7,27,79,50,11
2021-03-13,06,Hessen,06411,SK Darmstadt,4,7,12,7,23,82,54,6
2021-03-14,06,Hessen,06411,SK Darmstadt,4,7,12,8,27,78,52,8
2021-03-15,06,Hessen,06411,SK Darmstadt,4,7,12,9,26,84,55,10
