dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-05,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,33,35,35,33
2020-08-06,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,36,40,40,36
2020-08-07,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,32,44,44,32
2020-08-08,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,36,40,40,36
2020-08-09,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,42,34,34,42
2020-08-10,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,29,47,47,29
2020-08-11,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,29,47,47,29
2020-08-12,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,37,39,39,37
2020-08-13,05,Nordrhein-Westfalen,05554,LK Borken,5,5,0,0,33,43,43,33
2020-08-14,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,48,28
2020-08-15,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,30,48,47,29
2020-08-16,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,36,42,42,34
2020-08-17,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,40,38,38,38
2020-08-18,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,36,42,42,34
2020-08-19,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,44,34,34,42
2020-08-20,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,42,36,36,40
2020-08-21,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,37,41,41,35
2020-08-22,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,35,43,42,34
2020-08-23,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,48,28
2020-08-24,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,48,28
2020-08-25,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,31,47,47,29
2020-08-26,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,33,45,45,31
2020-08-27,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,49,27
2020-08-28,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,22,56,56,20
2020-08-29,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,49,27
2020-08-30,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,31,47,47,29
2020-08-31,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,31,47,47,29
2020-09-01,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,21,57,56,20
2020-09-02,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,21,57,56,20
2020-09-03,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,23,55,54,22
2020-09-04,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,21,57,56,20
2020-09-05,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,21,57,56,20
2020-09-06,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,25,53,53,23
2020-09-07,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,26,52,52,24
2020-09-08,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,28,50,48,28
2020-09-09,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,21,57,55,21
2020-09-10,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,21,57,55,21
2020-09-11,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,19,59,57,19
2020-09-12,05,Nordrhein-Westfalen,05554,LK Borken,4,5,0,0,15,49,47,15
2020-09-13,05,Nordrhein-Westfalen,05554,LK Borken,4,5,0,0,24,38,38,22
2020-09-14,05,Nordrhein-Westfalen,05554,LK Borken,4,5,0,0,23,39,39,21
2020-09-15,05,Nordrhein-Westfalen,05554,LK Borken,4,5,0,0,23,39,39,21
2020-09-16,05,Nordrhein-Westfalen,05554,LK Borken,4,5,0,0,27,35,35,25
2020-09-17,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,27,51,51,25
2020-09-18,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,49,27
2020-09-19,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,32,46,46,30
2020-09-20,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,34,44,44,32
2020-09-21,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,49,27
2020-09-22,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,29,49,49,27
2020-09-23,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,32,46,46,30
2020-09-24,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,25,53,53,23
2020-09-25,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,28,50,50,26
2020-09-26,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,35,43,43,33
2020-09-27,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,35,43,43,33
2020-09-28,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,34,44,44,32
2020-09-29,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,39,39,39,37
2020-09-30,05,Nordrhein-Westfalen,05554,LK Borken,5,6,0,0,40,42,42,38
2020-10-01,05,Nordrhein-Westfalen,05554,LK Borken,5,6,1,0,35,47,47,33
2020-10-02,05,Nordrhein-Westfalen,05554,LK Borken,5,6,1,1,38,44,43,37
2020-10-03,05,Nordrhein-Westfalen,05554,LK Borken,5,6,2,1,33,49,47,33
2020-10-04,05,Nordrhein-Westfalen,05554,LK Borken,5,6,2,1,39,43,41,39
2020-10-05,05,Nordrhein-Westfalen,05554,LK Borken,5,6,2,1,39,43,42,38
2020-10-06,05,Nordrhein-Westfalen,05554,LK Borken,5,6,2,1,34,48,47,33
2020-10-07,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,1,34,48,47,33
2020-10-08,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,1,30,52,52,28
2020-10-09,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,1,29,53,53,27
2020-10-10,05,Nordrhein-Westfalen,05554,LK Borken,5,6,2,1,30,52,52,28
2020-10-11,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,1,31,51,51,29
2020-10-12,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,1,32,50,50,30
2020-10-13,05,Nordrhein-Westfalen,05554,LK Borken,5,6,4,1,31,51,51,29
2020-10-14,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,1,34,48,48,32
2020-10-15,05,Nordrhein-Westfalen,05554,LK Borken,5,6,1,0,38,44,44,36
2020-10-16,05,Nordrhein-Westfalen,05554,LK Borken,5,6,2,0,32,50,50,30
2020-10-17,05,Nordrhein-Westfalen,05554,LK Borken,5,6,4,1,34,48,48,32
2020-10-18,05,Nordrhein-Westfalen,05554,LK Borken,5,6,4,1,37,45,45,35
2020-10-19,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,3,40,42,42,38
2020-10-20,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,3,34,48,47,33
2020-10-21,05,Nordrhein-Westfalen,05554,LK Borken,5,6,4,3,30,52,51,29
2020-10-22,05,Nordrhein-Westfalen,05554,LK Borken,5,6,4,3,25,53,52,24
2020-10-23,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,4,25,53,52,24
2020-10-24,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,24,54,53,23
2020-10-25,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,3,28,50,49,27
2020-10-26,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,2,25,53,52,24
2020-10-27,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,2,27,51,50,26
2020-10-28,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,1,27,51,51,25
2020-10-29,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,1,25,53,53,23
2020-10-30,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,3,35,42,42,33
2020-10-31,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,3,32,41,41,30
2020-11-01,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,34,39,39,32
2020-11-02,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,36,37,37,34
2020-11-03,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,33,40,40,31
2020-11-04,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,32,41,41,30
2020-11-05,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,5,38,35,35,36
2020-11-06,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,3,37,36,36,35
2020-11-07,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,3,40,33,33,38
2020-11-08,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,3,37,36,36,35
2020-11-09,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,3,33,40,40,31
2020-11-10,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,3,27,46,46,25
2020-11-11,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,2,30,43,43,28
2020-11-12,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,2,22,51,51,20
2020-11-13,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,2,18,55,55,16
2020-11-14,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,2,26,47,47,24
2020-11-15,05,Nordrhein-Westfalen,05554,LK Borken,5,6,3,2,27,46,46,25
2020-11-16,05,Nordrhein-Westfalen,05554,LK Borken,5,6,4,3,26,47,47,24
2020-11-17,05,Nordrhein-Westfalen,05554,LK Borken,5,6,5,4,26,47,47,24
2020-11-18,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,5,21,52,52,19
2020-11-19,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,5,20,53,53,18
2020-11-20,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,5,18,55,55,16
2020-11-21,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,19,54,54,17
2020-11-22,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,7,25,48,48,23
2020-11-23,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,6,32,41,41,30
2020-11-24,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,22,51,51,20
2020-11-25,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,6,25,48,48,23
2020-11-26,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,6,23,50,50,21
2020-11-27,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,6,24,49,49,22
2020-11-28,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,22,51,51,20
2020-11-29,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,6,23,50,50,21
2020-11-30,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,6,21,52,52,19
2020-12-01,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,4,18,55,55,16
2020-12-02,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,4,17,56,56,15
2020-12-03,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,4,19,54,54,17
2020-12-04,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,20,51,51,20
2020-12-05,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,4,19,54,53,18
2020-12-06,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,3,28,45,44,27
2020-12-07,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,3,25,48,47,24
2020-12-08,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,3,20,53,52,19
2020-12-09,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,28,45,44,27
2020-12-10,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,26,47,46,25
2020-12-11,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,21,52,52,19
2020-12-12,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,23,50,50,21
2020-12-13,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,6,25,48,48,23
2020-12-14,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,6,22,51,51,20
2020-12-15,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,6,33,40,40,31
2020-12-16,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,7,26,47,47,24
2020-12-17,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,7,19,54,54,17
2020-12-18,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,4,23,50,50,21
2020-12-19,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,5,23,50,50,21
2020-12-20,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,4,19,54,54,17
2020-12-21,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,5,15,58,58,13
2020-12-22,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,16,57,57,14
2020-12-23,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,7,21,52,51,20
2020-12-24,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,7,21,52,51,20
2020-12-25,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,7,22,51,50,21
2020-12-26,05,Nordrhein-Westfalen,05554,LK Borken,5,6,17,7,18,55,54,17
2020-12-27,05,Nordrhein-Westfalen,05554,LK Borken,5,6,19,10,22,51,50,21
2020-12-28,05,Nordrhein-Westfalen,05554,LK Borken,5,6,18,8,22,51,50,21
2020-12-29,05,Nordrhein-Westfalen,05554,LK Borken,5,6,17,10,19,54,54,17
2020-12-30,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,9,28,45,45,26
2020-12-31,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,8,28,45,45,26
2021-01-01,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,5,30,43,43,28
2021-01-02,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,5,23,50,50,21
2021-01-03,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,5,25,48,48,23
2021-01-04,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,4,25,47,46,25
2021-01-05,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,21,52,52,19
2021-01-06,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,6,22,51,51,20
2021-01-07,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,5,25,48,48,23
2021-01-08,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,6,28,45,45,26
2021-01-09,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,5,26,47,47,24
2021-01-10,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,4,25,48,48,23
2021-01-11,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,26,47,47,24
2021-01-12,05,Nordrhein-Westfalen,05554,LK Borken,5,6,6,4,23,50,50,21
2021-01-13,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,4,22,51,51,20
2021-01-14,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,20,53,53,18
2021-01-15,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,26,47,47,24
2021-01-16,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,4,22,51,51,20
2021-01-17,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,5,25,48,48,23
2021-01-18,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,25,48,48,23
2021-01-19,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,5,14,59,59,12
2021-01-20,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,5,17,56,56,15
2021-01-21,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,6,13,60,60,11
2021-01-22,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,7,24,49,49,22
2021-01-23,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,6,15,58,58,13
2021-01-24,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,6,20,53,53,18
2021-01-25,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,6,12,61,61,10
2021-01-26,05,Nordrhein-Westfalen,05554,LK Borken,5,6,13,6,14,59,59,12
2021-01-27,05,Nordrhein-Westfalen,05554,LK Borken,5,6,12,5,14,59,59,12
2021-01-28,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,4,12,61,61,10
2021-01-29,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,4,10,63,63,8
2021-01-30,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,4,13,60,60,11
2021-01-31,05,Nordrhein-Westfalen,05554,LK Borken,5,6,9,4,17,56,56,15
2021-02-01,05,Nordrhein-Westfalen,05554,LK Borken,5,6,11,4,18,55,55,16
2021-02-02,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,17,56,55,16
2021-02-03,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,13,60,59,12
2021-02-04,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,5,19,54,54,17
2021-02-05,05,Nordrhein-Westfalen,05554,LK Borken,5,6,10,4,21,52,52,19
2021-02-06,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,3,23,50,50,21
2021-02-07,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,3,21,52,52,19
2021-02-08,05,Nordrhein-Westfalen,05554,LK Borken,5,6,8,3,19,54,54,17
2021-02-09,05,Nordrhein-Westfalen,05554,LK Borken,5,6,7,3,23,50,50,21
