dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-17,09,Bayern,09188,LK Starnberg,5,5,7,2,44,42,42,44
2020-05-18,09,Bayern,09188,LK Starnberg,5,5,8,1,46,41,41,46
2020-05-19,09,Bayern,09188,LK Starnberg,5,5,1,1,44,44,44,44
2020-05-20,09,Bayern,09188,LK Starnberg,5,5,2,1,44,43,43,44
2020-05-21,09,Bayern,09188,LK Starnberg,5,5,1,1,45,42,42,45
2020-05-22,09,Bayern,09188,LK Starnberg,5,5,4,4,47,40,40,47
2020-05-23,09,Bayern,09188,LK Starnberg,5,5,4,4,48,41,41,48
2020-05-24,09,Bayern,09188,LK Starnberg,5,5,4,4,51,38,38,51
2020-05-25,09,Bayern,09188,LK Starnberg,5,5,3,3,46,43,43,46
2020-05-26,09,Bayern,09188,LK Starnberg,5,5,3,3,49,40,40,49
2020-05-27,09,Bayern,09188,LK Starnberg,5,5,3,3,45,44,44,45
2020-05-28,09,Bayern,09188,LK Starnberg,5,5,4,4,47,42,42,47
2020-05-29,09,Bayern,09188,LK Starnberg,5,5,6,4,45,44,44,45
2020-05-30,09,Bayern,09188,LK Starnberg,5,5,6,4,43,46,46,43
2020-05-31,09,Bayern,09188,LK Starnberg,5,5,6,4,46,42,42,46
2020-06-01,09,Bayern,09188,LK Starnberg,5,5,6,4,43,46,46,43
2020-06-02,09,Bayern,09188,LK Starnberg,5,5,9,4,40,49,49,40
2020-06-03,09,Bayern,09188,LK Starnberg,5,5,5,4,43,46,46,43
2020-06-04,09,Bayern,09188,LK Starnberg,5,5,5,4,38,51,51,38
2020-06-05,09,Bayern,09188,LK Starnberg,5,5,5,4,41,48,48,41
2020-06-06,09,Bayern,09188,LK Starnberg,5,5,3,3,44,45,45,44
2020-06-07,09,Bayern,09188,LK Starnberg,5,5,3,3,43,45,45,43
2020-06-08,09,Bayern,09188,LK Starnberg,5,5,3,3,47,40,40,47
2020-06-09,09,Bayern,09188,LK Starnberg,5,5,3,3,45,44,44,45
2020-06-10,09,Bayern,09188,LK Starnberg,5,5,3,3,45,42,42,45
2020-06-11,09,Bayern,09188,LK Starnberg,5,5,3,3,49,39,39,49
2020-06-12,09,Bayern,09188,LK Starnberg,5,5,3,3,48,40,40,48
2020-06-13,09,Bayern,09188,LK Starnberg,5,5,3,3,44,45,45,44
2020-06-14,09,Bayern,09188,LK Starnberg,5,5,3,3,42,45,45,42
2020-06-15,09,Bayern,09188,LK Starnberg,5,5,3,3,48,38,38,48
2020-06-16,09,Bayern,09188,LK Starnberg,5,5,3,3,49,40,40,49
2020-06-17,09,Bayern,09188,LK Starnberg,5,5,3,3,37,44,44,37
2020-06-18,09,Bayern,09188,LK Starnberg,5,5,3,3,38,43,43,38
2020-06-19,09,Bayern,09188,LK Starnberg,5,5,2,2,34,47,47,34
2020-06-20,09,Bayern,09188,LK Starnberg,5,5,2,2,45,44,44,45
2020-06-21,09,Bayern,09188,LK Starnberg,5,5,2,2,45,41,41,45
2020-06-22,09,Bayern,09188,LK Starnberg,5,5,2,2,49,39,39,49
2020-06-23,09,Bayern,09188,LK Starnberg,5,5,2,2,44,44,44,44
2020-06-24,09,Bayern,09188,LK Starnberg,5,5,3,2,45,42,42,45
2020-06-25,09,Bayern,09188,LK Starnberg,5,5,2,2,45,42,42,45
2020-06-26,09,Bayern,09188,LK Starnberg,5,5,2,2,45,45,45,45
2020-06-27,09,Bayern,09188,LK Starnberg,5,5,2,2,46,40,40,46
2020-06-28,09,Bayern,09188,LK Starnberg,5,5,2,2,46,42,42,46
2020-06-29,09,Bayern,09188,LK Starnberg,5,5,2,2,42,46,46,42
2020-06-30,09,Bayern,09188,LK Starnberg,5,5,2,2,38,50,50,38
2020-07-01,09,Bayern,09188,LK Starnberg,5,5,3,2,42,46,46,42
2020-07-02,09,Bayern,09188,LK Starnberg,5,5,2,2,37,51,51,37
2020-07-03,09,Bayern,09188,LK Starnberg,5,5,2,2,44,43,43,44
2020-07-04,09,Bayern,09188,LK Starnberg,5,5,2,2,43,44,44,43
2020-07-05,09,Bayern,09188,LK Starnberg,5,5,2,2,43,44,44,43
2020-07-06,09,Bayern,09188,LK Starnberg,5,5,2,2,49,38,38,49
2020-07-07,09,Bayern,09188,LK Starnberg,5,5,2,2,45,43,43,45
2020-07-08,09,Bayern,09188,LK Starnberg,5,5,2,2,44,44,44,44
2020-07-09,09,Bayern,09188,LK Starnberg,5,5,2,2,47,41,41,47
2020-07-10,09,Bayern,09188,LK Starnberg,5,5,2,2,48,40,40,48
2020-07-11,09,Bayern,09188,LK Starnberg,5,5,2,2,51,37,37,51
2020-07-12,09,Bayern,09188,LK Starnberg,5,5,2,2,52,35,35,52
2020-07-13,09,Bayern,09188,LK Starnberg,5,5,2,2,49,38,38,49
2020-07-14,09,Bayern,09188,LK Starnberg,5,5,3,3,45,43,43,45
2020-07-15,09,Bayern,09188,LK Starnberg,5,5,2,2,41,47,47,41
2020-07-16,09,Bayern,09188,LK Starnberg,5,5,2,2,45,44,44,45
2020-07-17,09,Bayern,09188,LK Starnberg,5,5,2,2,39,51,51,39
2020-07-18,09,Bayern,09188,LK Starnberg,5,5,2,2,40,47,47,40
2020-07-19,09,Bayern,09188,LK Starnberg,5,5,2,2,43,43,43,43
2020-07-20,09,Bayern,09188,LK Starnberg,5,6,2,2,42,52,46,42
2020-07-21,09,Bayern,09188,LK Starnberg,5,6,2,2,45,51,45,45
2020-07-22,09,Bayern,09188,LK Starnberg,5,6,0,0,49,51,45,45
2020-07-23,09,Bayern,09188,LK Starnberg,5,6,0,0,43,58,53,38
2020-07-24,09,Bayern,09188,LK Starnberg,5,6,0,0,46,54,49,41
2020-07-25,09,Bayern,09188,LK Starnberg,5,6,0,0,48,49,43,44
2020-07-26,09,Bayern,09188,LK Starnberg,5,6,0,0,53,45,40,48
2020-07-27,09,Bayern,09188,LK Starnberg,5,6,1,0,52,48,43,45
2020-07-28,09,Bayern,09188,LK Starnberg,5,6,0,0,45,53,49,39
2020-07-29,09,Bayern,09188,LK Starnberg,5,6,1,0,46,52,48,40
2020-07-30,09,Bayern,09188,LK Starnberg,5,6,1,0,50,48,42,46
2020-07-31,09,Bayern,09188,LK Starnberg,5,6,0,0,40,57,51,37
2020-08-01,09,Bayern,09188,LK Starnberg,5,6,0,0,49,48,42,46
2020-08-02,09,Bayern,09188,LK Starnberg,5,6,0,0,45,49,42,43
2020-08-03,09,Bayern,09188,LK Starnberg,5,6,0,0,46,51,45,43
2020-08-04,09,Bayern,09188,LK Starnberg,5,6,0,0,42,55,49,39
2020-08-05,09,Bayern,09188,LK Starnberg,5,6,0,0,46,51,44,44
2020-08-06,09,Bayern,09188,LK Starnberg,5,6,0,0,50,47,40,48
2020-08-07,09,Bayern,09188,LK Starnberg,5,6,0,0,56,40,34,54
2020-08-08,09,Bayern,09188,LK Starnberg,5,6,0,0,50,46,41,47
2020-08-09,09,Bayern,09188,LK Starnberg,5,6,0,0,45,51,44,44
2020-08-10,09,Bayern,09188,LK Starnberg,5,6,0,0,46,50,44,44
2020-08-11,09,Bayern,09188,LK Starnberg,5,6,0,0,42,54,48,40
2020-08-12,09,Bayern,09188,LK Starnberg,5,6,0,0,44,52,46,42
2020-08-13,09,Bayern,09188,LK Starnberg,5,6,0,0,45,51,45,43
2020-08-14,09,Bayern,09188,LK Starnberg,5,6,0,0,44,52,46,42
2020-08-15,09,Bayern,09188,LK Starnberg,5,6,1,0,44,52,47,41
2020-08-16,09,Bayern,09188,LK Starnberg,5,6,1,0,49,47,43,45
2020-08-17,09,Bayern,09188,LK Starnberg,5,6,1,0,53,43,39,49
2020-08-18,09,Bayern,09188,LK Starnberg,5,6,1,0,56,41,37,51
2020-08-19,09,Bayern,09188,LK Starnberg,5,6,1,0,57,40,35,53
2020-08-20,09,Bayern,09188,LK Starnberg,5,6,1,0,58,39,34,54
2020-08-21,09,Bayern,09188,LK Starnberg,5,6,1,0,49,48,40,48
2020-08-22,09,Bayern,09188,LK Starnberg,5,6,1,0,54,43,39,49
2020-08-23,09,Bayern,09188,LK Starnberg,5,6,1,0,57,40,37,51
2020-08-24,09,Bayern,09188,LK Starnberg,5,6,1,0,51,47,40,48
2020-08-25,09,Bayern,09188,LK Starnberg,5,6,1,0,52,46,40,48
2020-08-26,09,Bayern,09188,LK Starnberg,5,6,1,0,52,46,40,48
2020-08-27,09,Bayern,09188,LK Starnberg,5,6,1,0,44,54,48,40
2020-08-28,09,Bayern,09188,LK Starnberg,5,6,1,0,51,47,42,46
2020-08-29,09,Bayern,09188,LK Starnberg,5,6,1,0,45,53,47,41
2020-08-30,09,Bayern,09188,LK Starnberg,5,6,1,0,48,50,44,44
2020-08-31,09,Bayern,09188,LK Starnberg,5,6,1,0,53,45,37,51
2020-09-01,09,Bayern,09188,LK Starnberg,5,6,1,0,52,46,40,48
2020-09-02,09,Bayern,09188,LK Starnberg,5,6,1,0,46,52,47,41
2020-09-03,09,Bayern,09188,LK Starnberg,5,6,1,0,45,53,46,42
2020-09-04,09,Bayern,09188,LK Starnberg,5,6,1,0,48,50,45,43
2020-09-05,09,Bayern,09188,LK Starnberg,5,6,1,0,43,55,51,37
2020-09-06,09,Bayern,09188,LK Starnberg,5,6,1,0,46,52,47,41
2020-09-07,09,Bayern,09188,LK Starnberg,5,6,1,0,46,52,48,40
2020-09-08,09,Bayern,09188,LK Starnberg,5,6,1,0,46,52,47,41
2020-09-09,09,Bayern,09188,LK Starnberg,5,6,0,0,47,51,46,42
2020-09-10,09,Bayern,09188,LK Starnberg,5,6,0,0,43,55,48,40
2020-09-11,09,Bayern,09188,LK Starnberg,5,6,0,0,41,57,50,38
2020-09-12,09,Bayern,09188,LK Starnberg,5,6,0,0,51,47,42,46
2020-09-13,09,Bayern,09188,LK Starnberg,5,6,0,0,47,51,44,44
2020-09-14,09,Bayern,09188,LK Starnberg,5,6,0,0,49,49,41,47
2020-09-15,09,Bayern,09188,LK Starnberg,5,6,0,0,44,54,48,40
2020-09-16,09,Bayern,09188,LK Starnberg,5,6,0,0,46,52,45,43
2020-09-17,09,Bayern,09188,LK Starnberg,5,6,0,0,45,53,46,42
2020-09-18,09,Bayern,09188,LK Starnberg,5,6,0,0,44,54,48,40
2020-09-19,09,Bayern,09188,LK Starnberg,5,6,0,0,45,53,48,40
2020-09-20,09,Bayern,09188,LK Starnberg,5,6,0,0,52,46,45,43
2020-09-21,09,Bayern,09188,LK Starnberg,5,6,0,0,51,47,44,44
2020-09-22,09,Bayern,09188,LK Starnberg,5,6,0,0,44,47,44,44
2020-09-23,09,Bayern,09188,LK Starnberg,5,6,0,0,53,45,41,47
2020-09-24,09,Bayern,09188,LK Starnberg,5,6,0,0,49,41,37,43
2020-09-25,09,Bayern,09188,LK Starnberg,5,6,0,0,47,43,39,41
2020-09-26,09,Bayern,09188,LK Starnberg,5,6,0,0,53,37,34,46
2020-09-27,09,Bayern,09188,LK Starnberg,5,6,1,0,52,38,36,44
2020-09-28,09,Bayern,09188,LK Starnberg,5,6,1,0,47,37,36,44
2020-09-29,09,Bayern,09188,LK Starnberg,5,6,1,0,49,41,38,42
2020-09-30,09,Bayern,09188,LK Starnberg,5,6,1,0,44,40,38,42
2020-10-01,09,Bayern,09188,LK Starnberg,5,6,1,0,39,45,41,39
2020-10-02,09,Bayern,09188,LK Starnberg,5,6,1,0,39,51,45,35
2020-10-03,09,Bayern,09188,LK Starnberg,5,6,1,0,48,42,37,43
2020-10-04,09,Bayern,09188,LK Starnberg,5,6,0,0,48,42,36,44
2020-10-05,09,Bayern,09188,LK Starnberg,5,6,0,0,51,39,34,46
2020-10-06,09,Bayern,09188,LK Starnberg,5,6,0,0,50,40,35,45
2020-10-07,09,Bayern,09188,LK Starnberg,5,6,0,0,45,45,40,40
2020-10-08,09,Bayern,09188,LK Starnberg,5,6,0,0,47,43,39,41
2020-10-09,09,Bayern,09188,LK Starnberg,5,6,0,0,44,46,42,38
2020-10-10,09,Bayern,09188,LK Starnberg,5,6,0,0,47,43,39,41
2020-10-11,09,Bayern,09188,LK Starnberg,5,6,0,0,52,38,34,46
2020-10-12,09,Bayern,09188,LK Starnberg,5,6,0,0,57,33,29,51
2020-10-13,09,Bayern,09188,LK Starnberg,5,6,0,0,45,45,41,39
2020-10-14,09,Bayern,09188,LK Starnberg,5,6,0,0,50,40,36,44
2020-10-15,09,Bayern,09188,LK Starnberg,5,6,0,0,44,46,41,39
2020-10-16,09,Bayern,09188,LK Starnberg,5,6,1,0,51,39,34,46
2020-10-17,09,Bayern,09188,LK Starnberg,5,6,1,0,39,44,38,35
2020-10-18,09,Bayern,09188,LK Starnberg,5,6,1,0,43,40,36,37
2020-10-19,09,Bayern,09188,LK Starnberg,5,6,1,0,44,39,35,38
2020-10-20,09,Bayern,09188,LK Starnberg,5,6,1,1,49,34,31,42
2020-10-21,09,Bayern,09188,LK Starnberg,5,6,1,1,38,41,38,37
2020-10-22,09,Bayern,09188,LK Starnberg,5,6,1,1,39,40,37,38
2020-10-23,09,Bayern,09188,LK Starnberg,5,6,1,1,40,39,36,39
2020-10-24,09,Bayern,09188,LK Starnberg,5,6,1,1,40,42,39,33
2020-10-25,09,Bayern,09188,LK Starnberg,5,6,2,1,35,47,44,28
2020-10-26,09,Bayern,09188,LK Starnberg,5,6,2,2,35,47,44,28
2020-10-27,09,Bayern,09188,LK Starnberg,5,6,2,2,40,45,42,33
2020-10-28,09,Bayern,09188,LK Starnberg,5,6,2,2,40,44,40,35
2020-10-29,09,Bayern,09188,LK Starnberg,5,6,3,3,43,41,37,38
2020-10-30,09,Bayern,09188,LK Starnberg,5,6,3,3,47,37,35,40
2020-10-31,09,Bayern,09188,LK Starnberg,5,6,6,4,37,42,39,36
2020-11-01,09,Bayern,09188,LK Starnberg,5,6,6,4,37,42,38,37
2020-11-02,09,Bayern,09188,LK Starnberg,5,6,5,4,35,44,40,35
2020-11-03,09,Bayern,09188,LK Starnberg,5,6,6,5,38,41,37,38
2020-11-04,09,Bayern,09188,LK Starnberg,5,6,7,6,38,41,37,38
2020-11-05,09,Bayern,09188,LK Starnberg,5,6,7,6,38,41,39,36
2020-11-06,09,Bayern,09188,LK Starnberg,5,6,7,6,14,43,41,12
2020-11-07,09,Bayern,09188,LK Starnberg,5,6,8,6,13,44,42,11
2020-11-08,09,Bayern,09188,LK Starnberg,5,6,8,6,14,40,38,12
2020-11-09,09,Bayern,09188,LK Starnberg,5,6,7,6,19,41,39,17
2020-11-10,09,Bayern,09188,LK Starnberg,5,6,7,7,23,46,43,16
2020-11-11,09,Bayern,09188,LK Starnberg,5,6,6,6,29,40,37,22
2020-11-12,09,Bayern,09188,LK Starnberg,5,6,7,6,26,43,40,19
2020-11-13,09,Bayern,09188,LK Starnberg,5,6,7,6,25,44,41,18
2020-11-14,09,Bayern,09188,LK Starnberg,5,6,7,6,20,46,40,16
2020-11-15,09,Bayern,09188,LK Starnberg,5,6,6,5,24,38,32,20
2020-11-16,09,Bayern,09188,LK Starnberg,5,6,6,5,21,41,35,17
2020-11-17,09,Bayern,09188,LK Starnberg,5,6,6,5,19,50,43,16
2020-11-18,09,Bayern,09188,LK Starnberg,5,6,7,5,16,53,47,12
2020-11-19,09,Bayern,09188,LK Starnberg,5,6,7,5,20,49,44,15
2020-11-20,09,Bayern,09188,LK Starnberg,5,6,7,5,17,46,42,17
2020-11-21,09,Bayern,09188,LK Starnberg,5,6,6,5,16,47,43,16
2020-11-22,09,Bayern,09188,LK Starnberg,5,6,5,4,20,43,39,20
2020-11-23,09,Bayern,09188,LK Starnberg,5,6,5,4,22,47,42,17
2020-11-24,09,Bayern,09188,LK Starnberg,5,6,6,4,18,51,45,14
2020-11-25,09,Bayern,09188,LK Starnberg,5,6,6,4,19,46,40,19
2020-11-26,09,Bayern,09188,LK Starnberg,5,6,6,5,14,46,42,14
2020-11-27,09,Bayern,09188,LK Starnberg,5,6,10,5,10,45,42,9
2020-11-28,09,Bayern,09188,LK Starnberg,5,6,10,5,10,41,39,8
2020-11-29,09,Bayern,09188,LK Starnberg,5,6,9,5,13,43,41,11
2020-11-30,09,Bayern,09188,LK Starnberg,5,6,9,6,13,41,39,11
2020-12-01,09,Bayern,09188,LK Starnberg,5,6,7,6,19,41,39,11
2020-12-02,09,Bayern,09188,LK Starnberg,5,6,8,6,22,38,36,14
2020-12-03,09,Bayern,09188,LK Starnberg,5,6,9,5,6,48,45,5
2020-12-04,09,Bayern,09188,LK Starnberg,5,6,9,5,5,44,40,5
2020-12-05,09,Bayern,09188,LK Starnberg,5,6,9,5,6,44,41,3
2020-12-06,09,Bayern,09188,LK Starnberg,5,6,9,5,8,41,36,7
2020-12-07,09,Bayern,09188,LK Starnberg,5,6,11,5,6,45,39,6
2020-12-08,09,Bayern,09188,LK Starnberg,5,6,9,3,6,46,41,5
2020-12-09,09,Bayern,09188,LK Starnberg,5,6,9,4,4,45,41,2
2020-12-10,09,Bayern,09188,LK Starnberg,5,6,9,6,15,39,35,13
2020-12-11,09,Bayern,09188,LK Starnberg,5,6,9,6,8,44,39,7
2020-12-12,09,Bayern,09188,LK Starnberg,5,6,9,6,11,37,33,9
2020-12-13,09,Bayern,09188,LK Starnberg,5,6,10,6,7,43,39,5
2020-12-14,09,Bayern,09188,LK Starnberg,5,6,11,7,3,44,40,1
2020-12-15,09,Bayern,09188,LK Starnberg,5,6,13,7,5,45,41,3
2020-12-16,09,Bayern,09188,LK Starnberg,5,6,12,7,10,40,36,8
2020-12-17,09,Bayern,09188,LK Starnberg,5,6,9,6,9,44,40,7
2020-12-18,09,Bayern,09188,LK Starnberg,5,6,10,6,12,41,38,9
2020-12-19,09,Bayern,09188,LK Starnberg,5,6,10,6,7,43,41,5
2020-12-20,09,Bayern,09188,LK Starnberg,5,6,10,6,12,38,36,10
2020-12-21,09,Bayern,09188,LK Starnberg,5,6,9,3,10,42,40,6
2020-12-22,09,Bayern,09188,LK Starnberg,5,6,11,4,10,39,38,5
2020-12-23,09,Bayern,09188,LK Starnberg,5,6,11,4,13,35,34,8
2020-12-24,09,Bayern,09188,LK Starnberg,5,6,12,4,11,37,36,6
2020-12-25,09,Bayern,09188,LK Starnberg,5,6,13,4,11,35,33,7
2020-12-26,09,Bayern,09188,LK Starnberg,5,6,14,5,10,37,34,7
2020-12-27,09,Bayern,09188,LK Starnberg,5,6,14,5,10,37,34,7
2020-12-28,09,Bayern,09188,LK Starnberg,5,6,14,6,11,39,35,9
2020-12-29,09,Bayern,09188,LK Starnberg,5,6,18,9,8,41,37,6
2020-12-30,09,Bayern,09188,LK Starnberg,5,6,17,9,16,34,32,12
2020-12-31,09,Bayern,09188,LK Starnberg,5,6,17,9,10,36,34,8
2021-01-01,09,Bayern,09188,LK Starnberg,5,6,18,9,9,37,36,4
2021-01-02,09,Bayern,09188,LK Starnberg,5,6,19,8,9,40,37,6
2021-01-03,09,Bayern,09188,LK Starnberg,5,6,20,8,9,40,37,6
2021-01-04,09,Bayern,09188,LK Starnberg,5,6,21,8,10,40,38,6
2021-01-05,09,Bayern,09188,LK Starnberg,5,6,23,8,7,41,38,4
2021-01-06,09,Bayern,09188,LK Starnberg,5,6,21,9,10,37,35,8
2021-01-07,09,Bayern,09188,LK Starnberg,5,6,21,9,10,37,36,7
2021-01-08,09,Bayern,09188,LK Starnberg,5,6,20,9,7,41,38,6
2021-01-09,09,Bayern,09188,LK Starnberg,5,6,18,9,10,39,36,9
2021-01-10,09,Bayern,09188,LK Starnberg,5,6,18,9,7,37,35,5
2021-01-11,09,Bayern,09188,LK Starnberg,5,6,19,9,9,39,37,7
2021-01-12,09,Bayern,09188,LK Starnberg,5,6,19,10,14,42,38,12
2021-01-13,09,Bayern,09188,LK Starnberg,5,6,18,9,13,43,39,11
2021-01-14,09,Bayern,09188,LK Starnberg,5,6,18,8,8,48,45,5
2021-01-15,09,Bayern,09188,LK Starnberg,5,6,15,9,14,42,40,10
2021-01-16,09,Bayern,09188,LK Starnberg,5,6,13,9,16,40,38,12
2021-01-17,09,Bayern,09188,LK Starnberg,5,6,14,10,11,44,41,8
2021-01-18,09,Bayern,09188,LK Starnberg,5,6,14,9,14,41,38,11
2021-01-19,09,Bayern,09188,LK Starnberg,5,6,14,9,7,48,43,6
2021-01-20,09,Bayern,09188,LK Starnberg,5,6,14,9,8,45,40,8
2021-01-21,09,Bayern,09188,LK Starnberg,5,6,14,8,7,47,43,5
2021-01-22,09,Bayern,09188,LK Starnberg,5,6,15,9,9,43,41,7
2021-01-23,09,Bayern,09188,LK Starnberg,5,6,16,8,10,43,40,7
2021-01-24,09,Bayern,09188,LK Starnberg,5,6,15,9,10,38,35,9
2021-01-25,09,Bayern,09188,LK Starnberg,5,6,15,9,12,40,38,10
2021-01-26,09,Bayern,09188,LK Starnberg,5,6,14,9,8,41,39,6
2021-01-27,09,Bayern,09188,LK Starnberg,5,6,13,9,14,39,37,12
2021-01-28,09,Bayern,09188,LK Starnberg,5,6,11,8,10,42,40,8
2021-01-29,09,Bayern,09188,LK Starnberg,5,6,11,7,15,41,37,13
2021-01-30,09,Bayern,09188,LK Starnberg,5,6,11,7,10,44,40,10
2021-01-31,09,Bayern,09188,LK Starnberg,5,6,14,7,7,47,43,7
2021-02-01,09,Bayern,09188,LK Starnberg,5,6,14,7,12,44,39,11
2021-02-02,09,Bayern,09188,LK Starnberg,5,6,13,7,14,42,38,12
2021-02-03,09,Bayern,09188,LK Starnberg,5,6,11,7,16,41,38,13
2021-02-04,09,Bayern,09188,LK Starnberg,5,6,11,9,17,41,38,14
2021-02-05,09,Bayern,09188,LK Starnberg,5,6,11,9,12,46,43,9
2021-02-06,09,Bayern,09188,LK Starnberg,5,6,12,10,11,45,42,10
2021-02-07,09,Bayern,09188,LK Starnberg,5,6,11,9,11,47,44,8
2021-02-08,09,Bayern,09188,LK Starnberg,5,6,14,9,11,47,44,8
2021-02-09,09,Bayern,09188,LK Starnberg,5,6,16,11,7,49,46,4
2021-02-10,09,Bayern,09188,LK Starnberg,5,6,15,10,6,48,45,5
2021-02-11,09,Bayern,09188,LK Starnberg,5,6,15,10,9,47,45,5
2021-02-12,09,Bayern,09188,LK Starnberg,5,6,14,11,3,52,49,0
2021-02-13,09,Bayern,09188,LK Starnberg,5,6,12,7,9,45,43,5
2021-02-14,09,Bayern,09188,LK Starnberg,5,6,12,7,9,45,41,7
2021-02-15,09,Bayern,09188,LK Starnberg,5,6,12,7,9,45,41,7
2021-02-16,09,Bayern,09188,LK Starnberg,5,6,12,7,6,47,42,5
2021-02-17,09,Bayern,09188,LK Starnberg,5,6,12,5,7,50,46,5
2021-02-18,09,Bayern,09188,LK Starnberg,5,6,11,4,9,48,43,8
2021-02-19,09,Bayern,09188,LK Starnberg,5,6,9,4,10,48,42,10
2021-02-20,09,Bayern,09188,LK Starnberg,5,6,7,3,10,47,41,10
2021-02-21,09,Bayern,09188,LK Starnberg,5,6,7,3,11,43,38,10
2021-02-22,09,Bayern,09188,LK Starnberg,5,6,7,3,11,46,42,9
2021-02-23,09,Bayern,09188,LK Starnberg,5,6,7,3,7,51,44,7
2021-02-24,09,Bayern,09188,LK Starnberg,5,6,7,3,9,47,41,9
2021-02-25,09,Bayern,09188,LK Starnberg,5,6,8,3,5,52,46,5
2021-02-26,09,Bayern,09188,LK Starnberg,5,6,8,3,3,54,48,3
2021-02-27,09,Bayern,09188,LK Starnberg,5,6,7,4,7,50,44,7
2021-02-28,09,Bayern,09188,LK Starnberg,5,6,7,4,5,52,46,5
2021-03-01,09,Bayern,09188,LK Starnberg,5,6,7,4,6,53,46,6
2021-03-02,09,Bayern,09188,LK Starnberg,5,6,7,3,9,46,40,9
2021-03-03,09,Bayern,09188,LK Starnberg,5,6,11,9,16,39,34,15
2021-03-04,09,Bayern,09188,LK Starnberg,5,6,11,9,12,43,38,11
2021-03-05,09,Bayern,09188,LK Starnberg,5,6,11,9,10,46,41,9
2021-03-06,09,Bayern,09188,LK Starnberg,5,6,11,9,15,40,35,14
2021-03-07,09,Bayern,09188,LK Starnberg,5,6,11,9,12,43,37,12
2021-03-08,09,Bayern,09188,LK Starnberg,5,6,11,9,18,37,32,17
2021-03-09,09,Bayern,09188,LK Starnberg,5,6,11,8,14,41,35,14
2021-03-10,09,Bayern,09188,LK Starnberg,5,6,11,8,11,45,39,11
2021-03-11,09,Bayern,09188,LK Starnberg,5,6,8,6,7,49,44,6
2021-03-12,09,Bayern,09188,LK Starnberg,5,6,8,6,10,48,41,10
2021-03-13,09,Bayern,09188,LK Starnberg,5,6,8,6,9,50,42,9
2021-03-14,09,Bayern,09188,LK Starnberg,5,6,9,6,10,47,39,10
2021-03-15,09,Bayern,09188,LK Starnberg,5,6,9,6,10,49,41,10
2021-03-16,09,Bayern,09188,LK Starnberg,5,6,8,6,7,51,44,6
2021-03-17,09,Bayern,09188,LK Starnberg,5,6,8,6,12,46,39,11
2021-03-18,09,Bayern,09188,LK Starnberg,5,6,9,6,10,48,43,7
2021-03-19,09,Bayern,09188,LK Starnberg,5,6,8,2,10,46,41,9
2021-03-20,09,Bayern,09188,LK Starnberg,5,6,8,2,12,42,37,11
2021-03-21,09,Bayern,09188,LK Starnberg,5,6,8,2,6,51,45,6
2021-03-22,09,Bayern,09188,LK Starnberg,5,6,4,1,7,49,43,7
2021-03-23,09,Bayern,09188,LK Starnberg,5,6,4,1,8,48,43,7
