dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-09-06,09,Bayern,09662,SK Schweinfurt,2,2,0,0,6,40,40,6
2020-09-07,09,Bayern,09662,SK Schweinfurt,2,2,0,0,2,45,45,2
2020-09-08,09,Bayern,09662,SK Schweinfurt,2,2,2,0,3,46,46,3
2020-09-09,09,Bayern,09662,SK Schweinfurt,2,2,0,0,6,41,41,6
2020-09-10,09,Bayern,09662,SK Schweinfurt,2,2,0,0,1,46,46,1
2020-09-11,09,Bayern,09662,SK Schweinfurt,2,2,1,0,0,47,47,0
2020-09-12,09,Bayern,09662,SK Schweinfurt,2,2,1,0,0,47,47,0
2020-09-13,09,Bayern,09662,SK Schweinfurt,2,2,1,0,5,42,42,5
2020-09-14,09,Bayern,09662,SK Schweinfurt,2,2,1,0,3,44,44,3
2020-09-15,09,Bayern,09662,SK Schweinfurt,2,2,1,0,2,45,45,2
2020-09-16,09,Bayern,09662,SK Schweinfurt,2,2,1,0,6,41,41,6
2020-09-17,09,Bayern,09662,SK Schweinfurt,2,2,1,0,1,46,46,1
2020-09-18,09,Bayern,09662,SK Schweinfurt,2,2,1,0,1,46,46,1
2020-09-19,09,Bayern,09662,SK Schweinfurt,2,2,1,0,5,41,41,5
2020-09-20,09,Bayern,09662,SK Schweinfurt,2,2,1,0,5,41,41,5
2020-09-21,09,Bayern,09662,SK Schweinfurt,2,2,1,0,5,41,41,5
2020-09-22,09,Bayern,09662,SK Schweinfurt,2,2,0,0,4,42,42,4
2020-09-23,09,Bayern,09662,SK Schweinfurt,2,2,0,0,5,41,41,5
2020-09-24,09,Bayern,09662,SK Schweinfurt,2,2,1,0,0,46,46,0
2020-09-25,09,Bayern,09662,SK Schweinfurt,2,2,1,0,1,45,45,1
2020-09-26,09,Bayern,09662,SK Schweinfurt,2,2,1,0,0,46,46,0
2020-09-27,09,Bayern,09662,SK Schweinfurt,2,2,2,0,2,44,44,2
2020-09-28,09,Bayern,09662,SK Schweinfurt,2,2,2,0,2,44,44,2
2020-09-29,09,Bayern,09662,SK Schweinfurt,2,2,2,0,2,44,44,2
2020-09-30,09,Bayern,09662,SK Schweinfurt,2,2,2,1,11,35,35,11
2020-10-01,09,Bayern,09662,SK Schweinfurt,2,2,2,1,12,34,34,12
2020-10-02,09,Bayern,09662,SK Schweinfurt,2,2,1,1,11,35,35,11
2020-10-03,09,Bayern,09662,SK Schweinfurt,2,2,1,0,8,38,38,8
2020-10-04,09,Bayern,09662,SK Schweinfurt,2,2,2,0,7,37,37,7
2020-10-05,09,Bayern,09662,SK Schweinfurt,2,2,1,0,7,42,42,7
2020-10-06,09,Bayern,09662,SK Schweinfurt,2,2,2,0,8,41,41,8
2020-10-07,09,Bayern,09662,SK Schweinfurt,2,2,3,0,8,38,38,8
2020-10-08,09,Bayern,09662,SK Schweinfurt,2,2,3,0,4,42,42,4
2020-10-09,09,Bayern,09662,SK Schweinfurt,2,2,2,0,4,42,42,4
2020-10-10,09,Bayern,09662,SK Schweinfurt,2,2,2,0,3,43,43,3
2020-10-11,09,Bayern,09662,SK Schweinfurt,2,2,2,0,7,39,39,7
2020-10-12,09,Bayern,09662,SK Schweinfurt,2,2,2,0,7,39,39,7
2020-10-13,09,Bayern,09662,SK Schweinfurt,2,2,2,0,7,39,39,7
2020-10-14,09,Bayern,09662,SK Schweinfurt,2,2,2,0,5,41,41,5
2020-10-15,09,Bayern,09662,SK Schweinfurt,2,2,2,0,2,44,44,2
2020-10-16,09,Bayern,09662,SK Schweinfurt,2,2,3,0,4,43,43,4
2020-10-17,09,Bayern,09662,SK Schweinfurt,2,2,3,0,7,40,40,7
2020-10-18,09,Bayern,09662,SK Schweinfurt,2,2,2,0,10,36,36,10
2020-10-19,09,Bayern,09662,SK Schweinfurt,2,2,2,0,10,36,36,10
2020-10-20,09,Bayern,09662,SK Schweinfurt,2,2,3,0,3,43,43,3
2020-10-21,09,Bayern,09662,SK Schweinfurt,2,2,4,0,7,39,39,7
2020-10-22,09,Bayern,09662,SK Schweinfurt,2,2,4,0,4,43,43,4
2020-10-23,09,Bayern,09662,SK Schweinfurt,2,2,4,0,0,48,48,0
2020-10-24,09,Bayern,09662,SK Schweinfurt,2,2,3,0,2,46,46,2
2020-10-25,09,Bayern,09662,SK Schweinfurt,2,2,3,0,4,44,44,4
2020-10-26,09,Bayern,09662,SK Schweinfurt,2,2,3,0,3,44,44,3
2020-10-27,09,Bayern,09662,SK Schweinfurt,2,2,3,0,1,47,47,1
2020-10-28,09,Bayern,09662,SK Schweinfurt,2,2,2,0,4,43,43,4
2020-10-29,09,Bayern,09662,SK Schweinfurt,2,2,3,0,4,40,40,4
2020-10-30,09,Bayern,09662,SK Schweinfurt,1,1,1,1,6,8,8,6
2020-10-31,09,Bayern,09662,SK Schweinfurt,1,1,2,1,3,11,11,3
2020-11-01,09,Bayern,09662,SK Schweinfurt,1,1,3,1,4,10,10,4
2020-11-02,09,Bayern,09662,SK Schweinfurt,1,1,3,1,4,10,10,4
2020-11-03,09,Bayern,09662,SK Schweinfurt,1,1,4,2,2,12,12,2
2020-11-04,09,Bayern,09662,SK Schweinfurt,1,1,5,2,2,12,12,2
2020-11-05,09,Bayern,09662,SK Schweinfurt,1,1,7,2,0,14,14,0
2020-11-06,09,Bayern,09662,SK Schweinfurt,1,1,6,2,2,12,12,2
2020-11-07,09,Bayern,09662,SK Schweinfurt,1,1,6,2,2,12,12,2
2020-11-08,09,Bayern,09662,SK Schweinfurt,1,1,4,2,6,8,8,6
2020-11-09,09,Bayern,09662,SK Schweinfurt,1,1,4,2,3,11,11,3
2020-11-10,09,Bayern,09662,SK Schweinfurt,1,1,4,2,3,11,11,3
2020-11-11,09,Bayern,09662,SK Schweinfurt,2,2,12,9,9,36,36,9
2020-11-12,09,Bayern,09662,SK Schweinfurt,2,2,14,8,7,39,39,7
2020-11-13,09,Bayern,09662,SK Schweinfurt,2,2,12,7,8,38,38,8
2020-11-14,09,Bayern,09662,SK Schweinfurt,2,2,11,7,3,43,43,3
2020-11-15,09,Bayern,09662,SK Schweinfurt,2,2,12,7,10,36,36,10
2020-11-16,09,Bayern,09662,SK Schweinfurt,2,2,11,6,6,40,40,6
2020-11-17,09,Bayern,09662,SK Schweinfurt,2,2,13,6,4,42,42,4
2020-11-18,09,Bayern,09662,SK Schweinfurt,2,2,10,5,6,41,41,6
2020-11-19,09,Bayern,09662,SK Schweinfurt,2,2,9,5,7,39,39,7
2020-11-20,09,Bayern,09662,SK Schweinfurt,2,4,10,6,5,53,45,1
2020-11-21,09,Bayern,09662,SK Schweinfurt,2,4,9,6,7,51,43,3
2020-11-22,09,Bayern,09662,SK Schweinfurt,2,4,7,6,8,50,41,5
2020-11-23,09,Bayern,09662,SK Schweinfurt,2,4,8,6,6,53,45,2
2020-11-24,09,Bayern,09662,SK Schweinfurt,2,4,8,6,6,53,45,2
2020-11-25,09,Bayern,09662,SK Schweinfurt,2,4,9,7,11,48,40,7
2020-11-26,09,Bayern,09662,SK Schweinfurt,2,4,6,5,11,47,38,8
2020-11-27,09,Bayern,09662,SK Schweinfurt,2,4,8,4,7,51,42,4
2020-11-28,09,Bayern,09662,SK Schweinfurt,2,4,5,3,8,51,41,6
2020-11-29,09,Bayern,09662,SK Schweinfurt,2,4,5,2,9,50,40,7
2020-11-30,09,Bayern,09662,SK Schweinfurt,2,4,5,3,6,53,43,4
2020-12-01,09,Bayern,09662,SK Schweinfurt,2,4,5,3,5,56,46,3
2020-12-02,09,Bayern,09662,SK Schweinfurt,2,4,6,2,5,55,45,3
2020-12-03,09,Bayern,09662,SK Schweinfurt,2,4,6,2,3,59,48,1
2020-12-04,09,Bayern,09662,SK Schweinfurt,2,4,9,2,3,57,45,2
2020-12-05,09,Bayern,09662,SK Schweinfurt,2,4,9,3,5,55,43,4
2020-12-06,09,Bayern,09662,SK Schweinfurt,2,4,7,1,5,54,44,3
2020-12-07,09,Bayern,09662,SK Schweinfurt,2,4,7,2,5,54,44,3
2020-12-08,09,Bayern,09662,SK Schweinfurt,2,4,6,1,3,58,46,1
2020-12-09,09,Bayern,09662,SK Schweinfurt,2,4,5,1,6,55,43,4
2020-12-10,09,Bayern,09662,SK Schweinfurt,2,4,8,1,7,54,42,5
2020-12-11,09,Bayern,09662,SK Schweinfurt,2,4,5,1,4,57,44,2
2020-12-12,09,Bayern,09662,SK Schweinfurt,2,4,2,1,5,56,43,3
2020-12-13,09,Bayern,09662,SK Schweinfurt,2,4,4,2,4,57,46,2
2020-12-14,09,Bayern,09662,SK Schweinfurt,2,4,3,2,8,53,41,6
2020-12-15,09,Bayern,09662,SK Schweinfurt,2,4,3,2,6,56,43,4
2020-12-16,09,Bayern,09662,SK Schweinfurt,2,4,3,2,9,52,40,7
2020-12-17,09,Bayern,09662,SK Schweinfurt,2,4,3,2,11,49,38,9
2020-12-18,09,Bayern,09662,SK Schweinfurt,2,4,4,2,8,53,42,5
2020-12-19,09,Bayern,09662,SK Schweinfurt,2,4,3,1,12,49,38,9
2020-12-20,09,Bayern,09662,SK Schweinfurt,2,4,5,1,9,52,40,7
2020-12-21,09,Bayern,09662,SK Schweinfurt,2,4,5,0,9,52,40,7
2020-12-22,09,Bayern,09662,SK Schweinfurt,2,4,6,3,9,52,39,8
2020-12-23,09,Bayern,09662,SK Schweinfurt,2,4,6,3,7,54,41,6
2020-12-24,09,Bayern,09662,SK Schweinfurt,2,4,6,3,18,43,34,13
2020-12-25,09,Bayern,09662,SK Schweinfurt,2,4,5,3,17,48,39,12
2020-12-26,09,Bayern,09662,SK Schweinfurt,2,4,5,4,20,44,35,15
2020-12-27,09,Bayern,09662,SK Schweinfurt,2,4,6,4,18,46,37,13
2020-12-28,09,Bayern,09662,SK Schweinfurt,2,4,7,3,12,50,40,8
2020-12-29,09,Bayern,09662,SK Schweinfurt,2,4,10,4,9,58,44,7
2020-12-30,09,Bayern,09662,SK Schweinfurt,2,4,11,4,5,60,47,5
2020-12-31,09,Bayern,09662,SK Schweinfurt,2,4,10,4,11,55,46,6
2021-01-01,09,Bayern,09662,SK Schweinfurt,2,4,9,5,12,54,45,7
2021-01-02,09,Bayern,09662,SK Schweinfurt,2,4,8,5,14,52,43,9
2021-01-03,09,Bayern,09662,SK Schweinfurt,2,4,9,5,11,55,46,6
2021-01-04,09,Bayern,09662,SK Schweinfurt,2,4,8,4,10,56,43,9
2021-01-05,09,Bayern,09662,SK Schweinfurt,2,4,9,4,10,57,44,9
2021-01-06,09,Bayern,09662,SK Schweinfurt,2,4,6,2,9,58,47,6
2021-01-07,09,Bayern,09662,SK Schweinfurt,2,4,5,2,11,57,46,8
2021-01-08,09,Bayern,09662,SK Schweinfurt,2,4,6,2,10,58,48,6
2021-01-09,09,Bayern,09662,SK Schweinfurt,2,4,2,1,13,55,43,11
2021-01-10,09,Bayern,09662,SK Schweinfurt,2,4,1,0,17,51,40,14
2021-01-11,09,Bayern,09662,SK Schweinfurt,2,4,4,0,10,56,46,8
2021-01-12,09,Bayern,09662,SK Schweinfurt,2,4,7,2,6,60,50,4
2021-01-13,09,Bayern,09662,SK Schweinfurt,2,4,8,1,8,59,49,6
2021-01-14,09,Bayern,09662,SK Schweinfurt,2,4,4,1,9,56,44,7
2021-01-15,09,Bayern,09662,SK Schweinfurt,2,4,8,2,6,55,44,4
2021-01-16,09,Bayern,09662,SK Schweinfurt,2,4,7,1,8,53,43,5
2021-01-17,09,Bayern,09662,SK Schweinfurt,2,4,7,2,14,50,39,11
2021-01-18,09,Bayern,09662,SK Schweinfurt,2,4,5,2,9,57,45,9
2021-01-19,09,Bayern,09662,SK Schweinfurt,2,4,7,3,8,59,47,7
2021-01-20,09,Bayern,09662,SK Schweinfurt,2,4,9,4,5,65,52,4
2021-01-21,09,Bayern,09662,SK Schweinfurt,2,4,10,4,2,65,53,1
2021-01-22,09,Bayern,09662,SK Schweinfurt,2,4,7,4,6,63,51,5
2021-01-23,09,Bayern,09662,SK Schweinfurt,2,4,8,5,9,60,48,8
2021-01-24,09,Bayern,09662,SK Schweinfurt,2,4,7,5,11,58,46,10
2021-01-25,09,Bayern,09662,SK Schweinfurt,2,4,6,3,7,60,48,6
2021-01-26,09,Bayern,09662,SK Schweinfurt,2,4,6,3,9,60,48,8
2021-01-27,09,Bayern,09662,SK Schweinfurt,2,4,6,3,5,63,51,4
2021-01-28,09,Bayern,09662,SK Schweinfurt,2,4,5,3,7,60,48,6
2021-01-29,09,Bayern,09662,SK Schweinfurt,2,4,5,4,3,65,53,2
2021-01-30,09,Bayern,09662,SK Schweinfurt,2,4,6,4,5,63,51,4
2021-01-31,09,Bayern,09662,SK Schweinfurt,2,4,5,4,3,65,53,2
2021-02-01,09,Bayern,09662,SK Schweinfurt,2,4,5,4,6,62,50,5
2021-02-02,09,Bayern,09662,SK Schweinfurt,2,4,6,5,5,60,50,3
2021-02-03,09,Bayern,09662,SK Schweinfurt,2,4,7,6,6,60,51,4
2021-02-04,09,Bayern,09662,SK Schweinfurt,2,4,7,6,10,61,51,6
2021-02-05,09,Bayern,09662,SK Schweinfurt,2,4,7,6,8,63,52,5
2021-02-06,09,Bayern,09662,SK Schweinfurt,2,4,7,6,11,60,48,9
2021-02-07,09,Bayern,09662,SK Schweinfurt,2,4,7,6,11,60,47,10
2021-02-08,09,Bayern,09662,SK Schweinfurt,2,4,6,5,10,60,49,7
2021-02-09,09,Bayern,09662,SK Schweinfurt,2,4,6,5,5,65,53,4
2021-02-10,09,Bayern,09662,SK Schweinfurt,2,4,7,5,6,65,54,4
2021-02-11,09,Bayern,09662,SK Schweinfurt,2,4,6,4,2,66,55,0
2021-02-12,09,Bayern,09662,SK Schweinfurt,2,4,4,3,6,61,50,4
2021-02-13,09,Bayern,09662,SK Schweinfurt,2,4,4,3,4,63,52,2
2021-02-14,09,Bayern,09662,SK Schweinfurt,2,4,4,3,8,59,48,6
2021-02-15,09,Bayern,09662,SK Schweinfurt,2,4,4,3,6,61,49,5
2021-02-16,09,Bayern,09662,SK Schweinfurt,2,4,4,3,6,60,48,5
2021-02-17,09,Bayern,09662,SK Schweinfurt,2,4,3,3,8,59,47,7
2021-02-18,09,Bayern,09662,SK Schweinfurt,2,4,3,3,5,63,51,4
2021-02-19,09,Bayern,09662,SK Schweinfurt,2,4,3,3,5,63,49,5
2021-02-20,09,Bayern,09662,SK Schweinfurt,2,4,3,3,6,61,49,5
2021-02-21,09,Bayern,09662,SK Schweinfurt,2,4,2,2,6,61,48,6
2021-02-22,09,Bayern,09662,SK Schweinfurt,2,4,2,2,13,57,45,12
2021-02-23,09,Bayern,09662,SK Schweinfurt,2,4,2,2,8,58,46,7
2021-02-24,09,Bayern,09662,SK Schweinfurt,2,4,4,4,10,57,45,10
2021-02-25,09,Bayern,09662,SK Schweinfurt,2,4,4,4,5,63,51,5
2021-02-26,09,Bayern,09662,SK Schweinfurt,2,4,4,4,7,62,51,6
2021-02-27,09,Bayern,09662,SK Schweinfurt,2,4,5,3,5,64,52,5
2021-02-28,09,Bayern,09662,SK Schweinfurt,2,4,6,3,1,68,56,1
2021-03-01,09,Bayern,09662,SK Schweinfurt,2,4,6,3,4,65,52,4
2021-03-02,09,Bayern,09662,SK Schweinfurt,2,4,5,3,3,64,52,3
2021-03-03,09,Bayern,09662,SK Schweinfurt,2,4,4,3,5,62,50,5
2021-03-04,09,Bayern,09662,SK Schweinfurt,2,4,3,1,4,62,50,4
2021-03-05,09,Bayern,09662,SK Schweinfurt,2,4,3,1,4,61,49,4
2021-03-06,09,Bayern,09662,SK Schweinfurt,2,4,3,1,8,59,46,7
2021-03-07,09,Bayern,09662,SK Schweinfurt,2,4,2,1,4,63,51,2
2021-03-08,09,Bayern,09662,SK Schweinfurt,2,4,2,1,3,64,52,3
