dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-23,09,Bayern,09361,SK Amberg,1,1,0,0,25,14,14,25
2020-06-24,09,Bayern,09361,SK Amberg,1,1,0,0,22,17,17,22
2020-06-25,09,Bayern,09361,SK Amberg,1,1,0,0,21,18,18,21
2020-06-26,09,Bayern,09361,SK Amberg,1,1,0,0,21,18,18,21
2020-06-27,09,Bayern,09361,SK Amberg,1,1,0,0,24,15,15,24
2020-06-28,09,Bayern,09361,SK Amberg,1,1,0,0,26,13,13,26
2020-06-29,09,Bayern,09361,SK Amberg,1,1,0,0,24,15,15,24
2020-06-30,09,Bayern,09361,SK Amberg,1,1,0,0,21,18,18,21
2020-07-01,09,Bayern,09361,SK Amberg,1,1,1,1,18,21,21,18
2020-07-02,09,Bayern,09361,SK Amberg,1,1,1,1,13,26,26,13
2020-07-03,09,Bayern,09361,SK Amberg,1,1,2,1,14,25,25,14
2020-07-04,09,Bayern,09361,SK Amberg,1,1,2,1,19,20,20,19
2020-07-05,09,Bayern,09361,SK Amberg,1,1,1,0,22,17,17,22
2020-07-06,09,Bayern,09361,SK Amberg,1,1,1,0,17,22,22,17
2020-07-07,09,Bayern,09361,SK Amberg,1,1,0,0,17,22,22,17
2020-07-08,09,Bayern,09361,SK Amberg,1,1,1,0,16,23,23,16
2020-07-09,09,Bayern,09361,SK Amberg,1,1,1,0,13,26,26,13
2020-07-10,09,Bayern,09361,SK Amberg,1,1,1,0,13,26,26,13
2020-07-11,09,Bayern,09361,SK Amberg,1,1,1,0,20,19,19,20
2020-07-12,09,Bayern,09361,SK Amberg,1,1,0,0,18,21,21,18
2020-07-13,09,Bayern,09361,SK Amberg,1,1,0,0,16,23,23,16
2020-07-14,09,Bayern,09361,SK Amberg,1,1,0,0,17,22,22,17
2020-07-15,09,Bayern,09361,SK Amberg,1,1,0,0,17,22,22,17
2020-07-16,09,Bayern,09361,SK Amberg,1,1,0,0,14,25,25,14
2020-07-17,09,Bayern,09361,SK Amberg,1,1,0,0,16,23,23,16
2020-07-18,09,Bayern,09361,SK Amberg,1,1,0,0,14,25,25,14
2020-07-19,09,Bayern,09361,SK Amberg,1,1,0,0,18,21,21,18
2020-07-20,09,Bayern,09361,SK Amberg,1,1,0,0,22,17,17,22
2020-07-21,09,Bayern,09361,SK Amberg,1,1,0,0,22,17,17,22
2020-07-22,09,Bayern,09361,SK Amberg,1,1,0,0,17,22,22,17
2020-07-23,09,Bayern,09361,SK Amberg,1,1,0,0,15,24,24,15
2020-07-24,09,Bayern,09361,SK Amberg,1,1,0,0,18,21,21,18
2020-07-25,09,Bayern,09361,SK Amberg,1,1,0,0,18,21,21,18
2020-07-26,09,Bayern,09361,SK Amberg,1,1,0,0,15,24,24,15
2020-07-27,09,Bayern,09361,SK Amberg,1,1,0,0,13,26,26,13
2020-07-28,09,Bayern,09361,SK Amberg,1,1,0,0,11,28,28,11
2020-07-29,09,Bayern,09361,SK Amberg,1,1,0,0,13,26,26,13
2020-07-30,09,Bayern,09361,SK Amberg,1,1,0,0,15,24,24,15
2020-07-31,09,Bayern,09361,SK Amberg,1,2,0,0,22,32,29,10
2020-08-01,09,Bayern,09361,SK Amberg,1,3,0,0,31,25,19,20
2020-08-02,09,Bayern,09361,SK Amberg,1,3,1,0,32,24,19,20
2020-08-03,09,Bayern,09361,SK Amberg,1,3,0,0,34,22,17,22
2020-08-04,09,Bayern,09361,SK Amberg,1,3,0,0,22,30,23,12
2020-08-05,09,Bayern,09361,SK Amberg,1,3,0,0,20,32,25,10
2020-08-06,09,Bayern,09361,SK Amberg,1,3,0,0,17,35,28,7
2020-08-07,09,Bayern,09361,SK Amberg,1,3,0,0,20,32,25,10
2020-08-08,09,Bayern,09361,SK Amberg,1,3,0,0,22,30,24,11
2020-08-09,09,Bayern,09361,SK Amberg,1,3,0,0,23,29,23,12
2020-08-10,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,22,13
2020-08-11,09,Bayern,09361,SK Amberg,1,3,0,0,21,31,25,10
2020-08-12,09,Bayern,09361,SK Amberg,1,3,0,0,25,27,20,15
2020-08-13,09,Bayern,09361,SK Amberg,1,3,0,0,26,26,19,16
2020-08-14,09,Bayern,09361,SK Amberg,1,3,0,0,26,26,18,17
2020-08-15,09,Bayern,09361,SK Amberg,1,3,0,0,17,35,26,9
2020-08-16,09,Bayern,09361,SK Amberg,1,3,1,0,13,39,27,8
2020-08-17,09,Bayern,09361,SK Amberg,1,3,1,0,13,39,27,8
2020-08-18,09,Bayern,09361,SK Amberg,1,3,1,0,18,34,22,13
2020-08-19,09,Bayern,09361,SK Amberg,1,3,1,0,15,37,25,10
2020-08-20,09,Bayern,09361,SK Amberg,1,3,1,0,20,32,22,13
2020-08-21,09,Bayern,09361,SK Amberg,1,3,1,0,21,31,23,12
2020-08-22,09,Bayern,09361,SK Amberg,1,3,1,0,23,29,21,14
2020-08-23,09,Bayern,09361,SK Amberg,1,3,1,0,23,29,21,14
2020-08-24,09,Bayern,09361,SK Amberg,1,3,1,0,21,31,24,11
2020-08-25,09,Bayern,09361,SK Amberg,1,3,1,0,24,28,22,13
2020-08-26,09,Bayern,09361,SK Amberg,1,3,1,0,21,31,25,10
2020-08-27,09,Bayern,09361,SK Amberg,1,3,1,0,22,30,23,12
2020-08-28,09,Bayern,09361,SK Amberg,1,3,1,0,21,31,23,12
2020-08-29,09,Bayern,09361,SK Amberg,1,3,1,0,19,33,25,10
2020-08-30,09,Bayern,09361,SK Amberg,1,3,1,0,28,24,21,14
2020-08-31,09,Bayern,09361,SK Amberg,1,3,1,0,26,26,22,13
2020-09-01,09,Bayern,09361,SK Amberg,1,3,0,0,26,26,22,13
2020-09-02,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,26,9
2020-09-03,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,25,10
2020-09-04,09,Bayern,09361,SK Amberg,1,3,0,0,22,30,27,8
2020-09-05,09,Bayern,09361,SK Amberg,1,3,0,0,22,30,27,8
2020-09-06,09,Bayern,09361,SK Amberg,1,3,0,0,23,29,26,9
2020-09-07,09,Bayern,09361,SK Amberg,1,3,0,0,28,24,21,14
2020-09-08,09,Bayern,09361,SK Amberg,1,3,0,0,23,29,25,10
2020-09-09,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,24,11
2020-09-10,09,Bayern,09361,SK Amberg,1,3,0,0,28,24,21,14
2020-09-11,09,Bayern,09361,SK Amberg,1,3,0,0,26,26,22,13
2020-09-12,09,Bayern,09361,SK Amberg,1,3,0,0,30,22,18,17
2020-09-13,09,Bayern,09361,SK Amberg,1,3,0,0,29,23,19,16
2020-09-14,09,Bayern,09361,SK Amberg,1,3,0,0,25,27,20,15
2020-09-15,09,Bayern,09361,SK Amberg,1,3,0,0,17,35,27,8
2020-09-16,09,Bayern,09361,SK Amberg,1,3,0,0,22,30,22,13
2020-09-17,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,21,14
2020-09-18,09,Bayern,09361,SK Amberg,1,3,0,0,20,32,26,9
2020-09-19,09,Bayern,09361,SK Amberg,1,3,0,0,26,26,20,15
2020-09-20,09,Bayern,09361,SK Amberg,1,3,0,0,28,24,17,18
2020-09-21,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,21,14
2020-09-22,09,Bayern,09361,SK Amberg,1,3,0,0,23,29,22,13
2020-09-23,09,Bayern,09361,SK Amberg,1,3,0,0,28,24,18,17
2020-09-24,09,Bayern,09361,SK Amberg,1,3,0,0,19,33,27,8
2020-09-25,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,22,13
2020-09-26,09,Bayern,09361,SK Amberg,1,3,0,0,24,28,20,15
2020-09-27,09,Bayern,09361,SK Amberg,1,3,0,0,21,31,23,12
2020-09-28,09,Bayern,09361,SK Amberg,1,3,0,0,25,27,21,14
2020-09-29,09,Bayern,09361,SK Amberg,1,3,1,0,20,32,25,10
2020-09-30,09,Bayern,09361,SK Amberg,1,3,1,0,30,22,18,17
2020-10-01,09,Bayern,09361,SK Amberg,1,3,1,0,25,27,22,13
2020-10-02,09,Bayern,09361,SK Amberg,1,3,1,0,21,26,21,9
2020-10-03,09,Bayern,09361,SK Amberg,1,3,1,0,17,30,25,5
2020-10-04,09,Bayern,09361,SK Amberg,1,3,0,0,22,25,18,12
2020-10-05,09,Bayern,09361,SK Amberg,1,3,0,0,24,23,16,14
2020-10-06,09,Bayern,09361,SK Amberg,1,3,0,0,23,24,18,12
2020-10-07,09,Bayern,09361,SK Amberg,1,3,1,0,25,22,18,12
2020-10-08,09,Bayern,09361,SK Amberg,1,3,1,0,22,25,21,9
2020-10-09,09,Bayern,09361,SK Amberg,1,3,0,0,19,28,22,8
2020-10-10,09,Bayern,09361,SK Amberg,1,3,0,0,17,30,24,6
2020-10-11,09,Bayern,09361,SK Amberg,1,3,0,0,21,26,22,8
2020-10-12,09,Bayern,09361,SK Amberg,1,3,0,0,22,25,21,9
2020-10-13,09,Bayern,09361,SK Amberg,1,3,0,0,22,25,22,8
2020-10-14,09,Bayern,09361,SK Amberg,1,3,0,0,21,26,23,7
2020-10-15,09,Bayern,09361,SK Amberg,1,3,0,0,23,24,20,10
2020-10-16,09,Bayern,09361,SK Amberg,1,3,0,0,19,28,23,7
2020-10-17,09,Bayern,09361,SK Amberg,1,3,0,0,22,25,20,10
2020-10-18,09,Bayern,09361,SK Amberg,1,3,0,0,26,21,16,14
2020-10-19,09,Bayern,09361,SK Amberg,1,3,0,0,28,19,14,16
2020-10-20,09,Bayern,09361,SK Amberg,1,3,0,0,21,26,20,10
2020-10-21,09,Bayern,09361,SK Amberg,1,3,0,0,21,26,23,7
2020-10-22,09,Bayern,09361,SK Amberg,1,3,0,0,24,23,19,11
2020-10-23,09,Bayern,09361,SK Amberg,1,3,0,0,20,27,23,7
2020-10-24,09,Bayern,09361,SK Amberg,1,3,1,0,16,31,27,3
2020-10-25,09,Bayern,09361,SK Amberg,1,3,1,0,21,26,23,7
2020-10-26,09,Bayern,09361,SK Amberg,1,3,1,0,24,23,18,12
2020-10-27,09,Bayern,09361,SK Amberg,1,3,1,0,18,29,24,6
2020-10-28,09,Bayern,09361,SK Amberg,1,3,1,0,22,25,20,10
2020-10-29,09,Bayern,09361,SK Amberg,1,3,2,0,24,23,18,12
2020-10-30,09,Bayern,09361,SK Amberg,1,3,2,0,17,30,24,6
2020-10-31,09,Bayern,09361,SK Amberg,1,3,2,0,19,28,21,9
2020-11-01,09,Bayern,09361,SK Amberg,1,3,2,0,17,30,24,6
2020-11-02,09,Bayern,09361,SK Amberg,1,3,1,0,19,28,22,8
2020-11-03,09,Bayern,09361,SK Amberg,1,3,1,0,22,25,20,10
2020-11-04,09,Bayern,09361,SK Amberg,1,3,1,0,25,22,18,12
2020-11-05,09,Bayern,09361,SK Amberg,1,3,1,0,23,24,19,11
2020-11-06,09,Bayern,09361,SK Amberg,1,3,1,0,21,26,19,11
2020-11-07,09,Bayern,09361,SK Amberg,1,3,1,0,19,28,21,9
2020-11-08,09,Bayern,09361,SK Amberg,1,3,1,0,20,27,20,10
2020-11-09,09,Bayern,09361,SK Amberg,1,3,1,0,21,26,19,11
2020-11-10,09,Bayern,09361,SK Amberg,1,3,0,0,18,29,21,9
2020-11-11,09,Bayern,09361,SK Amberg,1,3,0,0,16,31,22,8
2020-11-12,09,Bayern,09361,SK Amberg,1,3,2,1,7,40,30,0
2020-11-13,09,Bayern,09361,SK Amberg,1,3,1,0,18,34,27,8
2020-11-14,09,Bayern,09361,SK Amberg,1,3,1,0,23,29,22,13
2020-11-15,09,Bayern,09361,SK Amberg,1,3,1,1,19,33,25,10
2020-11-16,09,Bayern,09361,SK Amberg,1,3,1,1,25,27,21,14
2020-11-17,09,Bayern,09361,SK Amberg,1,3,1,1,17,35,27,8
2020-11-18,09,Bayern,09361,SK Amberg,1,3,3,2,22,30,21,14
2020-11-19,09,Bayern,09361,SK Amberg,1,3,2,2,19,33,24,11
2020-11-20,09,Bayern,09361,SK Amberg,1,3,2,2,18,34,24,11
2020-11-21,09,Bayern,09361,SK Amberg,1,3,2,2,18,34,25,10
2020-11-22,09,Bayern,09361,SK Amberg,1,3,3,2,18,34,25,10
2020-11-23,09,Bayern,09361,SK Amberg,1,3,2,2,23,29,21,14
2020-11-24,09,Bayern,09361,SK Amberg,1,3,2,2,20,32,24,11
2020-11-25,09,Bayern,09361,SK Amberg,1,3,3,2,17,35,25,10
2020-11-26,09,Bayern,09361,SK Amberg,1,3,3,1,18,34,24,11
2020-11-27,09,Bayern,09361,SK Amberg,1,3,3,1,15,31,23,12
2020-11-28,09,Bayern,09361,SK Amberg,1,3,4,2,16,30,21,14
2020-11-29,09,Bayern,09361,SK Amberg,1,3,5,2,17,29,20,15
2020-11-30,09,Bayern,09361,SK Amberg,1,3,2,1,18,28,21,14
2020-12-01,09,Bayern,09361,SK Amberg,1,3,2,1,12,34,27,8
2020-12-02,09,Bayern,09361,SK Amberg,1,3,0,0,14,32,25,10
2020-12-03,09,Bayern,09361,SK Amberg,1,3,1,1,8,38,31,4
2020-12-04,09,Bayern,09361,SK Amberg,1,3,3,1,6,40,33,2
2020-12-05,09,Bayern,09361,SK Amberg,1,3,3,2,10,36,29,6
2020-12-06,09,Bayern,09361,SK Amberg,1,3,2,1,12,34,26,9
2020-12-07,09,Bayern,09361,SK Amberg,1,3,3,1,11,35,28,7
2020-12-08,09,Bayern,09361,SK Amberg,1,3,4,2,9,37,31,4
2020-12-09,09,Bayern,09361,SK Amberg,1,3,4,2,6,40,34,1
2020-12-10,09,Bayern,09361,SK Amberg,1,3,3,2,10,36,30,5
2020-12-11,09,Bayern,09361,SK Amberg,1,3,3,2,14,32,24,11
2020-12-12,09,Bayern,09361,SK Amberg,1,3,3,0,16,30,25,10
2020-12-13,09,Bayern,09361,SK Amberg,1,3,3,0,12,34,28,7
2020-12-14,09,Bayern,09361,SK Amberg,1,3,2,0,14,32,25,10
2020-12-15,09,Bayern,09361,SK Amberg,1,3,2,0,12,34,27,8
2020-12-16,09,Bayern,09361,SK Amberg,1,3,1,0,13,33,27,8
2020-12-17,09,Bayern,09361,SK Amberg,1,3,1,0,9,37,30,5
2020-12-18,09,Bayern,09361,SK Amberg,1,3,1,0,12,34,28,7
2020-12-19,09,Bayern,09361,SK Amberg,1,3,1,0,14,32,28,7
2020-12-20,09,Bayern,09361,SK Amberg,1,3,2,0,12,34,30,5
2020-12-21,09,Bayern,09361,SK Amberg,1,3,2,1,15,31,26,9
2020-12-22,09,Bayern,09361,SK Amberg,1,3,2,1,9,37,32,3
2020-12-23,09,Bayern,09361,SK Amberg,1,3,4,1,11,35,31,4
2020-12-24,09,Bayern,09361,SK Amberg,1,3,3,1,11,35,30,5
2020-12-25,09,Bayern,09361,SK Amberg,1,3,3,1,18,28,23,12
2020-12-26,09,Bayern,09361,SK Amberg,1,3,3,1,16,30,25,10
2020-12-27,09,Bayern,09361,SK Amberg,1,3,2,1,17,29,23,12
2020-12-28,09,Bayern,09361,SK Amberg,1,3,3,1,15,31,25,10
2020-12-29,09,Bayern,09361,SK Amberg,1,3,3,1,10,36,28,7
2020-12-30,09,Bayern,09361,SK Amberg,1,3,2,1,8,38,30,5
2020-12-31,09,Bayern,09361,SK Amberg,1,3,1,1,9,37,28,7
2021-01-01,09,Bayern,09361,SK Amberg,1,3,1,1,13,33,25,10
2021-01-02,09,Bayern,09361,SK Amberg,1,3,3,2,9,37,28,7
2021-01-03,09,Bayern,09361,SK Amberg,1,3,5,2,7,39,30,5
2021-01-04,09,Bayern,09361,SK Amberg,1,3,5,2,9,37,28,7
2021-01-05,09,Bayern,09361,SK Amberg,1,3,5,4,6,40,30,5
2021-01-06,09,Bayern,09361,SK Amberg,1,3,5,4,4,42,34,1
2021-01-07,09,Bayern,09361,SK Amberg,1,3,5,4,6,40,31,4
2021-01-08,09,Bayern,09361,SK Amberg,1,3,4,2,6,40,31,4
2021-01-09,09,Bayern,09361,SK Amberg,1,3,2,2,12,34,25,10
2021-01-10,09,Bayern,09361,SK Amberg,1,3,2,2,11,35,26,9
2021-01-11,09,Bayern,09361,SK Amberg,1,3,2,1,12,34,25,10
2021-01-12,09,Bayern,09361,SK Amberg,1,3,2,1,10,36,27,8
2021-01-13,09,Bayern,09361,SK Amberg,1,3,5,3,7,39,30,5
2021-01-14,09,Bayern,09361,SK Amberg,1,3,3,2,7,39,31,4
2021-01-15,09,Bayern,09361,SK Amberg,1,3,3,2,9,37,29,6
2021-01-16,09,Bayern,09361,SK Amberg,1,3,1,1,7,39,30,5
2021-01-17,09,Bayern,09361,SK Amberg,1,3,3,0,10,36,27,8
2021-01-18,09,Bayern,09361,SK Amberg,1,3,3,2,7,39,29,6
2021-01-19,09,Bayern,09361,SK Amberg,1,3,4,2,3,43,33,2
2021-01-20,09,Bayern,09361,SK Amberg,1,3,4,2,7,39,29,6
2021-01-21,09,Bayern,09361,SK Amberg,1,3,3,2,5,41,30,5
2021-01-22,09,Bayern,09361,SK Amberg,1,3,4,2,3,43,33,2
2021-01-23,09,Bayern,09361,SK Amberg,1,3,6,2,4,42,33,2
2021-01-24,09,Bayern,09361,SK Amberg,1,3,5,3,8,38,30,5
2021-01-25,09,Bayern,09361,SK Amberg,1,3,6,3,4,42,33,2
2021-01-26,09,Bayern,09361,SK Amberg,1,3,5,3,3,43,34,1
2021-01-27,09,Bayern,09361,SK Amberg,1,3,4,2,6,40,32,3
2021-01-28,09,Bayern,09361,SK Amberg,1,3,5,3,12,34,27,8
2021-01-29,09,Bayern,09361,SK Amberg,1,3,4,2,7,39,31,4
2021-01-30,09,Bayern,09361,SK Amberg,1,3,3,1,5,41,31,4
2021-01-31,09,Bayern,09361,SK Amberg,1,3,3,1,7,39,31,4
2021-02-01,09,Bayern,09361,SK Amberg,1,3,3,2,6,40,32,3
2021-02-02,09,Bayern,09361,SK Amberg,1,3,3,2,5,41,32,3
2021-02-03,09,Bayern,09361,SK Amberg,1,3,4,2,12,34,26,9
2021-02-04,09,Bayern,09361,SK Amberg,1,3,4,1,5,41,30,5
2021-02-05,09,Bayern,09361,SK Amberg,1,3,5,1,6,40,29,6
2021-02-06,09,Bayern,09361,SK Amberg,1,3,5,2,1,45,34,1
2021-02-07,09,Bayern,09361,SK Amberg,1,3,4,1,8,38,29,6
2021-02-08,09,Bayern,09361,SK Amberg,1,3,4,2,7,39,30,5
2021-02-09,09,Bayern,09361,SK Amberg,1,3,5,2,5,41,31,4
2021-02-10,09,Bayern,09361,SK Amberg,1,3,6,3,6,40,31,4
2021-02-11,09,Bayern,09361,SK Amberg,1,3,6,4,4,42,32,3
2021-02-12,09,Bayern,09361,SK Amberg,1,3,6,3,4,42,31,4
2021-02-13,09,Bayern,09361,SK Amberg,1,3,6,3,4,42,32,3
2021-02-14,09,Bayern,09361,SK Amberg,1,3,4,1,10,36,26,9
2021-02-15,09,Bayern,09361,SK Amberg,1,3,5,1,9,37,28,7
2021-02-16,09,Bayern,09361,SK Amberg,1,3,6,2,8,38,29,6
2021-02-17,09,Bayern,09361,SK Amberg,1,3,5,3,13,33,22,13
2021-02-18,09,Bayern,09361,SK Amberg,1,3,6,3,6,37,26,6
2021-02-19,09,Bayern,09361,SK Amberg,1,3,8,4,6,37,27,5
2021-02-20,09,Bayern,09361,SK Amberg,1,3,7,4,8,35,25,7
2021-02-21,09,Bayern,09361,SK Amberg,1,3,7,5,11,32,22,10
2021-02-22,09,Bayern,09361,SK Amberg,1,3,7,5,11,32,22,10
2021-02-23,09,Bayern,09361,SK Amberg,1,3,7,5,9,34,24,8
2021-02-24,09,Bayern,09361,SK Amberg,1,3,7,4,12,31,22,10
2021-02-25,09,Bayern,09361,SK Amberg,1,3,6,3,14,29,21,11
2021-02-26,09,Bayern,09361,SK Amberg,1,3,8,2,11,32,24,8
2021-02-27,09,Bayern,09361,SK Amberg,1,3,7,2,16,27,22,10
2021-02-28,09,Bayern,09361,SK Amberg,1,3,5,2,12,31,24,8
2021-03-01,09,Bayern,09361,SK Amberg,1,3,5,2,10,33,25,7
2021-03-02,09,Bayern,09361,SK Amberg,1,3,8,2,5,38,30,2
2021-03-03,09,Bayern,09361,SK Amberg,1,3,7,2,8,35,27,5
2021-03-04,09,Bayern,09361,SK Amberg,1,3,8,3,5,38,30,2
2021-03-05,09,Bayern,09361,SK Amberg,1,3,10,4,7,36,28,4
2021-03-06,09,Bayern,09361,SK Amberg,1,3,11,4,11,33,24,9
2021-03-07,09,Bayern,09361,SK Amberg,1,3,10,4,10,33,25,7
2021-03-08,09,Bayern,09361,SK Amberg,1,3,9,4,11,32,24,8
2021-03-09,09,Bayern,09361,SK Amberg,1,3,8,3,10,33,27,5
2021-03-10,09,Bayern,09361,SK Amberg,1,3,6,2,10,33,27,5
2021-03-11,09,Bayern,09361,SK Amberg,1,3,6,2,15,28,22,10
2021-03-12,09,Bayern,09361,SK Amberg,1,3,6,2,15,28,22,10
2021-03-13,09,Bayern,09361,SK Amberg,1,3,7,2,16,27,21,11
2021-03-14,09,Bayern,09361,SK Amberg,1,3,10,3,18,25,21,11
2021-03-15,09,Bayern,09361,SK Amberg,1,3,9,5,14,29,22,10
2021-03-16,09,Bayern,09361,SK Amberg,1,3,8,5,4,39,28,4
2021-03-17,09,Bayern,09361,SK Amberg,1,3,8,3,8,35,28,4
2021-03-18,09,Bayern,09361,SK Amberg,1,3,11,5,7,37,29,4
2021-03-19,09,Bayern,09361,SK Amberg,1,3,10,5,2,41,32,0
2021-03-20,09,Bayern,09361,SK Amberg,1,3,10,6,8,35,28,4
2021-03-21,09,Bayern,09361,SK Amberg,1,3,11,7,9,34,27,5
2021-03-22,09,Bayern,09361,SK Amberg,1,3,12,8,11,32,25,7
2021-03-23,09,Bayern,09361,SK Amberg,1,3,12,8,10,33,26,6
2021-03-24,09,Bayern,09361,SK Amberg,1,3,12,9,14,29,23,9
2021-03-25,09,Bayern,09361,SK Amberg,1,3,13,9,10,33,27,5
2021-03-26,09,Bayern,09361,SK Amberg,1,3,13,8,6,33,25,3
2021-03-27,09,Bayern,09361,SK Amberg,1,3,15,9,4,35,27,1
2021-03-28,09,Bayern,09361,SK Amberg,1,3,15,9,3,36,26,2
2021-03-29,09,Bayern,09361,SK Amberg,1,3,14,9,6,33,24,4
2021-03-30,09,Bayern,09361,SK Amberg,1,3,14,7,4,35,26,2
2021-03-31,09,Bayern,09361,SK Amberg,1,3,15,6,7,32,26,2
2021-04-01,09,Bayern,09361,SK Amberg,1,3,14,6,7,32,26,2
