date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-11,16,Thüringen,16062,LK Nordhausen,2,3,0,0.0,33,42,36,24
2020-08-12,16,Thüringen,16062,LK Nordhausen,2,3,0,0.0,38,37,33,27
2020-08-13,16,Thüringen,16062,LK Nordhausen,2,3,0,0.0,36,39,35,25
2020-08-14,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,35,40,35,25
2020-08-15,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,41,34,29,31
2020-08-16,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,41,34,29,31
2020-08-17,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,38,37,31,29
2020-08-18,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,36,39,32,28
2020-08-19,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,37,38,31,29
2020-08-20,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,36,39,32,28
2020-08-21,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,29,46,41,19
2020-08-22,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,34,41,38,22
2020-08-23,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,33,42,37,23
2020-08-24,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,39,36,31,29
2020-08-25,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,33,42,36,24
2020-08-26,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,32,43,37,23
2020-08-27,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,38,37,32,28
2020-08-28,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,39,36,31,29
2020-08-29,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,34,41,37,23
2020-08-30,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,34,41,37,23
2020-08-31,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,32,43,39,21
2020-09-01,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,32,43,39,21
2020-09-02,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,38,22
2020-09-03,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,38,22
2020-09-04,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,35,40,34,26
2020-09-05,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,38,22
2020-09-06,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,36,39,33,27
2020-09-07,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,33,42,36,24
2020-09-08,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,33,42,36,24
2020-09-09,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,36,24
2020-09-10,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,36,24
2020-09-11,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,29,46,38,22
2020-09-12,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,35,25
2020-09-13,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,28,47,38,22
2020-09-14,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,30,45,36,24
2020-09-15,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,35,25
2020-09-16,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,35,40,31,29
2020-09-17,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,31,44,36,24
2020-09-18,16,Thüringen,16062,LK Nordhausen,3,4,1,1.0,32,43,36,24
2020-09-19,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,38,37,31,29
2020-09-20,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,39,36,30,30
2020-09-21,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,38,37,30,30
2020-09-22,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,34,41,34,26
2020-09-23,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,26,49,40,20
2020-09-24,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,31,44,35,25
2020-09-25,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,28,47,38,22
2020-09-26,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,28,47,38,22
2020-09-27,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,31,44,37,23
2020-09-28,16,Thüringen,16062,LK Nordhausen,3,4,1,0.0,31,44,38,22
2020-09-29,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,28,47,41,19
2020-09-30,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,31,44,36,24
2020-10-01,16,Thüringen,16062,LK Nordhausen,3,4,0,0.0,34,41,33,27
2020-10-02,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,31,44,37,23
2020-10-03,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,33,42,35,25
2020-10-04,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,33,42,35,25
2020-10-05,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,29,46,37,23
2020-10-06,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,28,47,40,20
2020-10-07,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,31,44,36,24
2020-10-08,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,31,44,35,25
2020-10-09,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,30,45,36,24
2020-10-10,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,35,40,33,27
2020-10-11,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,34,41,34,26
2020-10-12,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,33,42,35,25
2020-10-13,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,29,46,39,21
2020-10-14,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,31,44,37,23
2020-10-15,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,30,45,38,22
2020-10-16,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,33,42,36,24
2020-10-17,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,27,48,41,19
2020-10-18,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,31,44,36,24
2020-10-19,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,32,43,35,25
2020-10-20,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,26,49,40,20
2020-10-21,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,26,49,40,20
2020-10-22,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,31,44,36,24
2020-10-23,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,30,45,38,22
2020-10-24,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,36,39,32,28
2020-10-25,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,32,43,36,24
2020-10-26,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,32,43,37,23
2020-10-27,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,35,40,33,27
2020-10-28,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,37,38,32,28
2020-10-29,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,39,36,30,30
2020-10-30,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,40,35,29,31
2020-10-31,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,43,32,27,33
2020-11-01,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,43,32,27,33
2020-11-02,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,42,33,28,32
2020-11-03,16,Thüringen,16062,LK Nordhausen,3,4,2,0.0,38,37,33,27
2020-11-04,16,Thüringen,16062,LK Nordhausen,3,4,4,1.0,34,41,38,22
2020-11-05,16,Thüringen,16062,LK Nordhausen,3,4,4,1.0,32,43,38,22
2020-11-06,16,Thüringen,16062,LK Nordhausen,3,4,4,1.0,36,39,34,26
2020-11-07,16,Thüringen,16062,LK Nordhausen,3,4,5,0.0,39,36,31,29
2020-11-08,16,Thüringen,16062,LK Nordhausen,3,4,5,0.0,41,34,29,31
2020-11-09,16,Thüringen,16062,LK Nordhausen,3,4,6,0.0,38,37,32,28
2020-11-10,16,Thüringen,16062,LK Nordhausen,3,4,5,1.0,40,35,30,30
2020-11-11,16,Thüringen,16062,LK Nordhausen,3,4,6,1.0,35,40,34,26
2020-11-12,16,Thüringen,16062,LK Nordhausen,3,4,6,1.0,36,39,34,26
2020-11-13,16,Thüringen,16062,LK Nordhausen,3,4,6,1.0,34,41,36,24
2020-11-14,16,Thüringen,16062,LK Nordhausen,3,4,7,1.0,33,42,37,23
2020-11-15,16,Thüringen,16062,LK Nordhausen,3,4,7,1.0,33,42,37,23
2020-11-16,16,Thüringen,16062,LK Nordhausen,3,4,9,1.0,35,40,35,25
2020-11-17,16,Thüringen,16062,LK Nordhausen,3,4,8,2.0,37,38,34,26
2020-11-18,16,Thüringen,16062,LK Nordhausen,3,4,4,1.0,35,40,35,25
2020-11-19,16,Thüringen,16062,LK Nordhausen,3,4,4,0.0,27,45,40,17
2020-11-20,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,27,45,40,17
2020-11-21,16,Thüringen,16062,LK Nordhausen,3,4,5,0.0,28,43,38,18
2020-11-22,16,Thüringen,16062,LK Nordhausen,3,4,5,0.0,27,44,39,17
2020-11-23,16,Thüringen,16062,LK Nordhausen,3,4,5,0.0,27,44,39,17
2020-11-24,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,29,41,36,19
2020-11-25,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,27,43,37,18
2020-11-26,16,Thüringen,16062,LK Nordhausen,3,4,3,1.0,27,43,36,19
2020-11-27,16,Thüringen,16062,LK Nordhausen,3,4,2,1.0,30,41,34,22
2020-11-28,16,Thüringen,16062,LK Nordhausen,3,4,2,1.0,28,43,35,21
2020-11-29,16,Thüringen,16062,LK Nordhausen,3,4,3,1.0,28,42,34,21
2020-11-30,16,Thüringen,16062,LK Nordhausen,3,4,2,1.0,30,41,34,22
2020-12-01,16,Thüringen,16062,LK Nordhausen,3,4,3,1.0,32,38,32,23
2020-12-02,16,Thüringen,16062,LK Nordhausen,3,4,3,1.0,27,43,37,18
2020-12-03,16,Thüringen,16062,LK Nordhausen,3,4,3,1.0,31,39,33,22
2020-12-04,16,Thüringen,16062,LK Nordhausen,3,4,3,1.0,31,38,33,21
2020-12-05,16,Thüringen,16062,LK Nordhausen,3,4,3,0.0,36,34,30,25
2020-12-06,16,Thüringen,16062,LK Nordhausen,3,4,5,1.0,38,33,29,27
2020-12-07,16,Thüringen,16062,LK Nordhausen,3,4,5,1.0,35,37,32,25
2020-12-08,16,Thüringen,16062,LK Nordhausen,3,4,4,1.0,30,41,36,20
2020-12-09,16,Thüringen,16062,LK Nordhausen,3,4,5,1.0,32,40,37,20
2020-12-10,16,Thüringen,16062,LK Nordhausen,3,4,8,1.0,29,43,39,18
2020-12-11,16,Thüringen,16062,LK Nordhausen,3,4,10,2.0,26,46,41,16
2020-12-12,16,Thüringen,16062,LK Nordhausen,3,4,13,3.0,26,45,40,16
2020-12-13,16,Thüringen,16062,LK Nordhausen,3,4,13,2.0,29,42,39,17
2020-12-14,16,Thüringen,16062,LK Nordhausen,3,4,13,4.0,29,42,39,17
2020-12-15,16,Thüringen,16062,LK Nordhausen,3,4,16,5.0,27,43,39,16
2020-12-16,16,Thüringen,16062,LK Nordhausen,3,4,16,5.0,27,43,39,16
2020-12-17,16,Thüringen,16062,LK Nordhausen,3,4,15,5.0,28,42,38,17
2020-12-18,16,Thüringen,16062,LK Nordhausen,3,4,11,6.0,32,37,33,21
2020-12-19,16,Thüringen,16062,LK Nordhausen,3,4,11,6.0,18,42,38,7
2020-12-20,16,Thüringen,16062,LK Nordhausen,3,4,13,8.0,18,44,41,6
2020-12-21,16,Thüringen,16062,LK Nordhausen,3,4,12,8.0,22,39,36,10
2020-12-22,16,Thüringen,16062,LK Nordhausen,3,4,15,9.0,19,43,40,7
2020-12-23,16,Thüringen,16062,LK Nordhausen,3,4,20,11.0,19,43,40,7
2020-12-24,16,Thüringen,16062,LK Nordhausen,3,4,20,14.0,16,46,41,6
2020-12-25,16,Thüringen,16062,LK Nordhausen,3,4,20,13.0,19,43,38,9
2020-12-26,16,Thüringen,16062,LK Nordhausen,3,4,21,13.0,18,44,39,8
2020-12-27,16,Thüringen,16062,LK Nordhausen,3,4,20,10.0,15,47,42,5
2020-12-28,16,Thüringen,16062,LK Nordhausen,3,4,19,10.0,15,47,42,5
2020-12-29,16,Thüringen,16062,LK Nordhausen,3,4,20,10.0,17,51,48,5
2020-12-30,16,Thüringen,16062,LK Nordhausen,3,4,19,12.0,18,50,47,6
2020-12-31,16,Thüringen,16062,LK Nordhausen,3,4,21,14.0,19,49,46,7
2021-01-01,16,Thüringen,16062,LK Nordhausen,3,4,21,14.0,22,46,43,10
2021-01-02,16,Thüringen,16062,LK Nordhausen,3,4,20,13.0,21,47,43,10
2021-01-03,16,Thüringen,16062,LK Nordhausen,3,4,21,14.0,19,49,44,9
2021-01-04,16,Thüringen,16062,LK Nordhausen,3,4,18,13.0,17,49,44,7
2021-01-05,16,Thüringen,16062,LK Nordhausen,3,4,15,11.0,19,43,38,9
2021-01-06,16,Thüringen,16062,LK Nordhausen,3,4,17,11.0,16,49,45,5
2021-01-07,16,Thüringen,16062,LK Nordhausen,3,4,21,14.0,14,57,53,3
2021-01-08,16,Thüringen,16062,LK Nordhausen,3,4,16,12.0,16,51,47,5
2021-01-09,16,Thüringen,16062,LK Nordhausen,3,4,18,12.0,16,52,48,5
2021-01-10,16,Thüringen,16062,LK Nordhausen,3,4,16,12.0,16,51,47,5
2021-01-11,16,Thüringen,16062,LK Nordhausen,3,4,17,10.0,16,46,42,5
2021-01-12,16,Thüringen,16062,LK Nordhausen,3,4,18,9.0,15,54,50,4
2021-01-13,16,Thüringen,16062,LK Nordhausen,3,4,15,9.0,16,49,45,5
2021-01-14,16,Thüringen,16062,LK Nordhausen,3,4,15,9.0,13,54,48,4
2021-01-15,16,Thüringen,16062,LK Nordhausen,3,4,13,8.0,14,50,44,5
2021-01-16,16,Thüringen,16062,LK Nordhausen,3,4,14,7.0,12,54,47,4
2021-01-17,16,Thüringen,16062,LK Nordhausen,3,4,13,7.0,12,53,46,4
2021-01-18,16,Thüringen,16062,LK Nordhausen,3,4,14,8.0,13,49,42,5
2021-01-19,16,Thüringen,16062,LK Nordhausen,3,4,15,9.0,12,51,44,4
2021-01-20,16,Thüringen,16062,LK Nordhausen,3,4,15,9.0,12,51,44,4
2021-01-21,16,Thüringen,16062,LK Nordhausen,3,4,17,10.0,12,58,51,4
2021-01-22,16,Thüringen,16062,LK Nordhausen,3,4,18,10.0,13,55,46,7
2021-01-23,16,Thüringen,16062,LK Nordhausen,3,4,18,8.0,13,58,49,7
2021-01-24,16,Thüringen,16062,LK Nordhausen,3,4,15,8.0,14,48,39,8
2021-01-25,16,Thüringen,16062,LK Nordhausen,3,4,16,6.0,14,50,41,8
2021-01-26,16,Thüringen,16062,LK Nordhausen,3,4,16,6.0,14,56,47,8
2021-01-27,16,Thüringen,16062,LK Nordhausen,3,4,16,6.0,12,54,45,6
2021-01-28,16,Thüringen,16062,LK Nordhausen,3,4,14,7.0,13,52,45,5
2021-01-29,16,Thüringen,16062,LK Nordhausen,3,4,15,7.0,16,52,45,8
2021-01-30,16,Thüringen,16062,LK Nordhausen,3,4,15,8.0,14,56,48,7
2021-01-31,16,Thüringen,16062,LK Nordhausen,3,4,15,8.0,13,56,48,6
2021-02-01,16,Thüringen,16062,LK Nordhausen,3,4,14,8.0,13,49,41,6
2021-02-02,16,Thüringen,16062,LK Nordhausen,3,4,14,7.0,15,52,46,6
2021-02-03,16,Thüringen,16062,LK Nordhausen,3,4,14,7.0,14,55,48,6
2021-02-04,16,Thüringen,16062,LK Nordhausen,3,4,16,11.0,13,60,53,5
2021-02-05,16,Thüringen,16062,LK Nordhausen,3,4,16,11.0,14,55,48,6
2021-02-06,16,Thüringen,16062,LK Nordhausen,3,4,14,9.0,16,54,49,6
2021-02-07,16,Thüringen,16062,LK Nordhausen,3,4,15,10.0,15,55,50,5
2021-02-08,16,Thüringen,16062,LK Nordhausen,3,4,14,9.0,15,55,50,5
2021-02-09,16,Thüringen,16062,LK Nordhausen,3,4,13,9.0,18,50,48,5
2021-02-10,16,Thüringen,16062,LK Nordhausen,3,4,13,10.0,18,51,48,6
2021-02-11,16,Thüringen,16062,LK Nordhausen,3,4,13,9.0,20,46,45,6
2021-02-12,16,Thüringen,16062,LK Nordhausen,3,4,10,8.0,21,45,44,7
2021-02-13,16,Thüringen,16062,LK Nordhausen,3,4,10,7.0,20,42,41,6
2021-02-14,16,Thüringen,16062,LK Nordhausen,3,4,9,7.0,21,41,40,7
2021-02-15,16,Thüringen,16062,LK Nordhausen,3,4,9,5.0,21,41,40,7
2021-02-16,16,Thüringen,16062,LK Nordhausen,3,4,8,5.0,19,47,46,5
2021-02-17,16,Thüringen,16062,LK Nordhausen,3,4,11,7.0,19,50,49,5
2021-02-18,16,Thüringen,16062,LK Nordhausen,3,4,12,6.0,17,50,48,4
2021-02-19,16,Thüringen,16062,LK Nordhausen,3,4,12,7.0,15,51,48,3
2021-02-20,16,Thüringen,16062,LK Nordhausen,3,4,11,6.0,17,47,44,5
2021-02-21,16,Thüringen,16062,LK Nordhausen,3,4,11,6.0,18,44,41,6
2021-02-22,16,Thüringen,16062,LK Nordhausen,3,4,14,7.0,17,48,45,5
