dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-16,03,Niedersachsen,03241,Region Hannover,16,16,3,3,114,358,350,105
2020-07-17,03,Niedersachsen,03241,Region Hannover,16,16,3,3,131,342,338,118
2020-07-18,03,Niedersachsen,03241,Region Hannover,16,16,4,4,131,331,327,118
2020-07-19,03,Niedersachsen,03241,Region Hannover,16,16,4,4,113,347,343,100
2020-07-20,03,Niedersachsen,03241,Region Hannover,16,16,5,4,133,334,330,120
2020-07-21,03,Niedersachsen,03241,Region Hannover,16,16,4,4,127,343,337,116
2020-07-22,03,Niedersachsen,03241,Region Hannover,16,16,4,4,128,343,337,117
2020-07-23,03,Niedersachsen,03241,Region Hannover,16,16,5,4,132,340,334,121
2020-07-24,03,Niedersachsen,03241,Region Hannover,16,16,5,4,124,355,350,112
2020-07-25,03,Niedersachsen,03241,Region Hannover,16,16,6,4,120,347,342,108
2020-07-26,03,Niedersachsen,03241,Region Hannover,16,16,6,5,134,337,332,122
2020-07-27,03,Niedersachsen,03241,Region Hannover,16,16,5,5,135,335,332,121
2020-07-28,03,Niedersachsen,03241,Region Hannover,16,16,5,5,137,336,331,125
2020-07-29,03,Niedersachsen,03241,Region Hannover,16,19,5,5,143,349,308,123
2020-07-30,03,Niedersachsen,03241,Region Hannover,16,19,6,6,137,356,315,117
2020-07-31,03,Niedersachsen,03241,Region Hannover,16,19,6,6,134,358,319,112
2020-08-01,03,Niedersachsen,03241,Region Hannover,16,19,6,6,134,348,309,112
2020-08-02,03,Niedersachsen,03241,Region Hannover,16,19,7,6,147,332,296,122
2020-08-03,03,Niedersachsen,03241,Region Hannover,16,19,7,6,155,331,296,130
2020-08-04,03,Niedersachsen,03241,Region Hannover,16,19,6,6,161,344,311,137
2020-08-05,03,Niedersachsen,03241,Region Hannover,16,19,7,7,153,355,321,130
2020-08-06,03,Niedersachsen,03241,Region Hannover,16,19,9,7,158,351,313,139
2020-08-07,03,Niedersachsen,03241,Region Hannover,16,19,8,7,151,346,308,138
2020-08-08,03,Niedersachsen,03241,Region Hannover,16,19,9,7,137,352,314,124
2020-08-09,03,Niedersachsen,03241,Region Hannover,16,19,9,7,147,343,305,134
2020-08-10,03,Niedersachsen,03241,Region Hannover,16,19,10,7,165,332,294,152
2020-08-11,03,Niedersachsen,03241,Region Hannover,16,19,9,8,136,366,329,122
2020-08-12,03,Niedersachsen,03241,Region Hannover,16,19,9,8,149,347,311,134
2020-08-13,03,Niedersachsen,03241,Region Hannover,16,19,7,7,137,360,322,124
2020-08-14,03,Niedersachsen,03241,Region Hannover,16,18,7,5,137,345,319,125
2020-08-15,03,Niedersachsen,03241,Region Hannover,16,18,7,5,140,339,315,126
2020-08-16,03,Niedersachsen,03241,Region Hannover,16,18,7,5,144,333,309,130
2020-08-17,03,Niedersachsen,03241,Region Hannover,16,19,6,5,156,344,309,139
2020-08-18,03,Niedersachsen,03241,Region Hannover,16,19,6,5,137,365,330,120
2020-08-19,03,Niedersachsen,03241,Region Hannover,16,19,6,5,147,357,319,133
2020-08-20,03,Niedersachsen,03241,Region Hannover,16,19,6,5,135,364,324,123
2020-08-21,03,Niedersachsen,03241,Region Hannover,16,19,6,5,121,378,337,110
2020-08-22,03,Niedersachsen,03241,Region Hannover,16,19,6,5,114,374,333,103
2020-08-23,03,Niedersachsen,03241,Region Hannover,16,19,6,6,126,361,318,117
2020-08-24,03,Niedersachsen,03241,Region Hannover,16,18,6,6,149,337,309,139
2020-08-25,03,Niedersachsen,03241,Region Hannover,16,19,7,6,137,366,326,127
2020-08-26,03,Niedersachsen,03241,Region Hannover,16,19,7,5,146,359,323,132
2020-08-27,03,Niedersachsen,03241,Region Hannover,16,19,6,4,149,351,311,139
2020-08-28,03,Niedersachsen,03241,Region Hannover,16,19,5,4,131,365,330,116
2020-08-29,03,Niedersachsen,03241,Region Hannover,16,19,6,4,136,356,321,121
2020-08-30,03,Niedersachsen,03241,Region Hannover,16,19,6,4,148,342,307,133
2020-08-31,03,Niedersachsen,03241,Region Hannover,16,19,6,3,152,345,308,139
2020-09-01,03,Niedersachsen,03241,Region Hannover,16,19,6,4,129,361,322,118
2020-09-02,03,Niedersachsen,03241,Region Hannover,16,19,5,3,134,355,316,123
2020-09-03,03,Niedersachsen,03241,Region Hannover,16,19,4,4,141,355,315,131
2020-09-04,03,Niedersachsen,03241,Region Hannover,16,18,5,4,140,342,314,130
2020-09-05,03,Niedersachsen,03241,Region Hannover,16,18,5,4,129,340,312,119
2020-09-06,03,Niedersachsen,03241,Region Hannover,16,18,6,4,130,336,309,119
2020-09-07,03,Niedersachsen,03241,Region Hannover,16,19,7,5,138,348,311,123
2020-09-08,03,Niedersachsen,03241,Region Hannover,16,19,6,4,143,350,313,128
2020-09-09,03,Niedersachsen,03241,Region Hannover,16,19,6,4,137,356,318,123
2020-09-10,03,Niedersachsen,03241,Region Hannover,16,19,6,4,125,372,334,111
2020-09-11,03,Niedersachsen,03241,Region Hannover,16,19,7,4,113,381,341,101
2020-09-12,03,Niedersachsen,03241,Region Hannover,16,19,7,5,112,375,335,100
2020-09-13,03,Niedersachsen,03241,Region Hannover,16,19,7,6,128,350,310,116
2020-09-14,03,Niedersachsen,03241,Region Hannover,16,18,7,6,141,336,309,130
2020-09-15,03,Niedersachsen,03241,Region Hannover,16,18,6,6,145,339,312,134
2020-09-16,03,Niedersachsen,03241,Region Hannover,16,18,8,6,133,352,326,121
2020-09-17,03,Niedersachsen,03241,Region Hannover,16,18,7,6,146,342,313,137
2020-09-18,03,Niedersachsen,03241,Region Hannover,16,18,6,5,139,348,318,131
2020-09-19,03,Niedersachsen,03241,Region Hannover,16,18,7,6,126,348,318,118
2020-09-20,03,Niedersachsen,03241,Region Hannover,16,18,8,6,130,343,313,122
2020-09-21,03,Niedersachsen,03241,Region Hannover,16,18,8,6,162,319,292,151
2020-09-22,03,Niedersachsen,03241,Region Hannover,16,18,7,4,129,352,324,119
2020-09-23,03,Niedersachsen,03241,Region Hannover,16,18,6,4,133,353,325,123
2020-09-24,03,Niedersachsen,03241,Region Hannover,16,18,9,5,132,349,322,121
2020-09-25,03,Niedersachsen,03241,Region Hannover,16,18,9,5,115,371,345,103
2020-09-26,03,Niedersachsen,03241,Region Hannover,16,18,9,6,122,364,338,110
2020-09-27,03,Niedersachsen,03241,Region Hannover,16,18,9,6,135,351,325,123
2020-09-28,03,Niedersachsen,03241,Region Hannover,16,18,9,6,209,330,305,196
2020-09-29,03,Niedersachsen,03241,Region Hannover,16,18,8,6,178,361,337,164
2020-09-30,03,Niedersachsen,03241,Region Hannover,16,18,7,6,169,371,345,157
2020-10-01,03,Niedersachsen,03241,Region Hannover,16,18,5,5,193,347,323,179
2020-10-02,03,Niedersachsen,03241,Region Hannover,16,18,7,6,191,343,319,177
2020-10-03,03,Niedersachsen,03241,Region Hannover,16,18,9,6,194,341,317,180
2020-10-04,03,Niedersachsen,03241,Region Hannover,16,18,9,6,199,336,312,185
2020-10-05,03,Niedersachsen,03241,Region Hannover,16,18,8,5,203,337,312,190
2020-10-06,03,Niedersachsen,03241,Region Hannover,16,18,8,4,185,353,325,175
2020-10-07,03,Niedersachsen,03241,Region Hannover,16,18,8,4,174,364,335,165
2020-10-08,03,Niedersachsen,03241,Region Hannover,16,18,8,4,177,361,334,166
2020-10-09,03,Niedersachsen,03241,Region Hannover,16,18,8,4,181,355,328,170
2020-10-10,03,Niedersachsen,03241,Region Hannover,16,18,11,4,180,356,329,169
2020-10-11,03,Niedersachsen,03241,Region Hannover,16,18,10,5,190,348,321,179
2020-10-12,03,Niedersachsen,03241,Region Hannover,16,18,10,6,189,349,322,178
2020-10-13,03,Niedersachsen,03241,Region Hannover,16,18,9,5,181,357,329,171
2020-10-14,03,Niedersachsen,03241,Region Hannover,16,18,9,4,191,347,319,181
2020-10-15,03,Niedersachsen,03241,Region Hannover,16,19,13,4,180,366,326,168
2020-10-16,03,Niedersachsen,03241,Region Hannover,16,19,12,6,190,360,322,176
2020-10-17,03,Niedersachsen,03241,Region Hannover,16,19,12,5,184,361,322,171
2020-10-18,03,Niedersachsen,03241,Region Hannover,16,19,13,6,189,356,318,175
2020-10-19,03,Niedersachsen,03241,Region Hannover,16,19,14,6,198,352,313,185
2020-10-20,03,Niedersachsen,03241,Region Hannover,16,19,11,6,187,364,324,175
2020-10-21,03,Niedersachsen,03241,Region Hannover,16,19,11,6,177,372,332,165
2020-10-22,03,Niedersachsen,03241,Region Hannover,16,19,12,7,191,358,318,179
2020-10-23,03,Niedersachsen,03241,Region Hannover,16,19,13,8,176,371,329,166
2020-10-24,03,Niedersachsen,03241,Region Hannover,16,19,13,9,174,360,318,164
2020-10-25,03,Niedersachsen,03241,Region Hannover,16,19,12,7,174,362,320,164
2020-10-26,03,Niedersachsen,03241,Region Hannover,16,19,15,10,197,351,309,187
2020-10-27,03,Niedersachsen,03241,Region Hannover,16,19,14,10,200,349,306,191
2020-10-28,03,Niedersachsen,03241,Region Hannover,16,19,16,11,203,349,309,191
2020-10-29,03,Niedersachsen,03241,Region Hannover,16,18,17,11,193,346,316,185
2020-10-30,03,Niedersachsen,03241,Region Hannover,16,18,20,11,187,344,316,177
2020-10-31,03,Niedersachsen,03241,Region Hannover,16,18,21,13,190,334,306,180
2020-11-01,03,Niedersachsen,03241,Region Hannover,16,18,19,12,189,333,305,183
2020-11-02,03,Niedersachsen,03241,Region Hannover,16,18,21,13,211,319,292,204
2020-11-03,03,Niedersachsen,03241,Region Hannover,16,18,20,14,186,345,317,180
2020-11-04,03,Niedersachsen,03241,Region Hannover,16,18,19,14,207,326,301,198
2020-11-05,03,Niedersachsen,03241,Region Hannover,16,18,23,15,193,339,311,187
2020-11-06,03,Niedersachsen,03241,Region Hannover,16,18,25,17,193,338,311,186
2020-11-07,03,Niedersachsen,03241,Region Hannover,16,18,27,19,187,337,310,180
2020-11-08,03,Niedersachsen,03241,Region Hannover,16,18,30,19,183,337,311,174
2020-11-09,03,Niedersachsen,03241,Region Hannover,16,18,29,18,212,322,296,203
2020-11-10,03,Niedersachsen,03241,Region Hannover,16,18,27,18,111,336,309,103
2020-11-11,03,Niedersachsen,03241,Region Hannover,16,19,32,22,104,356,322,90
2020-11-12,03,Niedersachsen,03241,Region Hannover,16,19,31,22,100,353,317,88
2020-11-13,03,Niedersachsen,03241,Region Hannover,16,19,31,22,98,355,319,86
2020-11-14,03,Niedersachsen,03241,Region Hannover,16,19,30,22,104,347,311,92
2020-11-15,03,Niedersachsen,03241,Region Hannover,16,19,30,22,91,347,311,79
2020-11-16,03,Niedersachsen,03241,Region Hannover,16,19,32,23,103,340,303,91
2020-11-17,03,Niedersachsen,03241,Region Hannover,16,19,33,23,100,351,313,89
2020-11-18,03,Niedersachsen,03241,Region Hannover,16,19,35,23,98,355,317,87
2020-11-19,03,Niedersachsen,03241,Region Hannover,16,19,36,26,95,359,321,83
2020-11-20,03,Niedersachsen,03241,Region Hannover,16,19,39,26,92,359,320,84
2020-11-21,03,Niedersachsen,03241,Region Hannover,16,19,38,24,62,349,309,60
2020-11-22,03,Niedersachsen,03241,Region Hannover,16,19,38,25,74,333,296,69
2020-11-23,03,Niedersachsen,03241,Region Hannover,16,19,38,25,81,338,301,77
2020-11-24,03,Niedersachsen,03241,Region Hannover,16,19,39,23,73,353,317,68
2020-11-25,03,Niedersachsen,03241,Region Hannover,16,19,38,23,82,345,310,75
2020-11-26,03,Niedersachsen,03241,Region Hannover,16,19,40,21,75,351,310,72
2020-11-27,03,Niedersachsen,03241,Region Hannover,16,19,42,22,66,363,321,63
2020-11-28,03,Niedersachsen,03241,Region Hannover,16,19,41,24,72,342,306,65
2020-11-29,03,Niedersachsen,03241,Region Hannover,16,19,44,25,75,336,299,69
2020-11-30,03,Niedersachsen,03241,Region Hannover,16,19,38,25,92,330,293,86
2020-12-01,03,Niedersachsen,03241,Region Hannover,16,19,39,26,91,343,306,83
2020-12-02,03,Niedersachsen,03241,Region Hannover,16,18,37,26,69,347,322,64
2020-12-03,03,Niedersachsen,03241,Region Hannover,16,18,35,24,70,354,326,66
2020-12-04,03,Niedersachsen,03241,Region Hannover,16,19,33,22,61,375,333,56
2020-12-05,03,Niedersachsen,03241,Region Hannover,16,19,35,20,63,368,328,58
2020-12-06,03,Niedersachsen,03241,Region Hannover,16,19,35,21,68,349,310,62
2020-12-07,03,Niedersachsen,03241,Region Hannover,16,19,37,22,78,353,313,73
2020-12-08,03,Niedersachsen,03241,Region Hannover,16,19,36,20,58,368,327,55
2020-12-09,03,Niedersachsen,03241,Region Hannover,16,19,36,21,58,370,329,55
2020-12-10,03,Niedersachsen,03241,Region Hannover,16,19,34,21,51,381,342,46
2020-12-11,03,Niedersachsen,03241,Region Hannover,16,19,39,23,57,374,338,49
2020-12-12,03,Niedersachsen,03241,Region Hannover,16,19,37,21,70,348,310,61
2020-12-13,03,Niedersachsen,03241,Region Hannover,16,19,40,22,75,341,303,66
2020-12-14,03,Niedersachsen,03241,Region Hannover,16,19,40,22,78,347,307,71
2020-12-15,03,Niedersachsen,03241,Region Hannover,16,19,40,21,62,369,329,54
2020-12-16,03,Niedersachsen,03241,Region Hannover,16,19,36,22,74,356,316,68
2020-12-17,03,Niedersachsen,03241,Region Hannover,16,19,36,20,64,361,322,57
2020-12-18,03,Niedersachsen,03241,Region Hannover,16,19,40,23,60,356,315,54
2020-12-19,03,Niedersachsen,03241,Region Hannover,16,19,41,23,61,343,303,52
2020-12-20,03,Niedersachsen,03241,Region Hannover,16,19,45,24,52,351,312,42
2020-12-21,03,Niedersachsen,03241,Region Hannover,16,19,52,25,55,356,317,46
2020-12-22,03,Niedersachsen,03241,Region Hannover,16,19,51,28,57,351,309,50
2020-12-23,03,Niedersachsen,03241,Region Hannover,16,19,54,27,63,344,304,54
2020-12-24,03,Niedersachsen,03241,Region Hannover,16,19,49,25,53,338,300,43
2020-12-25,03,Niedersachsen,03241,Region Hannover,16,19,53,24,73,323,286,62
2020-12-26,03,Niedersachsen,03241,Region Hannover,16,19,56,23,67,331,293,56
2020-12-27,03,Niedersachsen,03241,Region Hannover,16,19,53,20,71,334,296,60
2020-12-28,03,Niedersachsen,03241,Region Hannover,16,18,55,23,71,320,292,64
2020-12-29,03,Niedersachsen,03241,Region Hannover,16,19,57,25,61,345,308,48
2020-12-30,03,Niedersachsen,03241,Region Hannover,16,19,57,25,68,337,301,55
2020-12-31,03,Niedersachsen,03241,Region Hannover,16,19,58,25,63,338,300,56
2021-01-01,03,Niedersachsen,03241,Region Hannover,16,19,56,24,60,334,298,51
2021-01-02,03,Niedersachsen,03241,Region Hannover,16,19,61,28,52,355,317,44
2021-01-03,03,Niedersachsen,03241,Region Hannover,16,19,58,27,61,343,309,51
2021-01-04,03,Niedersachsen,03241,Region Hannover,16,19,60,30,54,348,315,43
2021-01-05,03,Niedersachsen,03241,Region Hannover,16,19,59,29,47,364,329,37
2021-01-06,03,Niedersachsen,03241,Region Hannover,16,19,56,28,50,363,327,41
2021-01-07,03,Niedersachsen,03241,Region Hannover,16,19,60,26,42,377,339,37
2021-01-08,03,Niedersachsen,03241,Region Hannover,16,19,62,28,50,361,327,41
2021-01-09,03,Niedersachsen,03241,Region Hannover,16,19,61,29,52,357,320,45
2021-01-10,03,Niedersachsen,03241,Region Hannover,16,19,58,31,61,335,298,54
2021-01-11,03,Niedersachsen,03241,Region Hannover,16,19,63,33,59,349,314,50
2021-01-12,03,Niedersachsen,03241,Region Hannover,16,19,69,36,56,375,336,44
2021-01-13,03,Niedersachsen,03241,Region Hannover,16,19,68,35,47,373,334,41
2021-01-14,03,Niedersachsen,03241,Region Hannover,16,19,68,34,40,374,334,33
2021-01-15,03,Niedersachsen,03241,Region Hannover,16,19,64,35,52,371,333,42
2021-01-16,03,Niedersachsen,03241,Region Hannover,16,19,60,34,53,355,322,41
2021-01-17,03,Niedersachsen,03241,Region Hannover,16,19,60,34,62,340,306,51
2021-01-18,03,Niedersachsen,03241,Region Hannover,16,19,60,34,60,350,308,57
2021-01-19,03,Niedersachsen,03241,Region Hannover,16,19,59,35,54,362,321,50
2021-01-20,03,Niedersachsen,03241,Region Hannover,16,19,61,33,49,379,341,39
2021-01-21,03,Niedersachsen,03241,Region Hannover,16,19,61,34,53,366,329,41
2021-01-22,03,Niedersachsen,03241,Region Hannover,16,19,65,34,57,368,328,48
2021-01-23,03,Niedersachsen,03241,Region Hannover,16,19,65,35,60,343,308,48
2021-01-24,03,Niedersachsen,03241,Region Hannover,16,19,67,35,55,356,319,45
2021-01-25,03,Niedersachsen,03241,Region Hannover,16,19,71,37,64,357,321,53
2021-01-26,03,Niedersachsen,03241,Region Hannover,16,19,63,34,55,356,321,48
2021-01-27,03,Niedersachsen,03241,Region Hannover,16,19,67,35,45,368,331,38
2021-01-28,03,Niedersachsen,03241,Region Hannover,16,19,67,34,46,361,321,40
2021-01-29,03,Niedersachsen,03241,Region Hannover,16,19,68,36,40,363,322,35
2021-01-30,03,Niedersachsen,03241,Region Hannover,16,19,67,40,51,354,313,43
2021-01-31,03,Niedersachsen,03241,Region Hannover,16,19,65,39,56,341,299,49
2021-02-01,03,Niedersachsen,03241,Region Hannover,16,19,66,40,60,346,309,49
2021-02-02,03,Niedersachsen,03241,Region Hannover,16,19,64,40,61,356,319,50
2021-02-03,03,Niedersachsen,03241,Region Hannover,16,19,68,40,51,372,336,40
2021-02-04,03,Niedersachsen,03241,Region Hannover,16,19,67,41,47,375,335,40
2021-02-05,03,Niedersachsen,03241,Region Hannover,16,19,62,40,56,358,320,49
2021-02-06,03,Niedersachsen,03241,Region Hannover,16,19,58,38,61,353,316,52
2021-02-07,03,Niedersachsen,03241,Region Hannover,16,19,60,40,58,350,311,52
2021-02-08,03,Niedersachsen,03241,Region Hannover,16,19,57,38,57,354,313,51
2021-02-09,03,Niedersachsen,03241,Region Hannover,16,19,56,38,68,359,321,55
2021-02-10,03,Niedersachsen,03241,Region Hannover,16,19,55,37,45,381,341,33
2021-02-11,03,Niedersachsen,03241,Region Hannover,16,19,53,38,50,365,323,39
2021-02-12,03,Niedersachsen,03241,Region Hannover,16,19,50,37,49,365,326,35
2021-02-13,03,Niedersachsen,03241,Region Hannover,16,19,46,37,51,343,306,35
2021-02-14,03,Niedersachsen,03241,Region Hannover,16,19,47,36,54,333,301,39
2021-02-15,03,Niedersachsen,03241,Region Hannover,16,19,46,33,49,343,309,32
2021-02-16,03,Niedersachsen,03241,Region Hannover,16,19,43,32,43,355,321,29
2021-02-17,03,Niedersachsen,03241,Region Hannover,16,19,44,29,38,363,331,25
2021-02-18,03,Niedersachsen,03241,Region Hannover,16,19,51,31,28,374,339,18
2021-02-19,03,Niedersachsen,03241,Region Hannover,16,19,47,28,34,369,334,24
2021-02-20,03,Niedersachsen,03241,Region Hannover,16,19,48,29,48,344,312,33
2021-02-21,03,Niedersachsen,03241,Region Hannover,16,19,44,31,55,332,302,39
2021-02-22,03,Niedersachsen,03241,Region Hannover,16,19,41,31,54,351,319,40
2021-02-23,03,Niedersachsen,03241,Region Hannover,16,19,43,30,43,363,327,34
2021-02-24,03,Niedersachsen,03241,Region Hannover,16,19,45,29,47,373,337,37
2021-02-25,03,Niedersachsen,03241,Region Hannover,16,19,45,29,41,370,337,29
2021-02-26,03,Niedersachsen,03241,Region Hannover,16,19,44,31,57,358,324,45
2021-02-27,03,Niedersachsen,03241,Region Hannover,16,19,45,29,55,348,314,44
2021-02-28,03,Niedersachsen,03241,Region Hannover,16,19,46,31,60,341,313,43
2021-03-01,03,Niedersachsen,03241,Region Hannover,16,19,47,35,39,360,323,31
2021-03-02,03,Niedersachsen,03241,Region Hannover,16,19,50,34,36,376,339,29
2021-03-03,03,Niedersachsen,03241,Region Hannover,16,19,53,37,38,373,340,26
2021-03-04,03,Niedersachsen,03241,Region Hannover,16,19,55,35,24,388,348,18
2021-03-05,03,Niedersachsen,03241,Region Hannover,16,19,58,37,30,387,344,26
2021-03-06,03,Niedersachsen,03241,Region Hannover,16,19,52,40,43,353,312,37
2021-03-07,03,Niedersachsen,03241,Region Hannover,16,19,56,41,52,344,309,43
2021-03-08,03,Niedersachsen,03241,Region Hannover,16,19,55,38,60,348,314,49
