dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,97,181,148,94
2020-06-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,90,187,154,87
2020-06-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,92,189,157,88
2020-06-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,98,189,156,95
2020-06-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,105,177,143,103
2020-06-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,109,172,137,108
2020-06-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,107,178,143,106
2020-06-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,99,184,149,98
2020-06-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,99,184,149,98
2020-06-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,105,177,142,104
2020-06-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,99,183,148,98
2020-06-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,109,173,139,107
2020-06-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,105,175,141,103
2020-06-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,99,181,147,97
2020-06-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,97,182,148,95
2020-06-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,2,93,187,153,91
2020-06-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,98,185,151,96
2020-06-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,97,185,152,94
2020-06-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,96,186,153,93
2020-06-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,98,185,151,96
2020-06-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,98,185,150,97
2020-06-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,96,188,154,94
2020-06-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,107,171,137,105
2020-06-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,113,166,132,111
2020-06-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,117,156,124,113
2020-06-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,122,158,126,118
2020-06-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,124,161,127,122
2020-06-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,108,173,139,106
2020-07-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,100,179,145,98
2020-07-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,94,188,154,92
2020-07-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,97,193,159,95
2020-07-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,105,181,147,103
2020-07-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,109,175,140,108
2020-07-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,115,171,135,115
2020-07-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,123,173,137,123
2020-07-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,108,175,141,106
2020-07-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,125,164,132,123
2020-07-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,123,164,132,121
2020-07-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,126,161,129,124
2020-07-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,0,114,168,136,112
2020-07-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,104,183,151,102
2020-07-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,2,1,111,175,143,109
2020-07-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,1,109,179,147,105
2020-07-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,111,176,148,103
2020-07-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,107,184,154,101
2020-07-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,117,175,146,110
2020-07-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,125,165,133,121
2020-07-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,119,173,141,115
2020-07-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,1,0,129,163,135,121
2020-07-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,129,161,133,121
2020-07-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,14,0,0,134,158,128,128
2020-07-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,132,155,133,122
2020-07-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,123,163,140,114
2020-07-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,125,159,135,117
2020-07-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,0,110,175,151,102
2020-07-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,117,171,147,109
2020-07-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,113,171,148,104
2020-07-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,115,170,146,107
2020-07-31,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,100,178,152,94
2020-08-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,103,174,150,95
2020-08-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,105,174,150,97
2020-08-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,107,174,150,99
2020-08-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,91,178,152,85
2020-08-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,75,184,156,71
2020-08-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,68,175,150,61
2020-08-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,72,170,144,66
2020-08-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,72,166,140,66
2020-08-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,76,162,135,71
2020-08-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,91,154,129,84
2020-08-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,89,156,128,85
2020-08-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,100,144,117,95
2020-08-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,89,151,124,84
2020-08-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,84,150,124,78
2020-08-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,82,153,126,77
2020-08-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,85,151,124,80
2020-08-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,86,150,123,81
2020-08-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,94,143,119,86
2020-08-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,85,152,126,79
2020-08-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,83,155,129,77
2020-08-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,81,157,131,75
2020-08-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,78,158,130,74
2020-08-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,87,152,126,81
2020-08-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,86,151,126,79
2020-08-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,83,154,128,77
2020-08-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,93,145,119,87
2020-08-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,91,148,123,84
2020-08-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,84,153,127,78
2020-08-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,76,161,135,70
2020-08-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,77,161,135,71
2020-08-31,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,77,167,140,72
2020-09-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,70,171,144,65
2020-09-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,68,171,144,63
2020-09-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,71,171,145,65
2020-09-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,76,164,138,70
2020-09-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,77,163,136,72
2020-09-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,1,76,163,137,70
2020-09-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,1,77,168,143,70
2020-09-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,1,67,178,153,60
2020-09-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,3,1,71,174,148,65
2020-09-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,0,82,163,138,75
2020-09-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,77,163,138,70
2020-09-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,75,165,141,67
2020-09-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,0,80,159,136,71
2020-09-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,0,76,163,141,66
2020-09-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,83,159,137,73
2020-09-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,72,170,148,62
2020-09-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,71,174,150,63
2020-09-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,65,176,152,57
2020-09-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,71,170,148,61
2020-09-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,73,170,146,65
2020-09-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,78,167,141,72
2020-09-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,73,173,150,64
2020-09-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,87,161,138,78
2020-09-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,83,165,140,76
2020-09-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,76,170,146,68
2020-09-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,75,172,148,67
2020-09-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,80,167,144,71
2020-09-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,0,0,88,160,137,79
2020-09-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,70,178,153,63
2020-09-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,1,74,173,147,68
2020-10-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,1,82,166,139,77
2020-10-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,3,1,86,162,135,81
2020-10-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,4,1,75,170,143,70
2020-10-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,4,1,75,170,146,67
2020-10-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,4,1,81,163,141,71
2020-10-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,0,86,159,140,73
2020-10-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,81,165,142,72
2020-10-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,78,168,141,73
2020-10-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,0,76,172,149,67
2020-10-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,1,1,82,166,140,76
2020-10-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,2,0,86,160,134,80
2020-10-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,3,0,89,157,132,82
2020-10-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,6,0,78,166,141,71
2020-10-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,6,0,77,171,147,69
2020-10-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,7,1,95,155,134,84
2020-10-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,7,1,77,169,146,68
2020-10-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,5,1,74,167,143,66
2020-10-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,6,1,81,161,136,74
2020-10-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,6,1,81,165,142,72
2020-10-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,9,1,74,171,145,68
2020-10-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,9,2,75,173,147,69
2020-10-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,7,2,74,172,147,67
2020-10-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,8,2,71,172,149,62
2020-10-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,8,4,68,178,155,59
2020-10-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,11,4,63,183,160,54
2020-10-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,14,4,59,190,167,50
2020-10-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,14,5,58,191,164,53
2020-10-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,14,5,62,186,161,55
2020-10-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,10,2,75,173,146,70
2020-10-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,12,5,75,172,144,71
2020-10-31,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,16,7,67,177,149,63
2020-11-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,15,8,53,191,163,49
2020-11-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,14,8,47,184,157,42
2020-11-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,16,10,54,179,151,50
2020-11-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,19,10,46,184,155,43
2020-11-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,18,12,42,187,159,38
2020-11-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,19,13,53,177,149,49
2020-11-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,17,12,54,178,151,49
2020-11-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,19,14,53,179,152,48
2020-11-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,20,14,44,188,161,39
2020-11-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,18,14,45,188,162,39
2020-11-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,18,12,44,189,164,37
2020-11-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,21,15,43,192,166,37
2020-11-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,22,15,43,191,163,39
2020-11-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,21,14,49,185,163,39
2020-11-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,24,14,41,193,168,34
2020-11-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,26,15,46,187,162,39
2020-11-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,21,13,44,189,164,37
2020-11-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,22,14,41,193,169,33
2020-11-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,26,16,42,193,170,33
2020-11-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,22,16,46,189,166,37
2020-11-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,26,15,43,191,167,35
2020-11-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,25,14,40,195,169,34
2020-11-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,26,15,32,204,176,28
2020-11-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,27,16,36,199,174,29
2020-11-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,26,17,28,204,175,25
2020-11-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,26,16,32,200,172,28
2020-11-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,29,15,29,203,176,24
2020-11-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,31,16,34,198,170,30
2020-11-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,31,16,38,194,166,34
2020-11-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,29,18,42,190,162,38
2020-12-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,32,18,41,190,164,35
2020-12-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,30,14,36,197,172,29
2020-12-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,30,18,36,197,171,30
2020-12-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,32,20,32,199,171,28
2020-12-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,29,17,54,183,154,51
2020-12-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,31,19,48,189,162,43
2020-12-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,30,20,52,186,160,46
2020-12-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,30,20,41,197,171,35
2020-12-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,29,19,35,202,176,29
2020-12-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,27,17,35,197,169,31
2020-12-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,30,19,43,192,166,37
2020-12-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,34,20,52,177,151,46
2020-12-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,39,24,40,189,163,34
2020-12-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,39,22,31,194,167,26
2020-12-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,43,25,34,196,171,27
2020-12-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,43,27,37,189,167,27
2020-12-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,45,27,45,182,159,36
2020-12-18,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,44,28,42,186,164,32
2020-12-19,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,43,24,39,188,166,29
2020-12-20,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,46,24,38,191,167,30
2020-12-21,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,51,26,33,193,170,24
2020-12-22,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,45,28,45,182,161,34
2020-12-23,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,35,20,48,182,157,41
2020-12-24,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,31,18,56,171,146,49
2020-12-25,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,33,18,58,170,145,51
2020-12-26,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,36,20,58,171,145,52
2020-12-27,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,35,18,44,185,160,37
2020-12-28,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,33,18,45,184,158,39
2020-12-29,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,34,18,44,186,161,37
2020-12-30,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,36,16,47,181,156,40
2020-12-31,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,35,17,40,187,160,35
2021-01-01,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,32,18,38,186,161,31
2021-01-02,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,30,17,41,186,160,35
2021-01-03,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,35,20,27,200,172,23
2021-01-04,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,34,23,32,197,169,28
2021-01-05,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,39,24,27,203,175,23
2021-01-06,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,39,22,35,195,170,28
2021-01-07,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,38,23,33,200,171,30
2021-01-08,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,32,20,30,198,171,25
2021-01-09,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,32,20,30,199,171,26
2021-01-10,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,34,23,40,189,160,37
2021-01-11,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,35,22,33,199,169,31
2021-01-12,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,34,20,32,199,169,30
2021-01-13,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,29,17,29,202,174,25
2021-01-14,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,28,15,29,202,174,25
2021-01-15,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,25,13,26,205,176,23
2021-01-16,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,31,13,27,199,169,25
2021-01-17,05,Nordrhein-Westfalen,05562,LK Recklinghausen,14,15,28,13,39,187,157,37
