dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-27,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,3,73,305,301,69
2020-06-28,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,84,287,283,80
2020-06-29,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,83,309,305,79
2020-06-30,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,3,65,332,328,61
2020-07-01,05,Nordrhein-Westfalen,05113,SK Essen,14,15,2,2,61,332,326,59
2020-07-02,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,3,58,336,330,56
2020-07-03,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,3,63,330,324,61
2020-07-04,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,77,315,307,77
2020-07-05,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,93,296,288,93
2020-07-06,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,100,295,290,94
2020-07-07,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,5,93,298,293,87
2020-07-08,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,5,93,302,297,87
2020-07-09,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,5,78,317,312,72
2020-07-10,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,78,312,307,72
2020-07-11,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,5,74,319,314,68
2020-07-12,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,85,308,303,79
2020-07-13,05,Nordrhein-Westfalen,05113,SK Essen,14,14,4,4,81,305,305,81
2020-07-14,05,Nordrhein-Westfalen,05113,SK Essen,14,14,4,4,80,309,309,80
2020-07-15,05,Nordrhein-Westfalen,05113,SK Essen,14,15,3,3,68,334,322,64
2020-07-16,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,5,66,338,328,60
2020-07-17,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,5,73,331,321,67
2020-07-18,05,Nordrhein-Westfalen,05113,SK Essen,14,15,6,5,70,327,317,64
2020-07-19,05,Nordrhein-Westfalen,05113,SK Essen,14,15,4,4,77,320,310,71
2020-07-20,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,4,85,306,299,84
2020-07-21,05,Nordrhein-Westfalen,05113,SK Essen,14,15,5,4,65,324,317,64
2020-07-22,05,Nordrhein-Westfalen,05113,SK Essen,14,16,5,4,61,344,332,55
2020-07-23,05,Nordrhein-Westfalen,05113,SK Essen,14,16,5,4,75,327,313,71
2020-07-24,05,Nordrhein-Westfalen,05113,SK Essen,14,16,5,4,53,353,338,50
2020-07-25,05,Nordrhein-Westfalen,05113,SK Essen,14,16,4,4,62,343,329,58
2020-07-26,05,Nordrhein-Westfalen,05113,SK Essen,14,16,3,3,64,334,319,61
2020-07-27,05,Nordrhein-Westfalen,05113,SK Essen,14,16,5,5,78,319,305,74
2020-07-28,05,Nordrhein-Westfalen,05113,SK Essen,14,16,6,6,71,332,315,70
2020-07-29,05,Nordrhein-Westfalen,05113,SK Essen,14,16,8,8,61,331,317,59
2020-07-30,05,Nordrhein-Westfalen,05113,SK Essen,14,16,8,8,56,335,321,54
2020-07-31,05,Nordrhein-Westfalen,05113,SK Essen,14,16,7,7,62,327,312,61
2020-08-01,05,Nordrhein-Westfalen,05113,SK Essen,14,16,7,7,61,329,313,61
2020-08-02,05,Nordrhein-Westfalen,05113,SK Essen,14,16,7,7,72,316,300,72
2020-08-03,05,Nordrhein-Westfalen,05113,SK Essen,14,16,7,7,94,296,284,90
2020-08-04,05,Nordrhein-Westfalen,05113,SK Essen,14,16,4,3,82,320,307,79
2020-08-05,05,Nordrhein-Westfalen,05113,SK Essen,14,16,4,4,75,327,314,72
2020-08-06,05,Nordrhein-Westfalen,05113,SK Essen,14,16,4,3,75,336,323,72
2020-08-07,05,Nordrhein-Westfalen,05113,SK Essen,14,16,2,2,75,335,321,71
2020-08-08,05,Nordrhein-Westfalen,05113,SK Essen,14,16,3,3,82,325,311,78
2020-08-09,05,Nordrhein-Westfalen,05113,SK Essen,14,16,2,2,85,319,306,82
2020-08-10,05,Nordrhein-Westfalen,05113,SK Essen,14,16,3,3,93,317,304,88
2020-08-11,05,Nordrhein-Westfalen,05113,SK Essen,14,16,4,4,87,324,311,82
2020-08-12,05,Nordrhein-Westfalen,05113,SK Essen,14,17,3,3,83,340,313,79
2020-08-13,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,78,346,321,72
2020-08-14,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,77,353,330,69
2020-08-15,05,Nordrhein-Westfalen,05113,SK Essen,14,17,3,3,85,341,321,74
2020-08-16,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,80,343,321,71
2020-08-17,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,77,352,327,71
2020-08-18,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,83,346,322,76
2020-08-19,05,Nordrhein-Westfalen,05113,SK Essen,14,17,7,7,79,348,325,73
2020-08-20,05,Nordrhein-Westfalen,05113,SK Essen,14,17,7,7,86,341,320,78
2020-08-21,05,Nordrhein-Westfalen,05113,SK Essen,14,17,7,7,71,356,334,64
2020-08-22,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,68,359,336,62
2020-08-23,05,Nordrhein-Westfalen,05113,SK Essen,14,17,7,7,76,351,328,70
2020-08-24,05,Nordrhein-Westfalen,05113,SK Essen,14,16,7,7,96,318,308,90
2020-08-25,05,Nordrhein-Westfalen,05113,SK Essen,14,16,6,6,80,329,320,73
2020-08-26,05,Nordrhein-Westfalen,05113,SK Essen,14,16,6,6,92,322,310,88
2020-08-27,05,Nordrhein-Westfalen,05113,SK Essen,14,16,7,6,80,337,323,78
2020-08-28,05,Nordrhein-Westfalen,05113,SK Essen,14,17,7,6,81,346,324,77
2020-08-29,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,84,343,322,79
2020-08-30,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,87,335,314,82
2020-08-31,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,103,319,303,93
2020-09-01,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,89,338,321,80
2020-09-02,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,79,348,331,70
2020-09-03,05,Nordrhein-Westfalen,05113,SK Essen,14,17,7,7,79,343,325,71
2020-09-04,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,93,329,312,84
2020-09-05,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,90,329,312,81
2020-09-06,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,90,329,307,86
2020-09-07,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,6,102,320,299,97
2020-09-08,05,Nordrhein-Westfalen,05113,SK Essen,14,17,8,7,87,340,317,84
2020-09-09,05,Nordrhein-Westfalen,05113,SK Essen,14,17,9,7,86,341,319,82
2020-09-10,05,Nordrhein-Westfalen,05113,SK Essen,14,17,8,7,81,341,320,76
2020-09-11,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,4,78,344,325,71
2020-09-12,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,3,83,339,320,76
2020-09-13,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,3,87,335,312,84
2020-09-14,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,2,95,325,303,93
2020-09-15,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,3,84,339,318,81
2020-09-16,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,3,89,338,317,84
2020-09-17,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,3,76,347,325,74
2020-09-18,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,3,82,341,321,78
2020-09-19,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,85,336,315,82
2020-09-20,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,82,337,317,78
2020-09-21,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,80,343,323,76
2020-09-22,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,69,354,333,66
2020-09-23,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,76,345,327,70
2020-09-24,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,78,344,324,74
2020-09-25,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,76,345,326,71
2020-09-26,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,78,335,316,73
2020-09-27,05,Nordrhein-Westfalen,05113,SK Essen,14,17,5,5,82,330,310,78
2020-09-28,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,89,331,308,86
2020-09-29,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,78,342,319,77
2020-09-30,05,Nordrhein-Westfalen,05113,SK Essen,14,17,3,3,74,339,318,71
2020-10-01,05,Nordrhein-Westfalen,05113,SK Essen,14,17,3,3,74,342,321,71
2020-10-02,05,Nordrhein-Westfalen,05113,SK Essen,14,17,3,3,68,346,328,62
2020-10-03,05,Nordrhein-Westfalen,05113,SK Essen,14,17,4,4,70,344,324,66
2020-10-04,05,Nordrhein-Westfalen,05113,SK Essen,14,17,6,5,84,330,311,79
2020-10-05,05,Nordrhein-Westfalen,05113,SK Essen,14,17,8,2,91,327,308,86
2020-10-06,05,Nordrhein-Westfalen,05113,SK Essen,14,17,9,2,75,343,322,72
2020-10-07,05,Nordrhein-Westfalen,05113,SK Essen,13,16,10,6,79,340,321,74
2020-10-08,05,Nordrhein-Westfalen,05113,SK Essen,13,16,15,7,67,351,330,64
2020-10-09,05,Nordrhein-Westfalen,05113,SK Essen,13,16,13,7,69,347,328,64
2020-10-10,05,Nordrhein-Westfalen,05113,SK Essen,13,16,13,7,65,346,327,60
2020-10-11,05,Nordrhein-Westfalen,05113,SK Essen,13,16,13,7,76,333,314,71
2020-10-12,05,Nordrhein-Westfalen,05113,SK Essen,13,16,15,8,78,338,320,72
2020-10-13,05,Nordrhein-Westfalen,05113,SK Essen,13,16,15,8,89,327,310,82
2020-10-14,05,Nordrhein-Westfalen,05113,SK Essen,13,16,15,8,89,328,311,82
2020-10-15,05,Nordrhein-Westfalen,05113,SK Essen,13,16,16,8,89,323,306,82
2020-10-16,05,Nordrhein-Westfalen,05113,SK Essen,13,16,17,9,83,327,312,74
2020-10-17,05,Nordrhein-Westfalen,05113,SK Essen,13,16,18,9,89,323,308,80
2020-10-18,05,Nordrhein-Westfalen,05113,SK Essen,13,16,19,9,92,320,305,83
2020-10-19,05,Nordrhein-Westfalen,05113,SK Essen,13,16,18,9,85,329,313,77
2020-10-20,05,Nordrhein-Westfalen,05113,SK Essen,13,16,21,10,95,321,305,87
2020-10-21,05,Nordrhein-Westfalen,05113,SK Essen,13,16,20,9,96,320,307,85
2020-10-22,05,Nordrhein-Westfalen,05113,SK Essen,13,16,18,9,85,331,317,75
2020-10-23,05,Nordrhein-Westfalen,05113,SK Essen,13,16,17,9,79,335,319,71
2020-10-24,05,Nordrhein-Westfalen,05113,SK Essen,13,16,18,9,76,333,319,66
2020-10-25,05,Nordrhein-Westfalen,05113,SK Essen,13,16,20,9,90,319,304,81
2020-10-26,05,Nordrhein-Westfalen,05113,SK Essen,13,16,19,9,98,314,300,88
2020-10-27,05,Nordrhein-Westfalen,05113,SK Essen,13,16,23,11,112,320,307,101
2020-10-28,05,Nordrhein-Westfalen,05113,SK Essen,13,16,23,12,113,321,309,101
2020-10-29,05,Nordrhein-Westfalen,05113,SK Essen,13,16,23,12,106,322,304,100
2020-10-30,05,Nordrhein-Westfalen,05113,SK Essen,13,16,27,18,92,335,315,88
2020-10-31,05,Nordrhein-Westfalen,05113,SK Essen,13,16,35,27,94,330,310,90
2020-11-01,05,Nordrhein-Westfalen,05113,SK Essen,13,16,31,26,90,334,315,85
2020-11-02,05,Nordrhein-Westfalen,05113,SK Essen,13,16,36,28,90,334,315,85
2020-11-03,05,Nordrhein-Westfalen,05113,SK Essen,13,16,37,28,59,335,317,53
2020-11-04,05,Nordrhein-Westfalen,05113,SK Essen,13,16,38,34,42,352,332,38
2020-11-05,05,Nordrhein-Westfalen,05113,SK Essen,13,16,39,34,52,346,326,48
2020-11-06,05,Nordrhein-Westfalen,05113,SK Essen,13,16,38,32,55,335,316,50
2020-11-07,05,Nordrhein-Westfalen,05113,SK Essen,13,16,36,31,42,330,310,38
2020-11-08,05,Nordrhein-Westfalen,05113,SK Essen,13,16,39,34,53,321,305,45
2020-11-09,05,Nordrhein-Westfalen,05113,SK Essen,13,16,40,33,57,322,304,51
2020-11-10,05,Nordrhein-Westfalen,05113,SK Essen,13,16,41,34,65,321,304,58
2020-11-11,05,Nordrhein-Westfalen,05113,SK Essen,13,16,40,33,45,341,324,38
2020-11-12,05,Nordrhein-Westfalen,05113,SK Essen,13,16,47,37,45,339,322,38
2020-11-13,05,Nordrhein-Westfalen,05113,SK Essen,13,16,48,39,36,347,331,28
2020-11-14,05,Nordrhein-Westfalen,05113,SK Essen,13,16,46,36,46,330,314,38
2020-11-15,05,Nordrhein-Westfalen,05113,SK Essen,13,16,47,36,49,319,302,42
2020-11-16,05,Nordrhein-Westfalen,05113,SK Essen,13,16,45,32,63,316,298,57
2020-11-17,05,Nordrhein-Westfalen,05113,SK Essen,13,16,48,35,52,328,311,45
2020-11-18,05,Nordrhein-Westfalen,05113,SK Essen,13,16,50,36,58,333,316,50
2020-11-19,05,Nordrhein-Westfalen,05113,SK Essen,13,16,55,39,58,336,319,50
2020-11-20,05,Nordrhein-Westfalen,05113,SK Essen,13,16,57,43,57,328,312,49
2020-11-21,05,Nordrhein-Westfalen,05113,SK Essen,13,16,56,43,64,321,306,55
2020-11-22,05,Nordrhein-Westfalen,05113,SK Essen,13,16,57,44,57,329,312,50
2020-11-23,05,Nordrhein-Westfalen,05113,SK Essen,13,16,59,46,51,334,315,46
2020-11-24,05,Nordrhein-Westfalen,05113,SK Essen,13,16,61,45,47,345,325,38
2020-11-25,05,Nordrhein-Westfalen,05113,SK Essen,13,16,70,46,46,343,319,40
2020-11-26,05,Nordrhein-Westfalen,05113,SK Essen,13,16,70,47,48,338,318,43
2020-11-27,05,Nordrhein-Westfalen,05113,SK Essen,13,16,67,46,34,345,326,28
2020-11-28,05,Nordrhein-Westfalen,05113,SK Essen,13,16,64,44,38,341,321,33
2020-11-29,05,Nordrhein-Westfalen,05113,SK Essen,13,16,63,44,37,341,318,35
2020-11-30,05,Nordrhein-Westfalen,05113,SK Essen,13,16,62,46,58,312,291,54
2020-12-01,05,Nordrhein-Westfalen,05113,SK Essen,13,16,63,47,61,319,299,55
2020-12-02,05,Nordrhein-Westfalen,05113,SK Essen,13,16,61,44,66,315,297,58
2020-12-03,05,Nordrhein-Westfalen,05113,SK Essen,13,16,60,43,82,303,285,74
2020-12-04,05,Nordrhein-Westfalen,05113,SK Essen,13,16,58,42,73,311,291,67
2020-12-05,05,Nordrhein-Westfalen,05113,SK Essen,13,16,59,44,70,312,296,60
2020-12-06,05,Nordrhein-Westfalen,05113,SK Essen,13,16,59,43,63,314,295,56
2020-12-07,05,Nordrhein-Westfalen,05113,SK Essen,13,16,58,46,55,320,302,45
2020-12-08,05,Nordrhein-Westfalen,05113,SK Essen,13,16,57,48,60,323,305,50
2020-12-09,05,Nordrhein-Westfalen,05113,SK Essen,13,16,55,46,53,326,309,42
2020-12-10,05,Nordrhein-Westfalen,05113,SK Essen,13,16,57,45,48,332,311,41
2020-12-11,05,Nordrhein-Westfalen,05113,SK Essen,13,16,60,46,45,333,311,39
2020-12-12,05,Nordrhein-Westfalen,05113,SK Essen,13,16,59,46,46,325,306,37
2020-12-13,05,Nordrhein-Westfalen,05113,SK Essen,13,16,64,51,51,320,303,40
2020-12-14,05,Nordrhein-Westfalen,05113,SK Essen,13,16,65,48,51,324,305,42
2020-12-15,05,Nordrhein-Westfalen,05113,SK Essen,13,16,65,50,54,321,304,43
2020-12-16,05,Nordrhein-Westfalen,05113,SK Essen,13,16,63,46,44,328,311,33
2020-12-17,05,Nordrhein-Westfalen,05113,SK Essen,13,16,60,44,47,328,308,39
2020-12-18,05,Nordrhein-Westfalen,05113,SK Essen,13,16,57,40,38,332,311,31
2020-12-19,05,Nordrhein-Westfalen,05113,SK Essen,13,16,60,45,49,320,298,43
2020-12-20,05,Nordrhein-Westfalen,05113,SK Essen,13,16,62,46,53,319,300,44
2020-12-21,05,Nordrhein-Westfalen,05113,SK Essen,13,16,66,48,58,321,302,49
2020-12-22,05,Nordrhein-Westfalen,05113,SK Essen,13,16,65,48,65,319,299,57
2020-12-23,05,Nordrhein-Westfalen,05113,SK Essen,13,16,63,47,65,318,296,59
2020-12-24,05,Nordrhein-Westfalen,05113,SK Essen,13,16,70,55,55,321,298,50
2020-12-25,05,Nordrhein-Westfalen,05113,SK Essen,13,16,68,52,64,313,290,59
2020-12-26,05,Nordrhein-Westfalen,05113,SK Essen,13,16,70,49,61,313,290,56
2020-12-27,05,Nordrhein-Westfalen,05113,SK Essen,13,16,69,51,66,313,290,61
2020-12-28,05,Nordrhein-Westfalen,05113,SK Essen,13,16,64,47,60,319,295,56
2020-12-29,05,Nordrhein-Westfalen,05113,SK Essen,13,16,63,49,64,321,299,55
2020-12-30,05,Nordrhein-Westfalen,05113,SK Essen,13,16,65,48,60,322,301,50
2020-12-31,05,Nordrhein-Westfalen,05113,SK Essen,13,16,65,47,51,321,299,45
2021-01-01,05,Nordrhein-Westfalen,05113,SK Essen,13,16,66,48,49,321,299,45
2021-01-02,05,Nordrhein-Westfalen,05113,SK Essen,13,16,64,50,49,323,301,45
2021-01-03,05,Nordrhein-Westfalen,05113,SK Essen,13,16,67,54,51,324,300,49
2021-01-04,05,Nordrhein-Westfalen,05113,SK Essen,13,16,66,49,57,326,302,53
2021-01-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,47,62,315,292,57
2021-01-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,65,48,55,320,297,50
2021-01-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,66,49,49,326,304,43
2021-01-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,63,48,52,323,300,47
2021-01-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,64,50,51,322,300,45
2021-01-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,63,50,54,318,292,52
2021-01-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,66,54,45,326,299,44
2021-01-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,68,55,43,330,302,42
2021-01-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,67,56,46,329,301,43
2021-01-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,64,52,46,328,301,43
2021-01-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,70,56,36,338,311,33
2021-01-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,66,51,39,333,307,35
2021-01-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,66,50,34,337,311,31
2021-01-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,71,57,40,334,310,35
2021-01-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,75,53,34,338,314,29
2021-01-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,73,53,43,328,305,37
2021-01-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,75,54,40,334,311,33
2021-01-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,66,49,45,326,303,39
2021-01-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,64,45,33,334,311,27
2021-01-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,64,47,35,341,317,30
2021-01-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,65,51,46,334,309,42
2021-01-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,61,47,51,329,303,48
2021-01-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,62,48,41,338,312,38
2021-01-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,62,47,46,339,314,42
2021-01-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,62,47,50,333,309,44
2021-01-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,42,49,323,299,43
2021-01-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,57,41,56,315,291,50
2021-02-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,59,43,56,321,300,47
2021-02-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,57,43,57,325,302,50
2021-02-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,59,45,49,333,308,44
2021-02-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,44,52,331,305,47
2021-02-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,63,44,44,336,311,39
2021-02-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,48,44,334,309,39
2021-02-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,63,49,53,326,300,49
2021-02-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,62,50,56,326,303,49
2021-02-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,57,45,47,333,310,41
