dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-16,06,Hessen,06611,SK Kassel,6,6,1,1,40,143,143,40
2020-06-17,06,Hessen,06611,SK Kassel,6,6,1,1,47,136,136,47
2020-06-18,06,Hessen,06611,SK Kassel,6,6,1,1,44,139,139,44
2020-06-19,06,Hessen,06611,SK Kassel,6,6,1,1,50,133,133,50
2020-06-20,06,Hessen,06611,SK Kassel,6,6,1,1,44,135,135,44
2020-06-21,06,Hessen,06611,SK Kassel,6,6,1,1,46,133,133,46
2020-06-22,06,Hessen,06611,SK Kassel,6,6,1,1,50,133,133,50
2020-06-23,06,Hessen,06611,SK Kassel,6,6,1,1,47,136,136,47
2020-06-24,06,Hessen,06611,SK Kassel,6,6,1,1,47,136,136,47
2020-06-25,06,Hessen,06611,SK Kassel,6,6,1,1,46,137,137,46
2020-06-26,06,Hessen,06611,SK Kassel,6,6,1,1,49,134,134,49
2020-06-27,06,Hessen,06611,SK Kassel,6,6,1,1,41,132,132,41
2020-06-28,06,Hessen,06611,SK Kassel,6,6,1,1,40,131,131,40
2020-06-29,06,Hessen,06611,SK Kassel,6,6,1,1,43,132,132,43
2020-06-30,06,Hessen,06611,SK Kassel,6,6,1,1,45,132,132,45
2020-07-01,06,Hessen,06611,SK Kassel,6,6,1,1,50,129,129,50
2020-07-02,06,Hessen,06611,SK Kassel,6,6,1,1,47,132,132,47
2020-07-03,06,Hessen,06611,SK Kassel,6,6,1,1,46,132,132,46
2020-07-04,06,Hessen,06611,SK Kassel,6,6,1,1,45,131,131,45
2020-07-05,06,Hessen,06611,SK Kassel,6,6,1,1,45,131,131,45
2020-07-06,06,Hessen,06611,SK Kassel,6,6,1,1,43,136,136,43
2020-07-07,06,Hessen,06611,SK Kassel,6,6,1,1,44,135,135,44
2020-07-08,06,Hessen,06611,SK Kassel,6,6,1,1,43,136,136,43
2020-07-09,06,Hessen,06611,SK Kassel,6,6,1,1,45,136,136,45
2020-07-10,06,Hessen,06611,SK Kassel,6,6,2,2,43,135,135,43
2020-07-11,06,Hessen,06611,SK Kassel,6,6,2,2,43,136,136,43
2020-07-12,06,Hessen,06611,SK Kassel,6,6,2,2,46,130,130,46
2020-07-13,06,Hessen,06611,SK Kassel,6,6,2,2,48,131,131,48
2020-07-14,06,Hessen,06611,SK Kassel,6,6,2,2,42,137,137,42
2020-07-15,06,Hessen,06611,SK Kassel,6,6,2,2,42,134,134,42
2020-07-16,06,Hessen,06611,SK Kassel,6,6,2,2,47,129,129,47
2020-07-17,06,Hessen,06611,SK Kassel,6,6,2,2,40,136,136,40
2020-07-18,06,Hessen,06611,SK Kassel,6,6,2,2,45,128,128,45
2020-07-19,06,Hessen,06611,SK Kassel,6,6,2,2,44,129,129,44
2020-07-20,06,Hessen,06611,SK Kassel,6,6,2,2,43,134,134,43
2020-07-21,06,Hessen,06611,SK Kassel,6,6,2,2,43,136,136,43
2020-07-22,06,Hessen,06611,SK Kassel,6,6,2,2,46,135,135,46
2020-07-23,06,Hessen,06611,SK Kassel,6,6,2,2,50,134,134,50
2020-07-24,06,Hessen,06611,SK Kassel,6,6,2,2,46,138,138,46
2020-07-25,06,Hessen,06611,SK Kassel,6,6,0,0,46,133,133,46
2020-07-26,06,Hessen,06611,SK Kassel,6,6,0,0,47,132,132,47
2020-07-27,06,Hessen,06611,SK Kassel,6,6,1,0,53,131,131,53
2020-07-28,06,Hessen,06611,SK Kassel,6,6,1,0,48,136,136,48
2020-07-29,06,Hessen,06611,SK Kassel,6,6,1,0,41,143,143,41
2020-07-30,06,Hessen,06611,SK Kassel,6,6,1,0,48,136,136,48
2020-07-31,06,Hessen,06611,SK Kassel,6,6,1,0,43,141,141,43
2020-08-01,06,Hessen,06611,SK Kassel,6,6,1,0,48,136,136,48
2020-08-02,06,Hessen,06611,SK Kassel,6,6,1,0,48,132,132,48
2020-08-03,06,Hessen,06611,SK Kassel,6,6,2,0,49,135,135,49
2020-08-04,06,Hessen,06611,SK Kassel,6,6,3,1,43,162,162,43
2020-08-05,06,Hessen,06611,SK Kassel,6,6,3,1,42,163,163,42
2020-08-06,06,Hessen,06611,SK Kassel,6,6,3,1,45,160,160,45
2020-08-07,06,Hessen,06611,SK Kassel,6,6,3,1,48,157,157,48
2020-08-08,06,Hessen,06611,SK Kassel,6,6,3,1,48,157,157,48
2020-08-09,06,Hessen,06611,SK Kassel,6,6,3,1,44,161,161,44
2020-08-10,06,Hessen,06611,SK Kassel,6,6,3,1,47,158,158,47
2020-08-11,06,Hessen,06611,SK Kassel,6,6,3,1,45,156,156,45
2020-08-12,06,Hessen,06611,SK Kassel,6,6,3,1,46,155,155,46
2020-08-13,06,Hessen,06611,SK Kassel,6,6,3,1,48,153,153,48
2020-08-14,06,Hessen,06611,SK Kassel,6,6,1,0,47,154,154,47
2020-08-15,06,Hessen,06611,SK Kassel,6,6,2,1,50,151,151,50
2020-08-16,06,Hessen,06611,SK Kassel,6,6,2,1,47,154,154,47
2020-08-17,06,Hessen,06611,SK Kassel,6,6,2,1,47,154,154,47
2020-08-18,06,Hessen,06611,SK Kassel,6,6,2,1,47,154,154,47
2020-08-19,06,Hessen,06611,SK Kassel,6,6,1,0,46,155,155,46
2020-08-20,06,Hessen,06611,SK Kassel,6,6,1,0,45,156,156,45
2020-08-21,06,Hessen,06611,SK Kassel,6,6,1,0,51,150,150,51
2020-08-22,06,Hessen,06611,SK Kassel,6,6,1,0,48,153,153,48
2020-08-23,06,Hessen,06611,SK Kassel,6,6,1,0,47,154,154,47
2020-08-24,06,Hessen,06611,SK Kassel,6,6,1,0,49,152,152,49
2020-08-25,06,Hessen,06611,SK Kassel,6,6,0,0,48,153,153,48
2020-08-26,06,Hessen,06611,SK Kassel,6,6,0,0,48,153,153,48
2020-08-27,06,Hessen,06611,SK Kassel,6,6,0,0,42,159,159,42
2020-08-28,06,Hessen,06611,SK Kassel,6,6,0,0,43,158,158,43
2020-08-29,06,Hessen,06611,SK Kassel,6,6,1,0,44,157,157,44
2020-08-30,06,Hessen,06611,SK Kassel,6,6,1,0,44,157,157,44
2020-08-31,06,Hessen,06611,SK Kassel,6,6,1,0,45,156,156,45
2020-09-01,06,Hessen,06611,SK Kassel,6,6,1,0,46,155,155,46
2020-09-02,06,Hessen,06611,SK Kassel,6,6,1,0,56,155,155,56
2020-09-03,06,Hessen,06611,SK Kassel,6,6,1,0,58,153,153,58
2020-09-04,06,Hessen,06611,SK Kassel,6,6,1,0,57,154,154,57
2020-09-05,06,Hessen,06611,SK Kassel,6,6,1,0,56,155,155,56
2020-09-06,06,Hessen,06611,SK Kassel,6,6,1,0,56,155,155,56
2020-09-07,06,Hessen,06611,SK Kassel,6,6,1,0,55,156,156,55
2020-09-08,06,Hessen,06611,SK Kassel,6,6,0,0,57,154,154,57
2020-09-09,06,Hessen,06611,SK Kassel,6,6,0,0,55,156,156,55
2020-09-10,06,Hessen,06611,SK Kassel,6,6,0,0,52,159,159,52
2020-09-11,06,Hessen,06611,SK Kassel,6,6,0,0,51,160,160,51
2020-09-12,06,Hessen,06611,SK Kassel,6,6,0,0,53,158,158,53
2020-09-13,06,Hessen,06611,SK Kassel,6,6,0,0,54,157,157,54
2020-09-14,06,Hessen,06611,SK Kassel,6,6,0,0,59,152,152,59
2020-09-15,06,Hessen,06611,SK Kassel,6,6,0,0,57,154,154,57
2020-09-16,06,Hessen,06611,SK Kassel,6,6,0,0,55,156,156,55
2020-09-17,06,Hessen,06611,SK Kassel,6,6,0,0,55,156,156,55
2020-09-18,06,Hessen,06611,SK Kassel,6,6,2,0,53,158,158,53
2020-09-19,06,Hessen,06611,SK Kassel,6,6,0,0,52,159,159,52
2020-09-20,06,Hessen,06611,SK Kassel,6,6,0,0,54,157,157,54
2020-09-21,06,Hessen,06611,SK Kassel,6,6,0,0,55,156,156,55
2020-09-22,06,Hessen,06611,SK Kassel,6,6,1,1,56,155,155,56
2020-09-23,06,Hessen,06611,SK Kassel,6,6,1,1,55,156,156,55
2020-09-24,06,Hessen,06611,SK Kassel,6,6,1,1,57,154,154,57
2020-09-25,06,Hessen,06611,SK Kassel,6,6,1,1,56,155,155,56
2020-09-26,06,Hessen,06611,SK Kassel,6,6,1,1,57,154,154,57
2020-09-27,06,Hessen,06611,SK Kassel,6,6,1,1,52,159,159,52
2020-09-28,06,Hessen,06611,SK Kassel,6,6,1,1,55,156,156,55
2020-09-29,06,Hessen,06611,SK Kassel,6,6,1,1,48,163,163,48
2020-09-30,06,Hessen,06611,SK Kassel,6,6,2,1,51,160,160,51
2020-10-01,06,Hessen,06611,SK Kassel,6,6,1,1,50,161,161,50
2020-10-02,06,Hessen,06611,SK Kassel,6,6,1,1,51,160,160,51
2020-10-03,06,Hessen,06611,SK Kassel,6,6,1,1,49,162,162,49
2020-10-04,06,Hessen,06611,SK Kassel,6,6,1,1,50,161,161,50
2020-10-05,06,Hessen,06611,SK Kassel,6,6,1,1,49,162,162,49
2020-10-06,06,Hessen,06611,SK Kassel,6,6,1,1,50,161,161,50
2020-10-07,06,Hessen,06611,SK Kassel,6,6,1,1,52,159,159,52
2020-10-08,06,Hessen,06611,SK Kassel,6,6,1,1,49,162,162,49
2020-10-09,06,Hessen,06611,SK Kassel,6,6,1,1,49,162,162,49
2020-10-10,06,Hessen,06611,SK Kassel,6,6,1,1,51,160,160,51
2020-10-11,06,Hessen,06611,SK Kassel,6,6,1,1,53,158,158,53
2020-10-12,06,Hessen,06611,SK Kassel,6,6,1,1,54,157,157,54
2020-10-13,06,Hessen,06611,SK Kassel,6,6,2,2,56,155,155,56
2020-10-14,06,Hessen,06611,SK Kassel,6,6,2,2,50,161,161,50
2020-10-15,06,Hessen,06611,SK Kassel,6,6,3,2,54,157,157,54
2020-10-16,06,Hessen,06611,SK Kassel,6,6,3,2,63,148,148,63
2020-10-17,06,Hessen,06611,SK Kassel,6,6,3,2,54,157,157,54
2020-10-18,06,Hessen,06611,SK Kassel,6,6,4,3,56,155,155,56
2020-10-19,06,Hessen,06611,SK Kassel,6,6,5,4,56,155,155,56
2020-10-20,06,Hessen,06611,SK Kassel,6,6,5,5,56,155,155,56
2020-10-21,06,Hessen,06611,SK Kassel,6,6,7,5,25,157,157,25
2020-10-22,06,Hessen,06611,SK Kassel,6,6,7,5,23,159,159,23
2020-10-23,06,Hessen,06611,SK Kassel,6,6,9,5,22,160,160,22
2020-10-24,06,Hessen,06611,SK Kassel,6,6,8,4,22,160,160,22
2020-10-25,06,Hessen,06611,SK Kassel,6,6,12,8,23,159,159,23
2020-10-26,06,Hessen,06611,SK Kassel,6,6,10,7,23,159,159,23
2020-10-27,06,Hessen,06611,SK Kassel,6,6,9,7,24,158,158,24
2020-10-28,06,Hessen,06611,SK Kassel,6,6,9,7,22,160,160,22
2020-10-29,06,Hessen,06611,SK Kassel,6,6,9,6,23,159,159,23
2020-10-30,06,Hessen,06611,SK Kassel,6,6,10,7,23,159,159,23
2020-10-31,06,Hessen,06611,SK Kassel,6,6,12,8,24,158,158,24
2020-11-01,06,Hessen,06611,SK Kassel,6,6,11,8,24,158,158,24
2020-11-02,06,Hessen,06611,SK Kassel,6,6,11,8,27,155,155,27
2020-11-03,06,Hessen,06611,SK Kassel,6,6,11,9,26,156,156,26
2020-11-04,06,Hessen,06611,SK Kassel,6,6,12,10,30,152,152,30
2020-11-05,06,Hessen,06611,SK Kassel,6,6,12,10,23,159,159,23
2020-11-06,06,Hessen,06611,SK Kassel,6,6,12,10,19,146,146,19
2020-11-07,06,Hessen,06611,SK Kassel,6,6,11,8,21,144,144,21
2020-11-08,06,Hessen,06611,SK Kassel,6,6,12,9,13,149,149,13
2020-11-09,06,Hessen,06611,SK Kassel,6,6,13,10,12,153,153,12
2020-11-10,06,Hessen,06611,SK Kassel,6,6,14,10,16,149,149,16
2020-11-11,06,Hessen,06611,SK Kassel,6,6,16,12,18,147,147,18
2020-11-12,06,Hessen,06611,SK Kassel,6,6,17,12,19,146,146,19
2020-11-13,06,Hessen,06611,SK Kassel,6,6,18,12,16,149,149,16
2020-11-14,06,Hessen,06611,SK Kassel,6,6,18,13,15,150,150,15
2020-11-15,06,Hessen,06611,SK Kassel,6,6,17,12,13,151,151,13
2020-11-16,06,Hessen,06611,SK Kassel,6,6,17,12,21,143,143,21
2020-11-17,06,Hessen,06611,SK Kassel,6,6,15,11,19,146,146,19
2020-11-18,06,Hessen,06611,SK Kassel,6,6,16,12,13,150,150,13
2020-11-19,06,Hessen,06611,SK Kassel,6,6,17,12,15,148,148,15
2020-11-20,06,Hessen,06611,SK Kassel,6,6,21,19,13,152,152,13
2020-11-21,06,Hessen,06611,SK Kassel,6,6,19,18,16,149,149,16
2020-11-22,06,Hessen,06611,SK Kassel,6,6,17,15,16,149,149,16
2020-11-23,06,Hessen,06611,SK Kassel,6,6,17,15,18,147,147,18
2020-11-24,06,Hessen,06611,SK Kassel,6,6,19,17,12,151,151,12
2020-11-25,06,Hessen,06611,SK Kassel,6,6,19,17,14,149,149,14
2020-11-26,06,Hessen,06611,SK Kassel,6,6,20,17,14,150,150,14
2020-11-27,06,Hessen,06611,SK Kassel,6,6,22,18,11,153,153,11
2020-11-28,06,Hessen,06611,SK Kassel,6,6,22,17,12,152,152,12
2020-11-29,06,Hessen,06611,SK Kassel,6,6,24,19,11,153,153,11
2020-11-30,06,Hessen,06611,SK Kassel,6,6,24,18,9,155,155,9
2020-12-01,06,Hessen,06611,SK Kassel,6,6,24,18,8,156,156,8
2020-12-02,06,Hessen,06611,SK Kassel,6,6,21,15,15,138,138,15
2020-12-03,06,Hessen,06611,SK Kassel,6,6,23,16,24,132,132,24
2020-12-04,06,Hessen,06611,SK Kassel,6,6,21,16,23,133,133,23
2020-12-05,06,Hessen,06611,SK Kassel,6,6,20,16,19,137,137,19
2020-12-06,06,Hessen,06611,SK Kassel,6,6,20,16,16,140,140,16
2020-12-07,06,Hessen,06611,SK Kassel,6,6,22,17,12,144,144,12
2020-12-08,06,Hessen,06611,SK Kassel,6,6,23,17,15,141,141,15
2020-12-09,06,Hessen,06611,SK Kassel,6,6,24,19,15,141,141,15
2020-12-10,06,Hessen,06611,SK Kassel,6,6,23,18,15,141,141,15
2020-12-11,06,Hessen,06611,SK Kassel,6,6,23,18,15,141,141,15
2020-12-12,06,Hessen,06611,SK Kassel,6,6,25,17,11,145,145,11
2020-12-13,06,Hessen,06611,SK Kassel,6,6,22,16,13,143,143,13
2020-12-14,06,Hessen,06611,SK Kassel,6,6,23,17,10,146,146,10
2020-12-15,06,Hessen,06611,SK Kassel,6,6,24,16,13,143,143,13
2020-12-16,06,Hessen,06611,SK Kassel,6,6,25,17,13,143,143,13
2020-12-17,06,Hessen,06611,SK Kassel,6,6,26,16,13,143,143,13
2020-12-18,06,Hessen,06611,SK Kassel,6,6,24,17,13,143,143,13
2020-12-19,06,Hessen,06611,SK Kassel,6,6,24,14,19,137,137,19
2020-12-20,06,Hessen,06611,SK Kassel,6,6,25,16,17,139,139,17
2020-12-21,06,Hessen,06611,SK Kassel,6,6,25,16,15,141,141,15
2020-12-22,06,Hessen,06611,SK Kassel,6,6,29,14,17,139,139,17
2020-12-23,06,Hessen,06611,SK Kassel,6,6,27,12,15,124,124,15
2020-12-24,06,Hessen,06611,SK Kassel,6,6,31,24,24,125,125,24
2020-12-25,06,Hessen,06611,SK Kassel,6,6,31,24,24,125,125,24
2020-12-26,06,Hessen,06611,SK Kassel,6,6,33,23,17,132,132,17
2020-12-27,06,Hessen,06611,SK Kassel,6,6,33,23,18,131,131,18
2020-12-28,06,Hessen,06611,SK Kassel,6,6,34,24,17,133,133,17
2020-12-29,06,Hessen,06611,SK Kassel,6,6,36,25,17,134,134,17
2020-12-30,06,Hessen,06611,SK Kassel,6,6,37,25,16,135,135,16
2020-12-31,06,Hessen,06611,SK Kassel,6,6,36,24,13,138,138,13
2021-01-01,06,Hessen,06611,SK Kassel,6,6,32,23,19,132,132,19
2021-01-02,06,Hessen,06611,SK Kassel,6,6,33,21,21,130,130,21
2021-01-03,06,Hessen,06611,SK Kassel,6,6,36,21,16,135,135,16
2021-01-04,06,Hessen,06611,SK Kassel,6,6,36,23,13,138,138,13
2021-01-05,06,Hessen,06611,SK Kassel,6,6,38,23,9,142,142,9
2021-01-06,06,Hessen,06611,SK Kassel,6,6,37,23,12,139,139,12
2021-01-07,06,Hessen,06611,SK Kassel,6,6,33,20,13,138,138,13
2021-01-08,06,Hessen,06611,SK Kassel,6,6,32,20,14,137,137,14
2021-01-09,06,Hessen,06611,SK Kassel,6,6,30,19,19,132,132,19
2021-01-10,06,Hessen,06611,SK Kassel,6,6,31,20,14,137,137,14
2021-01-11,06,Hessen,06611,SK Kassel,6,6,29,19,12,139,139,12
2021-01-12,06,Hessen,06611,SK Kassel,6,6,28,18,14,137,137,14
2021-01-13,06,Hessen,06611,SK Kassel,6,6,27,18,16,135,135,16
2021-01-14,06,Hessen,06611,SK Kassel,6,6,24,19,19,132,132,19
2021-01-15,06,Hessen,06611,SK Kassel,6,6,24,18,15,136,136,15
2021-01-16,06,Hessen,06611,SK Kassel,6,6,23,16,19,132,132,19
2021-01-17,06,Hessen,06611,SK Kassel,6,6,24,17,17,134,134,17
2021-01-18,06,Hessen,06611,SK Kassel,6,6,24,17,24,127,127,24
2021-01-19,06,Hessen,06611,SK Kassel,6,6,23,17,17,134,134,17
2021-01-20,06,Hessen,06611,SK Kassel,6,6,24,17,22,129,129,22
2021-01-21,06,Hessen,06611,SK Kassel,6,6,24,15,29,122,122,29
2021-01-22,06,Hessen,06611,SK Kassel,6,6,26,14,26,125,125,26
2021-01-23,06,Hessen,06611,SK Kassel,6,6,22,14,27,122,122,27
2021-01-24,06,Hessen,06611,SK Kassel,6,6,23,15,19,130,130,19
2021-01-25,06,Hessen,06611,SK Kassel,6,6,22,14,18,131,131,18
2021-01-26,06,Hessen,06611,SK Kassel,6,6,23,14,24,125,125,24
2021-01-27,06,Hessen,06611,SK Kassel,6,6,21,13,16,124,124,16
2021-01-28,06,Hessen,06611,SK Kassel,6,6,21,12,23,119,119,23
2021-01-29,06,Hessen,06611,SK Kassel,6,6,22,12,15,134,134,15
2021-01-30,06,Hessen,06611,SK Kassel,6,6,22,14,15,134,134,15
2021-01-31,06,Hessen,06611,SK Kassel,6,6,23,12,17,135,135,17
2021-02-01,06,Hessen,06611,SK Kassel,6,6,23,12,21,131,131,21
2021-02-02,06,Hessen,06611,SK Kassel,6,6,25,15,18,134,134,18
2021-02-03,06,Hessen,06611,SK Kassel,6,6,22,14,22,130,130,22
2021-02-04,06,Hessen,06611,SK Kassel,6,6,22,13,19,133,133,19
2021-02-05,06,Hessen,06611,SK Kassel,6,6,20,12,18,134,134,18
2021-02-06,06,Hessen,06611,SK Kassel,6,6,23,16,20,132,132,20
2021-02-07,06,Hessen,06611,SK Kassel,6,6,25,17,22,130,130,22
2021-02-08,06,Hessen,06611,SK Kassel,6,6,24,16,15,137,137,15
2021-02-09,06,Hessen,06611,SK Kassel,6,6,19,13,14,138,138,14
2021-02-10,06,Hessen,06611,SK Kassel,6,6,21,14,14,138,138,14
2021-02-11,06,Hessen,06611,SK Kassel,6,6,17,11,21,131,131,21
2021-02-12,06,Hessen,06611,SK Kassel,6,6,19,13,27,125,125,27
2021-02-13,06,Hessen,06611,SK Kassel,6,6,21,15,18,134,134,18
2021-02-14,06,Hessen,06611,SK Kassel,6,6,19,13,19,133,133,19
2021-02-15,06,Hessen,06611,SK Kassel,6,6,19,12,20,132,132,20
2021-02-16,06,Hessen,06611,SK Kassel,6,6,19,13,19,133,133,19
2021-02-17,06,Hessen,06611,SK Kassel,6,6,21,14,20,132,132,20
2021-02-18,06,Hessen,06611,SK Kassel,6,6,18,15,21,131,131,21
2021-02-19,06,Hessen,06611,SK Kassel,6,6,15,11,20,132,132,20
2021-02-20,06,Hessen,06611,SK Kassel,6,6,15,12,19,133,133,19
2021-02-21,06,Hessen,06611,SK Kassel,6,6,15,13,20,132,132,20
2021-02-22,06,Hessen,06611,SK Kassel,6,6,16,12,19,133,133,19
2021-02-23,06,Hessen,06611,SK Kassel,6,6,13,11,22,130,130,22
2021-02-24,06,Hessen,06611,SK Kassel,6,6,10,9,23,129,129,23
2021-02-25,06,Hessen,06611,SK Kassel,6,6,9,8,31,123,123,31
2021-02-26,06,Hessen,06611,SK Kassel,6,6,8,7,24,132,132,24
2021-02-27,06,Hessen,06611,SK Kassel,6,6,8,7,23,133,133,23
2021-02-28,06,Hessen,06611,SK Kassel,6,6,8,7,25,131,131,25
2021-03-01,06,Hessen,06611,SK Kassel,6,6,8,7,23,131,131,23
2021-03-02,06,Hessen,06611,SK Kassel,6,6,5,4,22,134,134,22
2021-03-03,06,Hessen,06611,SK Kassel,6,6,6,5,22,134,134,22
2021-03-04,06,Hessen,06611,SK Kassel,6,6,6,6,20,136,136,20
2021-03-05,06,Hessen,06611,SK Kassel,6,6,8,8,17,140,140,17
2021-03-06,06,Hessen,06611,SK Kassel,6,6,8,8,24,135,135,24
2021-03-07,06,Hessen,06611,SK Kassel,6,6,8,7,25,132,132,25
2021-03-08,06,Hessen,06611,SK Kassel,6,6,9,8,24,134,134,24
2021-03-09,06,Hessen,06611,SK Kassel,6,6,10,9,25,133,133,25
2021-03-10,06,Hessen,06611,SK Kassel,6,6,11,9,24,134,134,24
2021-03-11,06,Hessen,06611,SK Kassel,6,6,8,6,20,138,138,20
2021-03-12,06,Hessen,06611,SK Kassel,6,6,10,7,21,137,137,21
2021-03-13,06,Hessen,06611,SK Kassel,6,6,11,7,19,139,139,19
2021-03-14,06,Hessen,06611,SK Kassel,6,6,11,7,24,134,134,24
2021-03-15,06,Hessen,06611,SK Kassel,6,6,12,8,25,133,133,25
2021-03-16,06,Hessen,06611,SK Kassel,6,6,10,6,24,134,134,24
2021-03-17,06,Hessen,06611,SK Kassel,6,6,10,7,24,134,134,24
2021-03-18,06,Hessen,06611,SK Kassel,6,6,9,6,24,134,134,24
2021-03-19,06,Hessen,06611,SK Kassel,6,6,12,9,25,133,133,25
2021-03-20,06,Hessen,06611,SK Kassel,6,6,13,9,16,142,142,16
2021-03-21,06,Hessen,06611,SK Kassel,6,6,13,9,22,136,136,22
2021-03-22,06,Hessen,06611,SK Kassel,6,6,12,8,23,135,135,23
2021-03-23,06,Hessen,06611,SK Kassel,6,6,11,8,23,135,135,23
2021-03-24,06,Hessen,06611,SK Kassel,6,6,10,7,22,136,136,22
2021-03-25,06,Hessen,06611,SK Kassel,6,6,9,7,26,132,132,26
2021-03-26,06,Hessen,06611,SK Kassel,6,6,10,6,21,135,135,21
2021-03-27,06,Hessen,06611,SK Kassel,6,6,9,9,22,134,134,22
2021-03-28,06,Hessen,06611,SK Kassel,6,6,9,7,24,132,132,24
2021-03-29,06,Hessen,06611,SK Kassel,6,6,14,12,23,133,133,23
2021-03-30,06,Hessen,06611,SK Kassel,6,6,13,12,20,136,136,20
2021-03-31,06,Hessen,06611,SK Kassel,6,6,14,11,19,137,137,19
2021-04-01,06,Hessen,06611,SK Kassel,6,6,16,12,25,131,131,25
