dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-11-14,09,Bayern,09663,SK Würzburg,3,4,11,9,35,110,110,31
2020-11-15,09,Bayern,09663,SK Würzburg,3,4,10,9,34,110,110,30
2020-11-16,09,Bayern,09663,SK Würzburg,3,4,12,10,31,111,111,27
2020-11-17,09,Bayern,09663,SK Würzburg,3,4,12,10,34,114,114,30
2020-11-18,09,Bayern,09663,SK Würzburg,3,4,15,11,24,120,119,21
2020-11-19,09,Bayern,09663,SK Würzburg,3,4,18,12,22,123,122,19
2020-11-20,09,Bayern,09663,SK Würzburg,3,4,14,10,35,111,111,31
2020-11-21,09,Bayern,09663,SK Würzburg,3,4,15,10,29,119,119,25
2020-11-22,09,Bayern,09663,SK Würzburg,3,4,18,12,25,119,118,22
2020-11-23,09,Bayern,09663,SK Würzburg,3,4,17,8,40,106,106,36
2020-11-24,09,Bayern,09663,SK Würzburg,3,4,17,9,38,111,111,34
2020-11-25,09,Bayern,09663,SK Würzburg,3,4,18,10,34,115,115,30
2020-11-26,09,Bayern,09663,SK Würzburg,3,4,18,12,23,122,122,19
2020-11-27,09,Bayern,09663,SK Würzburg,3,4,16,10,29,118,118,25
2020-11-28,09,Bayern,09663,SK Würzburg,3,4,15,8,28,118,118,24
2020-11-29,09,Bayern,09663,SK Würzburg,3,4,13,9,33,115,115,29
2020-11-30,09,Bayern,09663,SK Würzburg,3,4,13,9,34,114,114,30
2020-12-01,09,Bayern,09663,SK Würzburg,3,4,14,9,33,117,117,29
2020-12-02,09,Bayern,09663,SK Würzburg,3,4,11,9,38,112,112,34
2020-12-03,09,Bayern,09663,SK Würzburg,3,4,11,9,33,117,117,29
2020-12-04,09,Bayern,09663,SK Würzburg,3,4,14,10,32,119,119,28
2020-12-05,09,Bayern,09663,SK Würzburg,3,4,14,10,41,110,110,37
2020-12-06,09,Bayern,09663,SK Würzburg,3,4,15,10,51,100,100,47
2020-12-07,09,Bayern,09663,SK Würzburg,3,4,18,14,43,102,102,39
2020-12-08,09,Bayern,09663,SK Würzburg,3,4,18,13,36,106,106,32
2020-12-09,09,Bayern,09663,SK Würzburg,3,4,19,15,31,111,111,27
2020-12-10,09,Bayern,09663,SK Würzburg,3,4,19,13,29,116,116,25
2020-12-11,09,Bayern,09663,SK Würzburg,3,4,19,13,27,116,116,23
2020-12-12,09,Bayern,09663,SK Würzburg,3,4,20,14,28,114,114,24
2020-12-13,09,Bayern,09663,SK Würzburg,3,4,20,15,31,110,110,27
2020-12-14,09,Bayern,09663,SK Würzburg,3,4,18,14,38,104,104,34
2020-12-15,09,Bayern,09663,SK Würzburg,3,4,17,14,29,112,112,25
2020-12-16,09,Bayern,09663,SK Würzburg,3,4,18,15,27,115,115,23
2020-12-17,09,Bayern,09663,SK Würzburg,3,4,21,14,21,122,122,17
2020-12-18,09,Bayern,09663,SK Würzburg,3,4,18,12,21,122,122,17
2020-12-19,09,Bayern,09663,SK Würzburg,3,4,17,12,25,118,118,21
2020-12-20,09,Bayern,09663,SK Würzburg,3,4,17,11,24,114,114,20
2020-12-21,09,Bayern,09663,SK Würzburg,3,4,17,11,38,103,103,34
2020-12-22,09,Bayern,09663,SK Würzburg,3,4,17,11,34,108,108,30
2020-12-23,09,Bayern,09663,SK Würzburg,3,4,17,11,33,110,110,29
2020-12-24,09,Bayern,09663,SK Würzburg,3,4,17,11,35,108,108,31
2020-12-25,09,Bayern,09663,SK Würzburg,3,4,17,12,36,103,103,32
2020-12-26,09,Bayern,09663,SK Würzburg,3,4,20,16,31,107,107,27
2020-12-27,09,Bayern,09663,SK Würzburg,3,4,21,17,30,104,104,26
2020-12-28,09,Bayern,09663,SK Würzburg,3,4,21,16,37,103,103,33
2020-12-29,09,Bayern,09663,SK Würzburg,3,4,23,16,31,104,104,27
2020-12-30,09,Bayern,09663,SK Würzburg,3,4,20,14,29,107,107,25
2020-12-31,09,Bayern,09663,SK Würzburg,3,4,21,13,19,114,113,16
2021-01-01,09,Bayern,09663,SK Würzburg,2,4,22,13,23,109,109,19
2021-01-02,09,Bayern,09663,SK Würzburg,2,4,23,15,19,114,112,17
2021-01-03,09,Bayern,09663,SK Würzburg,2,4,26,18,16,115,115,12
2021-01-04,09,Bayern,09663,SK Würzburg,2,4,22,15,20,111,111,16
2021-01-05,09,Bayern,09663,SK Würzburg,2,4,21,15,18,119,119,14
2021-01-06,09,Bayern,09663,SK Würzburg,2,4,23,16,23,119,119,19
2021-01-07,09,Bayern,09663,SK Würzburg,2,4,23,15,15,120,120,12
2021-01-08,09,Bayern,09663,SK Würzburg,2,4,22,15,21,118,117,19
2021-01-09,09,Bayern,09663,SK Würzburg,2,4,20,14,16,121,120,14
2021-01-10,09,Bayern,09663,SK Würzburg,2,4,22,16,18,118,118,14
2021-01-11,09,Bayern,09663,SK Würzburg,2,4,18,12,32,108,108,28
2021-01-12,09,Bayern,09663,SK Würzburg,2,4,19,15,35,105,104,33
2021-01-13,09,Bayern,09663,SK Würzburg,2,4,16,12,27,108,108,23
2021-01-14,09,Bayern,09663,SK Würzburg,2,4,16,12,16,114,114,12
2021-01-15,09,Bayern,09663,SK Würzburg,2,4,16,13,32,103,103,28
2021-01-16,09,Bayern,09663,SK Würzburg,2,4,16,14,13,121,121,9
2021-01-17,09,Bayern,09663,SK Würzburg,2,4,18,15,23,114,114,19
2021-01-18,09,Bayern,09663,SK Würzburg,2,4,18,15,16,122,122,12
2021-01-19,09,Bayern,09663,SK Würzburg,2,4,17,14,13,123,123,9
2021-01-20,09,Bayern,09663,SK Würzburg,2,4,18,13,8,129,129,4
2021-01-21,09,Bayern,09663,SK Würzburg,2,4,18,13,11,125,124,9
2021-01-22,09,Bayern,09663,SK Würzburg,2,4,18,12,13,124,124,9
2021-01-23,09,Bayern,09663,SK Würzburg,2,4,13,9,18,118,118,14
2021-01-24,09,Bayern,09663,SK Würzburg,2,4,13,9,18,114,114,14
2021-01-25,09,Bayern,09663,SK Würzburg,2,4,13,10,21,109,108,19
2021-01-26,09,Bayern,09663,SK Würzburg,2,4,13,11,16,118,117,14
2021-01-27,09,Bayern,09663,SK Würzburg,2,4,13,10,13,125,124,11
2021-01-28,09,Bayern,09663,SK Würzburg,2,4,15,11,15,121,120,13
2021-01-29,09,Bayern,09663,SK Würzburg,2,4,14,10,15,120,118,14
2021-01-30,09,Bayern,09663,SK Würzburg,2,4,9,7,15,120,118,14
2021-01-31,09,Bayern,09663,SK Würzburg,2,4,8,6,10,120,118,9
2021-02-01,09,Bayern,09663,SK Würzburg,2,4,8,6,25,105,105,22
2021-02-02,09,Bayern,09663,SK Würzburg,2,4,10,7,13,124,124,9
2021-02-03,09,Bayern,09663,SK Würzburg,2,4,10,8,15,123,123,11
2021-02-04,09,Bayern,09663,SK Würzburg,2,4,9,8,13,129,129,9
2021-02-05,09,Bayern,09663,SK Würzburg,2,4,7,4,18,116,115,15
2021-02-06,09,Bayern,09663,SK Würzburg,2,4,7,5,19,117,116,16
2021-02-07,09,Bayern,09663,SK Würzburg,2,4,6,5,30,108,108,26
2021-02-08,09,Bayern,09663,SK Würzburg,2,4,7,3,30,104,104,26
2021-02-09,09,Bayern,09663,SK Würzburg,2,4,5,3,22,118,118,18
2021-02-10,09,Bayern,09663,SK Würzburg,2,4,7,5,23,119,118,20
2021-02-11,09,Bayern,09663,SK Würzburg,2,4,8,5,19,119,118,16
2021-02-12,09,Bayern,09663,SK Würzburg,2,4,10,7,27,114,114,23
2021-02-13,09,Bayern,09663,SK Würzburg,2,4,7,4,23,112,112,19
2021-02-14,09,Bayern,09663,SK Würzburg,2,4,8,5,26,107,107,22
2021-02-15,09,Bayern,09663,SK Würzburg,2,4,7,5,29,107,107,25
2021-02-16,09,Bayern,09663,SK Würzburg,2,4,6,5,25,115,115,21
2021-02-17,09,Bayern,09663,SK Würzburg,2,4,4,3,23,114,114,19
2021-02-18,09,Bayern,09663,SK Würzburg,2,4,6,4,17,120,119,15
2021-02-19,09,Bayern,09663,SK Würzburg,2,4,6,4,21,120,120,17
2021-02-20,09,Bayern,09663,SK Würzburg,2,4,4,4,21,121,121,17
2021-02-21,09,Bayern,09663,SK Würzburg,2,4,4,4,32,108,108,28
2021-02-22,09,Bayern,09663,SK Würzburg,2,4,4,4,32,112,112,28
2021-02-23,09,Bayern,09663,SK Würzburg,2,4,4,4,24,117,117,20
2021-02-24,09,Bayern,09663,SK Würzburg,2,4,4,4,20,122,121,17
2021-02-25,09,Bayern,09663,SK Würzburg,2,4,4,3,12,132,130,10
2021-02-26,09,Bayern,09663,SK Würzburg,2,4,3,2,22,120,117,21
2021-02-27,09,Bayern,09663,SK Würzburg,2,4,4,4,23,120,118,21
2021-02-28,09,Bayern,09663,SK Würzburg,2,4,4,3,33,102,100,31
2021-03-01,09,Bayern,09663,SK Würzburg,2,4,6,4,39,103,101,37
2021-03-02,09,Bayern,09663,SK Würzburg,2,4,5,3,36,112,109,35
2021-03-03,09,Bayern,09663,SK Würzburg,2,4,5,3,24,123,120,23
2021-03-04,09,Bayern,09663,SK Würzburg,2,4,9,3,26,125,122,25
2021-03-05,09,Bayern,09663,SK Würzburg,2,4,9,3,26,124,123,23
2021-03-06,09,Bayern,09663,SK Würzburg,2,4,9,3,27,124,123,24
2021-03-07,09,Bayern,09663,SK Würzburg,2,4,9,3,26,117,116,23
2021-03-08,09,Bayern,09663,SK Würzburg,2,4,9,3,28,119,117,26
2021-03-09,09,Bayern,09663,SK Würzburg,2,4,10,3,21,125,123,19
2021-03-10,09,Bayern,09663,SK Würzburg,2,4,8,2,23,125,124,20
2021-03-11,09,Bayern,09663,SK Würzburg,2,4,8,2,22,126,125,19
2021-03-12,09,Bayern,09663,SK Würzburg,2,4,9,6,28,122,121,25
2021-03-13,09,Bayern,09663,SK Würzburg,2,4,9,6,27,119,119,23
2021-03-14,09,Bayern,09663,SK Würzburg,2,4,10,6,28,116,114,26
2021-03-15,09,Bayern,09663,SK Würzburg,2,4,9,6,41,107,106,38
2021-03-16,09,Bayern,09663,SK Würzburg,2,4,7,5,27,125,123,25
2021-03-17,09,Bayern,09663,SK Würzburg,2,4,7,5,32,119,118,29
2021-03-18,09,Bayern,09663,SK Würzburg,2,4,7,6,24,127,127,20
2021-03-19,09,Bayern,09663,SK Würzburg,2,4,7,6,22,124,124,18
2021-03-20,09,Bayern,09663,SK Würzburg,2,4,6,5,18,125,124,16
2021-03-21,09,Bayern,09663,SK Würzburg,2,4,11,7,25,116,115,23
2021-03-22,09,Bayern,09663,SK Würzburg,2,4,10,7,30,118,117,28
2021-03-23,09,Bayern,09663,SK Würzburg,2,4,8,6,27,122,121,25
