dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,60,156,142,48
2020-06-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,71,150,134,59
2020-06-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,75,144,127,64
2020-06-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,66,152,133,57
2020-06-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,66,155,136,57
2020-06-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,68,154,137,56
2020-06-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,64,155,141,52
2020-06-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,52,166,148,42
2020-07-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,62,157,139,52
2020-07-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,72,158,139,70
2020-07-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,74,161,144,70
2020-07-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,71,164,147,67
2020-07-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,74,168,150,64
2020-07-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,71,169,150,64
2020-07-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,71,169,149,65
2020-07-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,58,177,156,58
2020-07-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,62,173,155,59
2020-07-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,67,167,148,63
2020-07-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,65,167,148,63
2020-07-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,74,158,139,72
2020-07-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,74,162,142,72
2020-07-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,66,166,145,66
2020-07-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,72,163,143,71
2020-07-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,70,165,145,69
2020-07-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,75,160,140,74
2020-07-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,70,165,147,67
2020-07-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,71,164,149,65
2020-07-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,70,165,149,65
2020-07-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,65,170,151,63
2020-07-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,73,164,146,68
2020-07-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,73,164,149,65
2020-07-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,70,167,149,65
2020-07-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,68,169,151,63
2020-07-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,67,168,150,64
2020-07-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,2,71,163,145,68
2020-07-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,1,79,155,140,74
2020-07-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,3,79,157,142,72
2020-07-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,4,77,157,142,72
2020-07-31,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,8,4,76,159,145,69
2020-08-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,3,77,158,144,70
2020-08-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,3,72,164,147,67
2020-08-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,3,70,161,144,67
2020-08-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,3,71,153,137,66
2020-08-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,6,2,73,151,137,66
2020-08-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,6,2,60,164,147,56
2020-08-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,68,157,141,63
2020-08-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,68,157,141,63
2020-08-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,66,159,143,61
2020-08-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,63,161,146,57
2020-08-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,55,169,150,53
2020-08-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,54,170,154,49
2020-08-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,58,166,149,54
2020-08-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,59,165,154,49
2020-08-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,58,166,150,53
2020-08-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,52,172,153,50
2020-08-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,63,161,143,60
2020-08-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,64,160,141,62
2020-08-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,66,158,143,60
2020-08-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,55,169,148,55
2020-08-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,61,163,142,61
2020-08-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,62,162,141,62
2020-08-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,59,165,146,57
2020-08-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,53,171,151,52
2020-08-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,63,161,142,61
2020-08-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,62,162,143,60
2020-08-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,59,165,147,56
2020-08-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,49,175,156,47
2020-08-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,60,164,148,55
2020-08-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,60,164,147,56
2020-08-31,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,1,1,62,162,145,58
2020-09-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,1,59,165,148,55
2020-09-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,62,162,143,60
2020-09-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,60,164,144,59
2020-09-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,1,58,166,147,56
2020-09-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,58,166,147,56
2020-09-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,61,163,145,58
2020-09-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,71,153,134,69
2020-09-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,57,167,148,55
2020-09-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,3,46,178,160,43
2020-09-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,60,164,145,58
2020-09-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,63,161,142,61
2020-09-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,57,167,147,56
2020-09-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,54,170,151,52
2020-09-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,70,154,143,60
2020-09-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,71,153,140,63
2020-09-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,65,159,146,57
2020-09-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,70,154,141,62
2020-09-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,63,161,144,59
2020-09-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,59,165,148,55
2020-09-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,65,159,144,59
2020-09-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,2,70,154,138,65
2020-09-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,2,64,160,144,59
2020-09-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,58,166,149,54
2020-09-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,51,173,154,49
2020-09-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,53,171,151,52
2020-09-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,53,171,152,51
2020-09-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,62,162,146,57
2020-09-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,3,66,158,142,61
2020-09-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,3,59,165,147,56
2020-09-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,59,165,148,55
2020-10-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,56,168,151,52
2020-10-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,59,165,148,55
2020-10-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,53,171,156,47
2020-10-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,61,163,147,56
2020-10-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,62,162,145,58
2020-10-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,70,154,139,64
2020-10-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,67,157,143,60
2020-10-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,2,2,66,158,144,59
2020-10-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,3,2,69,155,144,59
2020-10-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,2,65,159,148,55
2020-10-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,68,156,144,59
2020-10-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,4,2,68,156,144,59
2020-10-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,3,69,155,144,59
2020-10-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,5,3,67,157,147,56
2020-10-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,6,2,70,154,142,61
2020-10-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,6,3,60,164,152,51
2020-10-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,6,2,65,159,146,57
2020-10-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,8,1,72,152,143,60
2020-10-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,7,0,63,161,151,52
2020-10-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,8,2,68,156,148,55
2020-10-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,10,2,66,158,147,56
2020-10-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,10,2,63,161,151,52
2020-10-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,10,2,68,156,145,58
2020-10-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,10,5,60,164,154,49
2020-10-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,13,6,63,161,151,52
2020-10-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,12,8,69,155,144,59
2020-10-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,12,7,63,161,150,53
2020-10-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,13,8,67,157,146,57
2020-10-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,15,8,70,154,144,59
2020-10-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,16,9,64,160,150,53
2020-10-31,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,10,60,164,154,49
2020-11-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,17,11,68,156,149,54
2020-11-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,12,69,155,144,59
2020-11-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,13,51,173,161,42
2020-11-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,14,45,161,152,33
2020-11-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,13,46,160,149,36
2020-11-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,14,46,160,147,38
2020-11-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,11,43,163,150,35
2020-11-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,16,11,40,167,156,30
2020-11-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,15,11,47,160,148,38
2020-11-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,15,46,160,150,35
2020-11-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,19,16,47,159,150,35
2020-11-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,16,12,45,161,154,31
2020-11-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,15,11,41,166,157,29
2020-11-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,16,11,49,158,148,38
2020-11-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,12,47,160,151,35
2020-11-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,19,13,45,162,154,32
2020-11-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,15,37,170,159,27
2020-11-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,15,38,169,156,30
2020-11-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,22,15,31,176,164,22
2020-11-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,12,33,166,153,25
2020-11-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,12,34,165,154,24
2020-11-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,15,12,41,158,147,31
2020-11-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,18,11,38,161,148,30
2020-11-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,19,12,36,163,152,26
2020-11-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,19,13,38,161,149,29
2020-11-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,14,35,164,152,26
2020-11-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,12,37,162,151,27
2020-11-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,12,43,156,149,29
2020-11-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,11,47,152,145,33
2020-11-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,13,43,156,144,34
2020-12-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,24,21,35,164,150,28
2020-12-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,22,19,29,170,154,24
2020-12-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,19,39,160,147,31
2020-12-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,20,19,30,169,154,24
2020-12-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,21,20,31,168,150,28
2020-12-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,22,20,31,168,151,27
2020-12-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,26,23,35,164,148,30
2020-12-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,27,23,27,172,155,23
2020-12-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,27,21,31,168,152,26
2020-12-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,22,28,171,154,24
2020-12-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,29,21,25,174,157,21
2020-12-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,22,23,168,150,20
2020-12-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,26,26,165,147,23
2020-12-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,23,24,167,149,21
2020-12-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,21,21,170,152,18
2020-12-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,24,31,160,140,30
2020-12-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,33,24,31,162,142,30
2020-12-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,19,25,168,150,22
2020-12-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,30,16,36,157,139,33
2020-12-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,29,16,41,152,134,38
2020-12-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,15,35,158,140,32
2020-12-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,27,16,24,169,148,24
2020-12-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,14,22,171,150,22
2020-12-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,27,18,29,164,143,29
2020-12-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,19,30,163,143,29
2020-12-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,19,26,167,148,24
2020-12-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,32,19,35,158,142,30
2020-12-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,37,19,30,163,149,23
2020-12-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,38,18,32,161,146,26
2020-12-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,38,20,27,166,147,25
2020-12-31,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,44,20,31,156,140,26
2021-01-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,44,21,32,159,143,27
2021-01-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,41,19,20,171,157,13
2021-01-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,42,20,21,170,156,14
2021-01-04,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,38,17,21,170,152,18
2021-01-05,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,38,18,24,169,149,23
2021-01-06,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,42,20,17,176,157,15
2021-01-07,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,17,21,172,153,19
2021-01-08,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,33,17,19,174,155,17
2021-01-09,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,18,18,175,158,14
2021-01-10,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,34,20,22,171,152,20
2021-01-11,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,17,29,164,143,29
2021-01-12,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,17,26,167,146,26
2021-01-13,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,18,24,169,148,24
2021-01-14,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,19,21,172,151,21
2021-01-15,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,21,21,172,153,19
2021-01-16,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,20,22,171,153,19
2021-01-17,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,19,30,163,147,25
2021-01-18,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,29,20,29,164,150,22
2021-01-19,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,21,26,167,151,21
2021-01-20,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,21,22,171,154,18
2021-01-21,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,21,27,166,149,23
2021-01-22,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,21,16,177,159,13
2021-01-23,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,17,31,162,143,29
2021-01-24,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,30,17,35,157,140,31
2021-01-25,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,33,21,29,163,147,24
2021-01-26,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,31,20,28,164,149,22
2021-01-27,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,30,18,25,167,154,17
2021-01-28,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,32,17,21,171,154,17
2021-01-29,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,29,15,20,172,154,17
2021-01-30,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,30,16,32,160,146,25
2021-01-31,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,11,35,157,144,27
2021-02-01,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,25,10,30,162,150,21
2021-02-02,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,27,13,37,155,141,30
2021-02-03,05,Nordrhein-Westfalen,05911,SK Bochum,6,8,28,14,28,164,148,23
