dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,53,59,59,51
2020-06-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,59,51,51,57
2020-06-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,58,51,51,56
2020-06-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,47,64,64,45
2020-07-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,44,74,74,40
2020-07-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,48,82,76,44
2020-07-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,44,86,80,40
2020-07-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,46,78,72,42
2020-07-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,55,69,63,51
2020-07-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,59,67,61,55
2020-07-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,49,75,69,45
2020-07-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,52,71,65,48
2020-07-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,54,74,66,50
2020-07-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,50,77,69,46
2020-07-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,50,78,70,46
2020-07-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,60,68,59,56
2020-07-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,60,66,57,56
2020-07-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,42,88,79,38
2020-07-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,45,83,75,41
2020-07-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,39,87,79,35
2020-07-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,1,0,47,81,73,43
2020-07-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,56,73,64,52
2020-07-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,46,81,72,42
2020-07-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,44,86,77,40
2020-07-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,43,87,78,39
2020-07-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,37,91,82,33
2020-07-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,38,90,81,34
2020-07-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,41,87,78,37
2020-07-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,51,73,64,47
2020-07-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,49,78,69,45
2020-07-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,54,75,66,50
2020-07-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,4,0,0,48,68,68,48
2020-07-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,5,0,0,53,80,73,46
2020-07-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,46,93,84,35
2020-07-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,52,85,76,41
2020-08-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,51,86,77,40
2020-08-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,58,79,70,47
2020-08-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,50,85,74,43
2020-08-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,51,87,78,42
2020-08-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,54,84,77,43
2020-08-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,57,81,73,47
2020-08-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,61,77,70,50
2020-08-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,64,74,67,53
2020-08-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,60,78,72,48
2020-08-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,59,79,72,48
2020-08-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,60,78,70,50
2020-08-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,55,83,73,47
2020-08-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,57,81,72,48
2020-08-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,59,79,70,50
2020-08-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,56,82,73,47
2020-08-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,68,70,61,59
2020-08-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,62,76,67,53
2020-08-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,64,74,65,55
2020-08-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,68,70,61,59
2020-08-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,62,76,64,56
2020-08-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,51,87,73,47
2020-08-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,51,87,73,47
2020-08-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,52,86,72,48
2020-08-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,61,77,63,57
2020-08-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,60,78,63,57
2020-08-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,59,79,64,56
2020-08-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,50,88,74,46
2020-08-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,56,82,68,52
2020-08-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,51,84,71,46
2020-08-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,57,78,66,51
2020-08-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,62,76,64,56
2020-09-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,58,80,70,50
2020-09-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,55,83,74,46
2020-09-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,53,85,76,44
2020-09-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,50,88,76,44
2020-09-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,51,87,75,45
2020-09-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,57,81,69,51
2020-09-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,59,79,67,53
2020-09-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,56,82,72,48
2020-09-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,53,85,73,47
2020-09-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,48,90,76,44
2020-09-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,48,90,77,43
2020-09-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,62,76,64,56
2020-09-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,67,71,58,62
2020-09-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,66,72,59,61
2020-09-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,49,89,74,46
2020-09-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,52,86,71,49
2020-09-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,52,86,71,49
2020-09-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,46,92,77,43
2020-09-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,44,94,79,41
2020-09-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,61,77,62,58
2020-09-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,61,77,62,58
2020-09-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,48,90,76,44
2020-09-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,47,91,76,44
2020-09-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,50,88,72,48
2020-09-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,56,85,68,52
2020-09-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,55,86,69,51
2020-09-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,51,90,73,47
2020-09-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,55,86,69,51
2020-09-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,51,90,74,46
2020-09-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,57,84,69,51
2020-10-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,54,87,72,48
2020-10-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,52,89,73,47
2020-10-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,52,89,73,47
2020-10-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,59,83,67,53
2020-10-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,0,57,85,69,51
2020-10-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,61,81,65,55
2020-10-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,53,89,76,44
2020-10-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,48,94,79,41
2020-10-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,53,89,74,46
2020-10-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,57,85,68,52
2020-10-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,58,84,67,53
2020-10-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,56,86,70,50
2020-10-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,64,76,61,59
2020-10-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,55,83,69,51
2020-10-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,63,75,61,59
2020-10-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,61,77,63,57
2020-10-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,52,78,63,49
2020-10-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,55,75,61,51
2020-10-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,67,71,57,63
2020-10-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,59,79,65,55
2020-10-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,56,82,70,50
2020-10-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,50,88,77,43
2020-10-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,50,88,76,44
2020-10-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,48,90,79,41
2020-10-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,51,87,76,44
2020-10-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,49,89,77,43
2020-10-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,48,90,78,42
2020-10-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,47,91,80,40
2020-10-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,3,48,90,80,40
2020-10-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,49,89,79,41
2020-10-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,53,85,76,44
2020-11-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,53,85,76,44
2020-11-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,53,85,73,47
2020-11-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,3,49,88,77,43
2020-11-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,3,48,89,78,42
2020-11-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,4,48,84,74,40
2020-11-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,4,36,80,70,28
2020-11-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,4,35,83,73,27
2020-11-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,4,34,80,70,26
2020-11-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,5,32,88,76,26
2020-11-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,5,33,89,77,27
2020-11-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,5,30,89,77,24
2020-11-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,6,24,92,81,17
2020-11-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,6,23,94,82,17
2020-11-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,6,28,92,80,22
2020-11-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,36,84,75,27
2020-11-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,6,35,83,73,27
2020-11-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,3,34,81,72,25
2020-11-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,4,37,82,74,27
2020-11-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,4,29,86,75,22
2020-11-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,3,36,80,69,29
2020-11-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,33,80,69,26
2020-11-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,3,36,80,68,30
2020-11-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,43,75,63,37
2020-11-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,33,80,68,27
2020-11-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,7,29,86,74,23
2020-11-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,8,33,78,71,22
2020-11-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,8,34,78,70,24
2020-11-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,8,36,74,65,27
2020-11-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,7,33,77,68,24
2020-11-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,5,39,75,65,31
2020-12-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,5,37,79,70,28
2020-12-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,6,32,83,73,24
2020-12-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,6,30,83,73,22
2020-12-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,4,36,75,65,28
2020-12-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,31,81,71,23
2020-12-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,36,75,66,27
2020-12-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,3,42,70,61,33
2020-12-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,5,38,74,65,29
2020-12-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,5,34,79,70,25
2020-12-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,5,32,81,72,23
2020-12-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,7,30,83,71,24
2020-12-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,7,24,88,78,16
2020-12-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,7,27,86,77,18
2020-12-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,7,27,86,77,18
2020-12-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,8,24,89,75,20
2020-12-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,8,23,88,73,20
2020-12-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,6,25,83,70,20
2020-12-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,6,27,83,71,21
2020-12-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,7,29,81,69,23
2020-12-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,21,7,30,79,67,24
2020-12-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,7,33,77,64,28
2020-12-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,8,25,87,75,19
2020-12-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,7,20,93,81,14
2020-12-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,23,9,22,86,74,16
2020-12-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,24,10,31,81,71,23
2020-12-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,22,10,33,78,67,26
2020-12-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,25,11,30,82,71,23
2020-12-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,25,14,25,84,73,18
2020-12-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,22,10,27,79,68,20
2020-12-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,9,37,71,60,30
2020-12-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,11,32,76,65,25
2021-01-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,11,37,73,62,30
2021-01-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,11,35,74,64,27
2021-01-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,11,37,72,62,29
2021-01-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,6,31,80,70,23
2021-01-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,6,26,87,77,18
2021-01-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,26,87,77,18
2021-01-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,7,32,85,77,22
2021-01-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,4,37,81,74,26
2021-01-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,23,8,37,81,74,26
2021-01-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,8,37,82,75,26
2021-01-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,8,42,78,71,31
2021-01-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,17,8,33,81,74,22
2021-01-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,8,28,86,78,18
2021-01-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,9,32,83,75,22
2021-01-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,9,26,88,81,15
2021-01-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,9,36,80,73,25
2021-01-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,8,32,80,72,22
2021-01-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,8,30,82,72,22
2021-01-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,8,24,87,73,20
2021-01-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,7,17,98,84,13
2021-01-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,6,31,84,70,27
2021-01-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,5,32,83,71,26
2021-01-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,18,6,27,88,76,21
2021-01-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,6,31,82,70,25
2021-01-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,21,7,27,87,75,21
2021-01-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,21,7,33,82,70,27
2021-01-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,20,7,28,85,75,20
2021-01-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,19,6,32,82,72,24
2021-01-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,17,6,26,88,74,22
2021-01-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,26,84,70,22
2021-01-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,4,25,84,72,19
2021-02-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,4,26,84,72,20
2021-02-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,17,3,21,92,80,15
2021-02-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,3,26,86,74,20
