dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-09-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,110,117,115,106
2020-09-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,115,112,110,111
2020-09-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,109,120,114,109
2020-09-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,112,117,111,112
2020-09-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,102,127,123,100
2020-09-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,108,121,117,106
2020-09-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,104,125,121,102
2020-09-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,106,123,119,104
2020-09-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,107,122,116,107
2020-09-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,112,117,111,112
2020-09-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,111,118,113,110
2020-09-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,108,121,118,105
2020-09-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,105,124,121,102
2020-09-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,105,124,121,102
2020-09-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,113,116,113,110
2020-09-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,115,114,111,112
2020-09-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,110,116,115,108
2020-09-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,106,120,119,104
2020-09-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,110,119,117,106
2020-09-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,102,126,122,101
2020-09-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,105,124,121,102
2020-09-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,108,121,118,105
2020-09-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,104,123,120,103
2020-09-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,115,114,112,111
2020-09-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,116,113,112,111
2020-09-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,117,112,111,112
2020-10-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,118,111,111,112
2020-10-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,124,103,103,120
2020-10-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,125,102,102,121
2020-10-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,131,96,96,127
2020-10-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,125,104,104,119
2020-10-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,121,108,108,115
2020-10-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,120,109,109,114
2020-10-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,122,107,107,116
2020-10-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,115,114,114,109
2020-10-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,115,114,114,109
2020-10-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,118,111,111,112
2020-10-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,117,112,112,111
2020-10-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,123,106,106,117
2020-10-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,112,117,117,106
2020-10-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,121,108,108,115
2020-10-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,121,108,107,116
2020-10-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,129,100,99,124
2020-10-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,127,102,102,121
2020-10-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,127,102,102,121
2020-10-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,121,108,108,115
2020-10-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,110,119,119,104
2020-10-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,111,118,115,108
2020-10-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,111,118,116,107
2020-10-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,117,112,110,113
2020-10-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,0,0,117,110,108,113
2020-10-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,119,110,107,116
2020-10-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,122,107,105,118
2020-10-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,1,111,118,116,107
2020-10-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,115,114,112,111
2020-10-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,125,104,102,121
2020-10-31,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,122,107,106,117
2020-11-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,126,103,102,121
2020-11-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,63,103,102,58
2020-11-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,59,107,106,54
2020-11-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,64,102,101,59
2020-11-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,0,54,112,111,49
2020-11-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,57,109,108,52
2020-11-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,58,108,107,53
2020-11-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,68,98,97,63
2020-11-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,2,61,105,104,56
2020-11-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,0,58,108,107,53
2020-11-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,41,122,119,38
2020-11-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,53,113,110,50
2020-11-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,42,121,118,39
2020-11-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,47,118,115,44
2020-11-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,50,115,112,47
2020-11-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,49,116,114,45
2020-11-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,1,1,54,112,110,50
2020-11-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,2,2,54,112,110,50
2020-11-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,2,57,109,107,53
2020-11-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,3,52,114,112,48
2020-11-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,3,53,113,111,49
2020-11-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,3,60,106,105,55
2020-11-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,4,51,113,112,46
2020-11-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,4,56,110,110,50
2020-11-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,4,55,111,111,49
2020-11-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,4,63,103,103,57
2020-11-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,5,5,50,116,116,44
2020-11-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,5,47,117,117,41
2020-11-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,6,55,109,109,49
2020-11-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,8,51,115,113,47
2020-12-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,8,52,114,113,47
2020-12-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,7,49,115,114,44
2020-12-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,7,51,115,113,47
2020-12-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,7,38,128,126,34
2020-12-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,7,46,119,117,42
2020-12-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,7,51,113,111,47
2020-12-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,8,52,112,110,48
2020-12-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,8,54,112,109,51
2020-12-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,6,54,112,109,51
2020-12-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,6,47,117,114,44
2020-12-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,6,48,116,113,45
2020-12-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,6,53,111,108,50
2020-12-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,6,53,111,108,50
2020-12-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,5,51,115,113,47
2020-12-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,3,53,113,111,49
2020-12-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,3,51,115,114,46
2020-12-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,5,2,45,121,120,40
2020-12-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,3,1,46,120,119,41
2020-12-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,4,2,43,123,122,38
2020-12-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,5,3,46,120,119,41
2020-12-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,5,3,44,120,119,39
2020-12-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,5,46,118,117,41
2020-12-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,6,51,113,112,46
2020-12-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,3,51,113,112,46
2020-12-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,3,53,111,110,48
2020-12-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,4,55,109,108,50
2020-12-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,5,49,115,113,45
2020-12-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,5,50,114,112,46
2020-12-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,5,48,116,114,44
2020-12-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,3,52,112,109,49
2020-12-31,01,Schleswig-Holstein,01002,SK Kiel,3,5,6,4,51,113,110,48
2021-01-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,55,109,106,52
2021-01-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,57,107,104,54
2021-01-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,51,113,110,48
2021-01-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,9,59,105,103,55
2021-01-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,8,58,106,104,54
2021-01-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,55,109,107,51
2021-01-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,48,116,114,44
2021-01-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,52,112,110,48
2021-01-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,7,44,120,118,40
2021-01-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,6,53,111,110,48
2021-01-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,6,53,111,110,48
2021-01-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,5,56,110,110,50
2021-01-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,4,52,112,112,46
2021-01-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,4,51,113,113,45
2021-01-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,4,48,116,116,42
2021-01-16,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,4,47,117,117,41
2021-01-17,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,4,52,112,112,46
2021-01-18,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,3,50,114,114,44
2021-01-19,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,3,49,115,115,43
2021-01-20,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,4,52,112,112,46
2021-01-21,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,4,49,115,114,44
2021-01-22,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,4,42,109,108,37
2021-01-23,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,4,39,115,114,34
2021-01-24,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,5,46,112,111,41
2021-01-25,01,Schleswig-Holstein,01002,SK Kiel,3,5,8,4,56,110,110,50
2021-01-26,01,Schleswig-Holstein,01002,SK Kiel,3,5,11,4,56,110,110,50
2021-01-27,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,3,51,115,115,45
2021-01-28,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,6,49,117,114,46
2021-01-29,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,6,38,126,123,35
2021-01-30,01,Schleswig-Holstein,01002,SK Kiel,3,5,7,5,43,121,118,40
2021-01-31,01,Schleswig-Holstein,01002,SK Kiel,3,5,9,6,45,119,116,42
2021-02-01,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,7,43,121,119,39
2021-02-02,01,Schleswig-Holstein,01002,SK Kiel,3,5,11,7,47,117,115,43
2021-02-03,01,Schleswig-Holstein,01002,SK Kiel,3,5,11,7,45,119,115,43
2021-02-04,01,Schleswig-Holstein,01002,SK Kiel,3,5,10,6,47,117,114,44
2021-02-05,01,Schleswig-Holstein,01002,SK Kiel,3,5,12,7,42,124,123,37
2021-02-06,01,Schleswig-Holstein,01002,SK Kiel,3,5,12,7,40,126,125,35
2021-02-07,01,Schleswig-Holstein,01002,SK Kiel,3,5,11,7,47,119,119,41
2021-02-08,01,Schleswig-Holstein,01002,SK Kiel,3,5,12,9,45,121,121,39
2021-02-09,01,Schleswig-Holstein,01002,SK Kiel,3,5,13,9,44,122,122,38
2021-02-10,01,Schleswig-Holstein,01002,SK Kiel,3,5,14,11,45,121,121,39
2021-02-11,01,Schleswig-Holstein,01002,SK Kiel,3,5,14,11,43,123,123,37
2021-02-12,01,Schleswig-Holstein,01002,SK Kiel,3,5,13,11,45,119,119,39
2021-02-13,01,Schleswig-Holstein,01002,SK Kiel,3,5,13,11,49,115,115,43
2021-02-14,01,Schleswig-Holstein,01002,SK Kiel,3,5,13,11,40,124,124,34
2021-02-15,01,Schleswig-Holstein,01002,SK Kiel,3,5,13,11,53,113,113,47
