dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-22,09,Bayern,09564,SK Nürnberg,6,10,2,1,102,163,155,92
2020-07-23,09,Bayern,09564,SK Nürnberg,6,10,1,1,112,171,155,93
2020-07-24,09,Bayern,09564,SK Nürnberg,6,12,1,0,110,181,149,98
2020-07-25,09,Bayern,09564,SK Nürnberg,6,12,2,0,113,173,150,98
2020-07-26,09,Bayern,09564,SK Nürnberg,6,12,2,0,114,172,148,100
2020-07-27,09,Bayern,09564,SK Nürnberg,6,12,2,0,119,167,140,108
2020-07-28,09,Bayern,09564,SK Nürnberg,6,12,2,0,109,177,150,98
2020-07-29,09,Bayern,09564,SK Nürnberg,6,12,2,0,107,179,151,97
2020-07-30,09,Bayern,09564,SK Nürnberg,6,12,2,0,112,174,148,100
2020-07-31,09,Bayern,09564,SK Nürnberg,6,12,3,0,114,172,147,100
2020-08-01,09,Bayern,09564,SK Nürnberg,6,12,3,0,116,169,144,103
2020-08-02,09,Bayern,09564,SK Nürnberg,6,12,3,0,119,166,141,106
2020-08-03,09,Bayern,09564,SK Nürnberg,6,12,2,0,117,169,141,106
2020-08-04,09,Bayern,09564,SK Nürnberg,6,12,1,0,126,160,135,112
2020-08-05,09,Bayern,09564,SK Nürnberg,6,12,1,0,111,174,146,101
2020-08-06,09,Bayern,09564,SK Nürnberg,6,12,0,0,106,179,150,97
2020-08-07,09,Bayern,09564,SK Nürnberg,6,12,1,1,119,166,139,108
2020-08-08,09,Bayern,09564,SK Nürnberg,6,12,1,1,118,167,142,105
2020-08-09,09,Bayern,09564,SK Nürnberg,6,12,1,1,125,161,135,113
2020-08-10,09,Bayern,09564,SK Nürnberg,6,12,1,1,118,168,144,104
2020-08-11,09,Bayern,09564,SK Nürnberg,6,12,1,1,122,164,140,108
2020-08-12,09,Bayern,09564,SK Nürnberg,6,12,1,1,123,163,139,109
2020-08-13,09,Bayern,09564,SK Nürnberg,6,12,1,1,116,170,147,101
2020-08-14,09,Bayern,09564,SK Nürnberg,6,11,2,2,107,170,147,92
2020-08-15,09,Bayern,09564,SK Nürnberg,6,11,2,2,116,161,139,100
2020-08-16,09,Bayern,09564,SK Nürnberg,6,12,3,2,130,156,134,114
2020-08-17,09,Bayern,09564,SK Nürnberg,6,12,2,2,130,156,134,114
2020-08-18,09,Bayern,09564,SK Nürnberg,6,12,2,2,119,167,144,104
2020-08-19,09,Bayern,09564,SK Nürnberg,6,12,3,3,113,173,153,95
2020-08-20,09,Bayern,09564,SK Nürnberg,6,12,4,4,118,168,145,103
2020-08-21,09,Bayern,09564,SK Nürnberg,6,12,4,4,120,166,145,103
2020-08-22,09,Bayern,09564,SK Nürnberg,6,12,4,4,121,165,145,103
2020-08-23,09,Bayern,09564,SK Nürnberg,6,12,4,4,136,150,130,118
2020-08-24,09,Bayern,09564,SK Nürnberg,6,12,4,4,131,155,132,116
2020-08-25,09,Bayern,09564,SK Nürnberg,6,12,4,4,111,175,148,100
2020-08-26,09,Bayern,09564,SK Nürnberg,6,12,4,4,116,170,144,104
2020-08-27,09,Bayern,09564,SK Nürnberg,6,12,4,4,120,166,140,108
2020-08-28,09,Bayern,09564,SK Nürnberg,6,12,5,4,121,165,141,107
2020-08-29,09,Bayern,09564,SK Nürnberg,6,12,5,4,124,162,137,111
2020-08-30,09,Bayern,09564,SK Nürnberg,6,12,3,2,128,158,133,115
2020-08-31,09,Bayern,09564,SK Nürnberg,6,12,3,2,126,160,135,113
2020-09-01,09,Bayern,09564,SK Nürnberg,6,12,4,3,126,160,133,115
2020-09-02,09,Bayern,09564,SK Nürnberg,6,12,5,4,109,177,148,100
2020-09-03,09,Bayern,09564,SK Nürnberg,6,12,5,4,104,182,153,95
2020-09-04,09,Bayern,09564,SK Nürnberg,6,12,5,4,108,178,146,102
2020-09-05,09,Bayern,09564,SK Nürnberg,6,12,5,4,105,182,148,100
2020-09-06,09,Bayern,09564,SK Nürnberg,6,12,5,4,119,168,137,111
2020-09-07,09,Bayern,09564,SK Nürnberg,6,12,6,4,118,169,141,107
2020-09-08,09,Bayern,09564,SK Nürnberg,6,12,6,4,123,164,137,111
2020-09-09,09,Bayern,09564,SK Nürnberg,6,12,6,5,113,174,142,106
2020-09-10,09,Bayern,09564,SK Nürnberg,6,12,6,5,106,181,149,99
2020-09-11,09,Bayern,09564,SK Nürnberg,6,12,6,2,106,181,148,100
2020-09-12,09,Bayern,09564,SK Nürnberg,6,12,5,2,107,180,149,99
2020-09-13,09,Bayern,09564,SK Nürnberg,6,12,4,2,114,173,142,106
2020-09-14,09,Bayern,09564,SK Nürnberg,6,12,3,2,112,175,146,102
2020-09-15,09,Bayern,09564,SK Nürnberg,6,12,2,2,108,179,150,98
2020-09-16,09,Bayern,09564,SK Nürnberg,6,12,2,2,112,175,144,104
2020-09-17,09,Bayern,09564,SK Nürnberg,6,12,2,2,111,176,146,102
2020-09-18,09,Bayern,09564,SK Nürnberg,6,12,2,2,121,166,136,112
2020-09-19,09,Bayern,09564,SK Nürnberg,6,12,2,2,113,174,145,103
2020-09-20,09,Bayern,09564,SK Nürnberg,6,12,1,1,126,161,132,116
2020-09-21,09,Bayern,09564,SK Nürnberg,6,12,1,1,122,165,135,113
2020-09-22,09,Bayern,09564,SK Nürnberg,6,12,2,2,112,175,145,103
2020-09-23,09,Bayern,09564,SK Nürnberg,6,12,2,1,111,176,142,106
2020-09-24,09,Bayern,09564,SK Nürnberg,6,12,2,2,119,168,132,116
2020-09-25,09,Bayern,09564,SK Nürnberg,6,12,3,1,103,184,148,100
2020-09-26,09,Bayern,09564,SK Nürnberg,6,12,3,2,125,162,135,113
2020-09-27,09,Bayern,09564,SK Nürnberg,6,12,4,1,113,174,145,103
2020-09-28,09,Bayern,09564,SK Nürnberg,6,12,4,2,118,169,143,105
2020-09-29,09,Bayern,09564,SK Nürnberg,6,12,4,2,109,178,152,96
2020-09-30,09,Bayern,09564,SK Nürnberg,6,12,4,2,107,180,152,96
2020-10-01,09,Bayern,09564,SK Nürnberg,6,12,4,2,111,176,147,101
2020-10-02,09,Bayern,09564,SK Nürnberg,6,12,4,2,109,178,151,97
2020-10-03,09,Bayern,09564,SK Nürnberg,6,12,5,2,109,178,146,102
2020-10-04,09,Bayern,09564,SK Nürnberg,6,12,5,2,117,170,138,110
2020-10-05,09,Bayern,09564,SK Nürnberg,6,12,5,2,121,166,137,111
2020-10-06,09,Bayern,09564,SK Nürnberg,6,12,4,4,109,178,147,101
2020-10-07,09,Bayern,09564,SK Nürnberg,6,12,4,4,113,174,143,105
2020-10-08,09,Bayern,09564,SK Nürnberg,6,12,3,3,118,169,138,110
2020-10-09,09,Bayern,09564,SK Nürnberg,6,12,3,3,117,170,139,109
2020-10-10,09,Bayern,09564,SK Nürnberg,6,12,4,4,117,170,144,104
2020-10-11,09,Bayern,09564,SK Nürnberg,6,12,4,4,124,163,135,113
2020-10-12,09,Bayern,09564,SK Nürnberg,6,12,5,5,131,156,125,123
2020-10-13,09,Bayern,09564,SK Nürnberg,6,12,5,5,129,158,129,119
2020-10-14,09,Bayern,09564,SK Nürnberg,6,12,7,6,119,168,139,109
2020-10-15,09,Bayern,09564,SK Nürnberg,6,12,7,6,129,158,135,113
2020-10-16,09,Bayern,09564,SK Nürnberg,6,12,7,6,122,165,143,105
2020-10-17,09,Bayern,09564,SK Nürnberg,6,12,6,5,120,167,142,106
2020-10-18,09,Bayern,09564,SK Nürnberg,6,12,6,5,129,158,138,110
2020-10-19,09,Bayern,09564,SK Nürnberg,6,12,6,5,128,159,136,112
2020-10-20,09,Bayern,09564,SK Nürnberg,6,12,7,5,124,163,140,108
2020-10-21,09,Bayern,09564,SK Nürnberg,6,12,14,5,120,167,144,104
2020-10-22,09,Bayern,09564,SK Nürnberg,6,12,8,6,115,172,149,99
2020-10-23,09,Bayern,09564,SK Nürnberg,6,12,8,6,121,166,140,108
2020-10-24,09,Bayern,09564,SK Nürnberg,6,12,8,6,115,172,149,99
2020-10-25,09,Bayern,09564,SK Nürnberg,6,12,8,6,124,163,140,108
2020-10-26,09,Bayern,09564,SK Nürnberg,6,12,8,5,130,157,132,116
2020-10-27,09,Bayern,09564,SK Nürnberg,6,12,8,6,116,171,145,103
2020-10-28,09,Bayern,09564,SK Nürnberg,6,12,10,7,124,163,139,109
2020-10-29,09,Bayern,09564,SK Nürnberg,6,12,9,6,117,170,142,106
2020-10-30,09,Bayern,09564,SK Nürnberg,6,12,8,5,124,163,137,111
2020-10-31,09,Bayern,09564,SK Nürnberg,6,12,9,6,127,160,132,116
2020-11-01,09,Bayern,09564,SK Nürnberg,6,12,9,8,122,165,138,110
2020-11-02,09,Bayern,09564,SK Nürnberg,6,12,10,7,54,146,119,43
2020-11-03,09,Bayern,09564,SK Nürnberg,6,12,12,8,55,144,117,44
2020-11-04,09,Bayern,09564,SK Nürnberg,6,12,12,10,40,156,127,31
2020-11-05,09,Bayern,09564,SK Nürnberg,6,12,13,11,30,163,131,24
2020-11-06,09,Bayern,09564,SK Nürnberg,6,12,14,12,41,152,124,31
2020-11-07,09,Bayern,09564,SK Nürnberg,6,12,17,14,34,161,133,24
2020-11-08,09,Bayern,09564,SK Nürnberg,6,12,19,15,42,154,127,31
2020-11-09,09,Bayern,09564,SK Nürnberg,6,12,22,17,52,145,125,34
2020-11-10,09,Bayern,09564,SK Nürnberg,6,12,26,21,44,157,130,33
2020-11-11,09,Bayern,09564,SK Nürnberg,6,12,29,22,40,159,131,30
2020-11-12,09,Bayern,09564,SK Nürnberg,6,12,25,22,35,165,137,25
2020-11-13,09,Bayern,09564,SK Nürnberg,6,12,28,22,38,159,134,25
2020-11-14,09,Bayern,09564,SK Nürnberg,6,12,30,22,47,156,133,32
2020-11-15,09,Bayern,09564,SK Nürnberg,6,12,32,24,42,153,130,28
2020-11-16,09,Bayern,09564,SK Nürnberg,6,12,31,24,46,153,131,31
2020-11-17,09,Bayern,09564,SK Nürnberg,6,12,29,23,48,151,129,33
2020-11-18,09,Bayern,09564,SK Nürnberg,6,12,25,20,49,148,125,34
2020-11-19,09,Bayern,09564,SK Nürnberg,6,12,22,18,43,151,130,26
2020-11-20,09,Bayern,09564,SK Nürnberg,6,12,22,18,40,149,127,24
2020-11-21,09,Bayern,09564,SK Nürnberg,6,12,22,19,43,153,131,27
2020-11-22,09,Bayern,09564,SK Nürnberg,6,12,28,20,42,159,137,26
2020-11-23,09,Bayern,09564,SK Nürnberg,6,12,33,25,45,151,129,29
2020-11-24,09,Bayern,09564,SK Nürnberg,6,12,32,25,35,160,136,21
2020-11-25,09,Bayern,09564,SK Nürnberg,6,12,35,25,34,163,142,17
2020-11-26,09,Bayern,09564,SK Nürnberg,6,12,36,27,29,173,148,16
2020-11-27,09,Bayern,09564,SK Nürnberg,6,12,37,27,28,172,144,18
2020-11-28,09,Bayern,09564,SK Nürnberg,6,12,39,27,30,170,142,20
2020-11-29,09,Bayern,09564,SK Nürnberg,6,12,41,27,30,168,140,20
2020-11-30,09,Bayern,09564,SK Nürnberg,6,12,38,27,30,168,138,22
2020-12-01,09,Bayern,09564,SK Nürnberg,6,12,41,31,31,174,146,21
2020-12-02,09,Bayern,09564,SK Nürnberg,6,12,41,31,27,173,147,15
2020-12-03,09,Bayern,09564,SK Nürnberg,6,12,45,34,31,168,142,19
2020-12-04,09,Bayern,09564,SK Nürnberg,6,12,44,31,29,173,146,18
2020-12-05,09,Bayern,09564,SK Nürnberg,6,12,48,33,27,172,146,15
2020-12-06,09,Bayern,09564,SK Nürnberg,6,12,46,33,42,158,134,28
2020-12-07,09,Bayern,09564,SK Nürnberg,6,12,44,32,43,154,131,28
2020-12-08,09,Bayern,09564,SK Nürnberg,6,12,49,30,35,162,134,25
2020-12-09,09,Bayern,09564,SK Nürnberg,6,12,51,33,31,166,138,21
2020-12-10,09,Bayern,09564,SK Nürnberg,6,12,51,34,27,166,141,14
2020-12-11,09,Bayern,09564,SK Nürnberg,6,12,51,34,32,156,134,16
2020-12-12,09,Bayern,09564,SK Nürnberg,6,12,45,32,27,161,135,15
2020-12-13,09,Bayern,09564,SK Nürnberg,6,12,46,33,30,160,134,18
2020-12-14,09,Bayern,09564,SK Nürnberg,6,12,51,38,35,150,127,20
2020-12-15,09,Bayern,09564,SK Nürnberg,6,12,52,37,35,156,133,20
2020-12-16,09,Bayern,09564,SK Nürnberg,6,12,59,40,29,158,132,17
2020-12-17,09,Bayern,09564,SK Nürnberg,6,12,53,37,28,159,133,16
2020-12-18,09,Bayern,09564,SK Nürnberg,6,12,53,41,27,162,135,16
2020-12-19,09,Bayern,09564,SK Nürnberg,6,12,53,42,30,155,129,18
2020-12-20,09,Bayern,09564,SK Nürnberg,6,12,51,36,36,154,129,23
2020-12-21,09,Bayern,09564,SK Nürnberg,6,12,55,40,32,159,132,21
2020-12-22,09,Bayern,09564,SK Nürnberg,6,12,55,42,28,164,138,16
2020-12-23,09,Bayern,09564,SK Nürnberg,6,12,53,41,28,157,129,18
2020-12-24,09,Bayern,09564,SK Nürnberg,6,12,49,41,37,148,121,26
2020-12-25,09,Bayern,09564,SK Nürnberg,6,12,50,39,34,151,124,23
2020-12-26,09,Bayern,09564,SK Nürnberg,6,12,51,39,33,155,128,22
2020-12-27,09,Bayern,09564,SK Nürnberg,6,12,52,41,44,149,123,32
2020-12-28,09,Bayern,09564,SK Nürnberg,6,12,58,43,35,153,128,22
2020-12-29,09,Bayern,09564,SK Nürnberg,6,12,60,40,36,158,133,23
2020-12-30,09,Bayern,09564,SK Nürnberg,6,12,60,43,28,161,131,20
2020-12-31,09,Bayern,09564,SK Nürnberg,6,12,61,48,27,164,136,17
2021-01-01,09,Bayern,09564,SK Nürnberg,6,12,63,46,31,162,135,20
2021-01-02,09,Bayern,09564,SK Nürnberg,6,12,63,43,21,172,141,14
2021-01-03,09,Bayern,09564,SK Nürnberg,6,12,63,45,21,165,136,12
2021-01-04,09,Bayern,09564,SK Nürnberg,6,12,62,45,24,165,136,15
2021-01-05,09,Bayern,09564,SK Nürnberg,6,12,64,45,25,164,134,17
2021-01-06,09,Bayern,09564,SK Nürnberg,6,12,63,47,26,171,137,22
2021-01-07,09,Bayern,09564,SK Nürnberg,6,12,61,41,29,168,137,22
2021-01-08,09,Bayern,09564,SK Nürnberg,6,12,61,45,29,171,140,22
2021-01-09,09,Bayern,09564,SK Nürnberg,6,12,65,47,26,171,140,19
2021-01-10,09,Bayern,09564,SK Nürnberg,6,12,64,46,27,170,139,20
2021-01-11,09,Bayern,09564,SK Nürnberg,6,12,60,44,29,168,139,20
2021-01-12,09,Bayern,09564,SK Nürnberg,6,12,61,43,27,177,147,19
2021-01-13,09,Bayern,09564,SK Nürnberg,6,12,57,44,27,176,147,18
2021-01-14,09,Bayern,09564,SK Nürnberg,6,12,59,44,29,170,142,19
2021-01-15,09,Bayern,09564,SK Nürnberg,6,12,59,45,29,175,147,19
2021-01-16,09,Bayern,09564,SK Nürnberg,6,12,53,43,37,165,140,24
2021-01-17,09,Bayern,09564,SK Nürnberg,6,12,51,39,41,159,136,26
2021-01-18,09,Bayern,09564,SK Nürnberg,6,12,52,41,42,155,132,27
2021-01-19,09,Bayern,09564,SK Nürnberg,6,12,53,41,36,164,139,23
2021-01-20,09,Bayern,09564,SK Nürnberg,6,12,54,41,34,165,141,20
2021-01-21,09,Bayern,09564,SK Nürnberg,6,12,55,37,29,169,141,19
2021-01-22,09,Bayern,09564,SK Nürnberg,6,12,56,42,22,175,147,12
2021-01-23,09,Bayern,09564,SK Nürnberg,6,12,55,39,22,174,145,13
2021-01-24,09,Bayern,09564,SK Nürnberg,6,12,56,37,26,171,144,15
2021-01-25,09,Bayern,09564,SK Nürnberg,6,12,55,35,31,164,137,20
2021-01-26,09,Bayern,09564,SK Nürnberg,6,12,47,27,31,160,133,20
2021-01-27,09,Bayern,09564,SK Nürnberg,6,12,48,26,26,170,143,15
2021-01-28,09,Bayern,09564,SK Nürnberg,6,12,53,31,30,165,139,18
2021-01-29,09,Bayern,09564,SK Nürnberg,6,12,48,31,32,166,138,22
2021-01-30,09,Bayern,09564,SK Nürnberg,6,12,49,33,23,172,143,14
2021-01-31,09,Bayern,09564,SK Nürnberg,6,12,52,32,30,170,142,20
2021-02-01,09,Bayern,09564,SK Nürnberg,6,12,52,32,29,170,143,18
2021-02-02,09,Bayern,09564,SK Nürnberg,6,12,51,32,33,169,143,21
2021-02-03,09,Bayern,09564,SK Nürnberg,6,12,48,28,33,168,142,21
2021-02-04,09,Bayern,09564,SK Nürnberg,6,12,45,27,31,167,140,20
2021-02-05,09,Bayern,09564,SK Nürnberg,6,12,41,24,36,164,137,25
2021-02-06,09,Bayern,09564,SK Nürnberg,6,12,42,26,37,164,140,23
2021-02-07,09,Bayern,09564,SK Nürnberg,6,12,43,24,39,161,135,27
2021-02-08,09,Bayern,09564,SK Nürnberg,6,12,45,26,37,164,136,27
2021-02-09,09,Bayern,09564,SK Nürnberg,6,12,46,26,31,173,144,22
2021-02-10,09,Bayern,09564,SK Nürnberg,6,12,43,25,29,171,143,19
2021-02-11,09,Bayern,09564,SK Nürnberg,6,12,40,22,37,164,142,21
2021-02-12,09,Bayern,09564,SK Nürnberg,6,12,40,24,29,174,148,17
2021-02-13,09,Bayern,09564,SK Nürnberg,6,12,41,26,31,170,144,19
2021-02-14,09,Bayern,09564,SK Nürnberg,6,12,39,27,32,165,139,20
2021-02-15,09,Bayern,09564,SK Nürnberg,6,12,37,24,28,167,139,18
2021-02-16,09,Bayern,09564,SK Nürnberg,6,12,39,24,28,175,145,20
2021-02-17,09,Bayern,09564,SK Nürnberg,6,12,40,24,21,180,150,13
2021-02-18,09,Bayern,09564,SK Nürnberg,6,12,40,21,26,173,145,16
2021-02-19,09,Bayern,09564,SK Nürnberg,6,12,41,23,28,172,145,17
2021-02-20,09,Bayern,09564,SK Nürnberg,6,12,40,20,32,168,141,21
2021-02-21,09,Bayern,09564,SK Nürnberg,6,12,38,18,28,169,142,17
2021-02-22,09,Bayern,09564,SK Nürnberg,6,12,34,19,36,162,136,24
2021-02-23,09,Bayern,09564,SK Nürnberg,6,12,34,16,34,166,141,21
2021-02-24,09,Bayern,09564,SK Nürnberg,6,12,37,17,23,175,149,11
2021-02-25,09,Bayern,09564,SK Nürnberg,6,12,36,17,31,169,141,21
2021-02-26,09,Bayern,09564,SK Nürnberg,6,12,31,17,37,165,139,25
2021-02-27,09,Bayern,09564,SK Nürnberg,6,12,30,17,41,160,136,27
2021-02-28,09,Bayern,09564,SK Nürnberg,6,12,30,15,40,160,134,28
2021-03-01,09,Bayern,09564,SK Nürnberg,6,12,32,16,44,159,136,29
2021-03-02,09,Bayern,09564,SK Nürnberg,6,12,31,16,29,172,150,13
2021-03-03,09,Bayern,09564,SK Nürnberg,6,12,30,15,35,167,143,21
2021-03-04,09,Bayern,09564,SK Nürnberg,6,12,29,14,36,168,144,22
2021-03-05,09,Bayern,09564,SK Nürnberg,6,12,25,13,36,166,139,25
2021-03-06,09,Bayern,09564,SK Nürnberg,6,12,25,13,47,158,133,34
2021-03-07,09,Bayern,09564,SK Nürnberg,6,12,24,13,43,160,133,32
2021-03-08,09,Bayern,09564,SK Nürnberg,6,12,26,16,47,154,130,33
2021-03-09,09,Bayern,09564,SK Nürnberg,6,12,26,15,43,156,134,27
2021-03-10,09,Bayern,09564,SK Nürnberg,6,12,26,14,36,163,139,22
2021-03-11,09,Bayern,09564,SK Nürnberg,6,12,24,11,36,161,137,22
2021-03-12,09,Bayern,09564,SK Nürnberg,6,12,26,11,29,170,145,16
2021-03-13,09,Bayern,09564,SK Nürnberg,6,12,26,12,29,165,139,17
2021-03-14,09,Bayern,09564,SK Nürnberg,6,12,25,13,40,157,134,25
2021-03-15,09,Bayern,09564,SK Nürnberg,6,12,25,13,42,158,135,27
