dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-19,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,52,32,32,52
2020-05-20,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,51,31,31,51
2020-05-21,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,49,35,35,49
2020-05-22,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,49,34,34,49
2020-05-23,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,51,33,33,51
2020-05-24,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,55,30,30,55
2020-05-25,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,51,34,34,51
2020-05-26,01,Schleswig-Holstein,01001,SK Flensburg,2,2,1,1,50,32,32,50
2020-05-27,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,35,35,48
2020-05-28,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,33,33,51
2020-05-29,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,34,34,48
2020-05-30,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,52,28,28,52
2020-05-31,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,31,31,51
2020-06-01,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,31,31,51
2020-06-02,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,28,28,51
2020-06-03,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,33,33,48
2020-06-04,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,34,34,48
2020-06-05,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,53,41,41,53
2020-06-06,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,33,33,50
2020-06-07,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,32,32,51
2020-06-08,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,55,27,27,55
2020-06-09,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,36,36,49
2020-06-10,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,35,35,51
2020-06-11,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,37,37,49
2020-06-12,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,34,34,50
2020-06-13,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,33,33,51
2020-06-14,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,34,34,49
2020-06-15,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,33,33,49
2020-06-16,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,33,33,50
2020-06-17,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,34,34,50
2020-06-18,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,54,29,29,54
2020-06-19,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,52,33,33,52
2020-06-20,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,36,36,50
2020-06-21,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,37,37,49
2020-06-22,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,32,32,51
2020-06-23,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,34,34,49
2020-06-24,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,37,37,48
2020-06-25,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,31,31,51
2020-06-26,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,35,35,48
2020-06-27,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,32,32,51
2020-06-28,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,31,31,49
2020-06-29,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,30,30,50
2020-06-30,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,32,32,49
2020-07-01,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,31,31,51
2020-07-02,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,31,31,50
2020-07-03,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,30,30,50
2020-07-04,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,32,32,49
2020-07-05,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,31,31,50
2020-07-06,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,34,34,48
2020-07-07,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,34,34,48
2020-07-08,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,35,35,48
2020-07-09,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,32,32,48
2020-07-10,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,32,32,48
2020-07-11,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,33,33,48
2020-07-12,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,33,33,48
2020-07-13,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,30,30,51
2020-07-14,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,33,33,51
2020-07-15,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,35,35,49
2020-07-16,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,33,33,50
2020-07-17,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,50,29,29,50
2020-07-18,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,35,35,48
2020-07-19,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,33,33,51
2020-07-20,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,35,35,48
2020-07-21,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,36,36,49
2020-07-22,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,51,33,33,51
2020-07-23,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,34,34,48
2020-07-24,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,34,34,49
2020-07-25,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,36,36,48
2020-07-26,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,49,33,33,49
2020-07-27,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,34,33,33,34
2020-07-28,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,35,35,35,35
2020-07-29,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,35,34,34,35
2020-07-30,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,34,35,35,34
2020-07-31,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,37,33,33,37
2020-08-01,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,36,35,35,36
2020-08-02,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,34,39,39,34
2020-08-03,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,48,34,34,48
2020-08-04,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,11,38,38,11
2020-08-05,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,12,37,37,12
2020-08-06,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,14,35,35,14
2020-08-07,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,13,36,36,13
2020-08-08,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,12,37,37,12
2020-08-09,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,14,35,35,14
2020-08-10,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,14,35,35,14
2020-08-11,01,Schleswig-Holstein,01001,SK Flensburg,2,2,0,0,13,36,36,13
2020-08-12,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,32,17
2020-08-13,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,33,16
2020-08-14,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,34,15
2020-08-15,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,23,32,30,19
2020-08-16,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,32,17
2020-08-17,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,33,16
2020-08-18,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,33,16
2020-08-19,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,33,16
2020-08-20,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,38,11
2020-08-21,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,36,13
2020-08-22,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,32,17
2020-08-23,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,31,18
2020-08-24,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,31,18
2020-08-25,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,35,14
2020-08-26,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,36,13
2020-08-27,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,31,18
2020-08-28,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,33,16
2020-08-29,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,35,14
2020-08-30,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,24,31,29,20
2020-08-31,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,32,17
2020-09-01,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,24,31,29,20
2020-09-02,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,34,15
2020-09-03,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,34,15
2020-09-04,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,22,33,31,18
2020-09-05,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,32,17
2020-09-06,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,22,33,31,18
2020-09-07,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,18,37,35,14
2020-09-08,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,33,16
2020-09-09,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,34,15
2020-09-10,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,35,14
2020-09-11,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,36,13
2020-09-12,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,36,13
2020-09-13,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,18,37,34,15
2020-09-14,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,18,37,34,15
2020-09-15,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,18,37,34,15
2020-09-16,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,35,14
2020-09-17,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,35,14
2020-09-18,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,36,13
2020-09-19,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,36,13
2020-09-20,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,34,15
2020-09-21,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,32,17
2020-09-22,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,35,14
2020-09-23,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,36,13
2020-09-24,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,36,13
2020-09-25,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,36,13
2020-09-26,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,16,39,38,11
2020-09-27,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,35,14
2020-09-28,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,23,32,32,17
2020-09-29,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,35,14
2020-09-30,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,36,13
2020-10-01,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,37,12
2020-10-02,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,37,12
2020-10-03,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,38,11
2020-10-04,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,38,11
2020-10-05,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,34,15
2020-10-06,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,38,11
2020-10-07,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,36,13
2020-10-08,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,34,15
2020-10-09,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,32,17
2020-10-10,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,26,29,27,22
2020-10-11,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,27,28,25,24
2020-10-12,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,25,30,26,23
2020-10-13,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,23,32,28,21
2020-10-14,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,22,33,29,20
2020-10-15,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,22,33,28,21
2020-10-16,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,24,31,27,22
2020-10-17,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,21,34,30,19
2020-10-18,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,23,32,27,22
2020-10-19,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,30,19
2020-10-20,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,35,14
2020-10-21,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,17,38,33,16
2020-10-22,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,30,19
2020-10-23,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,30,19
2020-10-24,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,40,35,14
2020-10-25,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,20,35,31,18
2020-10-26,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,32,17
2020-10-27,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,26,29,25,24
2020-10-28,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,23,32,27,22
2020-10-29,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,19,36,32,17
2020-10-30,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,24,31,27,22
2020-10-31,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,26,29,25,24
2020-11-01,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,25,30,26,23
2020-11-02,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,22,33,30,19
2020-11-03,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,18,33,29,16
2020-11-04,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,14,37,33,12
2020-11-05,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,15,36,32,13
2020-11-06,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,23,28,25,20
2020-11-07,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,26,25,22,23
2020-11-08,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,27,24,22,23
2020-11-09,01,Schleswig-Holstein,01001,SK Flensburg,2,3,0,0,31,24,22,27
2020-11-10,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,24,31,27,22
2020-11-11,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,19,31,29,15
2020-11-12,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,14,36,32,12
2020-11-13,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,13,37,34,10
2020-11-14,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,21,29,25,19
2020-11-15,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,20,30,26,18
2020-11-16,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,21,29,26,18
2020-11-17,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,20,30,27,17
2020-11-18,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,1,19,31,27,17
2020-11-19,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,20,30,27,17
2020-11-20,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,19,30,27,16
2020-11-21,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,19,30,27,16
2020-11-22,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,27,22,19,24
2020-11-23,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,11,38,33,10
2020-11-24,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,11,38,33,10
2020-11-25,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,13,36,31,12
2020-11-26,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,12,37,33,10
2020-11-27,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,10,39,35,8
2020-11-28,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,10,39,35,8
2020-11-29,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,12,37,33,10
2020-11-30,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,15,34,30,13
2020-12-01,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,17,32,28,15
2020-12-02,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,9,40,37,6
2020-12-03,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,16,33,30,13
2020-12-04,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,14,32,29,11
2020-12-05,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,9,36,33,6
2020-12-06,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,9,36,33,6
2020-12-07,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,18,32,29,15
2020-12-08,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,11,39,35,9
2020-12-09,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,10,40,37,7
2020-12-10,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,13,37,35,9
2020-12-11,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,17,33,31,13
2020-12-12,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,17,33,31,13
2020-12-13,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,20,30,28,16
2020-12-14,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,21,29,27,17
2020-12-15,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,16,34,32,12
2020-12-16,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,16,33,31,12
2020-12-17,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,10,39,34,9
2020-12-18,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,10,39,33,10
2020-12-19,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,12,37,32,11
2020-12-20,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,11,38,33,10
2020-12-21,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,14,35,31,12
2020-12-22,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,10,34,30,8
2020-12-23,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,10,34,30,8
2020-12-24,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,15,29,25,13
2020-12-25,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,1,9,32,28,7
2020-12-26,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,1,11,32,28,9
2020-12-27,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,0,12,31,27,10
2020-12-28,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,0,8,33,29,6
2020-12-29,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,0,10,31,28,7
2020-12-30,01,Schleswig-Holstein,01001,SK Flensburg,2,3,4,0,8,35,32,5
2020-12-31,01,Schleswig-Holstein,01001,SK Flensburg,2,3,4,1,11,32,29,8
2021-01-01,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,1,9,34,31,6
2021-01-02,01,Schleswig-Holstein,01001,SK Flensburg,2,3,4,1,10,33,30,7
2021-01-03,01,Schleswig-Holstein,01001,SK Flensburg,2,3,4,1,5,36,33,2
2021-01-04,01,Schleswig-Holstein,01001,SK Flensburg,2,3,4,1,10,33,31,6
2021-01-05,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,1,7,36,34,3
2021-01-06,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,14,30,28,10
2021-01-07,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,12,32,29,9
2021-01-08,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,8,33,30,5
2021-01-09,01,Schleswig-Holstein,01001,SK Flensburg,2,3,1,1,8,36,33,5
2021-01-10,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,9,32,28,7
2021-01-11,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,1,8,33,30,5
2021-01-12,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,9,34,32,5
2021-01-13,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,7,36,34,3
2021-01-14,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,7,36,34,3
2021-01-15,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,9,34,32,5
2021-01-16,01,Schleswig-Holstein,01001,SK Flensburg,2,3,2,2,7,36,34,3
2021-01-17,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,3,9,32,30,5
2021-01-18,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,3,9,32,30,5
2021-01-19,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,3,5,36,34,1
2021-01-20,01,Schleswig-Holstein,01001,SK Flensburg,2,3,3,3,6,35,33,2
2021-01-21,01,Schleswig-Holstein,01001,SK Flensburg,2,3,5,3,6,36,34,2
2021-01-22,01,Schleswig-Holstein,01001,SK Flensburg,2,3,7,5,4,38,36,0
2021-01-23,01,Schleswig-Holstein,01001,SK Flensburg,2,3,5,4,7,34,32,3
2021-01-24,01,Schleswig-Holstein,01001,SK Flensburg,2,3,5,5,6,35,33,2
2021-01-25,01,Schleswig-Holstein,01001,SK Flensburg,2,3,6,5,10,31,31,4
2021-01-26,01,Schleswig-Holstein,01001,SK Flensburg,2,3,7,6,7,35,35,1
2021-01-27,01,Schleswig-Holstein,01001,SK Flensburg,2,3,7,6,9,38,38,3
2021-01-28,01,Schleswig-Holstein,01001,SK Flensburg,2,3,8,6,9,35,35,3
2021-01-29,01,Schleswig-Holstein,01001,SK Flensburg,2,3,8,7,9,35,34,4
2021-01-30,01,Schleswig-Holstein,01001,SK Flensburg,2,3,11,8,7,38,37,2
2021-01-31,01,Schleswig-Holstein,01001,SK Flensburg,2,3,11,9,8,37,36,3
2021-02-01,01,Schleswig-Holstein,01001,SK Flensburg,2,3,10,8,11,35,34,6
2021-02-02,01,Schleswig-Holstein,01001,SK Flensburg,2,3,8,6,10,36,35,5
2021-02-03,01,Schleswig-Holstein,01001,SK Flensburg,2,3,8,6,7,37,36,2
2021-02-04,01,Schleswig-Holstein,01001,SK Flensburg,2,3,9,6,5,39,37,1
2021-02-05,01,Schleswig-Holstein,01001,SK Flensburg,2,3,8,6,7,38,36,3
2021-02-06,01,Schleswig-Holstein,01001,SK Flensburg,2,3,8,4,7,38,36,3
2021-02-07,01,Schleswig-Holstein,01001,SK Flensburg,2,3,9,4,7,39,36,4
2021-02-08,01,Schleswig-Holstein,01001,SK Flensburg,2,3,9,5,8,37,35,4
2021-02-09,01,Schleswig-Holstein,01001,SK Flensburg,2,3,7,4,7,38,37,2
