dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-11,03,Niedersachsen,03454,LK Emsland,6,6,0,0,42,39,39,42
2020-06-12,03,Niedersachsen,03454,LK Emsland,6,6,0,0,42,40,40,42
2020-06-13,03,Niedersachsen,03454,LK Emsland,6,6,0,0,39,45,45,39
2020-06-14,03,Niedersachsen,03454,LK Emsland,6,6,0,0,40,44,44,40
2020-06-15,03,Niedersachsen,03454,LK Emsland,6,6,0,0,44,40,40,44
2020-06-16,03,Niedersachsen,03454,LK Emsland,6,6,0,0,40,43,43,40
2020-06-17,03,Niedersachsen,03454,LK Emsland,6,6,0,0,29,54,54,29
2020-06-18,03,Niedersachsen,03454,LK Emsland,6,6,0,0,35,52,52,35
2020-06-19,03,Niedersachsen,03454,LK Emsland,6,6,0,0,40,47,47,40
2020-06-20,03,Niedersachsen,03454,LK Emsland,6,6,0,0,39,48,48,39
2020-06-21,03,Niedersachsen,03454,LK Emsland,6,6,0,0,40,46,46,40
2020-06-22,03,Niedersachsen,03454,LK Emsland,6,6,0,0,41,45,45,41
2020-06-23,03,Niedersachsen,03454,LK Emsland,6,6,0,0,34,51,51,34
2020-06-24,03,Niedersachsen,03454,LK Emsland,6,6,0,0,40,43,43,40
2020-06-25,03,Niedersachsen,03454,LK Emsland,6,6,0,0,39,43,43,39
2020-06-26,03,Niedersachsen,03454,LK Emsland,6,6,0,0,32,55,55,32
2020-06-27,03,Niedersachsen,03454,LK Emsland,6,6,0,0,30,55,55,30
2020-06-28,03,Niedersachsen,03454,LK Emsland,6,6,0,0,30,57,57,30
2020-06-29,03,Niedersachsen,03454,LK Emsland,6,6,0,0,29,57,57,29
2020-06-30,03,Niedersachsen,03454,LK Emsland,6,6,0,0,25,58,58,25
2020-07-01,03,Niedersachsen,03454,LK Emsland,6,6,0,0,26,55,55,26
2020-07-02,03,Niedersachsen,03454,LK Emsland,6,6,0,0,36,49,49,36
2020-07-03,03,Niedersachsen,03454,LK Emsland,6,6,0,0,31,52,52,31
2020-07-04,03,Niedersachsen,03454,LK Emsland,6,6,0,0,32,51,51,32
2020-07-05,03,Niedersachsen,03454,LK Emsland,6,6,0,0,28,54,54,28
2020-07-06,03,Niedersachsen,03454,LK Emsland,6,6,0,0,33,49,49,33
2020-07-07,03,Niedersachsen,03454,LK Emsland,6,6,0,0,33,53,53,33
2020-07-08,03,Niedersachsen,03454,LK Emsland,6,6,0,0,36,45,45,36
2020-07-09,03,Niedersachsen,03454,LK Emsland,6,6,0,0,35,46,46,35
2020-07-10,03,Niedersachsen,03454,LK Emsland,6,6,0,0,33,50,50,33
2020-07-11,03,Niedersachsen,03454,LK Emsland,6,6,0,0,35,49,49,35
2020-07-12,03,Niedersachsen,03454,LK Emsland,6,6,0,0,37,47,47,37
2020-07-13,03,Niedersachsen,03454,LK Emsland,6,6,0,0,25,52,52,25
2020-07-14,03,Niedersachsen,03454,LK Emsland,6,6,0,0,24,53,53,24
2020-07-15,03,Niedersachsen,03454,LK Emsland,6,6,0,0,30,47,47,30
2020-07-16,03,Niedersachsen,03454,LK Emsland,6,6,0,0,30,46,46,30
2020-07-17,03,Niedersachsen,03454,LK Emsland,6,6,0,0,26,54,54,26
2020-07-18,03,Niedersachsen,03454,LK Emsland,6,6,0,0,30,50,50,30
2020-07-19,03,Niedersachsen,03454,LK Emsland,6,6,0,0,24,59,59,24
2020-07-20,03,Niedersachsen,03454,LK Emsland,6,6,0,0,26,54,54,26
2020-07-21,03,Niedersachsen,03454,LK Emsland,6,6,1,0,27,53,53,27
2020-07-22,03,Niedersachsen,03454,LK Emsland,6,6,1,0,28,52,52,28
2020-07-23,03,Niedersachsen,03454,LK Emsland,6,6,1,0,33,49,49,33
2020-07-24,03,Niedersachsen,03454,LK Emsland,6,8,0,0,42,71,58,25
2020-07-25,03,Niedersachsen,03454,LK Emsland,6,8,0,0,44,60,50,31
2020-07-26,03,Niedersachsen,03454,LK Emsland,6,8,0,0,43,60,51,29
2020-07-27,03,Niedersachsen,03454,LK Emsland,6,8,0,0,41,65,55,28
2020-07-28,03,Niedersachsen,03454,LK Emsland,6,8,0,0,48,58,52,31
2020-07-29,03,Niedersachsen,03454,LK Emsland,6,8,0,0,44,58,53,30
2020-07-30,03,Niedersachsen,03454,LK Emsland,6,10,1,0,42,71,60,22
2020-07-31,03,Niedersachsen,03454,LK Emsland,6,10,1,0,41,70,59,21
2020-08-01,03,Niedersachsen,03454,LK Emsland,6,10,1,0,40,68,55,22
2020-08-02,03,Niedersachsen,03454,LK Emsland,6,10,1,0,42,68,52,27
2020-08-03,03,Niedersachsen,03454,LK Emsland,6,10,1,0,42,66,49,28
2020-08-04,03,Niedersachsen,03454,LK Emsland,6,10,1,1,30,74,54,20
2020-08-05,03,Niedersachsen,03454,LK Emsland,6,10,1,0,32,72,54,20
2020-08-06,03,Niedersachsen,03454,LK Emsland,6,10,2,0,37,67,50,24
2020-08-07,03,Niedersachsen,03454,LK Emsland,6,10,0,0,38,66,50,24
2020-08-08,03,Niedersachsen,03454,LK Emsland,6,10,0,0,43,62,46,29
2020-08-09,03,Niedersachsen,03454,LK Emsland,6,10,0,0,40,65,49,26
2020-08-10,03,Niedersachsen,03454,LK Emsland,6,10,0,0,42,65,49,28
2020-08-11,03,Niedersachsen,03454,LK Emsland,6,10,0,0,39,66,50,27
2020-08-12,03,Niedersachsen,03454,LK Emsland,6,10,0,0,38,67,49,28
2020-08-13,03,Niedersachsen,03454,LK Emsland,6,10,0,0,41,64,49,28
2020-08-14,03,Niedersachsen,03454,LK Emsland,6,10,0,0,45,60,45,32
2020-08-15,03,Niedersachsen,03454,LK Emsland,6,10,0,0,38,63,47,26
2020-08-16,03,Niedersachsen,03454,LK Emsland,6,10,0,0,35,67,48,26
2020-08-17,03,Niedersachsen,03454,LK Emsland,6,10,0,0,38,64,45,29
2020-08-18,03,Niedersachsen,03454,LK Emsland,6,10,0,0,40,65,49,28
2020-08-19,03,Niedersachsen,03454,LK Emsland,6,10,0,0,40,65,48,29
2020-08-20,03,Niedersachsen,03454,LK Emsland,6,10,0,0,36,69,51,26
2020-08-21,03,Niedersachsen,03454,LK Emsland,6,10,0,0,45,60,48,29
2020-08-22,03,Niedersachsen,03454,LK Emsland,6,10,0,0,42,63,51,26
2020-08-23,03,Niedersachsen,03454,LK Emsland,6,10,0,0,39,66,54,23
2020-08-24,03,Niedersachsen,03454,LK Emsland,6,10,0,0,37,66,54,21
2020-08-25,03,Niedersachsen,03454,LK Emsland,6,10,0,0,32,71,57,18
2020-08-26,03,Niedersachsen,03454,LK Emsland,6,10,0,0,33,71,58,18
2020-08-27,03,Niedersachsen,03454,LK Emsland,6,10,0,0,36,69,55,22
2020-08-28,03,Niedersachsen,03454,LK Emsland,6,10,0,0,33,69,54,20
2020-08-29,03,Niedersachsen,03454,LK Emsland,6,10,0,0,28,74,57,17
2020-08-30,03,Niedersachsen,03454,LK Emsland,6,10,0,0,30,72,55,19
2020-08-31,03,Niedersachsen,03454,LK Emsland,6,10,1,0,35,67,51,23
2020-09-01,03,Niedersachsen,03454,LK Emsland,6,10,1,0,35,69,54,22
2020-09-02,03,Niedersachsen,03454,LK Emsland,6,10,1,0,35,69,55,21
2020-09-03,03,Niedersachsen,03454,LK Emsland,6,10,1,0,35,68,57,18
2020-09-04,03,Niedersachsen,03454,LK Emsland,6,10,0,0,33,71,57,19
2020-09-05,03,Niedersachsen,03454,LK Emsland,6,10,0,0,33,71,55,21
2020-09-06,03,Niedersachsen,03454,LK Emsland,6,10,0,0,34,68,51,23
2020-09-07,03,Niedersachsen,03454,LK Emsland,6,10,0,0,38,65,51,24
2020-09-08,03,Niedersachsen,03454,LK Emsland,5,9,0,0,29,66,52,15
2020-09-09,03,Niedersachsen,03454,LK Emsland,6,10,0,0,34,68,56,18
2020-09-10,03,Niedersachsen,03454,LK Emsland,6,10,0,0,34,69,55,20
2020-09-11,03,Niedersachsen,03454,LK Emsland,6,10,0,0,30,74,58,18
2020-09-12,03,Niedersachsen,03454,LK Emsland,6,10,0,0,33,71,55,21
2020-09-13,03,Niedersachsen,03454,LK Emsland,6,10,0,0,34,70,55,21
2020-09-14,03,Niedersachsen,03454,LK Emsland,6,10,0,0,31,73,56,20
2020-09-15,03,Niedersachsen,03454,LK Emsland,6,10,0,0,32,73,57,20
2020-09-16,03,Niedersachsen,03454,LK Emsland,6,10,0,0,31,74,56,21
2020-09-17,03,Niedersachsen,03454,LK Emsland,6,10,0,0,28,77,58,19
2020-09-18,03,Niedersachsen,03454,LK Emsland,6,10,0,0,29,76,58,19
2020-09-19,03,Niedersachsen,03454,LK Emsland,6,10,0,0,32,73,58,19
2020-09-20,03,Niedersachsen,03454,LK Emsland,6,10,0,0,31,74,59,18
2020-09-21,03,Niedersachsen,03454,LK Emsland,6,10,0,0,36,69,53,24
2020-09-22,03,Niedersachsen,03454,LK Emsland,6,10,0,0,38,67,51,26
2020-09-23,03,Niedersachsen,03454,LK Emsland,6,10,0,0,35,70,55,22
2020-09-24,03,Niedersachsen,03454,LK Emsland,6,10,0,0,32,73,57,20
2020-09-25,03,Niedersachsen,03454,LK Emsland,6,10,0,0,36,69,55,22
2020-09-26,03,Niedersachsen,03454,LK Emsland,6,10,0,0,32,71,57,18
2020-09-27,03,Niedersachsen,03454,LK Emsland,6,10,0,0,35,68,55,20
2020-09-28,03,Niedersachsen,03454,LK Emsland,6,10,0,0,34,69,56,19
2020-09-29,03,Niedersachsen,03454,LK Emsland,6,10,0,0,35,68,55,20
2020-09-30,03,Niedersachsen,03454,LK Emsland,6,10,0,0,32,71,58,17
2020-10-01,03,Niedersachsen,03454,LK Emsland,6,10,1,0,33,70,56,19
2020-10-02,03,Niedersachsen,03454,LK Emsland,6,10,1,0,33,70,55,20
2020-10-03,03,Niedersachsen,03454,LK Emsland,6,10,1,0,40,62,47,27
2020-10-04,03,Niedersachsen,03454,LK Emsland,6,10,1,0,39,64,49,26
2020-10-05,03,Niedersachsen,03454,LK Emsland,6,10,3,0,42,57,40,31
2020-10-06,03,Niedersachsen,03454,LK Emsland,6,10,3,0,34,65,47,24
2020-10-07,03,Niedersachsen,03454,LK Emsland,6,10,3,0,34,65,47,24
2020-10-08,03,Niedersachsen,03454,LK Emsland,6,10,3,0,35,64,49,22
2020-10-09,03,Niedersachsen,03454,LK Emsland,6,10,4,1,36,63,51,20
2020-10-10,03,Niedersachsen,03454,LK Emsland,6,10,2,1,34,65,51,20
2020-10-11,03,Niedersachsen,03454,LK Emsland,6,10,2,1,32,67,52,19
2020-10-12,03,Niedersachsen,03454,LK Emsland,6,10,4,2,43,56,41,30
2020-10-13,03,Niedersachsen,03454,LK Emsland,6,10,4,2,42,57,40,31
2020-10-14,03,Niedersachsen,03454,LK Emsland,6,10,3,2,43,56,41,30
2020-10-15,03,Niedersachsen,03454,LK Emsland,6,10,3,1,42,57,43,28
2020-10-16,03,Niedersachsen,03454,LK Emsland,6,10,3,1,43,56,44,27
2020-10-17,03,Niedersachsen,03454,LK Emsland,6,10,3,1,47,54,41,32
2020-10-18,03,Niedersachsen,03454,LK Emsland,6,10,3,1,48,53,40,33
2020-10-19,03,Niedersachsen,03454,LK Emsland,6,10,3,3,44,57,44,29
2020-10-20,03,Niedersachsen,03454,LK Emsland,6,10,3,3,41,58,43,28
2020-10-21,03,Niedersachsen,03454,LK Emsland,6,10,3,3,39,60,46,25
2020-10-22,03,Niedersachsen,03454,LK Emsland,6,10,4,2,38,61,50,21
2020-10-23,03,Niedersachsen,03454,LK Emsland,6,10,3,1,42,57,45,26
2020-10-24,03,Niedersachsen,03454,LK Emsland,6,10,7,2,34,53,39,20
2020-10-25,03,Niedersachsen,03454,LK Emsland,6,10,8,2,30,60,43,19
2020-10-26,03,Niedersachsen,03454,LK Emsland,6,10,6,2,31,61,43,21
2020-10-27,03,Niedersachsen,03454,LK Emsland,6,10,9,2,29,63,46,18
2020-10-28,03,Niedersachsen,03454,LK Emsland,6,10,7,2,28,64,49,15
2020-10-29,03,Niedersachsen,03454,LK Emsland,6,10,7,2,29,63,50,14
2020-10-30,03,Niedersachsen,03454,LK Emsland,6,10,7,2,31,61,50,14
2020-10-31,03,Niedersachsen,03454,LK Emsland,6,10,4,2,41,53,43,23
2020-11-01,03,Niedersachsen,03454,LK Emsland,6,10,3,2,39,52,42,21
2020-11-02,03,Niedersachsen,03454,LK Emsland,6,10,5,2,42,47,41,20
2020-11-03,03,Niedersachsen,03454,LK Emsland,6,10,5,3,43,49,43,21
2020-11-04,03,Niedersachsen,03454,LK Emsland,6,10,8,4,43,49,44,20
2020-11-05,03,Niedersachsen,03454,LK Emsland,6,10,7,5,44,48,42,22
2020-11-06,03,Niedersachsen,03454,LK Emsland,6,10,7,5,48,45,39,26
2020-11-07,03,Niedersachsen,03454,LK Emsland,6,10,7,6,51,42,34,31
2020-11-08,03,Niedersachsen,03454,LK Emsland,6,10,7,6,48,45,37,28
2020-11-09,03,Niedersachsen,03454,LK Emsland,6,10,8,6,44,49,41,24
2020-11-10,03,Niedersachsen,03454,LK Emsland,6,10,8,5,43,50,41,24
2020-11-11,03,Niedersachsen,03454,LK Emsland,6,10,12,6,43,50,42,23
2020-11-12,03,Niedersachsen,03454,LK Emsland,6,10,12,5,42,51,44,21
2020-11-13,03,Niedersachsen,03454,LK Emsland,6,10,12,5,41,52,45,20
2020-11-14,03,Niedersachsen,03454,LK Emsland,6,10,11,5,48,45,40,25
2020-11-15,03,Niedersachsen,03454,LK Emsland,6,10,10,4,50,46,41,27
2020-11-16,03,Niedersachsen,03454,LK Emsland,6,10,10,4,46,39,35,22
2020-11-17,03,Niedersachsen,03454,LK Emsland,6,10,8,2,51,32,28,27
2020-11-18,03,Niedersachsen,03454,LK Emsland,6,10,9,3,49,34,29,26
2020-11-19,03,Niedersachsen,03454,LK Emsland,6,10,8,3,41,43,34,22
2020-11-20,03,Niedersachsen,03454,LK Emsland,6,10,8,3,46,38,29,27
2020-11-21,03,Niedersachsen,03454,LK Emsland,6,10,6,2,53,43,34,34
2020-11-22,03,Niedersachsen,03454,LK Emsland,6,10,7,2,51,45,35,33
2020-11-23,03,Niedersachsen,03454,LK Emsland,6,10,8,4,43,50,39,26
2020-11-24,03,Niedersachsen,03454,LK Emsland,6,10,10,1,38,57,46,21
2020-11-25,03,Niedersachsen,03454,LK Emsland,6,10,8,1,34,61,49,18
2020-11-26,03,Niedersachsen,03454,LK Emsland,6,10,9,3,31,65,53,15
2020-11-27,03,Niedersachsen,03454,LK Emsland,6,10,8,3,28,67,55,12
2020-11-28,03,Niedersachsen,03454,LK Emsland,6,10,11,4,35,60,51,16
2020-11-29,03,Niedersachsen,03454,LK Emsland,6,10,10,4,33,62,53,14
2020-11-30,03,Niedersachsen,03454,LK Emsland,6,10,8,4,26,70,56,12
2020-12-01,03,Niedersachsen,03454,LK Emsland,6,10,8,5,29,66,54,13
2020-12-02,03,Niedersachsen,03454,LK Emsland,6,10,6,4,35,60,48,19
2020-12-03,03,Niedersachsen,03454,LK Emsland,6,10,5,3,35,60,47,20
2020-12-04,03,Niedersachsen,03454,LK Emsland,6,10,5,3,35,60,47,20
2020-12-05,03,Niedersachsen,03454,LK Emsland,6,10,7,3,35,60,45,22
2020-12-06,03,Niedersachsen,03454,LK Emsland,6,10,7,3,38,57,42,25
2020-12-07,03,Niedersachsen,03454,LK Emsland,6,10,7,4,36,59,45,22
2020-12-08,03,Niedersachsen,03454,LK Emsland,6,10,6,4,34,61,47,20
2020-12-09,03,Niedersachsen,03454,LK Emsland,6,10,6,4,29,66,51,16
2020-12-10,03,Niedersachsen,03454,LK Emsland,6,10,7,4,28,65,52,13
2020-12-11,03,Niedersachsen,03454,LK Emsland,6,10,6,4,31,64,52,15
2020-12-12,03,Niedersachsen,03454,LK Emsland,6,10,6,5,35,60,51,16
2020-12-13,03,Niedersachsen,03454,LK Emsland,6,10,8,5,32,63,54,13
2020-12-14,03,Niedersachsen,03454,LK Emsland,6,10,6,5,35,60,51,16
2020-12-15,03,Niedersachsen,03454,LK Emsland,6,10,5,3,33,62,52,15
2020-12-16,03,Niedersachsen,03454,LK Emsland,6,10,6,4,31,64,55,12
2020-12-17,03,Niedersachsen,03454,LK Emsland,6,10,6,4,33,62,51,16
2020-12-18,03,Niedersachsen,03454,LK Emsland,6,10,6,4,33,62,50,17
2020-12-19,03,Niedersachsen,03454,LK Emsland,6,10,5,2,35,60,50,17
2020-12-20,03,Niedersachsen,03454,LK Emsland,6,10,5,2,34,61,51,16
2020-12-21,03,Niedersachsen,03454,LK Emsland,6,10,3,2,32,63,53,14
2020-12-22,03,Niedersachsen,03454,LK Emsland,6,10,5,2,40,55,51,16
2020-12-23,03,Niedersachsen,03454,LK Emsland,6,10,4,2,42,53,50,17
2020-12-24,03,Niedersachsen,03454,LK Emsland,6,8,4,3,23,55,51,13
2020-12-25,03,Niedersachsen,03454,LK Emsland,6,8,4,3,23,55,51,13
2020-12-26,03,Niedersachsen,03454,LK Emsland,6,8,4,3,24,56,51,13
2020-12-27,03,Niedersachsen,03454,LK Emsland,6,8,4,4,22,58,52,12
2020-12-28,03,Niedersachsen,03454,LK Emsland,6,8,5,4,29,53,49,17
2020-12-29,03,Niedersachsen,03454,LK Emsland,6,8,4,4,26,55,50,15
2020-12-30,03,Niedersachsen,03454,LK Emsland,6,8,4,4,26,56,51,15
2020-12-31,03,Niedersachsen,03454,LK Emsland,6,8,4,4,29,53,49,17
2021-01-01,03,Niedersachsen,03454,LK Emsland,6,8,2,1,37,43,39,25
2021-01-02,03,Niedersachsen,03454,LK Emsland,6,8,2,1,38,42,37,27
2021-01-03,03,Niedersachsen,03454,LK Emsland,6,8,2,1,40,40,35,29
2021-01-04,03,Niedersachsen,03454,LK Emsland,6,8,2,1,35,48,41,26
2021-01-05,03,Niedersachsen,03454,LK Emsland,6,10,5,0,37,55,49,17
2021-01-06,03,Niedersachsen,03454,LK Emsland,6,10,6,1,35,56,52,13
2021-01-07,03,Niedersachsen,03454,LK Emsland,6,10,5,2,33,58,51,14
2021-01-08,03,Niedersachsen,03454,LK Emsland,6,10,6,3,34,57,51,14
2021-01-09,03,Niedersachsen,03454,LK Emsland,6,10,6,3,32,59,51,14
2021-01-10,03,Niedersachsen,03454,LK Emsland,6,10,6,3,34,57,49,16
2021-01-11,03,Niedersachsen,03454,LK Emsland,6,10,11,6,35,56,48,17
2021-01-12,03,Niedersachsen,03454,LK Emsland,6,10,9,4,34,58,50,16
2021-01-13,03,Niedersachsen,03454,LK Emsland,6,10,7,2,39,54,48,19
2021-01-14,03,Niedersachsen,03454,LK Emsland,6,10,7,2,32,60,51,15
2021-01-15,03,Niedersachsen,03454,LK Emsland,6,10,10,2,33,63,53,17
2021-01-16,03,Niedersachsen,03454,LK Emsland,6,10,11,2,33,59,49,17
2021-01-17,03,Niedersachsen,03454,LK Emsland,6,10,11,2,39,53,46,20
2021-01-18,03,Niedersachsen,03454,LK Emsland,6,10,12,4,32,61,52,15
2021-01-19,03,Niedersachsen,03454,LK Emsland,6,10,11,4,32,62,53,15
2021-01-20,03,Niedersachsen,03454,LK Emsland,6,10,11,4,35,58,52,15
2021-01-21,03,Niedersachsen,03454,LK Emsland,6,10,10,5,34,59,53,14
2021-01-22,03,Niedersachsen,03454,LK Emsland,6,10,11,5,38,54,48,18
2021-01-23,03,Niedersachsen,03454,LK Emsland,6,10,11,5,40,50,43,21
2021-01-24,03,Niedersachsen,03454,LK Emsland,6,10,11,5,40,50,44,20
2021-01-25,03,Niedersachsen,03454,LK Emsland,6,10,12,5,38,53,47,18
2021-01-26,03,Niedersachsen,03454,LK Emsland,6,10,10,6,39,52,48,17
2021-01-27,03,Niedersachsen,03454,LK Emsland,6,10,11,5,29,61,56,8
2021-01-28,03,Niedersachsen,03454,LK Emsland,6,10,12,5,27,63,58,6
2021-01-29,03,Niedersachsen,03454,LK Emsland,6,10,12,5,32,58,53,11
2021-01-30,03,Niedersachsen,03454,LK Emsland,6,10,12,5,27,63,56,8
2021-01-31,03,Niedersachsen,03454,LK Emsland,6,10,11,6,28,62,53,11
2021-02-01,03,Niedersachsen,03454,LK Emsland,6,10,11,5,31,60,51,14
2021-02-02,03,Niedersachsen,03454,LK Emsland,6,10,10,2,32,60,52,14
2021-02-03,03,Niedersachsen,03454,LK Emsland,6,10,10,2,31,59,49,15
2021-02-04,03,Niedersachsen,03454,LK Emsland,6,10,8,2,32,56,46,16
2021-02-05,03,Niedersachsen,03454,LK Emsland,6,10,8,2,27,61,51,11
2021-02-06,03,Niedersachsen,03454,LK Emsland,6,10,7,2,30,59,50,13
2021-02-07,03,Niedersachsen,03454,LK Emsland,6,10,7,2,32,57,48,15
2021-02-08,03,Niedersachsen,03454,LK Emsland,6,10,4,1,39,50,40,23
2021-02-09,03,Niedersachsen,03454,LK Emsland,6,10,3,1,39,53,43,23
2021-02-10,03,Niedersachsen,03454,LK Emsland,6,10,4,1,29,63,50,16
2021-02-11,03,Niedersachsen,03454,LK Emsland,6,10,4,1,25,68,51,16
2021-02-12,03,Niedersachsen,03454,LK Emsland,6,10,5,1,20,71,55,12
2021-02-13,03,Niedersachsen,03454,LK Emsland,6,10,6,1,18,73,57,10
2021-02-14,03,Niedersachsen,03454,LK Emsland,6,10,6,1,19,70,55,10
2021-02-15,03,Niedersachsen,03454,LK Emsland,6,10,7,2,19,73,56,11
2021-02-16,03,Niedersachsen,03454,LK Emsland,6,10,5,2,25,68,56,12
2021-02-17,03,Niedersachsen,03454,LK Emsland,6,10,5,2,23,69,59,9
2021-02-18,03,Niedersachsen,03454,LK Emsland,6,10,5,2,27,67,58,10
2021-02-19,03,Niedersachsen,03454,LK Emsland,6,10,5,2,34,57,48,17
2021-02-20,03,Niedersachsen,03454,LK Emsland,6,10,5,2,27,64,51,14
2021-02-21,03,Niedersachsen,03454,LK Emsland,6,10,5,3,24,64,49,13
2021-02-22,03,Niedersachsen,03454,LK Emsland,6,10,5,3,25,68,52,15
2021-02-23,03,Niedersachsen,03454,LK Emsland,6,10,6,3,20,73,58,9
2021-02-24,03,Niedersachsen,03454,LK Emsland,6,10,6,3,25,68,52,15
2021-02-25,03,Niedersachsen,03454,LK Emsland,6,10,7,3,25,68,53,14
2021-02-26,03,Niedersachsen,03454,LK Emsland,6,10,7,4,18,75,57,10
2021-02-27,03,Niedersachsen,03454,LK Emsland,6,10,7,4,21,71,53,13
2021-02-28,03,Niedersachsen,03454,LK Emsland,6,10,7,4,20,72,55,11
2021-03-01,03,Niedersachsen,03454,LK Emsland,6,10,8,5,16,77,58,9
2021-03-02,03,Niedersachsen,03454,LK Emsland,6,10,7,4,19,73,54,12
2021-03-03,03,Niedersachsen,03454,LK Emsland,6,10,7,5,15,77,58,8
2021-03-04,03,Niedersachsen,03454,LK Emsland,6,10,8,5,18,74,57,9
2021-03-05,03,Niedersachsen,03454,LK Emsland,6,10,8,5,25,67,49,17
2021-03-06,03,Niedersachsen,03454,LK Emsland,6,10,7,4,23,67,47,17
2021-03-07,03,Niedersachsen,03454,LK Emsland,6,10,8,3,26,64,46,18
2021-03-08,03,Niedersachsen,03454,LK Emsland,6,10,9,6,26,66,52,14
