dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,15,33,33,15
2020-06-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,15,33,33,15
2020-06-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,9,39,39,9
2020-06-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,8,40,40,8
2020-06-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-06-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-06-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,8,40,40,8
2020-06-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,7,41,41,7
2020-06-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-06-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,12,36,36,12
2020-06-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-06-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-06-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,18,30,30,18
2020-06-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,17,31,31,17
2020-06-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,21,27,27,21
2020-07-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,18,30,30,18
2020-07-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,11,37,37,11
2020-07-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,16,32,32,16
2020-07-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,15,30,30,15
2020-07-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,16,32,32,16
2020-07-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,13,35,35,13
2020-07-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-07-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-07-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,20,28,28,20
2020-07-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,19,29,29,19
2020-07-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,16,32,32,16
2020-07-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,19,29,29,19
2020-07-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,20,28,28,20
2020-07-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,18,30,30,18
2020-07-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,14,34,34,14
2020-07-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,12,36,36,12
2020-07-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,0,0,16,32,32,16
2020-07-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,15,33,33,15
2020-07-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,19,29,29,19
2020-07-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,14,34,34,14
2020-07-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,16,32,32,16
2020-07-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,19,29,29,19
2020-07-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,9,39,39,9
2020-07-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,17,31,31,17
2020-07-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,17,31,31,17
2020-07-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,18,30,30,18
2020-07-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,16,32,32,16
2020-07-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,15,35,35,15
2020-07-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,3,1,1,12,36,36,12
2020-07-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,1,11,45,40,8
2020-07-31,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,1,14,42,37,11
2020-08-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,1,17,39,34,14
2020-08-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,1,18,38,36,12
2020-08-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,41,37,11
2020-08-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,9,47,43,5
2020-08-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,44,40,8
2020-08-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,21,35,34,14
2020-08-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,21,35,33,15
2020-08-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,39,37,11
2020-08-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,39,37,11
2020-08-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,39,36,12
2020-08-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,39,37,11
2020-08-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,40,39,9
2020-08-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,22,32,32,16
2020-08-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,38,38,10
2020-08-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,11,43,39,9
2020-08-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,36,33,15
2020-08-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,35,34,14
2020-08-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,35,34,14
2020-08-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,37,36,12
2020-08-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,38,35,13
2020-08-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,36,12
2020-08-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,38,37,11
2020-08-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,25,29,29,19
2020-08-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,23,31,29,19
2020-08-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,20,34,31,17
2020-08-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,36,12
2020-08-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,22,32,28,20
2020-08-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,35,13
2020-08-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,38,10
2020-08-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,13,41,39,9
2020-08-31,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,38,36,12
2020-09-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,40,38,10
2020-09-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,40,38,10
2020-09-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,40,38,10
2020-09-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,36,35,13
2020-09-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,13,41,38,10
2020-09-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,36,35,13
2020-09-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,37,36,12
2020-09-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,42,39,9
2020-09-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,36,12
2020-09-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,11,43,38,10
2020-09-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,13,41,38,10
2020-09-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,36,12
2020-09-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,38,35,13
2020-09-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,36,34,14
2020-09-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,33,21,21,27
2020-09-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,20,34,34,14
2020-09-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,22,32,31,17
2020-09-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,36,35,13
2020-09-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,35,35,13
2020-09-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,23,31,31,17
2020-09-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,20,34,34,14
2020-09-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,26,28,28,20
2020-09-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,22,32,30,18
2020-09-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,35,33,15
2020-09-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,22,32,31,17
2020-09-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,39,36,12
2020-09-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,37,34,14
2020-09-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,35,33,15
2020-09-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,40,37,11
2020-09-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,11,43,39,9
2020-10-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,37,36,12
2020-10-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,40,37,11
2020-10-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,13,41,37,11
2020-10-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,37,34,14
2020-10-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,11,31,28,8
2020-10-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,23,13
2020-10-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,30,27,9
2020-10-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,25,11
2020-10-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,26,10
2020-10-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,26,10
2020-10-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,26,10
2020-10-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,27,27,9
2020-10-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,25,11
2020-10-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,10,32,31,5
2020-10-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,27,26,10
2020-10-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,27,26,10
2020-10-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,27,9
2020-10-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,23,23,13
2020-10-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,30,28,8
2020-10-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,8,34,31,5
2020-10-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,20,22,21,15
2020-10-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,27,9
2020-10-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,27,27,9
2020-10-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,13,29,27,9
2020-10-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,30,28,8
2020-10-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,30,28,8
2020-10-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,24,12
2020-10-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,27,25,11
2020-10-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,24,12
2020-10-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,23,13
2020-10-31,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,24,12
2020-11-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,15,27,25,11
2020-11-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,24,19,17
2020-11-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,23,13
2020-11-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,23,20,16
2020-11-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,13,29,26,10
2020-11-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,27,9
2020-11-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,24,23,13
2020-11-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,24,12
2020-11-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,25,11
2020-11-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,22,14
2020-11-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,17,25,22,14
2020-11-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,21,21,20,16
2020-11-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,18,24,21,15
2020-11-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,9,33,29,7
2020-11-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,15,27,25,11
2020-11-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,15,27,24,12
2020-11-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,17,25,22,14
2020-11-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,16,26,23,13
2020-11-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,16,26,23,13
2020-11-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,14,28,25,11
2020-11-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,15,27,24,12
2020-11-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,14,28,26,10
2020-11-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,19,23,21,15
2020-11-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,17,25,22,14
2020-11-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,1,0,18,24,21,15
2020-11-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,25,11
2020-11-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,24,12
2020-11-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,24,12
2020-11-29,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,23,21,15
2020-11-30,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,23,21,15
2020-12-01,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,14,28,26,10
2020-12-02,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,24,12
2020-12-03,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,22,14
2020-12-04,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,12,30,26,10
2020-12-05,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,24,23,13
2020-12-06,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,24,12
2020-12-07,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,24,24,12
2020-12-08,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,23,13
2020-12-09,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,24,21,15
2020-12-10,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,22,14
2020-12-11,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,22,14
2020-12-12,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,19,23,20,16
2020-12-13,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,22,14
2020-12-14,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,22,14
2020-12-15,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,22,14
2020-12-16,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,21,21,19,17
2020-12-17,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,23,13
2020-12-18,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,25,11
2020-12-19,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,16,26,22,14
2020-12-20,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,18,24,23,13
2020-12-21,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,0,0,17,25,22,14
2020-12-22,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,2,0,15,27,24,12
2020-12-23,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,2,1,23,19,18,18
2020-12-24,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,3,0,19,21,20,16
2020-12-25,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,3,3,21,21,20,16
2020-12-26,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,3,3,20,22,21,15
2020-12-27,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,3,3,16,25,24,12
2020-12-28,01,Schleswig-Holstein,01058,LK Rendsburg-Eckernförde,3,5,3,2,13,29,26,10
