dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,8,69,231,231,69
2020-05-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,8,46,255,255,46
2020-05-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,55,247,247,55
2020-05-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,4,58,244,244,58
2020-05-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,64,237,237,64
2020-05-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,59,242,242,59
2020-05-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,4,57,244,244,57
2020-05-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,56,244,244,56
2020-05-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,58,242,242,58
2020-05-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,54,247,247,54
2020-05-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,52,248,248,52
2020-05-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,50,249,249,50
2020-05-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,52,246,246,52
2020-05-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,64,234,234,64
2020-05-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,58,242,242,58
2020-05-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,55,243,243,55
2020-05-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,1,58,240,240,58
2020-05-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,1,60,237,237,60
2020-05-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,1,56,241,241,56
2020-05-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,0,71,226,226,71
2020-06-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,0,70,230,230,70
2020-06-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,0,56,242,242,56
2020-06-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,0,56,242,242,56
2020-06-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,1,50,247,247,50
2020-06-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,48,246,246,48
2020-06-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,50,250,250,50
2020-06-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,58,240,240,58
2020-06-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,64,234,234,64
2020-06-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,65,234,234,65
2020-06-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,65,233,233,65
2020-06-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,70,227,227,70
2020-06-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,2,70,228,228,70
2020-06-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,63,235,235,63
2020-06-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,64,228,228,64
2020-06-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,2,68,240,240,68
2020-06-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,2,70,237,237,70
2020-06-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,2,78,230,230,78
2020-06-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,56,241,241,56
2020-06-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,2,57,247,247,57
2020-06-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,1,57,248,248,57
2020-06-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,1,72,234,234,72
2020-06-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,1,60,236,236,60
2020-06-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,63,237,237,63
2020-06-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,55,242,242,55
2020-06-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,57,236,236,57
2020-06-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,2,61,237,237,61
2020-06-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,49,250,250,49
2020-06-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,53,245,245,53
2020-06-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,48,249,249,48
2020-06-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,58,236,236,58
2020-07-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,51,248,248,51
2020-07-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,60,239,239,60
2020-07-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,66,234,234,66
2020-07-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,69,229,229,69
2020-07-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,54,244,244,54
2020-07-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,49,250,250,49
2020-07-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,51,253,253,51
2020-07-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,53,252,252,53
2020-07-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,61,239,239,61
2020-07-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,65,234,234,65
2020-07-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,62,236,236,62
2020-07-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,66,224,224,66
2020-07-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,65,230,230,65
2020-07-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,71,229,229,71
2020-07-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,68,237,237,68
2020-07-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,80,227,227,80
2020-07-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,63,235,235,63
2020-07-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,65,233,233,65
2020-07-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,72,224,224,72
2020-07-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,73,231,231,73
2020-07-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,74,231,231,74
2020-07-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,74,227,227,74
2020-07-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,76,225,225,76
2020-07-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,61,230,230,61
2020-07-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,66,225,225,66
2020-07-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,65,225,225,65
2020-07-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,63,228,228,63
2020-07-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,2,67,226,226,67
2020-07-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,66,227,227,66
2020-07-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,61,231,231,61
2020-07-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,69,223,223,69
2020-08-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,70,221,221,70
2020-08-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,4,71,222,222,71
2020-08-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,71,220,220,71
2020-08-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,75,224,224,75
2020-08-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,71,220,220,71
2020-08-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,57,231,231,57
2020-08-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,59,232,232,59
2020-08-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,53,235,235,53
2020-08-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,49,239,239,49
2020-08-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,46,242,242,46
2020-08-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,50,241,241,50
2020-08-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,48,243,243,48
2020-08-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,58,233,233,58
2020-08-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,55,236,236,55
2020-08-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,46,241,241,46
2020-08-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,60,227,227,60
2020-08-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,51,236,236,51
2020-08-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,45,242,242,45
2020-08-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,59,228,228,59
2020-08-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,56,231,231,56
2020-08-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,58,229,229,58
2020-08-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,59,228,228,59
2020-08-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,61,226,226,61
2020-08-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,74,213,213,74
2020-08-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,67,220,220,67
2020-08-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,70,221,221,70
2020-08-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,70,221,221,70
2020-08-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,68,223,223,68
2020-08-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,62,229,229,62
2020-08-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,82,209,209,82
2020-08-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,69,222,222,69
2020-09-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,64,227,227,64
2020-09-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,55,236,236,55
2020-09-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,64,227,227,64
2020-09-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,56,235,235,56
2020-09-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,52,239,239,52
2020-09-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,61,230,230,61
2020-09-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,61,230,230,61
2020-09-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,56,235,235,56
2020-09-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,2,44,247,247,44
2020-09-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,51,240,240,51
2020-09-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,46,245,245,46
2020-09-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,57,234,234,57
2020-09-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,67,224,224,67
2020-09-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,74,217,217,74
2020-09-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,55,258,258,55
2020-09-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,53,260,260,53
2020-09-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,63,250,250,63
2020-09-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,54,259,259,54
2020-09-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,52,261,261,52
2020-09-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,60,253,253,60
2020-09-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,57,256,256,57
2020-09-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,62,251,251,62
2020-09-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,65,248,248,65
2020-09-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,64,246,246,64
2020-09-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,57,253,253,57
2020-09-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,54,256,256,54
2020-09-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,1,56,253,253,56
2020-09-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,1,56,254,254,56
2020-09-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,1,67,243,243,67
2020-09-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,1,65,245,245,65
2020-10-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,63,247,247,63
2020-10-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,55,255,255,55
2020-10-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,58,252,252,58
2020-10-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,61,249,249,61
2020-10-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,61,249,249,61
2020-10-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,56,254,254,56
2020-10-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,0,57,253,253,57
2020-10-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,47,263,263,47
2020-10-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,51,259,259,51
2020-10-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,48,262,262,48
2020-10-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,48,252,252,48
2020-10-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,0,60,250,250,60
2020-10-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,54,256,256,54
2020-10-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,2,49,261,261,49
2020-10-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,2,54,254,254,54
2020-10-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,2,49,259,259,49
2020-10-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,3,48,262,262,48
2020-10-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,3,55,255,255,55
2020-10-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,3,51,259,259,51
2020-10-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,50,260,260,50
2020-10-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,58,252,252,58
2020-10-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,3,54,255,255,54
2020-10-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,4,45,264,264,45
2020-10-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,5,46,263,263,46
2020-10-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,6,56,253,253,56
2020-10-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,9,57,252,252,57
2020-10-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,11,35,272,272,35
2020-10-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,10,44,263,263,44
2020-10-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,10,30,277,277,30
2020-10-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,13,35,273,273,35
2020-10-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,17,48,257,257,48
2020-11-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,18,49,254,254,49
2020-11-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,19,44,264,264,44
2020-11-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,19,48,260,260,48
2020-11-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,21,49,259,259,49
2020-11-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,28,22,50,257,257,50
2020-11-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,23,52,255,255,52
2020-11-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,23,48,261,261,48
2020-11-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,26,48,261,261,48
2020-11-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,27,52,256,256,52
2020-11-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,35,27,51,257,257,51
2020-11-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,36,27,49,260,260,49
2020-11-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,27,44,265,265,44
2020-11-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,40,29,44,265,265,44
2020-11-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,28,40,269,269,40
2020-11-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,29,47,262,262,47
2020-11-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,27,58,251,251,58
2020-11-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,25,58,251,251,58
2020-11-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,25,45,264,264,45
2020-11-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,24,59,250,250,59
2020-11-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,28,22,64,245,245,64
2020-11-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,23,71,238,238,71
2020-11-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,27,69,240,240,69
2020-11-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,22,53,256,256,53
2020-11-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,36,26,42,267,267,42
2020-11-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,25,47,262,262,47
2020-11-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,37,24,41,268,268,41
2020-11-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,28,45,264,264,45
2020-11-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,29,53,256,256,53
2020-11-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,26,59,249,249,59
2020-11-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,22,66,242,242,66
2020-12-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,24,66,243,243,66
2020-12-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,36,26,69,240,240,69
2020-12-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,28,47,249,249,47
2020-12-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,22,42,254,254,42
2020-12-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,27,33,262,262,33
2020-12-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,28,38,258,258,38
2020-12-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,24,34,260,260,34
2020-12-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,22,47,245,245,47
2020-12-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,21,31,265,265,31
2020-12-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,20,28,270,270,28
2020-12-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,18,37,259,259,37
2020-12-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,16,46,251,251,46
2020-12-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,18,46,249,249,46
2020-12-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,28,15,34,261,261,34
2020-12-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,14,29,262,262,29
2020-12-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,15,31,263,263,31
2020-12-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,10,44,248,248,44
2020-12-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,28,13,38,254,254,38
2020-12-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,19,40,242,242,40
2020-12-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,28,19,36,225,225,36
2020-12-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,15,31,250,250,31
2020-12-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,20,23,260,260,23
2020-12-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,21,31,246,246,31
2020-12-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,21,36,243,243,36
2020-12-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,18,43,240,240,43
2020-12-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,17,46,237,237,46
2020-12-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,17,49,235,235,49
2020-12-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,18,40,241,241,40
2020-12-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,24,36,247,247,36
2020-12-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,22,34,248,248,34
2020-12-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,19,31,251,251,31
2021-01-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,21,37,246,246,37
2021-01-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,19,31,252,252,31
2021-01-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,15,45,238,238,45
2021-01-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,14,32,252,252,32
2021-01-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,14,44,243,243,44
2021-01-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,26,13,37,247,247,37
2021-01-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,26,12,43,241,241,43
2021-01-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,12,32,253,253,32
2021-01-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,12,34,253,253,34
2021-01-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,9,48,241,241,48
2021-01-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,9,34,252,252,34
2021-01-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,11,19,268,268,19
2021-01-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,11,22,267,267,22
2021-01-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,10,36,253,253,36
2021-01-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,9,42,249,249,42
2021-01-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,9,40,250,250,40
2021-01-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,8,39,253,253,39
2021-01-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,8,33,258,258,33
2021-01-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,11,31,260,260,31
2021-01-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,11,33,258,258,33
2021-01-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,11,30,261,261,30
2021-01-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,11,28,264,264,28
2021-01-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,10,29,263,263,29
2021-01-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,9,33,260,260,33
2021-01-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,9,26,265,265,26
2021-01-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,8,23,268,268,23
2021-01-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,9,26,266,266,26
2021-01-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,8,23,270,270,23
