dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,49,67,63,44
2020-06-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,52,64,60,47
2020-06-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,50,67,64,44
2020-06-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,49,68,62,46
2020-06-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,0,49,67,60,47
2020-06-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,47,70,63,45
2020-06-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,53,61,56,49
2020-06-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,53,63,60,47
2020-06-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,53,63,60,47
2020-06-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,51,65,63,44
2020-06-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,47,69,67,40
2020-07-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,47,69,65,42
2020-07-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,54,62,60,47
2020-07-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,53,63,62,45
2020-07-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,53,63,60,47
2020-07-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,0,0,56,60,57,50
2020-07-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,1,58,58,56,51
2020-07-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,1,54,62,61,46
2020-07-08,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,3,1,55,61,58,49
2020-07-09,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,4,1,50,66,63,44
2020-07-10,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,5,1,50,66,62,45
2020-07-11,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,4,0,51,63,59,46
2020-07-12,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,4,0,46,68,64,41
2020-07-13,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,4,1,49,65,60,45
2020-07-14,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,2,1,44,70,67,38
2020-07-15,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,1,46,68,64,41
2020-07-16,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,1,52,62,58,47
2020-07-17,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,1,50,64,60,45
2020-07-18,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,2,2,53,61,60,45
2020-07-19,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,1,1,57,59,58,49
2020-07-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,2,2,50,66,66,41
2020-07-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,2,2,45,71,70,37
2020-07-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,5,2,2,49,65,62,43
2020-07-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,57,68,62,38
2020-07-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,51,70,62,34
2020-07-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,55,71,62,39
2020-07-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,59,66,58,43
2020-07-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,54,69,61,37
2020-07-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,57,65,58,39
2020-07-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,55,70,60,40
2020-07-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,56,69,60,40
2020-07-31,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,53,72,61,39
2020-08-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,52,71,59,39
2020-08-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,48,75,63,35
2020-08-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,55,70,58,42
2020-08-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,40,86,72,28
2020-08-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,54,72,62,38
2020-08-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,48,78,71,29
2020-08-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,48,78,66,34
2020-08-08,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,57,69,56,44
2020-08-09,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,59,67,59,41
2020-08-10,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,52,74,63,37
2020-08-11,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,54,72,64,36
2020-08-12,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,54,72,64,36
2020-08-13,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,56,70,61,39
2020-08-14,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,59,67,59,41
2020-08-15,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,62,64,55,45
2020-08-16,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,57,67,59,39
2020-08-17,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,60,66,59,41
2020-08-18,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,0,52,74,67,33
2020-08-19,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,46,80,68,32
2020-08-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,0,55,71,65,35
2020-08-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,41,67,57,25
2020-08-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,38,70,61,21
2020-08-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,41,67,59,23
2020-08-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,41,67,58,24
2020-08-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,39,69,55,27
2020-08-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,33,75,60,22
2020-08-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,37,71,59,23
2020-08-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,36,72,61,21
2020-08-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,34,73,63,19
2020-08-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,42,66,58,24
2020-08-31,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,43,65,56,26
2020-09-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,34,74,63,19
2020-09-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,42,66,55,27
2020-09-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,40,68,56,26
2020-09-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,25,83,67,15
2020-09-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,0,0,23,85,69,13
2020-09-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,0,33,75,60,22
2020-09-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,38,70,57,25
2020-09-08,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,34,74,58,24
2020-09-09,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,34,74,59,23
2020-09-10,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,34,74,61,21
2020-09-11,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,35,73,60,22
2020-09-12,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,21,87,72,10
2020-09-13,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,25,83,70,12
2020-09-14,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,28,80,66,16
2020-09-15,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,26,82,71,11
2020-09-16,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,26,82,72,10
2020-09-17,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,27,81,69,13
2020-09-18,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,23,84,70,12
2020-09-19,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,26,81,68,14
2020-09-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,30,78,66,16
2020-09-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,33,75,67,15
2020-09-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,33,75,65,17
2020-09-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,31,77,69,13
2020-09-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,38,70,60,22
2020-09-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,1,39,69,59,23
2020-09-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,1,0,37,71,61,21
2020-09-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,0,37,71,61,21
2020-09-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,35,73,62,20
2020-09-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,34,74,63,19
2020-09-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,1,34,74,65,17
2020-10-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,39,69,61,21
2020-10-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,37,71,63,19
2020-10-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,34,74,67,15
2020-10-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,35,73,65,17
2020-10-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,2,2,35,73,66,16
2020-10-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,4,3,29,79,71,11
2020-10-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,3,27,81,72,10
2020-10-08,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,2,29,79,70,12
2020-10-09,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,1,24,84,73,9
2020-10-10,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,1,31,77,69,13
2020-10-11,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,4,2,36,71,65,16
2020-10-12,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,4,2,32,75,69,12
2020-10-13,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,5,2,29,78,71,10
2020-10-14,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,6,3,35,72,65,16
2020-10-15,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,7,3,28,79,71,10
2020-10-16,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,6,2,29,78,70,11
2020-10-17,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,6,2,38,69,61,20
2020-10-18,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,4,1,34,73,62,19
2020-10-19,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,4,1,29,78,66,15
2020-10-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,3,1,30,77,64,17
2020-10-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,4,1,25,82,69,12
2020-10-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,6,2,25,82,67,14
2020-10-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,9,4,22,86,71,11
2020-10-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,9,5,25,83,70,12
2020-10-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,10,6,26,82,69,13
2020-10-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,11,6,27,81,69,13
2020-10-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,11,6,24,81,66,13
2020-10-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,10,8,29,77,66,14
2020-10-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,10,9,28,80,71,11
2020-10-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,13,12,21,86,73,8
2020-10-31,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,15,12,28,77,69,10
2020-11-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,14,10,32,73,64,15
2020-11-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,15,12,34,73,67,14
2020-11-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,14,12,31,75,66,14
2020-11-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,14,12,28,76,65,13
2020-11-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,16,13,24,82,68,12
2020-11-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,16,12,31,75,64,16
2020-11-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,15,12,36,68,58,20
2020-11-08,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,15,11,29,75,64,14
2020-11-09,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,15,13,28,77,65,14
2020-11-10,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,15,12,27,80,68,13
2020-11-11,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,14,11,34,73,63,18
2020-11-12,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,16,11,35,73,61,21
2020-11-13,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,19,13,31,77,66,16
2020-11-14,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,18,10,32,75,65,16
2020-11-15,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,12,30,77,68,13
2020-11-16,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,18,12,27,80,70,11
2020-11-17,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,18,15,29,76,65,14
2020-11-18,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,17,12,28,75,64,13
2020-11-19,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,16,11,29,73,62,14
2020-11-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,13,8,28,69,58,13
2020-11-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,13,7,28,73,61,14
2020-11-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,17,7,24,74,64,8
2020-11-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,13,6,25,78,67,10
2020-11-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,13,6,24,79,65,12
2020-11-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,13,7,21,77,63,9
2020-11-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,14,6,27,72,62,11
2020-11-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,17,10,22,79,69,6
2020-11-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,16,10,22,80,70,6
2020-11-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,18,10,26,73,65,8
2020-11-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,17,10,27,74,63,12
2020-12-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,18,9,31,76,63,18
2020-12-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,13,27,80,67,14
2020-12-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,14,16,89,75,4
2020-12-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,13,22,83,70,9
2020-12-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,22,14,28,74,62,14
2020-12-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,13,27,75,63,13
2020-12-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,18,12,26,76,64,12
2020-12-08,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,20,12,19,88,74,7
2020-12-09,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,12,19,88,75,6
2020-12-10,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,25,15,17,90,74,7
2020-12-11,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,27,16,18,89,72,9
2020-12-12,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,27,17,17,88,71,8
2020-12-13,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,27,17,23,83,68,12
2020-12-14,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,26,15,23,83,71,9
2020-12-15,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,26,14,14,88,74,2
2020-12-16,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,25,14,15,87,73,3
2020-12-17,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,23,15,18,83,69,6
2020-12-18,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,26,11,14,88,73,3
2020-12-19,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,23,14,14,88,73,3
2020-12-20,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,24,14,14,88,73,3
2020-12-21,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,23,15,20,82,67,9
2020-12-22,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,27,18,18,85,69,8
2020-12-23,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,24,18,25,76,63,12
2020-12-24,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,22,19,24,75,63,10
2020-12-25,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,22,18,23,78,66,9
2020-12-26,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,15,28,73,63,12
2020-12-27,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,23,17,26,75,64,11
2020-12-28,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,24,19,18,86,73,5
2020-12-29,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,24,18,17,85,71,5
2020-12-30,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,25,18,16,84,71,3
2020-12-31,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,17,23,81,71,7
2021-01-01,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,15,27,75,66,10
2021-01-02,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,19,16,31,72,64,13
2021-01-03,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,16,28,73,64,11
2021-01-04,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,22,17,36,71,64,17
2021-01-05,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,23,15,24,82,72,8
2021-01-06,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,21,16,22,86,76,6
2021-01-07,05,Nordrhein-Westfalen,05513,SK Gelsenkirchen,4,7,19,15,23,88,78,7
