date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-09-19,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,40,87,79,36
2020-09-20,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,44,83,75,40
2020-09-21,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,41,86,78,37
2020-09-22,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,39,88,80,35
2020-09-23,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,44,83,75,40
2020-09-24,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,1.0,46,81,73,42
2020-09-25,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,45,82,73,42
2020-09-26,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,49,78,69,46
2020-09-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,51,76,66,49
2020-09-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,57,70,62,53
2020-09-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,53,74,66,49
2020-09-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,0,0.0,46,81,72,43
2020-10-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,0,0.0,40,87,77,38
2020-10-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,0,0.0,34,87,75,34
2020-10-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,0,0.0,40,81,69,40
2020-10-04,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,39,82,71,38
2020-10-05,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,55,72,63,52
2020-10-06,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,45,82,72,43
2020-10-07,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,45,82,74,41
2020-10-08,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,43,84,75,40
2020-10-09,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,43,84,76,39
2020-10-10,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,33,84,76,29
2020-10-11,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,40,71,61,38
2020-10-12,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,0.0,41,70,60,39
2020-10-13,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,0.0,50,67,56,49
2020-10-14,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,0.0,37,80,69,36
2020-10-15,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,0.0,45,72,62,43
2020-10-16,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,44,73,64,41
2020-10-17,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,41,76,67,38
2020-10-18,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,47,70,61,44
2020-10-19,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,47,70,60,45
2020-10-20,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,44,73,63,42
2020-10-21,7,Rheinland-Pfalz,7211,SK Trier,3,6,2,0.0,41,76,66,39
2020-10-22,7,Rheinland-Pfalz,7211,SK Trier,3,6,1,0.0,48,69,59,46
2020-10-23,7,Rheinland-Pfalz,7211,SK Trier,3,6,3,1.0,35,82,72,33
2020-10-24,7,Rheinland-Pfalz,7211,SK Trier,3,6,3,1.0,38,79,70,35
2020-10-25,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,1.0,48,69,60,45
2020-10-26,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,2.0,46,71,61,44
2020-10-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,3,2.0,29,88,77,28
2020-10-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,3,2.0,38,79,68,37
2020-10-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,36,81,70,35
2020-10-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,32,85,74,31
2020-10-31,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,3.0,33,84,75,30
2020-11-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,3.0,35,82,73,32
2020-11-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,5.0,43,74,66,39
2020-11-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,6.0,41,76,66,39
2020-11-04,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,5.0,40,77,67,38
2020-11-05,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,4.0,38,79,69,36
2020-11-06,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,4.0,36,81,71,34
2020-11-07,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,4.0,28,89,80,25
2020-11-08,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,4.0,36,81,72,33
2020-11-09,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,4.0,36,81,72,33
2020-11-10,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,43,68,60,39
2020-11-11,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,1.0,37,74,63,36
2020-11-12,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,3.0,33,78,68,31
2020-11-13,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,2.0,27,84,75,24
2020-11-14,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,1.0,27,84,75,24
2020-11-15,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,43,74,64,41
2020-11-16,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,37,74,65,34
2020-11-17,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,35,75,66,33
2020-11-18,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,41,70,62,37
2020-11-19,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,40,71,63,36
2020-11-20,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,4.0,33,78,70,29
2020-11-21,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,26,78,69,24
2020-11-22,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,34,71,64,29
2020-11-23,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,36,69,61,32
2020-11-24,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,4.0,31,74,67,26
2020-11-25,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,4.0,25,80,73,20
2020-11-26,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,3.0,23,82,74,19
2020-11-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,4.0,22,77,69,18
2020-11-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,6.0,22,77,69,18
2020-11-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,7.0,23,74,67,18
2020-11-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,6.0,19,74,67,14
2020-12-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,7.0,23,70,61,20
2020-12-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,11,7.0,16,79,70,13
2020-12-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,7.0,16,79,69,14
2020-12-04,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,7.0,19,76,68,15
2020-12-05,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,8.0,19,76,68,15
2020-12-06,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,8.0,21,74,66,17
2020-12-07,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,7.0,19,75,66,16
2020-12-08,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,7.0,14,80,71,11
2020-12-09,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,6.0,13,81,72,10
2020-12-10,7,Rheinland-Pfalz,7211,SK Trier,3,6,11,7.0,12,83,74,8
2020-12-11,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,6.0,13,80,71,11
2020-12-12,7,Rheinland-Pfalz,7211,SK Trier,3,6,12,7.0,12,79,71,9
2020-12-13,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,7.0,15,76,69,11
2020-12-14,7,Rheinland-Pfalz,7211,SK Trier,3,6,12,7.0,13,79,71,9
2020-12-15,7,Rheinland-Pfalz,7211,SK Trier,3,6,12,7.0,16,77,68,13
2020-12-16,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,7.0,19,74,66,15
2020-12-17,7,Rheinland-Pfalz,7211,SK Trier,3,6,11,7.0,20,73,65,16
2020-12-18,7,Rheinland-Pfalz,7211,SK Trier,3,6,11,7.0,14,80,71,11
2020-12-19,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,8.0,16,78,68,14
2020-12-20,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,7.0,23,71,61,21
2020-12-21,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,6.0,17,77,67,15
2020-12-22,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,5.0,16,73,63,15
2020-12-23,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,7.0,17,72,62,16
2020-12-24,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,6.0,13,75,66,11
2020-12-25,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,6.0,18,70,62,15
2020-12-26,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,6.0,20,69,61,16
2020-12-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,5.0,24,65,57,20
2020-12-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,5.0,22,63,53,20
2020-12-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,5.0,27,60,51,24
2020-12-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,10,6.0,19,68,59,16
2020-12-31,7,Rheinland-Pfalz,7211,SK Trier,3,6,13,9.0,16,71,62,13
2021-01-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,11,6.0,24,65,56,21
2021-01-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,12,8.0,26,64,57,21
2021-01-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,14,9.0,25,64,56,21
2021-01-04,7,Rheinland-Pfalz,7211,SK Trier,3,6,13,8.0,28,61,53,24
2021-01-05,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,4.0,24,65,57,20
2021-01-06,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,21,64,56,17
2021-01-07,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,3.0,12,67,59,8
2021-01-08,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,4.0,13,76,66,11
2021-01-09,7,Rheinland-Pfalz,7211,SK Trier,3,6,9,4.0,16,73,64,13
2021-01-10,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,4.0,17,72,63,14
2021-01-11,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,3.0,16,69,60,13
2021-01-12,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,4.0,19,67,59,15
2021-01-13,7,Rheinland-Pfalz,7211,SK Trier,3,6,8,5.0,14,74,65,11
2021-01-14,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,4.0,17,68,58,15
2021-01-15,7,Rheinland-Pfalz,7211,SK Trier,3,6,7,4.0,11,74,64,9
2021-01-16,7,Rheinland-Pfalz,7211,SK Trier,3,6,6,4.0,8,67,56,7
2021-01-17,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,14,61,50,13
2021-01-18,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,17,58,48,15
2021-01-19,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,13,63,52,12
2021-01-20,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,1.0,12,57,46,11
2021-01-21,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,16,58,48,14
2021-01-22,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,14,61,52,11
2021-01-23,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,18,57,48,15
2021-01-24,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,4.0,22,53,45,18
2021-01-25,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,3.0,23,52,44,19
2021-01-26,7,Rheinland-Pfalz,7211,SK Trier,3,6,3,2.0,16,53,43,14
2021-01-27,7,Rheinland-Pfalz,7211,SK Trier,3,6,3,1.0,8,66,57,5
2021-01-28,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,1.0,9,65,55,7
2021-01-29,7,Rheinland-Pfalz,7211,SK Trier,3,6,5,2.0,8,66,55,7
2021-01-30,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,1.0,6,66,55,5
2021-01-31,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,1.0,7,65,55,5
2021-02-01,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,1.0,11,63,51,11
2021-02-02,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,2.0,13,63,54,10
2021-02-03,7,Rheinland-Pfalz,7211,SK Trier,3,6,4,3.0,10,66,57,7
