dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-07-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,1,90,168,151,81
2020-07-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,1,94,162,148,82
2020-07-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,2,89,186,170,79
2020-07-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,2,85,177,160,76
2020-07-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,1,74,191,174,65
2020-07-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,2,1,93,176,159,84
2020-07-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,86,166,148,78
2020-07-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,87,160,146,75
2020-07-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,80,168,152,70
2020-07-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,71,179,163,61
2020-07-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,11,1,1,71,158,156,69
2020-07-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,78,144,126,70
2020-07-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,78,144,127,69
2020-07-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,78,149,134,67
2020-07-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,79,144,128,69
2020-07-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,12,1,1,80,146,130,70
2020-07-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,13,1,1,85,167,153,73
2020-07-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,1,1,93,168,148,77
2020-07-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,1,1,90,171,145,80
2020-07-31,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,2,1,90,177,152,79
2020-08-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,2,1,78,185,160,67
2020-08-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,3,81,179,152,72
2020-08-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,3,93,167,142,82
2020-08-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,3,66,166,140,56
2020-08-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,3,73,160,136,60
2020-08-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,2,78,158,135,64
2020-08-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,5,3,83,171,148,69
2020-08-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,6,3,80,170,145,68
2020-08-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,6,3,74,176,147,66
2020-08-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,6,3,74,184,152,67
2020-08-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,4,75,183,151,68
2020-08-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,4,75,183,153,66
2020-08-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,4,71,187,156,63
2020-08-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,4,71,187,157,62
2020-08-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,3,74,178,149,64
2020-08-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,5,82,168,144,69
2020-08-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,5,97,164,141,82
2020-08-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,5,78,183,160,63
2020-08-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,5,72,189,161,62
2020-08-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,5,71,189,160,61
2020-08-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,9,7,81,178,150,71
2020-08-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,6,84,175,148,72
2020-08-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,9,7,82,173,148,68
2020-08-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,9,6,89,166,143,73
2020-08-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,9,6,84,177,154,68
2020-08-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,9,6,87,174,149,73
2020-08-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,6,93,166,142,78
2020-08-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,7,78,176,150,65
2020-08-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,9,7,82,168,145,66
2020-08-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,10,6,86,164,142,69
2020-08-31,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,6,81,169,142,69
2020-09-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,5,81,171,145,68
2020-09-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,8,6,80,173,146,68
2020-09-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,7,6,87,166,142,72
2020-09-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,6,5,79,174,149,65
2020-09-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,5,4,75,175,150,61
2020-09-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,5,3,85,165,140,71
2020-09-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,5,3,87,166,141,73
2020-09-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,2,84,173,144,74
2020-09-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,1,81,178,148,72
2020-09-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,1,90,168,141,78
2020-09-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,1,83,175,148,71
2020-09-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,1,80,175,147,69
2020-09-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,3,1,82,170,141,72
2020-09-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,1,87,173,145,76
2020-09-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,1,82,182,154,71
2020-09-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,15,4,0,84,180,156,69
2020-09-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,0,90,182,158,75
2020-09-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,0,74,189,163,61
2020-09-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,0,81,180,153,69
2020-09-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,0,94,167,141,81
2020-09-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,0,78,182,156,66
2020-09-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,1,84,175,149,72
2020-09-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,1,85,177,155,69
2020-09-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,3,1,86,179,152,75
2020-09-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,2,74,189,161,63
2020-09-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,3,2,83,176,152,68
2020-09-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,3,2,94,165,142,78
2020-09-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,3,94,172,146,81
2020-09-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,3,81,189,159,72
2020-09-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,3,84,188,158,75
2020-10-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,3,86,181,152,76
2020-10-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,4,3,77,186,155,69
2020-10-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,5,3,74,189,158,66
2020-10-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,5,3,74,189,161,63
2020-10-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,6,3,96,164,136,85
2020-10-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,6,3,72,196,166,63
2020-10-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,5,3,80,190,160,71
2020-10-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,8,4,79,187,157,70
2020-10-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,8,5,83,187,158,73
2020-10-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,8,5,77,189,155,72
2020-10-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,7,4,84,182,150,77
2020-10-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,7,2,83,184,156,71
2020-10-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,7,2,79,188,160,67
2020-10-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,6,2,77,189,161,66
2020-10-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,5,2,78,190,164,64
2020-10-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,6,2,84,184,158,70
2020-10-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,7,2,82,182,155,69
2020-10-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,8,3,97,167,142,82
2020-10-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,11,3,89,179,154,74
2020-10-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,12,6,79,189,164,64
2020-10-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,11,5,82,186,163,65
2020-10-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,13,7,67,201,176,52
2020-10-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,15,7,58,200,174,44
2020-10-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,18,8,45,199,171,33
2020-10-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,20,10,45,199,168,36
2020-10-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,22,11,59,193,165,47
2020-10-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,22,12,52,198,172,38
2020-10-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,21,12,52,201,174,39
2020-10-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,24,13,54,191,169,36
2020-10-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,28,15,48,198,176,30
2020-10-31,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,31,17,46,191,168,29
2020-11-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,33,18,45,185,162,28
2020-11-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,17,33,197,169,21
2020-11-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,18,45,190,163,32
2020-11-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,20,34,201,169,26
2020-11-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,36,24,32,204,174,22
2020-11-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,24,27,208,175,20
2020-11-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,39,23,36,199,168,27
2020-11-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,24,38,194,161,31
2020-11-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,35,23,38,192,161,29
2020-11-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,35,20,27,195,162,20
2020-11-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,34,22,45,180,151,33
2020-11-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,34,22,48,178,149,36
2020-11-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,34,22,45,177,150,31
2020-11-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,22,41,182,152,30
2020-11-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,23,42,179,149,31
2020-11-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,35,22,40,176,145,31
2020-11-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,35,21,34,190,159,24
2020-11-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,35,22,29,195,163,20
2020-11-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,23,38,187,154,31
2020-11-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,40,24,29,205,173,21
2020-11-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,40,24,28,205,174,19
2020-11-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,41,23,38,188,160,26
2020-11-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,44,23,40,192,164,28
2020-11-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,44,27,33,201,169,25
2020-11-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,41,25,34,199,166,27
2020-11-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,44,26,36,199,169,26
2020-11-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,40,26,45,183,153,35
2020-11-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,44,29,31,190,158,23
2020-11-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,45,27,39,181,152,28
2020-11-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,43,24,47,181,156,32
2020-12-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,23,40,186,158,28
2020-12-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,22,31,195,164,22
2020-12-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,21,29,194,162,21
2020-12-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,34,20,24,199,165,18
2020-12-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,34,21,25,197,165,17
2020-12-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,24,23,200,167,16
2020-12-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,39,24,21,197,165,13
2020-12-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,39,25,21,196,165,12
2020-12-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,41,24,23,192,163,12
2020-12-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,40,23,28,185,156,16
2020-12-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,42,25,27,183,154,15
2020-12-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,43,24,23,188,158,12
2020-12-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,39,23,29,183,153,18
2020-12-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,23,33,176,147,22
2020-12-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,42,21,36,177,148,25
2020-12-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,43,21,35,175,145,25
2020-12-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,39,20,36,176,147,25
2020-12-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,19,23,185,151,17
2020-12-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,18,32,180,146,26
2020-12-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,41,21,36,172,139,29
2020-12-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,41,22,36,179,146,29
2020-12-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,40,23,25,192,158,19
2020-12-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,20,29,186,153,22
2020-12-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,33,19,36,177,145,28
2020-12-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,32,18,36,176,144,28
2020-12-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,29,18,36,172,141,27
2020-12-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,30,18,34,174,144,24
2020-12-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,29,21,34,175,145,24
2020-12-29,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,28,18,39,177,146,29
2020-12-30,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,32,18,27,183,151,18
2020-12-31,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,31,20,36,168,138,25
2021-01-01,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,32,19,39,169,137,31
2021-01-02,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,36,19,33,175,142,26
2021-01-03,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,34,18,40,169,139,30
2021-01-04,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,20,39,171,143,27
2021-01-05,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,38,19,36,174,145,25
2021-01-06,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,37,20,34,178,149,23
2021-01-07,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,32,19,29,184,155,18
2021-01-08,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,33,17,33,178,151,20
2021-01-09,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,29,17,40,167,137,30
2021-01-10,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,26,16,39,165,135,29
2021-01-11,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,29,14,31,177,147,21
2021-01-12,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,26,12,30,186,154,22
2021-01-13,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,26,15,38,176,146,28
2021-01-14,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,24,16,36,178,145,28
2021-01-15,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,23,17,34,178,149,23
2021-01-16,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,23,16,35,169,140,24
2021-01-17,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,24,15,29,176,142,22
2021-01-18,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,27,18,37,177,142,30
2021-01-19,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,26,16,25,194,159,18
2021-01-20,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,20,12,28,188,154,20
2021-01-21,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,23,13,25,196,164,15
2021-01-22,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,22,11,26,187,155,16
2021-01-23,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,20,10,36,175,146,23
2021-01-24,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,21,11,39,175,146,26
2021-01-25,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,23,12,48,165,136,35
2021-01-26,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,25,13,35,184,154,24
2021-01-27,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,26,12,34,185,154,24
2021-01-28,05,Nordrhein-Westfalen,05112,SK Duisburg,9,16,28,12,28,188,158,17
