dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,25,25,25,25
2020-06-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,25,25,25,25
2020-06-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,22,32,32,22
2020-06-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,26,28,28,26
2020-06-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,27,27,27,27
2020-06-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,27,27,27,27
2020-06-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,26,28,28,26
2020-06-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,27,27,27,27
2020-06-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,2,19,28,28,19
2020-06-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,3,20,27,27,20
2020-06-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,3,18,29,29,18
2020-06-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,3,23,27,27,23
2020-06-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,2,18,28,28,18
2020-06-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,2,17,25,25,17
2020-06-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,6,1,22,28,28,22
2020-06-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,6,1,20,30,30,20
2020-06-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,6,1,20,30,30,20
2020-06-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,7,1,21,29,29,21
2020-06-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,6,1,18,30,30,18
2020-06-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,6,1,18,30,30,18
2020-06-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,8,2,19,29,29,19
2020-06-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,1,20,28,28,20
2020-06-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,1,17,32,32,17
2020-07-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,2,17,32,32,17
2020-07-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,1,18,29,29,18
2020-07-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,1,18,30,30,18
2020-07-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,1,18,30,30,18
2020-07-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,1,19,29,29,19
2020-07-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,1,19,29,29,19
2020-07-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,1,19,26,26,19
2020-07-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,1,17,28,28,17
2020-07-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,1,19,29,29,19
2020-07-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,1,18,28,28,18
2020-07-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,19,31,31,19
2020-07-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,19,31,31,19
2020-07-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,25,25,25,25
2020-07-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,23,26,26,23
2020-07-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,21,28,28,21
2020-07-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,21,27,27,21
2020-07-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,20,28,28,20
2020-07-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,21,28,28,21
2020-07-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,21,28,28,21
2020-07-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,30,30,21
2020-07-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,30,30,21
2020-07-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,22,29,29,22
2020-07-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,22,28,28,22
2020-07-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,22,28,28,22
2020-07-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,25,25,25,25
2020-07-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,23,27,27,23
2020-07-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,22,29,29,22
2020-07-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,19,30,30,19
2020-07-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,22,27,27,22
2020-07-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,21,28,28,21
2020-07-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,24,25,25,24
2020-08-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,24,25,25,24
2020-08-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,28,28,21
2020-08-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,29,29,21
2020-08-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,27,27,21
2020-08-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,14,26,26,14
2020-08-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,12,28,28,12
2020-08-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,11,31,31,11
2020-08-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,12,30,30,12
2020-08-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,12,30,30,12
2020-08-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,18,24,24,18
2020-08-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,15,27,27,15
2020-08-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,25,25,17
2020-08-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,25,25,17
2020-08-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,19,23,23,19
2020-08-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,27,27,13
2020-08-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,27,27,13
2020-08-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,27,27,13
2020-08-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,27,27,13
2020-08-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,13,27,27,13
2020-08-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,17,23,23,17
2020-08-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,15,25,25,15
2020-08-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,15,25,25,15
2020-08-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,15,25,25,15
2020-08-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,14,26,26,14
2020-08-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,14,26,26,14
2020-08-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,13,27,27,13
2020-08-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,12,26,26,12
2020-08-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,14,26,26,14
2020-08-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,16,24,24,16
2020-08-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,16,24,24,16
2020-08-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,15,24,24,15
2020-09-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,13,26,26,13
2020-09-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,12,27,27,12
2020-09-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,10,29,29,10
2020-09-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,11,28,28,11
2020-09-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,9,30,30,9
2020-09-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,11,28,28,11
2020-09-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,11,28,28,11
2020-09-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,10,29,29,10
2020-09-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,26,26,14
2020-09-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,16,24,24,16
2020-09-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,15,25,25,15
2020-09-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,27,27,13
2020-09-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,11,29,29,11
2020-09-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,11,29,29,11
2020-09-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,26,26,14
2020-09-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,26,26,14
2020-09-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,18,28,28,18
2020-09-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,29,29,17
2020-09-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,18,28,28,18
2020-09-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,18,28,28,18
2020-09-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,29,29,17
2020-09-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,16,30,30,16
2020-09-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,15,31,31,15
2020-09-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,29,29,17
2020-09-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,29,29,17
2020-09-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,1,22,24,24,22
2020-09-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,25,25,21
2020-09-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,25,25,21
2020-09-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,20,26,26,20
2020-09-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,21,25,25,21
2020-10-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,11,30,30,11
2020-10-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,15,26,26,15
2020-10-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,15,26,26,15
2020-10-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,16,25,25,16
2020-10-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,19,22,22,19
2020-10-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,16,25,25,16
2020-10-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,27,27,14
2020-10-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,16,25,25,16
2020-10-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,28,28,13
2020-10-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,27,27,14
2020-10-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,13,28,28,13
2020-10-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,19,22,22,19
2020-10-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,16,25,25,16
2020-10-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,16,25,25,16
2020-10-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,17,24,24,17
2020-10-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,18,23,23,18
2020-10-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,16,25,25,16
2020-10-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,17,24,24,17
2020-10-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,18,24,24,18
2020-10-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,16,26,26,16
2020-10-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,16,26,26,16
2020-10-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,0,16,26,26,16
2020-10-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,1,16,26,26,16
2020-10-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,15,26,26,15
2020-10-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,15,25,25,15
2020-10-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,1,12,29,29,12
2020-10-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,1,11,30,30,11
2020-10-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,2,9,32,32,9
2020-10-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,2,8,33,33,8
2020-10-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,2,16,25,25,16
2020-10-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,2,13,28,28,13
2020-11-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,3,17,24,24,17
2020-11-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,3,15,26,26,15
2020-11-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,3,10,31,31,10
2020-11-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,7,4,9,33,33,9
2020-11-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,6,4,10,32,32,10
2020-11-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,8,4,9,32,32,9
2020-11-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,9,7,10,31,31,10
2020-11-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,7,14,28,28,14
2020-11-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,13,7,11,32,32,11
2020-11-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,5,11,32,32,11
2020-11-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,12,5,10,34,34,10
2020-11-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,12,6,9,35,35,9
2020-11-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,5,12,32,32,12
2020-11-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,14,8,14,34,34,14
2020-11-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,13,9,14,34,34,14
2020-11-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,13,7,14,34,34,14
2020-11-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,12,5,14,34,34,14
2020-11-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,3,13,35,35,13
2020-11-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,12,4,15,35,35,15
2020-11-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,14,5,13,37,37,13
2020-11-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,15,5,12,38,38,12
2020-11-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,15,6,11,39,39,11
2020-11-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,19,6,9,41,41,9
2020-11-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,21,7,15,35,35,15
2020-11-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,16,8,12,38,38,12
2020-11-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,15,8,13,37,37,13
2020-11-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,15,9,13,37,37,13
2020-11-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,15,9,15,35,35,15
2020-11-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,15,9,16,34,34,16
2020-11-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,13,8,15,35,35,15
2020-12-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,6,16,34,34,16
2020-12-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,6,15,35,35,15
2020-12-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,11,6,17,33,33,17
2020-12-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,9,5,19,31,31,19
2020-12-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,7,4,19,31,31,19
2020-12-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,8,3,18,32,32,18
2020-12-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,9,3,17,33,33,17
2020-12-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,12,5,16,34,34,16
2020-12-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,6,22,36,36,22
2020-12-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,7,22,37,37,22
2020-12-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,4,24,35,35,24
2020-12-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,4,21,38,38,21
2020-12-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,3,22,37,37,22
2020-12-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,4,18,41,41,18
2020-12-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,2,16,39,39,16
2020-12-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,2,15,40,40,15
2020-12-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,4,20,35,35,20
2020-12-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,4,18,35,35,18
2020-12-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,5,16,37,37,16
2020-12-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,5,16,37,37,16
2020-12-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,4,19,34,34,19
2020-12-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,3,17,34,34,17
2020-12-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,3,15,36,36,15
2020-12-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,17,5,8,41,41,8
2020-12-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,15,4,10,39,39,10
2020-12-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,15,5,8,37,37,8
2020-12-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,16,6,7,38,38,7
2020-12-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,15,8,5,40,40,5
2020-12-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,8,6,42,42,6
2020-12-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,8,6,44,44,6
2020-12-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,9,9,39,39,9
2021-01-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,8,8,40,40,8
2021-01-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,8,8,40,40,8
2021-01-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,8,9,37,37,9
2021-01-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,9,10,42,42,10
2021-01-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,8,9,39,39,9
2021-01-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,4,11,37,37,11
2021-01-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,5,13,35,35,13
2021-01-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,4,13,35,35,13
2021-01-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,3,14,34,34,14
2021-01-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,4,14,34,34,14
2021-01-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,3,7,41,41,7
2021-01-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,3,12,36,36,12
2021-01-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,3,9,39,39,9
2021-01-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,4,8,40,40,8
2021-01-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,4,9,39,39,9
2021-01-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,3,7,40,40,7
2021-01-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,6,13,35,35,13
2021-01-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,4,11,35,35,11
2021-01-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,4,8,38,38,8
2021-01-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,3,8,38,38,8
2021-01-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,3,11,37,37,11
2021-01-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,2,13,35,35,13
