dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,4,3,37,53,53,37
2020-06-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,2,37,53,53,37
2020-06-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,34,56,56,34
2020-06-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,39,52,52,39
2020-06-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,33,56,56,33
2020-06-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,39,51,51,39
2020-06-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,34,56,56,34
2020-06-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,33,57,57,33
2020-06-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,32,64,64,32
2020-06-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,32,64,64,32
2020-06-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,39,51,51,39
2020-06-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,41,55,55,41
2020-06-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,46,50,50,46
2020-06-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,3,3,39,52,52,39
2020-06-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,33,58,58,33
2020-06-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,36,55,55,36
2020-06-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,33,58,58,33
2020-06-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,34,57,57,34
2020-06-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,30,61,61,30
2020-06-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,34,57,57,34
2020-06-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,37,54,54,37
2020-07-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,32,59,59,32
2020-07-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,39,52,52,39
2020-07-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,40,51,51,40
2020-07-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,2,2,37,54,54,37
2020-07-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,43,54,54,43
2020-07-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,20,65,65,20
2020-07-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,21,65,65,21
2020-07-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,18,68,68,18
2020-07-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,18,68,68,18
2020-07-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,11,75,75,11
2020-07-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,13,72,72,13
2020-07-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,12,73,73,12
2020-07-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,16,70,70,16
2020-07-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,18,68,68,18
2020-07-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,20,66,66,20
2020-07-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,20,66,66,20
2020-07-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,0,23,63,63,23
2020-07-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,0,22,64,64,22
2020-07-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,23,64,64,23
2020-07-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,1,20,67,67,20
2020-07-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,18,68,68,18
2020-07-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,1,0,17,69,69,17
2020-07-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,26,60,60,26
2020-07-24,05,Nordrhein-Westfalen,05122,SK Solingen,2,2,0,0,13,37,37,13
2020-07-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,3,0,0,18,33,33,14
2020-07-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,24,63,63,20
2020-07-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,27,63,63,23
2020-07-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,21,69,69,17
2020-07-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,22,68,68,18
2020-07-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,24,66,66,20
2020-07-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,27,63,63,23
2020-08-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,0,26,64,64,22
2020-08-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,24,64,64,20
2020-08-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,32,58,58,28
2020-08-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,28,58,58,24
2020-08-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,34,52,52,30
2020-08-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,30,56,56,26
2020-08-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,32,54,53,29
2020-08-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,25,61,59,23
2020-08-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,26,60,59,23
2020-08-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,30,56,55,27
2020-08-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,27,59,57,25
2020-08-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,0,29,57,54,28
2020-08-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,0,28,58,55,27
2020-08-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,27,59,56,26
2020-08-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,30,56,53,29
2020-08-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,29,57,54,28
2020-08-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,25,61,58,24
2020-08-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,22,64,61,21
2020-08-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,26,60,57,25
2020-08-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,31,55,52,30
2020-08-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,31,55,52,30
2020-08-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,27,59,56,26
2020-08-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,32,54,53,29
2020-08-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,29,57,56,26
2020-08-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,22,64,63,19
2020-08-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,25,61,60,22
2020-08-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,27,59,58,24
2020-08-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,25,61,60,22
2020-08-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,28,58,57,25
2020-08-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,31,55,54,28
2020-08-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,30,56,55,27
2020-09-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,25,61,60,22
2020-09-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,26,60,60,22
2020-09-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,28,58,58,24
2020-09-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,22,64,64,18
2020-09-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,21,65,65,17
2020-09-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,21,65,65,17
2020-09-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,25,61,61,21
2020-09-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,0,20,65,65,16
2020-09-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,3,1,18,67,64,17
2020-09-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,20,66,63,19
2020-09-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,27,59,58,24
2020-09-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,1,24,62,61,21
2020-09-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,1,28,58,58,24
2020-09-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,28,58,58,24
2020-09-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,23,63,63,19
2020-09-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,24,62,62,20
2020-09-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,1,32,54,54,28
2020-09-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,26,60,60,22
2020-09-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,22,64,60,22
2020-09-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,28,58,57,25
2020-09-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,25,61,59,23
2020-09-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,21,65,62,20
2020-09-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,18,68,65,17
2020-09-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,21,65,63,19
2020-09-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,19,67,63,19
2020-09-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,27,59,55,27
2020-09-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,28,58,54,28
2020-09-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,33,53,52,30
2020-09-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,28,58,57,25
2020-09-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,0,0,32,54,53,29
2020-10-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,25,61,60,22
2020-10-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,1,0,32,54,53,29
2020-10-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,0,27,59,58,24
2020-10-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,0,30,56,55,27
2020-10-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,3,1,29,57,56,26
2020-10-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,29,57,56,26
2020-10-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,15,71,70,12
2020-10-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,3,1,16,70,69,13
2020-10-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,1,25,61,60,22
2020-10-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,1,25,61,60,22
2020-10-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,3,1,23,63,63,19
2020-10-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,1,22,64,64,18
2020-10-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,1,23,63,63,19
2020-10-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,29,57,57,25
2020-10-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,27,59,59,23
2020-10-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,3,1,23,63,63,19
2020-10-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,1,21,65,65,17
2020-10-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,2,2,18,68,68,14
2020-10-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,2,18,68,68,14
2020-10-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,2,26,60,60,22
2020-10-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,2,25,61,60,22
2020-10-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,1,25,61,60,22
2020-10-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,2,25,61,61,21
2020-10-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,2,25,61,61,21
2020-10-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,2,22,64,63,19
2020-10-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,2,23,63,62,20
2020-10-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,3,26,60,60,22
2020-10-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,3,20,66,66,16
2020-10-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,3,17,69,69,13
2020-10-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,3,17,69,69,13
2020-10-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,3,16,70,70,12
2020-11-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,4,18,68,68,14
2020-11-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,6,17,69,69,13
2020-11-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,5,26,60,59,23
2020-11-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,8,22,64,63,19
2020-11-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,24,62,61,21
2020-11-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,28,58,57,25
2020-11-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,9,22,64,62,20
2020-11-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,10,28,58,56,26
2020-11-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,9,25,61,59,23
2020-11-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,21,65,63,19
2020-11-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,10,24,62,60,22
2020-11-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,8,22,64,62,20
2020-11-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,10,21,65,63,19
2020-11-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,10,23,63,63,19
2020-11-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,22,64,64,18
2020-11-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,8,21,65,65,17
2020-11-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,10,22,64,64,18
2020-11-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,12,25,61,61,21
2020-11-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,12,22,64,64,18
2020-11-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,12,21,65,65,17
2020-11-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,12,24,62,61,21
2020-11-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,12,27,59,58,24
2020-11-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,11,27,59,58,24
2020-11-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,13,22,64,63,19
2020-11-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,13,25,61,60,22
2020-11-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,14,17,69,66,16
2020-11-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,13,14,72,69,13
2020-11-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,14,18,68,67,15
2020-11-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,10,21,65,64,18
2020-11-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,12,21,65,62,20
2020-12-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,13,29,57,56,26
2020-12-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,12,29,57,56,26
2020-12-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,11,29,57,56,26
2020-12-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,14,22,64,63,19
2020-12-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,16,22,64,63,19
2020-12-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,15,22,64,62,20
2020-12-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,16,19,67,65,17
2020-12-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,15,19,67,66,16
2020-12-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,18,19,67,66,16
2020-12-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,14,17,69,66,16
2020-12-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,16,20,66,63,19
2020-12-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,17,25,61,60,22
2020-12-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,19,15,71,69,13
2020-12-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,24,19,16,70,68,14
2020-12-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,15,19,67,65,17
2020-12-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,14,27,59,57,25
2020-12-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,18,22,64,60,22
2020-12-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,14,24,62,59,23
2020-12-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,15,21,65,62,20
2020-12-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,15,21,65,62,20
2020-12-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,15,23,63,62,20
2020-12-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,16,41,45,45,37
2020-12-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,16,37,49,49,33
2020-12-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,12,37,49,49,33
2020-12-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,12,37,49,49,33
2020-12-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,14,37,49,49,33
2020-12-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,16,38,48,48,34
2020-12-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,15,34,52,52,30
2020-12-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,17,29,57,55,27
2020-12-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,17,29,57,54,28
2020-12-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,17,32,54,52,30
2021-01-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,16,23,54,52,21
2021-01-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,15,24,54,53,21
2021-01-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,15,25,53,52,22
2021-01-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,13,20,57,55,18
2021-01-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,14,22,55,53,20
2021-01-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,11,16,61,59,14
2021-01-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,10,22,55,54,19
2021-01-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,12,21,56,54,19
2021-01-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,12,20,57,55,18
2021-01-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,16,20,57,55,18
2021-01-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,12,17,61,59,15
2021-01-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,12,18,61,59,16
2021-01-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,11,17,63,62,14
2021-01-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,10,19,59,58,16
2021-01-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,9,25,53,52,22
2021-01-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,23,55,54,20
2021-01-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,23,53,51,21
2021-01-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,8,30,50,49,27
2021-01-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,8,19,60,59,16
2021-01-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,5,17,65,63,15
2021-01-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,5,18,65,63,16
2021-01-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,23,60,58,21
2021-01-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,23,57,56,20
2021-01-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,6,26,57,56,23
2021-01-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,6,19,62,60,17
2021-01-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,6,20,64,62,18
2021-01-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,7,16,70,68,14
2021-01-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,20,66,64,18
2021-01-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,5,19,67,65,17
2021-01-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,21,65,63,19
2021-01-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,26,60,59,23
2021-02-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,8,24,62,61,21
2021-02-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,6,21,65,64,18
2021-02-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,5,22,64,63,19
