dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,31,127,127,31
2020-08-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,31,127,127,31
2020-08-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,55,112,112,55
2020-08-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,43,123,123,43
2020-08-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,39,129,129,39
2020-08-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,37,133,133,37
2020-08-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,38,131,131,38
2020-08-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,39,127,127,39
2020-08-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,40,126,126,40
2020-08-31,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,2,37,129,129,37
2020-09-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,37,127,127,37
2020-09-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,32,131,131,32
2020-09-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,30,132,132,30
2020-09-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,41,127,127,41
2020-09-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,36,130,130,36
2020-09-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,35,129,129,35
2020-09-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,34,131,131,34
2020-09-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,33,133,133,33
2020-09-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,39,127,127,39
2020-09-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,38,130,130,38
2020-09-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,39,128,128,39
2020-09-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,131,131,36
2020-09-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,42,125,125,42
2020-09-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,40,125,125,40
2020-09-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,33,131,131,33
2020-09-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,32,133,133,32
2020-09-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,34,128,128,34
2020-09-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,34,131,131,34
2020-09-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,34,127,127,34
2020-09-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,32,130,130,32
2020-09-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,128,128,36
2020-09-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,34,129,129,34
2020-09-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,46,121,121,46
2020-09-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,0,37,130,130,37
2020-09-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,37,130,130,37
2020-09-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,35,133,133,35
2020-09-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,36,128,128,36
2020-09-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,43,120,120,43
2020-09-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,50,116,116,50
2020-09-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,0,0,43,121,121,43
2020-10-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,43,43,43,43
2020-10-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,39,47,47,39
2020-10-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,39,47,47,39
2020-10-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,39,47,47,39
2020-10-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,40,46,46,40
2020-10-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,36,50,50,36
2020-10-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,37,49,49,37
2020-10-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,0,38,48,48,38
2020-10-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,38,48,48,38
2020-10-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,38,48,48,38
2020-10-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,38,48,48,38
2020-10-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,42,44,44,42
2020-10-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,39,47,47,39
2020-10-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,39,47,47,39
2020-10-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,42,44,44,42
2020-10-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,2,41,45,45,41
2020-10-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,39,47,47,39
2020-10-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,2,43,43,43,43
2020-10-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,4,2,42,44,44,42
2020-10-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,4,2,47,39,39,47
2020-10-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,4,2,44,42,42,44
2020-10-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,39,47,47,39
2020-10-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,41,45,45,41
2020-10-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,45,41,41,45
2020-10-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,45,41,41,45
2020-10-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,2,43,43,43,43
2020-10-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,2,1,42,44,44,42
2020-10-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,42,44,44,42
2020-10-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,38,48,48,38
2020-10-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,3,1,38,48,48,38
2020-10-31,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,44,42,42,44
2020-11-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,1,1,43,43,43,43
2020-11-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,6,2,41,45,45,41
2020-11-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,4,3,43,43,43,43
2020-11-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,4,3,43,43,43,43
2020-11-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,7,3,42,44,44,42
2020-11-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,3,44,42,42,44
2020-11-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,3,44,42,42,44
2020-11-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,3,44,42,42,44
2020-11-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,3,12,120,120,12
2020-11-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,5,14,121,121,14
2020-11-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,11,5,15,120,120,15
2020-11-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,11,3,13,122,122,13
2020-11-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,15,4,14,121,121,14
2020-11-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,9,3,10,120,120,10
2020-11-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,11,3,7,125,125,7
2020-11-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,11,4,13,119,119,13
2020-11-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,4,10,121,121,10
2020-11-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,16,2,14,120,120,14
2020-11-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,14,1,15,120,120,15
2020-11-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,14,1,17,115,115,17
2020-11-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,15,1,15,117,117,15
2020-11-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,22,1,14,117,117,14
2020-11-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,1,15,118,118,15
2020-11-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,1,6,127,127,6
2020-11-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,28,1,5,130,130,5
2020-11-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,27,1,8,127,127,8
2020-11-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,23,1,13,122,122,13
2020-11-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,1,12,123,123,12
2020-11-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,1,14,121,121,14
2020-11-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,1,14,121,121,14
2020-12-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,1,9,126,126,9
2020-12-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,0,10,125,125,10
2020-12-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,21,0,14,121,121,14
2020-12-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,1,15,120,120,15
2020-12-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,1,14,121,121,14
2020-12-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,1,22,113,113,22
2020-12-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,1,22,113,113,22
2020-12-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,1,16,119,119,16
2020-12-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,1,11,124,124,11
2020-12-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,18,2,18,117,117,18
2020-12-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,2,15,120,120,15
2020-12-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,21,114,114,21
2020-12-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,18,3,15,120,120,15
2020-12-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,3,15,120,120,15
2020-12-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,16,119,119,16
2020-12-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,16,119,119,16
2020-12-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,3,16,119,119,16
2020-12-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,16,3,16,119,119,16
2020-12-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,3,12,123,123,12
2020-12-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,16,2,17,118,118,17
2020-12-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,15,120,120,15
2020-12-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,19,116,116,19
2020-12-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,18,2,21,114,114,21
2020-12-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,26,2,15,120,120,15
2020-12-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,22,1,21,114,114,21
2020-12-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,24,1,16,119,119,16
2020-12-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,1,12,123,123,12
2020-12-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,28,3,13,122,122,13
2020-12-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,26,2,8,127,127,8
2020-12-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,31,3,11,124,124,11
2020-12-31,09,Bayern,09673,LK Rhön-Grabfeld,1,1,24,2,17,118,118,17
2021-01-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,2,16,119,119,16
2021-01-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,2,16,119,119,16
2021-01-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,1,12,123,123,12
2021-01-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,30,4,10,125,125,10
2021-01-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,33,4,9,126,126,9
2021-01-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,33,3,9,126,126,9
2021-01-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,34,3,12,123,123,12
2021-01-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,31,5,9,124,124,9
2021-01-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,32,5,9,124,124,9
2021-01-10,09,Bayern,09673,LK Rhön-Grabfeld,1,1,28,5,19,114,114,19
2021-01-11,09,Bayern,09673,LK Rhön-Grabfeld,1,1,26,4,21,112,112,21
2021-01-12,09,Bayern,09673,LK Rhön-Grabfeld,1,1,27,3,13,120,120,13
2021-01-13,09,Bayern,09673,LK Rhön-Grabfeld,1,1,27,3,9,120,120,9
2021-01-14,09,Bayern,09673,LK Rhön-Grabfeld,1,1,24,3,13,120,120,13
2021-01-15,09,Bayern,09673,LK Rhön-Grabfeld,1,1,25,3,15,118,118,15
2021-01-16,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,1,18,115,115,18
2021-01-17,09,Bayern,09673,LK Rhön-Grabfeld,1,1,23,0,23,110,110,23
2021-01-18,09,Bayern,09673,LK Rhön-Grabfeld,1,1,23,1,20,113,113,20
2021-01-19,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,1,19,114,114,19
2021-01-20,09,Bayern,09673,LK Rhön-Grabfeld,1,1,18,1,23,110,110,23
2021-01-21,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,1,20,113,113,20
2021-01-22,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,5,15,118,118,15
2021-01-23,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,4,19,114,114,19
2021-01-24,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,19,114,114,19
2021-01-25,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,2,22,111,111,22
2021-01-26,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,19,114,114,19
2021-01-27,09,Bayern,09673,LK Rhön-Grabfeld,1,1,15,2,19,114,114,19
2021-01-28,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,1,21,112,112,21
2021-01-29,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,1,18,115,115,18
2021-01-30,09,Bayern,09673,LK Rhön-Grabfeld,1,1,13,2,19,114,114,19
2021-01-31,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,2,16,117,117,16
2021-02-01,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,2,18,115,115,18
2021-02-02,09,Bayern,09673,LK Rhön-Grabfeld,1,1,18,2,11,124,124,11
2021-02-03,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,2,12,123,123,12
2021-02-04,09,Bayern,09673,LK Rhön-Grabfeld,1,1,20,2,12,123,123,12
2021-02-05,09,Bayern,09673,LK Rhön-Grabfeld,1,1,17,2,19,116,116,19
2021-02-06,09,Bayern,09673,LK Rhön-Grabfeld,1,1,19,4,16,119,119,16
2021-02-07,09,Bayern,09673,LK Rhön-Grabfeld,1,1,23,4,16,119,119,16
2021-02-08,09,Bayern,09673,LK Rhön-Grabfeld,1,1,22,4,21,114,114,21
2021-02-09,09,Bayern,09673,LK Rhön-Grabfeld,1,1,26,4,13,122,122,13
