dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-05-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,7,6,38,84,75,33
2020-05-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,6,5,43,79,70,38
2020-05-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,6,4,32,90,81,27
2020-05-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,5,3,35,86,76,31
2020-05-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,5,3,35,85,77,29
2020-05-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,4,3,32,89,80,27
2020-05-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,4,3,36,84,75,31
2020-05-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,40,80,71,35
2020-05-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,40,80,72,34
2020-05-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,42,78,69,37
2020-05-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,43,77,67,39
2020-05-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,35,85,76,30
2020-05-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,35,81,71,31
2020-05-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,34,88,78,30
2020-05-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,39,81,70,36
2020-05-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,3,2,41,79,70,36
2020-05-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,2,1,43,78,70,37
2020-05-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,2,1,35,89,78,32
2020-05-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,2,1,33,90,80,29
2020-05-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,38,83,75,32
2020-05-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,42,78,71,35
2020-05-31,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,41,79,72,34
2020-06-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,46,74,66,40
2020-06-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,44,76,69,37
2020-06-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,37,83,77,29
2020-06-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,35,86,80,27
2020-06-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,39,82,74,33
2020-06-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,43,75,68,36
2020-06-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,52,66,59,45
2020-06-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,40,77,69,34
2020-06-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,47,69,62,40
2020-06-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,36,80,73,29
2020-06-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,40,76,69,33
2020-06-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,51,65,59,43
2020-06-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,46,75,68,39
2020-06-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,48,74,67,41
2020-06-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,46,75,68,39
2020-06-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,48,72,65,41
2020-06-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,36,84,77,29
2020-06-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,25,95,88,18
2020-06-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,39,81,74,32
2020-06-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,46,75,68,39
2020-06-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,54,71,64,47
2020-06-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,41,84,77,34
2020-06-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,42,83,75,36
2020-06-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,49,77,69,43
2020-06-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,38,81,73,32
2020-06-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,31,90,82,25
2020-06-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,1,39,82,74,33
2020-06-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,1,33,87,78,28
2020-06-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,1,23,93,84,18
2020-06-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,1,24,93,83,20
2020-07-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,20,94,85,15
2020-07-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,30,85,76,25
2020-07-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,38,95,87,32
2020-07-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,43,91,83,37
2020-07-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,47,80,73,40
2020-07-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,39,90,82,33
2020-07-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,39,88,80,33
2020-07-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,34,91,84,27
2020-07-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,35,88,81,28
2020-07-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,43,84,77,36
2020-07-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,39,84,77,32
2020-07-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,41,81,73,35
2020-07-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,33,88,80,27
2020-07-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,28,94,86,22
2020-07-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,36,91,81,32
2020-07-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,0,0,35,92,84,29
2020-07-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,49,78,70,43
2020-07-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,51,75,67,45
2020-07-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,42,78,69,37
2020-07-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,52,70,62,46
2020-07-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,7,1,0,42,77,69,36
2020-07-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,6,1,0,37,68,68,37
2020-07-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,28,91,81,24
2020-07-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,42,84,75,37
2020-07-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,37,88,78,33
2020-07-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,50,84,75,45
2020-07-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,0,0,59,78,70,53
2020-07-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,0,0,58,80,71,53
2020-07-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,0,0,49,87,78,44
2020-07-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,0,0,50,87,78,45
2020-07-31,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,0,0,50,81,70,47
2020-08-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,39,85,74,36
2020-08-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,30,89,78,27
2020-08-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,35,89,78,32
2020-08-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,0,35,88,78,31
2020-08-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,45,78,68,41
2020-08-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,29,90,80,25
2020-08-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,2,1,30,89,78,27
2020-08-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,2,1,35,84,74,31
2020-08-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,37,82,73,32
2020-08-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,32,87,76,29
2020-08-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,2,1,32,87,76,29
2020-08-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,2,27,92,84,21
2020-08-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,4,2,29,90,83,22
2020-08-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,2,30,89,80,25
2020-08-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,2,30,89,82,23
2020-08-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,2,34,85,78,27
2020-08-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,3,36,83,76,29
2020-08-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,3,31,88,80,25
2020-08-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,3,34,88,81,27
2020-08-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,3,38,84,75,33
2020-08-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,3,39,83,76,32
2020-08-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,2,40,82,75,33
2020-08-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,2,1,43,79,72,36
2020-08-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,2,1,36,86,79,29
2020-08-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,2,1,34,86,79,27
2020-08-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,30,90,82,24
2020-08-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,34,86,79,27
2020-08-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,30,90,82,24
2020-08-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,34,86,78,28
2020-08-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,1,1,27,93,85,21
2020-08-31,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,25,89,81,19
2020-09-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,24,90,84,16
2020-09-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,35,80,76,25
2020-09-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,38,78,74,28
2020-09-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,38,78,72,30
2020-09-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,35,81,75,27
2020-09-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,37,79,72,30
2020-09-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,43,73,66,36
2020-09-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,43,73,68,34
2020-09-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,38,78,72,30
2020-09-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,40,76,69,33
2020-09-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,33,83,76,26
2020-09-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,34,82,75,27
2020-09-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,34,82,75,27
2020-09-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,1,36,80,72,30
2020-09-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,30,86,77,25
2020-09-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,1,36,80,72,30
2020-09-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,0,0,35,81,73,29
2020-09-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,0,0,39,77,72,30
2020-09-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,0,0,43,73,69,33
2020-09-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,0,0,45,71,63,39
2020-09-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,0,0,38,78,71,31
2020-09-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,30,86,79,23
2020-09-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,28,88,81,21
2020-09-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,30,86,79,23
2020-09-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,31,85,78,24
2020-09-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,34,82,75,27
2020-09-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,49,67,59,43
2020-09-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,47,69,61,41
2020-09-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,1,0,34,82,76,26
2020-09-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,2,0,37,79,73,29
2020-10-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,3,0,35,81,75,27
2020-10-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,4,0,24,92,86,16
2020-10-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,5,0,35,81,76,26
2020-10-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,5,0,35,81,76,26
2020-10-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,0,29,87,82,20
2020-10-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,0,29,87,79,23
2020-10-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,1,28,88,80,22
2020-10-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,3,30,86,79,23
2020-10-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,6,3,32,84,77,25
2020-10-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,3,28,88,80,22
2020-10-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,2,33,83,75,27
2020-10-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,2,34,82,74,28
2020-10-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,6,4,35,81,73,29
2020-10-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,5,4,33,83,74,28
2020-10-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,5,4,33,83,75,27
2020-10-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,3,3,38,78,73,29
2020-10-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,4,3,36,80,73,29
2020-10-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,4,3,39,77,71,31
2020-10-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,4,3,41,75,69,33
2020-10-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,6,8,5,3,39,77,72,30
2020-10-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,6,4,28,88,82,20
2020-10-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,4,35,81,75,27
2020-10-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,4,28,88,83,19
2020-10-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,4,4,35,81,75,27
2020-10-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,5,4,37,79,72,30
2020-10-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,5,4,40,76,69,33
2020-10-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,5,5,29,84,77,22
2020-10-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,6,4,28,85,79,20
2020-10-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,5,27,86,79,20
2020-10-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,9,5,23,90,84,15
2020-10-31,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,9,5,29,84,76,23
2020-11-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,5,37,76,72,27
2020-11-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,11,5,33,80,76,23
2020-11-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,10,5,24,85,80,15
2020-11-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,10,4,25,83,78,16
2020-11-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,3,29,80,74,21
2020-11-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,9,3,26,83,78,17
2020-11-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,4,23,86,80,15
2020-11-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,4,28,81,75,20
2020-11-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,5,3,35,74,67,28
2020-11-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,4,23,86,79,16
2020-11-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,5,19,90,84,11
2020-11-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,5,22,87,82,13
2020-11-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,11,6,23,86,81,14
2020-11-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,11,6,24,85,81,14
2020-11-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,14,6,22,87,83,12
2020-11-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,15,7,26,82,78,16
2020-11-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,19,9,21,87,82,12
2020-11-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,18,9,14,94,89,5
2020-11-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,17,9,16,89,84,7
2020-11-20,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,20,10,15,90,85,6
2020-11-21,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,18,10,18,87,81,10
2020-11-22,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,19,9,27,78,72,19
2020-11-23,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,19,7,25,80,75,16
2020-11-24,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,16,7,17,89,86,6
2020-11-25,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,16,8,24,82,79,13
2020-11-26,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,16,8,15,91,84,8
2020-11-27,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,17,8,15,91,83,9
2020-11-28,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,15,10,26,78,72,18
2020-11-29,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,13,6,27,77,71,19
2020-11-30,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,13,8,28,78,70,22
2020-12-01,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,13,8,23,83,76,16
2020-12-02,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,12,6,22,84,76,16
2020-12-03,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,12,7,15,91,83,9
2020-12-04,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,13,7,16,91,83,10
2020-12-05,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,10,6,27,80,74,19
2020-12-06,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,7,4,29,78,72,21
2020-12-07,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,4,22,85,77,16
2020-12-08,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,8,3,21,86,79,14
2020-12-09,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,10,3,19,88,82,11
2020-12-10,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,12,4,18,89,83,10
2020-12-11,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,11,5,17,89,83,9
2020-12-12,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,14,8,18,87,81,10
2020-12-13,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,15,8,15,90,84,7
2020-12-14,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,15,8,14,91,85,6
2020-12-15,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,15,8,12,93,86,5
2020-12-16,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,15,8,17,88,82,9
2020-12-17,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,14,7,11,94,89,2
2020-12-18,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,17,7,12,93,88,3
2020-12-19,05,Nordrhein-Westfalen,05162,LK Rhein-Kreis Neuss,5,7,18,6,12,93,89,2
