dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-22,02,Hamburg,02000,SK Hamburg,24,28,11,10,375,556,511,347
2020-06-23,02,Hamburg,02000,SK Hamburg,24,28,12,9,347,582,535,321
2020-06-24,02,Hamburg,02000,SK Hamburg,24,28,11,9,338,590,542,313
2020-06-25,02,Hamburg,02000,SK Hamburg,24,28,12,8,357,571,526,329
2020-06-26,02,Hamburg,02000,SK Hamburg,24,28,9,8,352,577,533,323
2020-06-27,02,Hamburg,02000,SK Hamburg,24,28,8,8,353,594,549,325
2020-06-28,02,Hamburg,02000,SK Hamburg,24,28,8,8,387,548,504,358
2020-06-29,02,Hamburg,02000,SK Hamburg,24,28,8,8,368,566,521,340
2020-06-30,02,Hamburg,02000,SK Hamburg,24,28,8,7,353,580,535,325
2020-07-01,02,Hamburg,02000,SK Hamburg,24,28,8,6,351,588,542,321
2020-07-02,02,Hamburg,02000,SK Hamburg,24,28,9,6,357,582,536,327
2020-07-03,02,Hamburg,02000,SK Hamburg,24,28,9,6,364,576,534,330
2020-07-04,02,Hamburg,02000,SK Hamburg,24,28,8,6,369,566,526,336
2020-07-05,02,Hamburg,02000,SK Hamburg,24,28,9,6,387,542,502,354
2020-07-06,02,Hamburg,02000,SK Hamburg,24,28,8,6,389,541,495,362
2020-07-07,02,Hamburg,02000,SK Hamburg,24,28,7,6,367,568,522,340
2020-07-08,02,Hamburg,02000,SK Hamburg,24,28,7,6,369,572,523,345
2020-07-09,02,Hamburg,02000,SK Hamburg,24,28,7,5,364,580,533,338
2020-07-10,02,Hamburg,02000,SK Hamburg,24,28,7,6,368,572,524,343
2020-07-11,02,Hamburg,02000,SK Hamburg,24,28,8,6,343,594,547,317
2020-07-12,02,Hamburg,02000,SK Hamburg,24,28,8,6,369,569,521,344
2020-07-13,02,Hamburg,02000,SK Hamburg,24,28,10,6,372,560,513,346
2020-07-14,02,Hamburg,02000,SK Hamburg,24,28,11,6,316,607,558,292
2020-07-15,02,Hamburg,02000,SK Hamburg,24,28,9,6,324,609,559,302
2020-07-16,02,Hamburg,02000,SK Hamburg,24,28,9,6,324,613,563,301
2020-07-17,02,Hamburg,02000,SK Hamburg,23,27,10,6,290,622,574,268
2020-07-18,02,Hamburg,02000,SK Hamburg,23,27,10,6,296,615,567,274
2020-07-19,02,Hamburg,02000,SK Hamburg,23,27,11,6,333,576,529,310
2020-07-20,02,Hamburg,02000,SK Hamburg,23,27,11,6,342,572,525,316
2020-07-21,02,Hamburg,02000,SK Hamburg,24,28,11,5,342,593,546,316
2020-07-22,02,Hamburg,02000,SK Hamburg,24,29,11,5,347,609,549,315
2020-07-23,02,Hamburg,02000,SK Hamburg,24,29,9,5,359,597,540,324
2020-07-24,02,Hamburg,02000,SK Hamburg,24,29,8,4,344,609,552,310
2020-07-25,02,Hamburg,02000,SK Hamburg,24,30,7,4,344,617,558,308
2020-07-26,02,Hamburg,02000,SK Hamburg,24,30,8,4,370,592,533,333
2020-07-27,02,Hamburg,02000,SK Hamburg,24,30,8,4,392,560,502,354
2020-07-28,02,Hamburg,02000,SK Hamburg,24,30,8,4,342,615,551,310
2020-07-29,02,Hamburg,02000,SK Hamburg,24,32,9,4,351,622,552,309
2020-07-30,02,Hamburg,02000,SK Hamburg,24,32,9,5,345,626,558,301
2020-07-31,02,Hamburg,02000,SK Hamburg,24,32,9,5,347,620,559,296
2020-08-01,02,Hamburg,02000,SK Hamburg,24,32,9,6,351,613,552,301
2020-08-02,02,Hamburg,02000,SK Hamburg,24,32,9,6,365,605,540,319
2020-08-03,02,Hamburg,02000,SK Hamburg,24,32,9,7,371,599,527,331
2020-08-04,02,Hamburg,02000,SK Hamburg,24,32,9,7,270,591,519,232
2020-08-05,02,Hamburg,02000,SK Hamburg,24,32,10,8,279,619,544,244
2020-08-06,02,Hamburg,02000,SK Hamburg,24,32,11,8,258,624,552,220
2020-08-07,02,Hamburg,02000,SK Hamburg,24,32,13,8,259,623,552,220
2020-08-08,02,Hamburg,02000,SK Hamburg,24,32,11,7,290,592,521,251
2020-08-09,02,Hamburg,02000,SK Hamburg,24,32,10,7,319,563,492,280
2020-08-10,02,Hamburg,02000,SK Hamburg,24,32,10,7,308,571,501,268
2020-08-11,02,Hamburg,02000,SK Hamburg,24,32,10,7,263,616,545,224
2020-08-12,02,Hamburg,02000,SK Hamburg,24,32,10,8,258,617,547,218
2020-08-13,02,Hamburg,02000,SK Hamburg,24,32,10,8,249,626,558,207
2020-08-14,02,Hamburg,02000,SK Hamburg,24,32,12,9,249,621,549,211
2020-08-15,02,Hamburg,02000,SK Hamburg,24,34,12,9,279,596,521,240
2020-08-16,02,Hamburg,02000,SK Hamburg,24,34,10,9,296,579,506,255
2020-08-17,02,Hamburg,02000,SK Hamburg,23,33,10,8,288,567,493,248
2020-08-18,02,Hamburg,02000,SK Hamburg,23,33,10,8,257,597,522,218
2020-08-19,02,Hamburg,02000,SK Hamburg,23,33,10,7,259,594,523,216
2020-08-20,02,Hamburg,02000,SK Hamburg,23,33,10,7,252,601,529,210
2020-08-21,02,Hamburg,02000,SK Hamburg,24,34,11,8,270,605,534,227
2020-08-22,02,Hamburg,02000,SK Hamburg,24,34,11,8,278,597,527,234
2020-08-23,02,Hamburg,02000,SK Hamburg,24,34,11,6,301,574,510,251
2020-08-24,02,Hamburg,02000,SK Hamburg,24,34,11,6,296,579,510,251
2020-08-25,02,Hamburg,02000,SK Hamburg,24,34,11,6,268,607,531,230
2020-08-26,02,Hamburg,02000,SK Hamburg,24,34,10,6,285,590,514,247
2020-08-27,02,Hamburg,02000,SK Hamburg,24,34,9,6,293,580,507,254
2020-08-28,02,Hamburg,02000,SK Hamburg,24,34,8,6,292,581,514,247
2020-08-29,02,Hamburg,02000,SK Hamburg,24,34,8,6,280,594,529,233
2020-08-30,02,Hamburg,02000,SK Hamburg,24,34,7,5,335,538,473,288
2020-08-31,02,Hamburg,02000,SK Hamburg,24,34,7,5,327,546,480,281
2020-09-01,02,Hamburg,02000,SK Hamburg,24,34,7,5,301,572,503,258
2020-09-02,02,Hamburg,02000,SK Hamburg,24,34,7,5,300,575,504,257
2020-09-03,02,Hamburg,02000,SK Hamburg,24,34,6,5,302,575,510,253
2020-09-04,02,Hamburg,02000,SK Hamburg,24,34,8,5,295,580,518,243
2020-09-05,02,Hamburg,02000,SK Hamburg,24,34,8,5,304,571,509,252
2020-09-06,02,Hamburg,02000,SK Hamburg,24,34,8,5,317,558,496,265
2020-09-07,02,Hamburg,02000,SK Hamburg,24,34,7,5,315,561,497,265
2020-09-08,02,Hamburg,02000,SK Hamburg,24,34,7,5,283,593,527,235
2020-09-09,02,Hamburg,02000,SK Hamburg,24,34,7,5,281,595,529,233
2020-09-10,02,Hamburg,02000,SK Hamburg,24,34,8,5,281,594,527,234
2020-09-11,02,Hamburg,02000,SK Hamburg,24,34,9,5,283,589,524,237
2020-09-12,02,Hamburg,02000,SK Hamburg,24,34,9,5,292,580,517,244
2020-09-13,02,Hamburg,02000,SK Hamburg,23,33,10,5,287,563,499,240
2020-09-14,02,Hamburg,02000,SK Hamburg,23,33,10,5,301,541,476,255
2020-09-15,02,Hamburg,02000,SK Hamburg,24,34,12,6,225,597,529,182
2020-09-16,02,Hamburg,02000,SK Hamburg,24,34,12,6,224,600,536,177
2020-09-17,02,Hamburg,02000,SK Hamburg,24,34,12,7,221,607,541,176
2020-09-18,02,Hamburg,02000,SK Hamburg,24,34,12,7,226,607,545,177
2020-09-19,02,Hamburg,02000,SK Hamburg,24,34,12,8,235,596,533,187
2020-09-20,02,Hamburg,02000,SK Hamburg,24,34,11,8,263,570,505,217
2020-09-21,02,Hamburg,02000,SK Hamburg,24,34,13,9,258,575,509,213
2020-09-22,02,Hamburg,02000,SK Hamburg,24,34,14,9,245,588,520,202
2020-09-23,02,Hamburg,02000,SK Hamburg,24,34,15,8,225,608,537,185
2020-09-24,02,Hamburg,02000,SK Hamburg,24,34,14,7,216,619,551,173
2020-09-25,02,Hamburg,02000,SK Hamburg,24,34,14,7,209,626,564,160
2020-09-26,02,Hamburg,02000,SK Hamburg,23,33,16,9,210,603,545,157
2020-09-27,02,Hamburg,02000,SK Hamburg,23,33,17,9,254,561,502,202
2020-09-28,02,Hamburg,02000,SK Hamburg,24,34,17,10,270,568,506,221
2020-09-29,02,Hamburg,02000,SK Hamburg,24,34,17,11,249,589,522,205
2020-09-30,02,Hamburg,02000,SK Hamburg,24,34,17,10,240,598,531,196
2020-10-01,02,Hamburg,02000,SK Hamburg,24,34,18,8,234,597,529,191
2020-10-02,02,Hamburg,02000,SK Hamburg,24,34,14,6,218,613,544,176
2020-10-03,02,Hamburg,02000,SK Hamburg,24,34,12,6,233,598,529,191
2020-10-04,02,Hamburg,02000,SK Hamburg,24,34,14,6,264,568,503,218
2020-10-05,02,Hamburg,02000,SK Hamburg,24,34,12,5,264,567,498,222
2020-10-06,02,Hamburg,02000,SK Hamburg,24,34,14,5,256,575,505,215
2020-10-07,02,Hamburg,02000,SK Hamburg,24,34,12,6,237,594,524,196
2020-10-08,02,Hamburg,02000,SK Hamburg,24,34,13,6,234,597,526,194
2020-10-09,02,Hamburg,02000,SK Hamburg,24,34,14,8,242,589,521,199
2020-10-10,02,Hamburg,02000,SK Hamburg,24,34,15,8,256,575,506,214
2020-10-11,02,Hamburg,02000,SK Hamburg,24,34,15,7,271,558,492,226
2020-10-12,02,Hamburg,02000,SK Hamburg,24,34,18,7,265,566,500,220
2020-10-13,02,Hamburg,02000,SK Hamburg,24,34,17,9,253,578,514,206
2020-10-14,02,Hamburg,02000,SK Hamburg,24,34,19,9,236,595,533,187
2020-10-15,02,Hamburg,02000,SK Hamburg,24,34,19,11,245,586,525,195
2020-10-16,02,Hamburg,02000,SK Hamburg,24,34,21,11,231,600,538,182
2020-10-17,02,Hamburg,02000,SK Hamburg,24,34,22,14,253,578,517,203
2020-10-18,02,Hamburg,02000,SK Hamburg,24,34,22,14,271,560,500,220
2020-10-19,02,Hamburg,02000,SK Hamburg,24,34,21,13,276,555,497,223
2020-10-20,02,Hamburg,02000,SK Hamburg,24,34,25,12,277,554,488,232
2020-10-21,02,Hamburg,02000,SK Hamburg,24,34,27,12,257,574,502,218
2020-10-22,02,Hamburg,02000,SK Hamburg,24,34,30,12,244,587,519,201
2020-10-23,02,Hamburg,02000,SK Hamburg,24,34,31,11,246,583,520,198
2020-10-24,02,Hamburg,02000,SK Hamburg,24,34,28,8,238,584,520,191
2020-10-25,02,Hamburg,02000,SK Hamburg,24,34,27,11,272,551,485,226
2020-10-26,02,Hamburg,02000,SK Hamburg,24,34,29,11,277,550,484,231
2020-10-27,02,Hamburg,02000,SK Hamburg,24,34,34,15,251,579,514,204
2020-10-28,02,Hamburg,02000,SK Hamburg,24,34,37,17,232,577,512,186
2020-10-29,02,Hamburg,02000,SK Hamburg,24,34,38,18,238,573,507,193
2020-10-30,02,Hamburg,02000,SK Hamburg,24,34,41,24,229,578,506,190
2020-10-31,02,Hamburg,02000,SK Hamburg,24,34,43,24,241,566,500,196
2020-11-01,02,Hamburg,02000,SK Hamburg,24,34,45,27,244,562,494,201
2020-11-02,02,Hamburg,02000,SK Hamburg,24,34,49,30,227,569,502,182
2020-11-03,02,Hamburg,02000,SK Hamburg,24,34,52,30,211,584,521,162
2020-11-04,02,Hamburg,02000,SK Hamburg,24,34,53,29,219,581,521,169
2020-11-05,02,Hamburg,02000,SK Hamburg,24,34,57,36,164,594,529,119
2020-11-06,02,Hamburg,02000,SK Hamburg,24,34,59,33,147,596,527,106
2020-11-07,02,Hamburg,02000,SK Hamburg,24,34,63,32,154,586,517,113
2020-11-08,02,Hamburg,02000,SK Hamburg,24,34,68,32,167,574,509,122
2020-11-09,02,Hamburg,02000,SK Hamburg,24,34,72,39,170,566,497,129
2020-11-10,02,Hamburg,02000,SK Hamburg,24,34,73,43,175,566,500,131
2020-11-11,02,Hamburg,02000,SK Hamburg,24,34,76,41,146,595,530,100
2020-11-12,02,Hamburg,02000,SK Hamburg,24,34,71,40,159,571,506,113
2020-11-13,02,Hamburg,02000,SK Hamburg,24,34,77,42,146,582,513,104
2020-11-14,02,Hamburg,02000,SK Hamburg,24,34,79,46,135,591,520,95
2020-11-15,02,Hamburg,02000,SK Hamburg,24,34,79,45,150,573,503,108
2020-11-16,02,Hamburg,02000,SK Hamburg,24,34,86,52,146,582,509,107
2020-11-17,02,Hamburg,02000,SK Hamburg,24,34,85,56,140,585,518,95
2020-11-18,02,Hamburg,02000,SK Hamburg,24,34,80,52,128,593,520,89
2020-11-19,02,Hamburg,02000,SK Hamburg,24,34,84,56,139,582,512,97
2020-11-20,02,Hamburg,02000,SK Hamburg,24,34,86,58,132,586,512,94
2020-11-21,02,Hamburg,02000,SK Hamburg,24,34,85,58,138,579,507,98
2020-11-22,02,Hamburg,02000,SK Hamburg,24,34,86,54,163,547,475,123
2020-11-23,02,Hamburg,02000,SK Hamburg,24,34,93,53,167,551,479,127
2020-11-24,02,Hamburg,02000,SK Hamburg,24,34,89,52,152,574,507,107
2020-11-25,02,Hamburg,02000,SK Hamburg,24,34,80,52,163,558,488,121
2020-11-26,02,Hamburg,02000,SK Hamburg,24,34,79,54,148,571,504,106
2020-11-27,02,Hamburg,02000,SK Hamburg,24,34,81,52,144,565,498,102
2020-11-28,02,Hamburg,02000,SK Hamburg,24,34,83,55,138,565,499,95
2020-11-29,02,Hamburg,02000,SK Hamburg,24,34,80,55,165,540,476,120
2020-11-30,02,Hamburg,02000,SK Hamburg,24,34,88,57,167,541,481,117
2020-12-01,02,Hamburg,02000,SK Hamburg,24,34,90,58,116,594,524,76
2020-12-02,02,Hamburg,02000,SK Hamburg,24,34,85,57,118,591,519,81
2020-12-03,02,Hamburg,02000,SK Hamburg,24,34,88,55,118,587,514,82
2020-12-04,02,Hamburg,02000,SK Hamburg,24,34,94,59,108,591,517,74
2020-12-05,02,Hamburg,02000,SK Hamburg,24,34,95,58,109,592,516,77
2020-12-06,02,Hamburg,02000,SK Hamburg,24,34,94,62,135,567,493,100
2020-12-07,02,Hamburg,02000,SK Hamburg,24,34,92,62,141,537,466,103
2020-12-08,02,Hamburg,02000,SK Hamburg,24,34,96,63,118,565,494,80
2020-12-09,02,Hamburg,02000,SK Hamburg,24,34,91,61,129,550,480,90
2020-12-10,02,Hamburg,02000,SK Hamburg,24,34,94,61,131,550,482,90
2020-12-11,02,Hamburg,02000,SK Hamburg,24,34,97,63,119,559,493,76
2020-12-12,02,Hamburg,02000,SK Hamburg,24,34,91,58,121,555,490,77
2020-12-13,02,Hamburg,02000,SK Hamburg,24,34,90,54,137,540,476,92
2020-12-14,02,Hamburg,02000,SK Hamburg,24,34,94,54,141,538,471,99
2020-12-15,02,Hamburg,02000,SK Hamburg,24,34,97,51,140,546,477,100
2020-12-16,02,Hamburg,02000,SK Hamburg,24,34,96,52,123,566,501,79
2020-12-17,02,Hamburg,02000,SK Hamburg,24,34,104,53,118,558,494,73
2020-12-18,02,Hamburg,02000,SK Hamburg,24,34,104,53,126,548,484,81
2020-12-19,02,Hamburg,02000,SK Hamburg,24,34,105,57,122,551,489,75
2020-12-20,02,Hamburg,02000,SK Hamburg,24,34,105,59,122,520,457,76
2020-12-21,02,Hamburg,02000,SK Hamburg,24,34,105,66,119,539,470,79
2020-12-22,02,Hamburg,02000,SK Hamburg,24,34,103,66,134,525,461,89
2020-12-23,02,Hamburg,02000,SK Hamburg,24,34,102,65,134,525,466,84
2020-12-24,02,Hamburg,02000,SK Hamburg,24,34,111,70,135,516,461,81
2020-12-25,02,Hamburg,02000,SK Hamburg,24,34,115,73,156,488,432,103
2020-12-26,02,Hamburg,02000,SK Hamburg,24,34,113,71,140,507,447,91
2020-12-27,02,Hamburg,02000,SK Hamburg,24,34,115,74,144,505,439,101
2020-12-28,02,Hamburg,02000,SK Hamburg,24,34,115,74,138,510,445,94
2020-12-29,02,Hamburg,02000,SK Hamburg,24,34,110,67,121,523,459,76
2020-12-30,02,Hamburg,02000,SK Hamburg,24,34,114,72,133,508,441,91
2020-12-31,02,Hamburg,02000,SK Hamburg,24,34,114,73,132,507,445,85
2021-01-01,02,Hamburg,02000,SK Hamburg,24,34,113,71,128,511,450,80
2021-01-02,02,Hamburg,02000,SK Hamburg,24,34,119,72,121,518,456,74
2021-01-03,02,Hamburg,02000,SK Hamburg,24,34,116,70,127,516,450,84
2021-01-04,02,Hamburg,02000,SK Hamburg,24,34,119,69,122,532,469,76
2021-01-05,02,Hamburg,02000,SK Hamburg,24,34,112,69,124,542,475,82
2021-01-06,02,Hamburg,02000,SK Hamburg,24,34,109,68,132,538,474,87
2021-01-07,02,Hamburg,02000,SK Hamburg,24,34,107,65,125,545,485,76
2021-01-08,02,Hamburg,02000,SK Hamburg,24,34,106,72,113,560,493,71
2021-01-09,02,Hamburg,02000,SK Hamburg,24,34,110,72,112,561,502,61
2021-01-10,02,Hamburg,02000,SK Hamburg,24,34,106,68,142,519,462,89
2021-01-11,02,Hamburg,02000,SK Hamburg,24,34,103,68,133,530,472,81
2021-01-12,02,Hamburg,02000,SK Hamburg,24,34,100,64,121,552,489,74
2021-01-13,02,Hamburg,02000,SK Hamburg,24,34,99,62,123,552,491,74
2021-01-14,02,Hamburg,02000,SK Hamburg,24,34,94,61,127,548,485,80
2021-01-15,02,Hamburg,02000,SK Hamburg,24,34,90,57,135,533,467,91
2021-01-16,02,Hamburg,02000,SK Hamburg,24,34,93,54,136,533,471,88
2021-01-17,02,Hamburg,02000,SK Hamburg,24,34,95,55,148,511,447,102
2021-01-18,02,Hamburg,02000,SK Hamburg,24,34,97,54,129,530,461,88
2021-01-19,02,Hamburg,02000,SK Hamburg,24,34,92,56,123,555,486,82
2021-01-20,02,Hamburg,02000,SK Hamburg,24,34,104,63,112,563,495,70
2021-01-21,02,Hamburg,02000,SK Hamburg,24,34,105,62,116,558,489,75
2021-01-22,02,Hamburg,02000,SK Hamburg,24,34,101,61,103,572,498,67
2021-01-23,02,Hamburg,02000,SK Hamburg,24,34,93,61,116,559,488,77
2021-01-24,02,Hamburg,02000,SK Hamburg,24,34,97,57,119,545,477,77
2021-01-25,02,Hamburg,02000,SK Hamburg,24,34,99,60,134,536,469,91
2021-01-26,02,Hamburg,02000,SK Hamburg,24,34,95,60,127,556,484,89
2021-01-27,02,Hamburg,02000,SK Hamburg,24,34,93,59,125,556,485,86
2021-01-28,02,Hamburg,02000,SK Hamburg,24,34,84,54,129,550,480,89
2021-01-29,02,Hamburg,02000,SK Hamburg,24,34,88,55,117,557,491,73
2021-01-30,02,Hamburg,02000,SK Hamburg,24,34,85,52,116,561,488,79
2021-01-31,02,Hamburg,02000,SK Hamburg,24,34,84,52,129,538,469,88
2021-02-01,02,Hamburg,02000,SK Hamburg,24,34,88,55,124,543,470,87
2021-02-02,02,Hamburg,02000,SK Hamburg,24,34,83,50,122,550,480,82
2021-02-03,02,Hamburg,02000,SK Hamburg,24,34,78,47,104,581,507,68
2021-02-04,02,Hamburg,02000,SK Hamburg,24,34,76,46,116,569,497,78
2021-02-05,02,Hamburg,02000,SK Hamburg,24,34,75,45,123,559,489,83
2021-02-06,02,Hamburg,02000,SK Hamburg,24,34,78,44,120,559,492,77
2021-02-07,02,Hamburg,02000,SK Hamburg,24,34,75,45,133,536,469,90
2021-02-08,02,Hamburg,02000,SK Hamburg,24,34,81,47,136,538,475,89
2021-02-09,02,Hamburg,02000,SK Hamburg,24,34,74,42,151,543,478,106
2021-02-10,02,Hamburg,02000,SK Hamburg,24,34,68,36,140,553,489,94
2021-02-11,02,Hamburg,02000,SK Hamburg,24,34,70,38,148,541,478,101
2021-02-12,02,Hamburg,02000,SK Hamburg,24,34,71,40,149,542,475,106
2021-02-13,02,Hamburg,02000,SK Hamburg,24,34,62,35,141,547,482,97
2021-02-14,02,Hamburg,02000,SK Hamburg,24,34,67,38,133,543,480,87
2021-02-15,02,Hamburg,02000,SK Hamburg,24,34,76,40,123,556,492,78
2021-02-16,02,Hamburg,02000,SK Hamburg,24,34,80,41,130,564,498,87
2021-02-17,02,Hamburg,02000,SK Hamburg,24,34,82,42,121,568,502,78
2021-02-18,02,Hamburg,02000,SK Hamburg,24,34,80,42,124,564,494,83
2021-02-19,02,Hamburg,02000,SK Hamburg,24,34,78,38,126,563,492,86
2021-02-20,02,Hamburg,02000,SK Hamburg,24,34,73,38,104,581,507,67
2021-02-21,02,Hamburg,02000,SK Hamburg,24,34,73,38,114,569,498,74
2021-02-22,02,Hamburg,02000,SK Hamburg,24,34,76,42,134,542,474,91
2021-02-23,02,Hamburg,02000,SK Hamburg,24,34,91,52,121,569,501,78
2021-02-24,02,Hamburg,02000,SK Hamburg,24,34,90,54,105,584,517,61
2021-02-25,02,Hamburg,02000,SK Hamburg,24,34,88,52,99,586,519,55
2021-02-26,02,Hamburg,02000,SK Hamburg,24,34,85,54,103,580,515,57
2021-02-27,02,Hamburg,02000,SK Hamburg,24,34,81,47,109,574,510,62
2021-02-28,02,Hamburg,02000,SK Hamburg,24,34,84,48,122,555,493,73
2021-03-01,02,Hamburg,02000,SK Hamburg,24,34,87,50,141,540,481,89
2021-03-02,02,Hamburg,02000,SK Hamburg,24,34,82,51,130,558,501,76
2021-03-03,02,Hamburg,02000,SK Hamburg,24,34,84,51,125,561,494,81
2021-03-04,02,Hamburg,02000,SK Hamburg,24,34,88,49,112,573,503,71
2021-03-05,02,Hamburg,02000,SK Hamburg,24,34,90,48,109,572,499,71
2021-03-06,02,Hamburg,02000,SK Hamburg,24,34,92,50,95,595,520,59
2021-03-07,02,Hamburg,02000,SK Hamburg,24,34,95,50,119,542,472,78
2021-03-08,02,Hamburg,02000,SK Hamburg,24,34,95,48,132,547,484,84
2021-03-09,02,Hamburg,02000,SK Hamburg,24,34,92,50,132,557,491,87
2021-03-10,02,Hamburg,02000,SK Hamburg,24,34,99,48,108,589,523,63
2021-03-11,02,Hamburg,02000,SK Hamburg,24,34,100,53,98,596,523,60
2021-03-12,02,Hamburg,02000,SK Hamburg,24,34,102,57,112,574,504,71
2021-03-13,02,Hamburg,02000,SK Hamburg,24,34,103,60,108,583,518,63
2021-03-14,02,Hamburg,02000,SK Hamburg,24,34,102,61,114,558,492,70
2021-03-15,02,Hamburg,02000,SK Hamburg,24,34,102,60,113,564,499,67
