dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-19,09,Bayern,09187,LK Rosenheim,5,5,1,1,16,51,51,16
2020-06-20,09,Bayern,09187,LK Rosenheim,5,5,1,1,17,49,49,17
2020-06-21,09,Bayern,09187,LK Rosenheim,5,5,1,1,22,44,44,22
2020-06-22,09,Bayern,09187,LK Rosenheim,5,5,1,1,21,44,44,21
2020-06-23,09,Bayern,09187,LK Rosenheim,5,5,1,1,17,48,48,17
2020-06-24,09,Bayern,09187,LK Rosenheim,5,5,1,0,21,46,46,21
2020-06-25,09,Bayern,09187,LK Rosenheim,5,5,1,0,19,49,49,19
2020-06-26,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,50,50,19
2020-06-27,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,49,49,17
2020-06-28,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,48,48,18
2020-06-29,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,48,48,18
2020-06-30,09,Bayern,09187,LK Rosenheim,5,5,1,0,18,49,49,18
2020-07-01,09,Bayern,09187,LK Rosenheim,5,5,1,0,20,46,46,20
2020-07-02,09,Bayern,09187,LK Rosenheim,5,5,1,0,18,49,49,18
2020-07-03,09,Bayern,09187,LK Rosenheim,5,5,1,0,19,48,48,19
2020-07-04,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,51,51,16
2020-07-05,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,46,46,18
2020-07-06,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,49,49,20
2020-07-07,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,51,51,16
2020-07-08,09,Bayern,09187,LK Rosenheim,5,5,0,0,15,51,51,15
2020-07-09,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,52,52,14
2020-07-10,09,Bayern,09187,LK Rosenheim,5,5,0,0,12,54,54,12
2020-07-11,09,Bayern,09187,LK Rosenheim,5,5,0,0,11,55,55,11
2020-07-12,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,53,53,13
2020-07-13,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,53,53,13
2020-07-14,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,50,50,16
2020-07-15,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,48,48,18
2020-07-16,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,52,52,14
2020-07-17,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,53,53,13
2020-07-18,09,Bayern,09187,LK Rosenheim,5,5,0,0,11,55,55,11
2020-07-19,09,Bayern,09187,LK Rosenheim,5,5,0,0,15,51,51,15
2020-07-20,09,Bayern,09187,LK Rosenheim,5,5,0,0,15,51,51,15
2020-07-21,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,53,53,13
2020-07-22,09,Bayern,09187,LK Rosenheim,5,5,1,0,10,56,56,10
2020-07-23,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,52,52,17
2020-07-24,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,55,55,14
2020-07-25,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,51,51,18
2020-07-26,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,49,49,20
2020-07-27,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,49,49,20
2020-07-28,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,52,52,16
2020-07-29,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,51,51,18
2020-07-30,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,49,49,20
2020-07-31,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,49,49,17
2020-08-01,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,51,51,19
2020-08-02,09,Bayern,09187,LK Rosenheim,5,5,0,0,22,44,44,22
2020-08-03,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,45,45,21
2020-08-04,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,48,48,20
2020-08-05,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,57,57,18
2020-08-06,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,56,56,19
2020-08-07,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,54,54,21
2020-08-08,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,51,51,24
2020-08-09,09,Bayern,09187,LK Rosenheim,5,5,0,0,26,49,49,26
2020-08-10,09,Bayern,09187,LK Rosenheim,5,5,0,0,23,52,52,23
2020-08-11,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,57,57,18
2020-08-12,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,55,55,18
2020-08-13,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,55,55,17
2020-08-14,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,56,56,16
2020-08-15,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,56,56,17
2020-08-16,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,58,58,16
2020-08-17,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,49,49,24
2020-08-18,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,54,54,18
2020-08-19,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,57,57,16
2020-08-20,09,Bayern,09187,LK Rosenheim,5,5,0,0,12,61,61,12
2020-08-21,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,59,59,13
2020-08-22,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,59,59,13
2020-08-23,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,54,54,19
2020-08-24,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,54,54,19
2020-08-25,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,55,55,17
2020-08-26,09,Bayern,09187,LK Rosenheim,5,5,0,0,15,57,57,15
2020-08-27,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,55,55,17
2020-08-28,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,55,55,17
2020-08-29,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,51,51,21
2020-08-30,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,53,53,19
2020-08-31,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,51,51,21
2020-09-01,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,53,53,19
2020-09-02,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,52,52,20
2020-09-03,09,Bayern,09187,LK Rosenheim,5,5,0,0,22,50,50,22
2020-09-04,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,51,51,21
2020-09-05,09,Bayern,09187,LK Rosenheim,5,5,0,0,23,49,49,23
2020-09-06,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,52,52,20
2020-09-07,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,53,53,19
2020-09-08,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,56,56,16
2020-09-09,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,53,53,19
2020-09-10,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,55,55,17
2020-09-11,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,54,54,18
2020-09-12,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,52,52,20
2020-09-13,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,53,53,19
2020-09-14,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,55,55,17
2020-09-15,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,56,56,16
2020-09-16,09,Bayern,09187,LK Rosenheim,5,5,0,0,15,57,57,15
2020-09-17,09,Bayern,09187,LK Rosenheim,5,5,0,0,22,53,53,22
2020-09-18,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,54,54,21
2020-09-19,09,Bayern,09187,LK Rosenheim,5,5,0,0,22,53,53,22
2020-09-20,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,55,55,20
2020-09-21,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,56,56,19
2020-09-22,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,54,54,21
2020-09-23,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,59,59,16
2020-09-24,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,58,58,17
2020-09-25,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,57,57,18
2020-09-26,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,55,55,20
2020-09-27,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,55,55,20
2020-09-28,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,55,55,20
2020-09-29,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,55,55,20
2020-09-30,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,54,54,21
2020-10-01,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,58,58,17
2020-10-02,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,51,51,24
2020-10-03,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,51,51,24
2020-10-04,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,51,51,24
2020-10-05,09,Bayern,09187,LK Rosenheim,5,5,0,0,25,50,50,25
2020-10-06,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,55,55,20
2020-10-07,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,58,58,17
2020-10-08,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,57,57,18
2020-10-09,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,56,56,19
2020-10-10,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,58,58,17
2020-10-11,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,56,56,19
2020-10-12,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,57,57,18
2020-10-13,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,57,57,18
2020-10-14,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,54,54,21
2020-10-15,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,53,53,20
2020-10-16,09,Bayern,09187,LK Rosenheim,5,5,0,0,26,47,47,26
2020-10-17,09,Bayern,09187,LK Rosenheim,5,5,0,0,22,51,51,22
2020-10-18,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,49,49,24
2020-10-19,09,Bayern,09187,LK Rosenheim,5,5,0,0,24,49,49,24
2020-10-20,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,52,52,21
2020-10-21,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,51,51,19
2020-10-22,09,Bayern,09187,LK Rosenheim,5,5,0,0,10,60,60,10
2020-10-23,09,Bayern,09187,LK Rosenheim,5,5,0,0,10,60,60,10
2020-10-24,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,55,55,14
2020-10-25,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,54,54,13
2020-10-26,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,57,57,13
2020-10-27,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,58,58,13
2020-10-28,09,Bayern,09187,LK Rosenheim,5,5,0,0,11,59,59,11
2020-10-29,09,Bayern,09187,LK Rosenheim,5,5,0,0,11,60,60,11
2020-10-30,09,Bayern,09187,LK Rosenheim,5,5,0,0,12,59,59,12
2020-10-31,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,53,53,18
2020-11-01,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,50,50,21
2020-11-02,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,56,56,17
2020-11-03,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,56,56,17
2020-11-04,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,50,50,19
2020-11-05,09,Bayern,09187,LK Rosenheim,5,5,0,0,21,47,47,21
2020-11-06,09,Bayern,09187,LK Rosenheim,5,5,0,0,20,48,48,20
2020-11-07,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,54,54,14
2020-11-08,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,52,52,16
2020-11-09,09,Bayern,09187,LK Rosenheim,5,5,0,0,19,49,49,19
2020-11-10,09,Bayern,09187,LK Rosenheim,5,5,0,0,18,50,50,18
2020-11-11,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,54,54,14
2020-11-12,09,Bayern,09187,LK Rosenheim,5,5,0,0,15,53,53,15
2020-11-13,09,Bayern,09187,LK Rosenheim,5,5,0,0,11,57,57,11
2020-11-14,09,Bayern,09187,LK Rosenheim,5,5,0,0,12,56,56,12
2020-11-15,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,51,51,17
2020-11-16,09,Bayern,09187,LK Rosenheim,5,5,2,0,11,57,57,11
2020-11-17,09,Bayern,09187,LK Rosenheim,5,5,0,0,14,54,54,14
2020-11-18,09,Bayern,09187,LK Rosenheim,5,5,1,0,19,51,51,19
2020-11-19,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,54,54,16
2020-11-20,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,54,54,16
2020-11-21,09,Bayern,09187,LK Rosenheim,5,5,0,0,17,53,53,17
2020-11-22,09,Bayern,09187,LK Rosenheim,5,5,0,0,16,54,54,16
2020-11-23,09,Bayern,09187,LK Rosenheim,5,5,0,0,13,57,57,13
2020-11-24,09,Bayern,09187,LK Rosenheim,5,5,0,0,11,59,59,11
2020-11-25,09,Bayern,09187,LK Rosenheim,5,5,0,0,9,61,61,9
2020-11-26,09,Bayern,09187,LK Rosenheim,5,5,2,0,10,61,61,10
2020-11-27,09,Bayern,09187,LK Rosenheim,5,5,2,0,12,59,59,12
2020-11-28,09,Bayern,09187,LK Rosenheim,5,5,2,0,13,58,58,13
2020-11-29,09,Bayern,09187,LK Rosenheim,5,5,1,0,11,60,60,11
2020-11-30,09,Bayern,09187,LK Rosenheim,5,5,1,0,14,57,57,14
2020-12-01,09,Bayern,09187,LK Rosenheim,5,5,2,1,7,64,64,7
2020-12-02,09,Bayern,09187,LK Rosenheim,5,5,2,1,10,62,62,10
2020-12-03,09,Bayern,09187,LK Rosenheim,5,5,2,1,4,66,66,4
2020-12-04,09,Bayern,09187,LK Rosenheim,5,5,3,1,6,62,62,6
2020-12-05,09,Bayern,09187,LK Rosenheim,5,5,3,1,13,55,55,13
2020-12-06,09,Bayern,09187,LK Rosenheim,5,5,3,1,12,56,56,12
2020-12-07,09,Bayern,09187,LK Rosenheim,5,5,3,1,10,57,57,10
2020-12-08,09,Bayern,09187,LK Rosenheim,5,5,2,1,15,53,53,15
2020-12-09,09,Bayern,09187,LK Rosenheim,5,5,2,2,12,56,56,12
2020-12-10,09,Bayern,09187,LK Rosenheim,5,5,2,2,13,55,55,13
2020-12-11,09,Bayern,09187,LK Rosenheim,5,5,4,4,16,51,51,16
2020-12-12,09,Bayern,09187,LK Rosenheim,5,5,7,6,11,57,57,11
2020-12-13,09,Bayern,09187,LK Rosenheim,5,5,7,6,11,56,56,11
2020-12-14,09,Bayern,09187,LK Rosenheim,5,5,9,8,12,56,56,12
2020-12-15,09,Bayern,09187,LK Rosenheim,5,5,11,10,9,57,57,9
2020-12-16,09,Bayern,09187,LK Rosenheim,5,5,15,13,7,60,60,7
2020-12-17,09,Bayern,09187,LK Rosenheim,5,5,14,12,5,62,62,5
2020-12-18,09,Bayern,09187,LK Rosenheim,5,5,11,9,7,59,59,7
2020-12-19,09,Bayern,09187,LK Rosenheim,5,5,11,9,7,56,56,7
2020-12-20,09,Bayern,09187,LK Rosenheim,5,5,12,10,7,54,54,7
2020-12-21,09,Bayern,09187,LK Rosenheim,5,5,12,10,7,54,54,7
2020-12-22,09,Bayern,09187,LK Rosenheim,5,5,12,10,7,54,54,7
2020-12-23,09,Bayern,09187,LK Rosenheim,5,5,11,10,7,54,54,7
2020-12-24,09,Bayern,09187,LK Rosenheim,5,5,11,10,8,52,52,8
2020-12-25,09,Bayern,09187,LK Rosenheim,5,5,8,8,12,48,48,12
2020-12-26,09,Bayern,09187,LK Rosenheim,5,5,8,8,12,48,48,12
2020-12-27,09,Bayern,09187,LK Rosenheim,5,5,8,8,9,51,51,9
2020-12-28,09,Bayern,09187,LK Rosenheim,5,5,9,9,11,48,48,11
2020-12-29,09,Bayern,09187,LK Rosenheim,5,5,10,9,6,52,52,6
2020-12-30,09,Bayern,09187,LK Rosenheim,5,5,12,10,6,52,52,6
2020-12-31,09,Bayern,09187,LK Rosenheim,5,5,12,10,9,49,49,9
2021-01-01,09,Bayern,09187,LK Rosenheim,5,5,12,10,7,51,51,7
2021-01-02,09,Bayern,09187,LK Rosenheim,5,5,12,9,8,50,50,8
2021-01-03,09,Bayern,09187,LK Rosenheim,5,5,12,9,8,50,50,8
2021-01-04,09,Bayern,09187,LK Rosenheim,5,5,12,9,11,49,49,11
2021-01-05,09,Bayern,09187,LK Rosenheim,5,5,12,8,9,50,50,9
2021-01-06,09,Bayern,09187,LK Rosenheim,5,5,12,8,10,49,49,10
2021-01-07,09,Bayern,09187,LK Rosenheim,5,5,12,8,8,50,50,8
2021-01-08,09,Bayern,09187,LK Rosenheim,5,5,14,8,3,55,55,3
2021-01-09,09,Bayern,09187,LK Rosenheim,5,5,15,9,7,53,53,7
2021-01-10,09,Bayern,09187,LK Rosenheim,5,5,14,9,9,52,52,9
2021-01-11,09,Bayern,09187,LK Rosenheim,5,5,15,8,5,55,55,5
2021-01-12,09,Bayern,09187,LK Rosenheim,5,5,17,9,9,51,51,9
2021-01-13,09,Bayern,09187,LK Rosenheim,5,5,16,9,4,56,56,4
2021-01-14,09,Bayern,09187,LK Rosenheim,5,5,17,11,3,57,57,3
2021-01-15,09,Bayern,09187,LK Rosenheim,5,5,16,9,4,57,57,4
2021-01-16,09,Bayern,09187,LK Rosenheim,5,5,14,9,8,52,52,8
2021-01-17,09,Bayern,09187,LK Rosenheim,5,5,13,9,8,52,52,8
2021-01-18,09,Bayern,09187,LK Rosenheim,5,5,14,9,10,50,50,10
2021-01-19,09,Bayern,09187,LK Rosenheim,5,5,14,9,11,49,49,11
2021-01-20,09,Bayern,09187,LK Rosenheim,5,5,14,9,8,52,52,8
2021-01-21,09,Bayern,09187,LK Rosenheim,5,5,14,9,9,49,49,9
2021-01-22,09,Bayern,09187,LK Rosenheim,5,5,14,10,9,51,51,9
2021-01-23,09,Bayern,09187,LK Rosenheim,5,5,15,9,9,51,51,9
2021-01-24,09,Bayern,09187,LK Rosenheim,5,5,15,9,9,51,51,9
2021-01-25,09,Bayern,09187,LK Rosenheim,5,5,15,9,6,54,54,6
2021-01-26,09,Bayern,09187,LK Rosenheim,5,5,15,9,5,56,56,5
2021-01-27,09,Bayern,09187,LK Rosenheim,5,5,15,9,8,52,52,8
2021-01-28,09,Bayern,09187,LK Rosenheim,5,5,16,9,4,57,57,4
2021-01-29,09,Bayern,09187,LK Rosenheim,5,5,15,9,9,52,52,9
2021-01-30,09,Bayern,09187,LK Rosenheim,5,5,15,9,7,53,53,7
2021-01-31,09,Bayern,09187,LK Rosenheim,5,5,15,9,7,53,53,7
2021-02-01,09,Bayern,09187,LK Rosenheim,5,5,15,11,11,51,51,11
2021-02-02,09,Bayern,09187,LK Rosenheim,5,5,15,11,11,52,52,11
2021-02-03,09,Bayern,09187,LK Rosenheim,5,5,15,11,10,53,53,10
2021-02-04,09,Bayern,09187,LK Rosenheim,5,5,14,11,8,55,55,8
2021-02-05,09,Bayern,09187,LK Rosenheim,5,5,14,11,10,52,52,10
2021-02-06,09,Bayern,09187,LK Rosenheim,5,5,14,11,12,51,51,12
2021-02-07,09,Bayern,09187,LK Rosenheim,5,5,14,11,12,50,50,12
2021-02-08,09,Bayern,09187,LK Rosenheim,5,5,14,11,11,55,55,11
2021-02-09,09,Bayern,09187,LK Rosenheim,5,5,12,8,8,58,58,8
2021-02-10,09,Bayern,09187,LK Rosenheim,5,5,12,8,8,59,59,8
2021-02-11,09,Bayern,09187,LK Rosenheim,5,5,12,8,9,57,57,9
2021-02-12,09,Bayern,09187,LK Rosenheim,5,5,11,8,14,52,52,14
2021-02-13,09,Bayern,09187,LK Rosenheim,5,5,10,8,11,55,55,11
2021-02-14,09,Bayern,09187,LK Rosenheim,5,5,9,7,8,58,58,8
2021-02-15,09,Bayern,09187,LK Rosenheim,5,5,9,7,8,54,54,8
2021-02-16,09,Bayern,09187,LK Rosenheim,5,5,9,7,10,58,58,10
2021-02-17,09,Bayern,09187,LK Rosenheim,5,5,9,7,12,54,54,12
2021-02-18,09,Bayern,09187,LK Rosenheim,5,5,9,7,12,54,54,12
2021-02-19,09,Bayern,09187,LK Rosenheim,5,5,9,6,11,55,55,11
2021-02-20,09,Bayern,09187,LK Rosenheim,5,5,9,6,12,52,52,12
2021-02-21,09,Bayern,09187,LK Rosenheim,5,5,9,6,7,57,57,7
2021-02-22,09,Bayern,09187,LK Rosenheim,5,5,7,6,12,54,54,12
2021-02-23,09,Bayern,09187,LK Rosenheim,5,5,7,6,11,55,55,11
2021-02-24,09,Bayern,09187,LK Rosenheim,5,5,8,6,8,58,58,8
2021-02-25,09,Bayern,09187,LK Rosenheim,5,5,8,6,10,56,56,10
2021-02-26,09,Bayern,09187,LK Rosenheim,5,5,8,6,10,56,56,10
2021-02-27,09,Bayern,09187,LK Rosenheim,5,5,8,6,9,57,57,9
2021-02-28,09,Bayern,09187,LK Rosenheim,5,5,9,7,12,54,54,12
2021-03-01,09,Bayern,09187,LK Rosenheim,5,5,10,6,6,60,60,6
2021-03-02,09,Bayern,09187,LK Rosenheim,5,5,11,6,14,51,51,14
2021-03-03,09,Bayern,09187,LK Rosenheim,5,5,12,9,13,52,52,13
2021-03-04,09,Bayern,09187,LK Rosenheim,5,5,10,7,10,55,55,10
2021-03-05,09,Bayern,09187,LK Rosenheim,5,5,11,7,12,53,53,12
2021-03-06,09,Bayern,09187,LK Rosenheim,5,5,12,8,10,55,55,10
2021-03-07,09,Bayern,09187,LK Rosenheim,5,5,11,8,13,52,52,13
2021-03-08,09,Bayern,09187,LK Rosenheim,5,5,12,8,15,51,51,15
2021-03-09,09,Bayern,09187,LK Rosenheim,5,5,11,7,17,49,49,17
2021-03-10,09,Bayern,09187,LK Rosenheim,5,5,11,7,15,51,51,15
2021-03-11,09,Bayern,09187,LK Rosenheim,5,5,11,7,13,53,53,13
2021-03-12,09,Bayern,09187,LK Rosenheim,5,5,13,7,12,54,54,12
2021-03-13,09,Bayern,09187,LK Rosenheim,5,5,13,7,12,52,52,12
2021-03-14,09,Bayern,09187,LK Rosenheim,5,5,13,7,10,54,54,10
2021-03-15,09,Bayern,09187,LK Rosenheim,5,5,12,9,3,62,62,3
