dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-20,11,Berlin,11000,SK Berlin,42,64,15,8,185,1094,1006,170
2020-08-21,11,Berlin,11000,SK Berlin,42,64,15,8,185,1088,1004,170
2020-08-22,11,Berlin,11000,SK Berlin,42,64,14,8,212,1056,975,194
2020-08-23,11,Berlin,11000,SK Berlin,42,64,17,8,208,1059,977,194
2020-08-24,11,Berlin,11000,SK Berlin,42,64,20,8,252,1007,929,233
2020-08-25,11,Berlin,11000,SK Berlin,42,64,19,10,230,1046,967,208
2020-08-26,11,Berlin,11000,SK Berlin,42,64,20,10,217,1055,975,196
2020-08-27,11,Berlin,11000,SK Berlin,42,64,22,10,196,1082,994,181
2020-08-28,11,Berlin,11000,SK Berlin,42,64,21,11,209,1065,979,192
2020-08-29,11,Berlin,11000,SK Berlin,42,64,21,11,217,1047,969,196
2020-08-30,11,Berlin,11000,SK Berlin,42,64,18,11,225,1039,961,204
2020-08-31,11,Berlin,11000,SK Berlin,42,64,18,9,263,1013,939,234
2020-09-01,11,Berlin,11000,SK Berlin,42,64,15,9,225,1050,974,202
2020-09-02,11,Berlin,11000,SK Berlin,42,64,15,8,203,1076,998,178
2020-09-03,11,Berlin,11000,SK Berlin,42,64,14,8,212,1067,984,190
2020-09-04,11,Berlin,11000,SK Berlin,42,64,14,8,222,1045,969,199
2020-09-05,11,Berlin,11000,SK Berlin,42,64,14,8,204,1064,989,180
2020-09-06,11,Berlin,11000,SK Berlin,42,64,14,8,229,1040,967,203
2020-09-07,11,Berlin,11000,SK Berlin,42,64,16,9,233,1040,964,206
2020-09-08,11,Berlin,11000,SK Berlin,42,64,16,9,193,1081,1002,171
2020-09-09,11,Berlin,11000,SK Berlin,42,64,16,8,207,1070,988,185
2020-09-10,11,Berlin,11000,SK Berlin,42,64,16,9,209,1061,976,190
2020-09-11,11,Berlin,11000,SK Berlin,42,64,15,9,199,1075,987,182
2020-09-12,11,Berlin,11000,SK Berlin,42,64,15,8,180,1083,999,161
2020-09-13,11,Berlin,11000,SK Berlin,42,64,15,8,192,1069,987,170
2020-09-14,11,Berlin,11000,SK Berlin,42,64,16,8,221,1047,976,187
2020-09-15,11,Berlin,11000,SK Berlin,42,64,14,7,192,1072,996,168
2020-09-16,11,Berlin,11000,SK Berlin,42,64,15,7,190,1068,994,164
2020-09-17,11,Berlin,11000,SK Berlin,42,64,14,8,192,1067,994,165
2020-09-18,11,Berlin,11000,SK Berlin,42,64,16,12,185,1039,969,151
2020-09-19,11,Berlin,11000,SK Berlin,42,64,16,12,176,1038,963,153
2020-09-20,11,Berlin,11000,SK Berlin,42,64,16,12,191,1025,950,167
2020-09-21,11,Berlin,11000,SK Berlin,42,64,19,13,219,1003,925,193
2020-09-22,11,Berlin,11000,SK Berlin,42,64,22,13,203,1020,944,175
2020-09-23,11,Berlin,11000,SK Berlin,42,64,23,14,189,1037,959,165
2020-09-24,11,Berlin,11000,SK Berlin,42,64,23,11,184,1044,966,160
2020-09-25,11,Berlin,11000,SK Berlin,41,63,25,11,179,1037,962,158
2020-09-26,11,Berlin,11000,SK Berlin,41,65,25,15,177,1063,966,155
2020-09-27,11,Berlin,11000,SK Berlin,41,65,23,15,225,1016,926,195
2020-09-28,11,Berlin,11000,SK Berlin,41,65,30,15,237,1007,918,205
2020-09-29,11,Berlin,11000,SK Berlin,41,65,31,16,186,1057,964,156
2020-09-30,11,Berlin,11000,SK Berlin,41,65,34,17,187,1043,953,153
2020-10-01,11,Berlin,11000,SK Berlin,41,65,35,17,187,1032,938,157
2020-10-02,11,Berlin,11000,SK Berlin,41,65,37,19,213,1012,917,184
2020-10-03,11,Berlin,11000,SK Berlin,41,65,39,19,222,1004,916,184
2020-10-04,11,Berlin,11000,SK Berlin,41,65,38,19,242,988,905,198
2020-10-05,11,Berlin,11000,SK Berlin,41,65,40,19,235,996,905,201
2020-10-06,11,Berlin,11000,SK Berlin,41,65,44,20,226,1005,918,189
2020-10-07,11,Berlin,11000,SK Berlin,41,65,42,22,198,1030,944,161
2020-10-08,11,Berlin,11000,SK Berlin,41,65,40,22,193,1038,953,156
2020-10-09,11,Berlin,11000,SK Berlin,41,65,38,21,195,1031,943,162
2020-10-10,11,Berlin,11000,SK Berlin,41,65,44,20,187,1037,946,157
2020-10-11,11,Berlin,11000,SK Berlin,41,65,49,20,220,1006,920,187
2020-10-12,11,Berlin,11000,SK Berlin,41,65,50,21,211,1019,936,171
2020-10-13,11,Berlin,11000,SK Berlin,41,65,57,24,189,1046,953,159
2020-10-14,11,Berlin,11000,SK Berlin,41,65,57,26,166,1069,975,137
2020-10-15,11,Berlin,11000,SK Berlin,41,65,68,28,196,1036,949,160
2020-10-16,11,Berlin,11000,SK Berlin,41,65,63,29,190,1046,958,155
2020-10-17,11,Berlin,11000,SK Berlin,41,65,73,29,211,1025,937,176
2020-10-18,11,Berlin,11000,SK Berlin,41,65,71,30,228,1008,918,194
2020-10-19,11,Berlin,11000,SK Berlin,41,65,84,38,223,1009,921,187
2020-10-20,11,Berlin,11000,SK Berlin,41,65,90,39,196,1042,951,163
2020-10-21,11,Berlin,11000,SK Berlin,41,65,94,44,183,1056,963,151
2020-10-22,11,Berlin,11000,SK Berlin,41,65,101,48,176,1060,972,144
2020-10-23,11,Berlin,11000,SK Berlin,41,65,110,54,163,1071,979,136
2020-10-24,11,Berlin,11000,SK Berlin,41,65,120,59,174,1054,962,147
2020-10-25,11,Berlin,11000,SK Berlin,41,65,124,65,201,1026,938,171
2020-10-26,11,Berlin,11000,SK Berlin,41,65,125,65,192,1044,957,160
2020-10-27,11,Berlin,11000,SK Berlin,41,65,139,76,175,1066,974,145
2020-10-28,11,Berlin,11000,SK Berlin,41,65,156,85,169,1062,970,139
2020-10-29,11,Berlin,11000,SK Berlin,41,65,156,86,159,1077,985,129
2020-10-30,11,Berlin,11000,SK Berlin,41,65,175,96,150,1089,1001,118
2020-10-31,11,Berlin,11000,SK Berlin,41,65,174,105,179,1052,961,150
2020-11-01,11,Berlin,11000,SK Berlin,41,65,191,115,183,1043,946,158
2020-11-02,11,Berlin,11000,SK Berlin,41,65,207,121,170,1057,959,150
2020-11-03,11,Berlin,11000,SK Berlin,41,65,221,136,131,1092,989,114
2020-11-04,11,Berlin,11000,SK Berlin,41,65,224,141,151,1073,975,130
2020-11-05,11,Berlin,11000,SK Berlin,41,65,240,156,166,1073,981,137
2020-11-06,11,Berlin,11000,SK Berlin,41,65,243,151,282,1072,974,259
2020-11-07,11,Berlin,11000,SK Berlin,41,65,251,162,162,1079,980,148
2020-11-08,11,Berlin,11000,SK Berlin,41,65,256,170,196,1046,952,177
2020-11-09,11,Berlin,11000,SK Berlin,41,65,265,176,203,1049,960,174
2020-11-10,11,Berlin,11000,SK Berlin,41,65,269,181,168,1088,995,142
2020-11-11,11,Berlin,11000,SK Berlin,41,64,272,183,151,1105,1012,125
2020-11-12,11,Berlin,11000,SK Berlin,41,64,274,184,161,1103,1013,132
2020-11-13,11,Berlin,11000,SK Berlin,41,64,283,196,165,1095,1006,139
2020-11-14,11,Berlin,11000,SK Berlin,41,64,280,185,184,1070,984,155
2020-11-15,11,Berlin,11000,SK Berlin,41,64,287,192,189,1062,977,161
2020-11-16,11,Berlin,11000,SK Berlin,41,64,291,187,161,1099,1007,134
2020-11-17,11,Berlin,11000,SK Berlin,41,64,306,192,150,1116,1023,124
2020-11-18,11,Berlin,11000,SK Berlin,41,64,302,191,166,1105,1008,142
2020-11-19,11,Berlin,11000,SK Berlin,41,64,304,198,154,1117,1019,132
2020-11-20,11,Berlin,11000,SK Berlin,41,64,308,198,156,1122,1025,133
2020-11-21,11,Berlin,11000,SK Berlin,41,64,305,200,170,1101,1008,147
2020-11-22,11,Berlin,11000,SK Berlin,41,64,310,203,189,1081,992,162
2020-11-23,11,Berlin,11000,SK Berlin,41,64,309,205,205,1076,987,173
2020-11-24,11,Berlin,11000,SK Berlin,41,64,305,205,196,1077,987,168
2020-11-25,11,Berlin,11000,SK Berlin,41,64,299,212,185,1099,1011,153
2020-11-26,11,Berlin,11000,SK Berlin,41,64,297,206,186,1091,1000,156
2020-11-27,11,Berlin,11000,SK Berlin,41,64,318,210,143,1124,1033,115
2020-11-28,11,Berlin,11000,SK Berlin,41,64,300,209,147,1117,1026,119
2020-11-29,11,Berlin,11000,SK Berlin,41,64,301,203,157,1103,1009,132
2020-11-30,11,Berlin,11000,SK Berlin,41,64,310,214,172,1097,1004,145
2020-12-01,11,Berlin,11000,SK Berlin,41,64,305,219,153,1112,1019,126
2020-12-02,11,Berlin,11000,SK Berlin,41,64,313,213,135,1133,1032,118
2020-12-03,11,Berlin,11000,SK Berlin,41,64,325,228,138,1130,1036,116
2020-12-04,11,Berlin,11000,SK Berlin,41,64,330,231,165,1102,1012,140
2020-12-05,11,Berlin,11000,SK Berlin,41,64,346,231,143,1119,1034,112
2020-12-06,11,Berlin,11000,SK Berlin,41,64,339,235,174,1088,1003,143
2020-12-07,11,Berlin,11000,SK Berlin,41,64,345,243,179,1096,1013,146
2020-12-08,11,Berlin,11000,SK Berlin,41,64,352,242,158,1120,1041,118
2020-12-09,11,Berlin,11000,SK Berlin,41,64,357,245,163,1116,1030,129
2020-12-10,11,Berlin,11000,SK Berlin,41,64,360,236,152,1131,1049,114
2020-12-11,11,Berlin,11000,SK Berlin,41,64,362,242,141,1130,1042,110
2020-12-12,11,Berlin,11000,SK Berlin,41,64,356,233,164,1100,1016,132
2020-12-13,11,Berlin,11000,SK Berlin,41,64,360,224,178,1087,995,151
2020-12-14,11,Berlin,11000,SK Berlin,41,64,367,231,177,1095,1011,144
2020-12-15,11,Berlin,11000,SK Berlin,41,64,370,238,147,1107,1019,118
2020-12-16,11,Berlin,11000,SK Berlin,41,64,370,232,132,1119,1030,103
2020-12-17,11,Berlin,11000,SK Berlin,41,64,383,237,155,1102,1020,119
2020-12-18,11,Berlin,11000,SK Berlin,41,64,361,236,158,1088,1002,128
2020-12-19,11,Berlin,11000,SK Berlin,41,64,368,229,168,1081,989,144
2020-12-20,11,Berlin,11000,SK Berlin,41,64,369,237,179,1072,982,153
2020-12-21,11,Berlin,11000,SK Berlin,41,64,378,239,168,1080,995,137
2020-12-22,11,Berlin,11000,SK Berlin,41,64,383,246,159,1095,1011,127
2020-12-23,11,Berlin,11000,SK Berlin,41,64,379,250,164,1086,997,137
2020-12-24,11,Berlin,11000,SK Berlin,41,64,388,256,167,1094,1005,141
2020-12-25,11,Berlin,11000,SK Berlin,41,64,403,257,173,1087,998,145
2020-12-26,11,Berlin,11000,SK Berlin,41,64,411,259,173,1095,1012,139
2020-12-27,11,Berlin,11000,SK Berlin,41,64,413,264,167,1096,1015,133
2020-12-28,11,Berlin,11000,SK Berlin,41,64,406,264,184,1089,1006,151
2020-12-29,11,Berlin,11000,SK Berlin,41,64,438,273,130,1143,1058,99
2020-12-30,11,Berlin,11000,SK Berlin,41,64,432,286,145,1132,1045,116
2020-12-31,11,Berlin,11000,SK Berlin,41,64,432,287,146,1124,1032,122
2021-01-01,11,Berlin,11000,SK Berlin,41,64,452,285,144,1123,1039,112
2021-01-02,11,Berlin,11000,SK Berlin,41,64,446,285,150,1119,1033,120
2021-01-03,11,Berlin,11000,SK Berlin,41,64,447,296,148,1126,1038,120
2021-01-04,11,Berlin,11000,SK Berlin,41,64,454,293,158,1121,1038,125
2021-01-05,11,Berlin,11000,SK Berlin,41,64,454,295,143,1142,1057,111
2021-01-06,11,Berlin,11000,SK Berlin,41,64,458,307,148,1146,1060,117
2021-01-07,11,Berlin,11000,SK Berlin,41,64,453,303,145,1150,1061,118
2021-01-08,11,Berlin,11000,SK Berlin,41,64,441,293,153,1142,1053,125
2021-01-09,11,Berlin,11000,SK Berlin,41,64,423,289,145,1140,1054,118
2021-01-10,11,Berlin,11000,SK Berlin,41,64,419,286,150,1131,1043,125
2021-01-11,11,Berlin,11000,SK Berlin,41,64,412,287,157,1139,1046,134
2021-01-12,11,Berlin,11000,SK Berlin,41,64,409,288,145,1157,1062,123
2021-01-13,11,Berlin,11000,SK Berlin,41,64,407,289,142,1155,1066,116
2021-01-14,11,Berlin,11000,SK Berlin,41,64,412,286,158,1140,1054,128
2021-01-15,11,Berlin,11000,SK Berlin,41,64,403,280,155,1138,1056,125
2021-01-16,11,Berlin,11000,SK Berlin,41,64,398,278,177,1122,1038,149
2021-01-17,11,Berlin,11000,SK Berlin,41,64,390,269,198,1096,1014,168
2021-01-18,11,Berlin,11000,SK Berlin,41,64,385,273,193,1109,1026,160
2021-01-19,11,Berlin,11000,SK Berlin,41,64,391,286,179,1116,1030,148
2021-01-20,11,Berlin,11000,SK Berlin,41,64,380,280,165,1135,1048,135
2021-01-21,11,Berlin,11000,SK Berlin,41,64,389,273,149,1154,1066,120
2021-01-22,11,Berlin,11000,SK Berlin,41,64,384,268,168,1133,1050,134
2021-01-23,11,Berlin,11000,SK Berlin,41,64,377,266,171,1128,1040,142
2021-01-24,11,Berlin,11000,SK Berlin,41,64,378,270,178,1114,1028,147
2021-01-25,11,Berlin,11000,SK Berlin,41,64,376,272,173,1127,1042,140
2021-01-26,11,Berlin,11000,SK Berlin,41,64,378,269,163,1136,1053,129
2021-01-27,11,Berlin,11000,SK Berlin,41,64,380,269,150,1148,1064,117
2021-01-28,11,Berlin,11000,SK Berlin,41,64,363,259,149,1151,1063,120
2021-01-29,11,Berlin,11000,SK Berlin,41,64,354,246,143,1144,1056,114
2021-01-30,11,Berlin,11000,SK Berlin,41,64,350,247,164,1119,1029,139
2021-01-31,11,Berlin,11000,SK Berlin,41,64,349,242,182,1100,1016,151
2021-02-01,11,Berlin,11000,SK Berlin,41,64,349,245,203,1088,1009,165
2021-02-02,11,Berlin,11000,SK Berlin,41,64,334,236,169,1118,1030,139
2021-02-03,11,Berlin,11000,SK Berlin,41,64,342,243,164,1127,1047,127
2021-02-04,11,Berlin,11000,SK Berlin,41,64,342,233,155,1129,1050,118
2021-02-05,11,Berlin,11000,SK Berlin,41,64,318,230,202,1078,1001,163
2021-02-06,11,Berlin,11000,SK Berlin,41,64,308,222,215,1064,983,180
2021-02-07,11,Berlin,11000,SK Berlin,41,64,306,219,212,1064,985,173
2021-02-08,11,Berlin,11000,SK Berlin,41,64,305,207,187,1083,998,154
2021-02-09,11,Berlin,11000,SK Berlin,41,64,302,210,161,1106,1020,132
2021-02-10,11,Berlin,11000,SK Berlin,41,64,294,206,176,1098,1018,139
2021-02-11,11,Berlin,11000,SK Berlin,41,64,288,208,176,1105,1024,141
2021-02-12,11,Berlin,11000,SK Berlin,41,64,277,195,166,1115,1028,136
2021-02-13,11,Berlin,11000,SK Berlin,41,64,269,193,176,1099,1016,142
2021-02-14,11,Berlin,11000,SK Berlin,41,64,269,190,217,1062,981,180
2021-02-15,11,Berlin,11000,SK Berlin,41,64,276,191,187,1087,1005,154
2021-02-16,11,Berlin,11000,SK Berlin,41,64,269,184,167,1104,1018,138
2021-02-17,11,Berlin,11000,SK Berlin,41,64,260,173,170,1108,1024,141
2021-02-18,11,Berlin,11000,SK Berlin,41,64,258,167,173,1105,1023,139
2021-02-19,11,Berlin,11000,SK Berlin,41,64,259,162,171,1103,1023,134
2021-02-20,11,Berlin,11000,SK Berlin,41,64,244,167,175,1088,1007,139
2021-02-21,11,Berlin,11000,SK Berlin,41,64,237,164,194,1064,982,159
2021-02-22,11,Berlin,11000,SK Berlin,41,64,232,162,186,1080,999,151
2021-02-23,11,Berlin,11000,SK Berlin,41,64,223,159,179,1084,1009,138
2021-02-24,11,Berlin,11000,SK Berlin,41,64,220,158,180,1083,1006,140
2021-02-25,11,Berlin,11000,SK Berlin,41,64,214,156,165,1089,1013,125
2021-02-26,11,Berlin,11000,SK Berlin,41,64,205,152,194,1061,987,153
2021-02-27,11,Berlin,11000,SK Berlin,41,64,203,151,184,1070,997,142
2021-02-28,11,Berlin,11000,SK Berlin,41,64,202,150,207,1046,973,165
2021-03-01,11,Berlin,11000,SK Berlin,41,64,213,156,184,1078,1001,145
2021-03-02,11,Berlin,11000,SK Berlin,41,64,220,152,164,1101,1018,130
2021-03-03,11,Berlin,11000,SK Berlin,41,64,219,153,143,1118,1032,112
2021-03-04,11,Berlin,11000,SK Berlin,41,64,219,146,136,1124,1039,104
2021-03-05,11,Berlin,11000,SK Berlin,41,64,203,138,156,1100,1019,120
2021-03-06,11,Berlin,11000,SK Berlin,41,64,199,137,169,1089,1008,133
2021-03-07,11,Berlin,11000,SK Berlin,41,64,208,149,180,1074,991,146
2021-03-08,11,Berlin,11000,SK Berlin,41,64,212,152,175,1078,994,140
2021-03-09,11,Berlin,11000,SK Berlin,41,64,202,143,202,1056,981,159
2021-03-10,11,Berlin,11000,SK Berlin,41,64,195,142,183,1074,995,143
2021-03-11,11,Berlin,11000,SK Berlin,41,64,188,137,177,1078,992,144
2021-03-12,11,Berlin,11000,SK Berlin,41,64,195,137,159,1095,1001,132
2021-03-13,11,Berlin,11000,SK Berlin,41,64,196,142,170,1074,986,139
2021-03-14,11,Berlin,11000,SK Berlin,41,64,200,145,162,1082,993,132
2021-03-15,11,Berlin,11000,SK Berlin,41,64,192,142,155,1089,998,127
2021-03-16,11,Berlin,11000,SK Berlin,41,64,194,141,170,1074,989,136
2021-03-17,11,Berlin,11000,SK Berlin,41,64,196,138,162,1080,1000,127
2021-03-18,11,Berlin,11000,SK Berlin,41,64,192,136,138,1100,1012,111
2021-03-19,11,Berlin,11000,SK Berlin,41,64,196,128,148,1088,994,127
2021-03-20,11,Berlin,11000,SK Berlin,41,64,189,122,165,1070,979,143
