dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-10-17,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-10-18,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-10-19,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,16,42,42,16
2020-10-20,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-10-21,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,14,44,44,14
2020-10-22,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-10-23,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,22,36,36,22
2020-10-24,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,18,40,40,18
2020-10-25,14,Sachsen,14522,LK Mittelsachsen,5,5,0,0,29,29,29,29
2020-10-26,14,Sachsen,14522,LK Mittelsachsen,5,5,1,0,31,27,27,31
2020-10-27,14,Sachsen,14522,LK Mittelsachsen,5,5,2,1,25,33,33,25
2020-10-28,14,Sachsen,14522,LK Mittelsachsen,5,5,3,2,18,39,39,18
2020-10-29,14,Sachsen,14522,LK Mittelsachsen,5,5,3,3,20,37,37,20
2020-10-30,14,Sachsen,14522,LK Mittelsachsen,5,5,4,2,23,34,34,23
2020-10-31,14,Sachsen,14522,LK Mittelsachsen,5,5,4,3,12,45,45,12
2020-11-01,14,Sachsen,14522,LK Mittelsachsen,5,5,6,4,18,39,39,18
2020-11-02,14,Sachsen,14522,LK Mittelsachsen,5,5,6,6,14,43,43,14
2020-11-03,14,Sachsen,14522,LK Mittelsachsen,5,5,6,6,16,41,41,16
2020-11-04,14,Sachsen,14522,LK Mittelsachsen,5,5,7,6,18,39,39,18
2020-11-05,14,Sachsen,14522,LK Mittelsachsen,5,5,11,8,15,37,37,15
2020-11-06,14,Sachsen,14522,LK Mittelsachsen,5,5,11,7,9,43,43,9
2020-11-07,14,Sachsen,14522,LK Mittelsachsen,5,5,9,5,16,36,36,16
2020-11-08,14,Sachsen,14522,LK Mittelsachsen,5,5,9,5,12,40,40,12
2020-11-09,14,Sachsen,14522,LK Mittelsachsen,5,5,10,6,19,33,33,19
2020-11-10,14,Sachsen,14522,LK Mittelsachsen,5,5,11,6,12,40,40,12
2020-11-11,14,Sachsen,14522,LK Mittelsachsen,5,5,9,6,14,36,36,14
2020-11-12,14,Sachsen,14522,LK Mittelsachsen,5,5,8,5,13,39,39,13
2020-11-13,14,Sachsen,14522,LK Mittelsachsen,5,5,7,4,9,40,40,9
2020-11-14,14,Sachsen,14522,LK Mittelsachsen,5,5,8,5,9,40,40,9
2020-11-15,14,Sachsen,14522,LK Mittelsachsen,5,5,8,5,13,36,36,13
2020-11-16,14,Sachsen,14522,LK Mittelsachsen,5,5,9,6,10,41,41,10
2020-11-17,14,Sachsen,14522,LK Mittelsachsen,5,5,9,6,14,35,35,14
2020-11-18,14,Sachsen,14522,LK Mittelsachsen,5,5,11,9,6,44,44,6
2020-11-19,14,Sachsen,14522,LK Mittelsachsen,5,5,11,8,9,40,40,9
2020-11-20,14,Sachsen,14522,LK Mittelsachsen,5,5,10,8,11,38,38,11
2020-11-21,14,Sachsen,14522,LK Mittelsachsen,5,5,11,9,10,39,39,10
2020-11-22,14,Sachsen,14522,LK Mittelsachsen,5,5,11,9,12,37,37,12
2020-11-23,14,Sachsen,14522,LK Mittelsachsen,5,5,12,9,6,44,44,6
2020-11-24,14,Sachsen,14522,LK Mittelsachsen,5,5,10,8,6,43,43,6
2020-11-25,14,Sachsen,14522,LK Mittelsachsen,5,5,10,7,7,43,43,7
2020-11-26,14,Sachsen,14522,LK Mittelsachsen,5,5,10,9,10,40,40,10
2020-11-27,14,Sachsen,14522,LK Mittelsachsen,5,5,11,8,9,41,41,9
2020-11-28,14,Sachsen,14522,LK Mittelsachsen,5,5,13,9,13,37,37,13
2020-11-29,14,Sachsen,14522,LK Mittelsachsen,5,5,13,8,9,41,41,9
2020-11-30,14,Sachsen,14522,LK Mittelsachsen,5,5,12,11,11,39,39,11
2020-12-01,14,Sachsen,14522,LK Mittelsachsen,5,5,11,10,6,43,43,6
2020-12-02,14,Sachsen,14522,LK Mittelsachsen,5,5,14,11,7,43,43,7
2020-12-03,14,Sachsen,14522,LK Mittelsachsen,5,5,14,12,6,45,45,6
2020-12-04,14,Sachsen,14522,LK Mittelsachsen,5,5,17,13,6,46,46,6
2020-12-05,14,Sachsen,14522,LK Mittelsachsen,5,5,17,11,4,49,49,4
2020-12-06,14,Sachsen,14522,LK Mittelsachsen,5,5,17,11,6,47,47,6
2020-12-07,14,Sachsen,14522,LK Mittelsachsen,5,5,16,12,3,50,50,3
2020-12-08,14,Sachsen,14522,LK Mittelsachsen,5,5,17,12,7,45,45,7
2020-12-09,14,Sachsen,14522,LK Mittelsachsen,5,5,15,12,13,40,40,13
2020-12-10,14,Sachsen,14522,LK Mittelsachsen,5,5,19,14,2,50,50,2
2020-12-11,14,Sachsen,14522,LK Mittelsachsen,5,5,22,14,3,49,49,3
2020-12-12,14,Sachsen,14522,LK Mittelsachsen,5,5,23,16,10,43,43,10
2020-12-13,14,Sachsen,14522,LK Mittelsachsen,5,5,21,15,12,40,40,12
2020-12-14,14,Sachsen,14522,LK Mittelsachsen,5,5,21,18,8,44,44,8
2020-12-15,14,Sachsen,14522,LK Mittelsachsen,5,5,22,18,6,46,46,6
2020-12-16,14,Sachsen,14522,LK Mittelsachsen,5,5,25,19,6,46,46,6
2020-12-17,14,Sachsen,14522,LK Mittelsachsen,5,5,21,14,8,44,44,8
2020-12-18,14,Sachsen,14522,LK Mittelsachsen,5,5,22,12,5,46,46,5
2020-12-19,14,Sachsen,14522,LK Mittelsachsen,5,5,22,10,6,44,44,6
2020-12-20,14,Sachsen,14522,LK Mittelsachsen,5,5,24,11,3,48,48,3
2020-12-21,14,Sachsen,14522,LK Mittelsachsen,5,5,24,11,5,47,47,5
2020-12-22,14,Sachsen,14522,LK Mittelsachsen,5,5,22,11,4,48,48,4
2020-12-23,14,Sachsen,14522,LK Mittelsachsen,5,5,21,11,12,40,40,12
2020-12-24,14,Sachsen,14522,LK Mittelsachsen,5,5,21,9,11,41,41,11
2020-12-25,14,Sachsen,14522,LK Mittelsachsen,5,5,24,12,11,41,41,11
2020-12-26,14,Sachsen,14522,LK Mittelsachsen,5,5,25,13,6,46,46,6
2020-12-27,14,Sachsen,14522,LK Mittelsachsen,5,5,25,13,10,42,42,10
2020-12-28,14,Sachsen,14522,LK Mittelsachsen,5,5,26,17,4,43,43,4
2020-12-29,14,Sachsen,14522,LK Mittelsachsen,5,5,29,20,0,48,48,0
2020-12-30,14,Sachsen,14522,LK Mittelsachsen,5,5,30,19,3,45,45,3
2020-12-31,14,Sachsen,14522,LK Mittelsachsen,5,5,27,17,2,46,46,2
2021-01-01,14,Sachsen,14522,LK Mittelsachsen,5,5,26,12,4,44,44,4
2021-01-02,14,Sachsen,14522,LK Mittelsachsen,5,5,31,15,1,48,48,1
2021-01-03,14,Sachsen,14522,LK Mittelsachsen,5,5,27,16,4,43,43,4
2021-01-04,14,Sachsen,14522,LK Mittelsachsen,5,5,29,18,3,45,45,3
2021-01-05,14,Sachsen,14522,LK Mittelsachsen,5,5,31,18,4,47,47,4
2021-01-06,14,Sachsen,14522,LK Mittelsachsen,5,5,31,16,3,46,46,3
2021-01-07,14,Sachsen,14522,LK Mittelsachsen,5,5,30,12,2,48,48,2
2021-01-08,14,Sachsen,14522,LK Mittelsachsen,5,5,33,12,2,48,48,2
2021-01-09,14,Sachsen,14522,LK Mittelsachsen,5,5,26,11,3,47,47,3
2021-01-10,14,Sachsen,14522,LK Mittelsachsen,5,5,25,12,8,43,43,8
2021-01-11,14,Sachsen,14522,LK Mittelsachsen,5,5,26,12,6,45,45,6
2021-01-12,14,Sachsen,14522,LK Mittelsachsen,5,5,29,13,4,50,50,4
2021-01-13,14,Sachsen,14522,LK Mittelsachsen,5,5,26,14,6,48,48,6
2021-01-14,14,Sachsen,14522,LK Mittelsachsen,5,5,23,13,5,46,46,5
2021-01-15,14,Sachsen,14522,LK Mittelsachsen,5,5,23,11,5,46,46,5
2021-01-16,14,Sachsen,14522,LK Mittelsachsen,5,5,25,9,1,50,50,1
2021-01-17,14,Sachsen,14522,LK Mittelsachsen,5,5,26,9,5,46,46,5
2021-01-18,14,Sachsen,14522,LK Mittelsachsen,5,5,25,10,6,45,45,6
2021-01-19,14,Sachsen,14522,LK Mittelsachsen,5,5,23,14,6,45,45,6
2021-01-20,14,Sachsen,14522,LK Mittelsachsen,5,5,22,16,5,46,46,5
2021-01-21,14,Sachsen,14522,LK Mittelsachsen,5,5,21,15,6,45,45,6
2021-01-22,14,Sachsen,14522,LK Mittelsachsen,5,5,20,16,4,47,47,4
2021-01-23,14,Sachsen,14522,LK Mittelsachsen,5,5,19,11,11,40,40,11
2021-01-24,14,Sachsen,14522,LK Mittelsachsen,5,5,17,10,13,38,38,13
2021-01-25,14,Sachsen,14522,LK Mittelsachsen,5,5,20,11,7,44,44,7
2021-01-26,14,Sachsen,14522,LK Mittelsachsen,5,5,20,12,6,46,46,6
2021-01-27,14,Sachsen,14522,LK Mittelsachsen,5,5,22,10,7,44,44,7
2021-01-28,14,Sachsen,14522,LK Mittelsachsen,5,5,23,12,5,47,47,5
2021-01-29,14,Sachsen,14522,LK Mittelsachsen,5,5,21,12,3,46,46,3
2021-01-30,14,Sachsen,14522,LK Mittelsachsen,5,5,19,12,7,43,43,7
2021-01-31,14,Sachsen,14522,LK Mittelsachsen,5,5,14,9,6,43,43,6
2021-02-01,14,Sachsen,14522,LK Mittelsachsen,5,5,15,10,7,42,42,7
2021-02-02,14,Sachsen,14522,LK Mittelsachsen,5,5,19,10,3,47,47,3
2021-02-03,14,Sachsen,14522,LK Mittelsachsen,5,5,19,6,7,45,45,7
2021-02-04,14,Sachsen,14522,LK Mittelsachsen,5,5,18,7,3,49,49,3
2021-02-05,14,Sachsen,14522,LK Mittelsachsen,5,5,18,8,4,46,46,4
2021-02-06,14,Sachsen,14522,LK Mittelsachsen,5,5,19,6,2,48,48,2
2021-02-07,14,Sachsen,14522,LK Mittelsachsen,5,5,17,8,7,43,43,7
2021-02-08,14,Sachsen,14522,LK Mittelsachsen,5,5,17,8,5,45,45,5
2021-02-09,14,Sachsen,14522,LK Mittelsachsen,5,5,19,8,6,44,44,6
2021-02-10,14,Sachsen,14522,LK Mittelsachsen,5,5,17,9,6,44,44,6
2021-02-11,14,Sachsen,14522,LK Mittelsachsen,5,5,16,9,8,42,42,8
2021-02-12,14,Sachsen,14522,LK Mittelsachsen,5,5,17,9,5,46,46,5
2021-02-13,14,Sachsen,14522,LK Mittelsachsen,5,5,16,9,4,47,47,4
2021-02-14,14,Sachsen,14522,LK Mittelsachsen,5,5,16,8,6,45,45,6
2021-02-15,14,Sachsen,14522,LK Mittelsachsen,5,5,16,8,6,44,44,6
2021-02-16,14,Sachsen,14522,LK Mittelsachsen,5,5,15,6,1,49,49,1
2021-02-17,14,Sachsen,14522,LK Mittelsachsen,5,5,14,6,5,45,45,5
2021-02-18,14,Sachsen,14522,LK Mittelsachsen,5,5,14,6,5,46,46,5
2021-02-19,14,Sachsen,14522,LK Mittelsachsen,5,5,15,9,4,46,46,4
2021-02-20,14,Sachsen,14522,LK Mittelsachsen,5,5,15,9,4,46,46,4
2021-02-21,14,Sachsen,14522,LK Mittelsachsen,5,5,15,9,3,47,47,3
2021-02-22,14,Sachsen,14522,LK Mittelsachsen,5,5,15,10,2,48,48,2
