dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-06-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,2,33,33,2
2020-06-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,8,27,27,8
2020-06-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,26,26,9
2020-06-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,28,28,7
2020-06-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,26,26,9
2020-06-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,24,24,11
2020-06-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,23,23,12
2020-06-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,23,23,12
2020-06-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,23,23,12
2020-06-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,22,22,11
2020-06-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,12,23,23,12
2020-06-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,9,26,26,9
2020-06-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,10,24,24,10
2020-06-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,9,30,30,9
2020-06-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,30,30,9
2020-06-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,15,24,24,15
2020-06-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,18,21,21,18
2020-06-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,23,23,16
2020-06-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,20,19,19,20
2020-06-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,26,26,13
2020-06-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,19,20,20,19
2020-06-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,23,23,16
2020-06-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,8,31,31,8
2020-06-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,26,26,13
2020-06-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,27,27,12
2020-06-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,28,28,11
2020-07-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,17,22,22,17
2020-07-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,27,27,13
2020-07-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,26,26,12
2020-07-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,31,31,7
2020-07-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,26,26,13
2020-07-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,31,31,9
2020-07-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,8,30,30,8
2020-07-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,6,32,32,6
2020-07-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,3,34,34,3
2020-07-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,6,32,32,6
2020-07-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,27,27,11
2020-07-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,27,27,12
2020-07-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,14,24,24,14
2020-07-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,31,31,7
2020-07-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,31,31,7
2020-07-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,22,22,16
2020-07-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,31,31,7
2020-07-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,31,31,7
2020-07-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,5,32,32,5
2020-07-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,31,31,7
2020-07-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,10,28,28,10
2020-07-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,27,27,11
2020-07-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,26,26,12
2020-07-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,5,33,33,5
2020-07-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,8,27,27,8
2020-07-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,24,18,18,24
2020-07-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,18,20,20,18
2020-07-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,29,29,9
2020-07-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,24,24,16
2020-07-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,33,33,7
2020-07-31,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-08-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,19,21,21,19
2020-08-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,18,22,22,18
2020-08-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,15,25,25,15
2020-08-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,27,27,13
2020-08-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,29,29,11
2020-08-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-08-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,15,24,24,15
2020-08-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,25,25,13
2020-08-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,18,18,16
2020-08-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,17,17,13
2020-08-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,10,24,24,10
2020-08-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,17,17,17,17
2020-08-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,29,29,9
2020-08-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,5,34,34,5
2020-08-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-08-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,27,27,13
2020-08-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,26,26,11
2020-08-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,26,26,11
2020-08-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,6,31,31,6
2020-08-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,31,31,9
2020-08-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-08-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,14,26,26,14
2020-08-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,24,24,16
2020-08-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,14,26,26,14
2020-08-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,10,30,30,10
2020-08-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,24,24,16
2020-08-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,14,26,26,14
2020-08-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,14,26,26,14
2020-08-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,20,20,20,20
2020-08-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,18,22,22,18
2020-08-31,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,10,27,27,10
2020-09-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,9,28,28,9
2020-09-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,13,24,24,13
2020-09-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,8,29,29,8
2020-09-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,3,34,34,3
2020-09-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,12,27,27,12
2020-09-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,19,20,20,19
2020-09-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,15,24,24,15
2020-09-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,7,31,31,7
2020-09-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,10,28,28,10
2020-09-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,13,27,27,13
2020-09-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,15,23,23,15
2020-09-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,13,27,27,13
2020-09-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,15,25,25,15
2020-09-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,17,23,23,17
2020-09-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,10,30,30,10
2020-09-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,16,24,24,16
2020-09-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,9,31,31,9
2020-09-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,13,27,27,13
2020-09-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,16,24,24,16
2020-09-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,22,18,18,22
2020-09-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,23,17,17,23
2020-09-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,20,20,20,20
2020-09-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-09-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-09-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,12,28,28,12
2020-09-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,8,32,32,8
2020-09-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,9,31,31,9
2020-09-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,9,31,31,9
2020-09-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,11,29,29,11
2020-09-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,7,33,33,7
2020-10-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,12,28,28,12
2020-10-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,10,30,30,10
2020-10-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,19,21,21,19
2020-10-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,18,22,22,18
2020-10-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,17,23,23,17
2020-10-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,14,26,26,14
2020-10-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,10,30,30,10
2020-10-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,12,28,28,12
2020-10-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,15,25,25,15
2020-10-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,18,22,22,18
2020-10-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,21,19,19,21
2020-10-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,22,18,18,22
2020-10-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,19,21,21,19
2020-10-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,17,23,23,17
2020-10-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,13,27,27,13
2020-10-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,11,29,29,11
2020-10-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,20,20,20,20
2020-10-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,19,21,21,19
2020-10-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,20,20,20,20
2020-10-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,16,24,24,16
2020-10-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,0,0,18,22,22,18
2020-10-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,15,25,25,15
2020-10-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,21,19,19,21
2020-10-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,17,20,20,17
2020-10-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,17,22,22,17
2020-10-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,0,12,25,25,12
2020-10-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,4,33,33,4
2020-10-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,4,33,33,4
2020-10-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,0,9,28,28,9
2020-10-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,12,25,25,12
2020-10-31,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,12,25,25,12
2020-11-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,9,28,28,9
2020-11-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,13,24,24,13
2020-11-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,13,24,24,13
2020-11-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,12,25,25,12
2020-11-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,12,25,25,12
2020-11-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,12,25,25,12
2020-11-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,15,22,22,15
2020-11-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,14,25,25,14
2020-11-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,17,22,22,17
2020-11-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,15,24,24,15
2020-11-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,16,23,23,16
2020-11-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,1,1,10,29,29,10
2020-11-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,13,26,26,13
2020-11-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,19,20,20,19
2020-11-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,0,19,20,20,19
2020-11-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,13,18,18,13
2020-11-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,9,27,27,9
2020-11-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,17,25,25,17
2020-11-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,3,14,28,28,14
2020-11-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,3,14,28,28,14
2020-11-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,3,19,23,23,19
2020-11-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,3,18,24,24,18
2020-11-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,21,21,21,21
2020-11-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,17,25,25,17
2020-11-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,18,24,24,18
2020-11-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,14,28,28,14
2020-11-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,14,28,28,14
2020-11-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,16,26,26,16
2020-11-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,15,27,27,15
2020-11-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,14,28,28,14
2020-12-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,1,14,28,28,14
2020-12-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,1,14,28,28,14
2020-12-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,1,18,24,24,18
2020-12-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,1,15,27,27,15
2020-12-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,3,18,24,24,18
2020-12-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,20,22,22,20
2020-12-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,20,22,22,20
2020-12-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,2,4,29,29,4
2020-12-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,2,4,30,30,4
2020-12-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,4,29,29,4
2020-12-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,0,25,25,0
2020-12-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,2,29,29,2
2020-12-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,0,5,28,28,5
2020-12-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,0,1,27,27,1
2020-12-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,0,7,26,26,7
2020-12-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,1,3,30,30,3
2020-12-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,2,2,29,29,2
2020-12-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,4,29,29,4
2020-12-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,2,31,31,2
2020-12-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,4,29,29,4
2020-12-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,3,30,30,3
2020-12-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,2,0,3,30,30,3
2020-12-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,0,4,29,29,4
2020-12-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,0,3,21,21,3
2020-12-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,0,2,23,23,2
2020-12-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,1,3,26,26,3
2020-12-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,1,1,27,27,1
2020-12-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,2,4,24,24,4
2020-12-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,4,27,27,4
2020-12-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,1,2,30,30,2
2020-12-31,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,1,4,23,23,4
2021-01-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,1,3,25,25,3
2021-01-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,7,2,4,25,25,4
2021-01-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,2,3,26,26,3
2021-01-04,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,3,28,28,3
2021-01-05,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,1,30,30,1
2021-01-06,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,0,31,31,0
2021-01-07,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,0,33,33,0
2021-01-08,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,3,3,30,30,3
2021-01-09,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,3,5,28,28,5
2021-01-10,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,3,6,27,27,6
2021-01-11,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,4,32,32,4
2021-01-12,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,2,34,34,2
2021-01-13,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,2,31,31,2
2021-01-14,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,2,30,30,2
2021-01-15,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,3,3,0,32,32,0
2021-01-16,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,3,3,31,31,3
2021-01-17,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,3,7,25,25,7
2021-01-18,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,3,2,31,31,2
2021-01-19,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,3,0,34,34,0
2021-01-20,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,5,2,34,34,2
2021-01-21,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,5,2,34,34,2
2021-01-22,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,4,3,33,33,3
2021-01-23,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,5,3,31,31,3
2021-01-24,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,4,4,30,30,4
2021-01-25,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,2,33,33,2
2021-01-26,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,2,33,33,2
2021-01-27,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,6,4,2,33,33,2
2021-01-28,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,7,4,3,32,32,3
2021-01-29,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,3,2,32,32,2
2021-01-30,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,2,26,26,2
2021-01-31,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,2,3,29,29,3
2021-02-01,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,2,2,30,30,2
2021-02-02,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,4,3,4,28,28,4
2021-02-03,01,Schleswig-Holstein,01056,LK Pinneberg,2,2,5,3,4,32,32,4
