dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-08-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,45,233,226,36
2020-08-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,43,230,223,34
2020-08-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,48,228,218,42
2020-08-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,59,217,206,54
2020-08-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,54,222,209,51
2020-08-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,50,221,209,46
2020-08-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,40,231,217,38
2020-08-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,42,224,210,40
2020-08-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,40,226,212,38
2020-08-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,79,190,178,75
2020-08-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,82,187,178,75
2020-08-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,77,192,180,73
2020-08-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,73,184,172,69
2020-08-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,74,183,172,69
2020-08-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,74,183,172,69
2020-08-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,74,180,169,69
2020-08-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,77,180,170,71
2020-08-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,71,198,187,66
2020-08-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,71,198,186,67
2020-08-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,72,197,186,67
2020-08-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,33,236,225,28
2020-08-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,30,236,225,25
2020-08-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,30,234,223,25
2020-08-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,1,24,245,234,19
2020-09-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,34,235,222,31
2020-09-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,35,234,221,32
2020-09-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,41,228,218,35
2020-09-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,42,227,218,35
2020-09-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,40,226,217,33
2020-09-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,38,228,219,31
2020-09-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,51,221,212,44
2020-09-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,42,230,220,36
2020-09-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,39,233,222,34
2020-09-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,34,238,228,28
2020-09-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,42,230,220,36
2020-09-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,44,228,219,37
2020-09-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,42,227,218,35
2020-09-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,0,46,226,219,37
2020-09-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,48,226,220,38
2020-09-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,42,232,225,33
2020-09-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,49,225,218,40
2020-09-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,47,223,218,36
2020-09-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,46,222,217,35
2020-09-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,47,221,217,35
2020-09-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,46,224,220,34
2020-09-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,42,228,223,31
2020-09-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,39,231,228,26
2020-09-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,41,229,226,28
2020-09-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,42,228,224,30
2020-09-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,37,230,227,24
2020-09-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,33,229,226,20
2020-09-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,34,231,223,26
2020-09-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,33,232,224,25
2020-09-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,29,236,226,23
2020-10-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,29,236,225,24
2020-10-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,33,232,225,24
2020-10-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,29,233,224,22
2020-10-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,33,229,220,26
2020-10-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,29,236,227,22
2020-10-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,23,242,232,17
2020-10-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,1,26,239,229,20
2020-10-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,27,238,230,19
2020-10-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,27,235,226,20
2020-10-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,30,232,223,23
2020-10-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,35,227,218,28
2020-10-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,1,38,227,218,31
2020-10-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,1,41,217,207,35
2020-10-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,1,35,224,213,30
2020-10-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,1,31,227,219,23
2020-10-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,2,33,225,215,27
2020-10-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,37,221,211,31
2020-10-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,37,221,212,30
2020-10-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,3,40,218,209,33
2020-10-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,42,216,207,35
2020-10-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,38,218,207,33
2020-10-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,3,40,216,205,35
2020-10-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,3,41,211,203,34
2020-10-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,35,217,209,28
2020-10-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,6,37,217,210,29
2020-10-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,12,6,36,220,212,28
2020-10-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,6,30,226,218,22
2020-10-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,18,6,28,228,219,21
2020-10-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,18,6,31,227,221,21
2020-10-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,8,24,232,223,17
2020-10-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,8,24,234,225,17
2020-11-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,7,28,230,221,21
2020-11-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,6,34,225,215,28
2020-11-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,6,31,228,219,24
2020-11-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,24,8,21,238,224,19
2020-11-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,9,25,234,223,20
2020-11-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,11,25,234,223,20
2020-11-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,26,14,31,223,212,26
2020-11-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,28,14,22,232,223,15
2020-11-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,15,28,229,220,21
2020-11-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,28,14,26,231,223,18
2020-11-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,29,16,30,227,218,23
2020-11-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,26,17,32,225,218,23
2020-11-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,17,26,231,222,19
2020-11-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,17,25,229,223,15
2020-11-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,17,37,227,222,26
2020-11-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,28,17,39,228,222,29
2020-11-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,32,16,34,233,227,24
2020-11-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,32,15,39,230,223,30
2020-11-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,28,16,34,233,224,27
2020-11-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,14,33,234,225,26
2020-11-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,29,13,31,233,224,24
2020-11-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,13,37,227,218,30
2020-11-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,11,40,227,219,32
2020-11-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,10,33,234,226,25
2020-11-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,8,31,238,230,23
2020-11-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,24,10,35,234,225,28
2020-11-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,22,9,34,229,217,30
2020-11-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,10,38,222,210,34
2020-11-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,11,40,220,208,36
2020-11-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,22,11,40,225,216,33
2020-12-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,13,30,238,228,24
2020-12-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,15,30,238,228,24
2020-12-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,15,38,230,221,31
2020-12-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,12,38,226,217,31
2020-12-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,13,36,225,217,28
2020-12-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,12,40,221,214,31
2020-12-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,12,45,218,212,35
2020-12-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,13,38,227,220,29
2020-12-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,12,35,230,222,27
2020-12-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,11,27,238,228,21
2020-12-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,11,30,232,222,24
2020-12-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,13,30,231,221,25
2020-12-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,24,12,33,228,218,28
2020-12-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,12,40,225,216,33
2020-12-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,11,27,238,228,21
2020-12-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,35,10,22,243,233,16
2020-12-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,38,10,23,242,231,18
2020-12-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,39,10,20,244,233,15
2020-12-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,8,19,242,231,14
2020-12-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,35,8,19,242,231,14
2020-12-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,6,28,239,229,22
2020-12-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,38,6,30,237,227,24
2020-12-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,38,8,24,239,228,19
2020-12-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,37,7,27,237,226,22
2020-12-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,37,7,27,237,226,22
2020-12-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,35,7,32,232,221,27
2020-12-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,7,31,233,222,26
2020-12-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,32,8,37,234,223,32
2020-12-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,10,37,234,225,30
2020-12-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,15,40,230,221,33
2020-12-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,39,17,37,234,225,30
2021-01-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,15,39,232,223,32
2021-01-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,35,15,37,234,225,30
2021-01-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,35,14,40,231,222,33
2021-01-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,36,12,37,235,226,30
2021-01-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,32,12,33,237,229,25
2021-01-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,12,31,239,230,24
2021-01-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,13,34,236,226,28
2021-01-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,33,12,33,237,228,26
2021-01-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,13,35,234,225,28
2021-01-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,34,13,29,238,228,25
2021-01-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,12,28,240,230,24
2021-01-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,13,26,242,229,26
2021-01-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,12,25,244,231,23
2021-01-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,28,11,27,240,228,26
2021-01-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,12,39,229,216,38
2021-01-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,26,11,30,236,223,29
2021-01-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,15,30,235,222,29
2021-01-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,28,12,36,235,222,32
2021-01-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,27,12,37,234,221,33
2021-01-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,29,12,30,242,231,24
2021-01-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,32,8,26,246,234,21
2021-01-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,8,24,248,235,20
2021-01-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,9,24,245,232,20
2021-01-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,9,26,243,230,22
2021-01-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,32,9,25,243,230,21
2021-01-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,9,23,245,232,19
2021-01-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,9,26,243,234,18
2021-01-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,10,31,238,229,23
2021-01-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,29,9,30,241,232,22
2021-01-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,9,22,247,238,14
2021-01-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,10,21,247,238,13
2021-02-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,12,23,246,236,16
2021-02-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,29,11,26,243,231,21
2021-02-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,12,26,244,232,21
2021-02-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,11,24,246,232,21
2021-02-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,29,10,24,246,232,21
2021-02-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,11,19,248,235,15
2021-02-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,31,11,21,248,236,16
2021-02-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,8,27,243,230,23
2021-02-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,30,9,24,246,233,20
